item_id:token,movie_title:token_seq,popularity_label,interaction_count
2031,Five Easy Pieces,0,359
1054,Tank Girl,0,358
1051,"Great Muppet Caper, The",0,358
173,Miller's Crossing,0,358
1838,Conquest of the Planet of the Apes,0,358
1419,"Fabulous Baker Boys, The",0,358
853,"Indian in the Cupboard, The",0,357
72,Ran,0,357
1510,Harvey,0,356
701,Romeo and Juliet,0,356
1501,"Little Shop of Horrors, The",0,356
1235,No Way Out,0,355
788,Billy Madison,0,355
1115,"Amityville Horror, The",0,355
1038,Legend,0,355
473,What Dreams May Come,0,355
1213,Back to School,0,354
2238,For Love of the Game,0,354
1395,"Last Picture Show, The",0,354
1712,Breakdown,0,354
458,Buffalo 66,0,354
885,Lord of the Flies,0,353
1914,Women on the Verge of a Nervous Breakdown,0,353
1069,On Her Majesty's Secret Service,0,353
508,Primary Colors,0,353
1138,Beverly Hills Cop III,0,352
1473,"Longest Day, The",0,352
1341,St. Elmo's Fire,0,352
448,Amistad,0,351
2270,Local Hero,0,351
1869,"River Wild, The",0,350
1313,"Englishman Who Went Up a Hill, But Came Down a Mountain, The",0,350
56,Shall We Dance? (Shall We Dansu?),0,350
1095,Super Mario Bros.,0,350
159,Guess Who's Coming to Dinner,0,350
460,Dolores Claiborne,0,349
1964,In the Heat of the Night,0,348
1665,Mimic,0,348
1016,Fantastic Voyage,0,348
1034,Eat Drink Man Woman,0,346
1418,"Blue Lagoon, The",0,346
1865,"Ref, The",0,346
2145,"Pelican Brief, The",0,346
1999,Grand Canyon,0,346
1847,Dinosaur,0,345
1167,"Princess Mononoke, The (Mononoke Hime)",0,345
2344,Rounders,0,345
1384,Heaven Can Wait,0,345
512,Robin Hood: Prince of Thieves,0,344
519,"Time to Kill, A",0,344
25,Meet Joe Black,0,344
153,Sophie's Choice,0,344
1762,"American in Paris, An",0,343
1650,"Color of Money, The",0,343
621,Robin Hood,0,343
698,Battlefield Earth,0,342
2159,"House on Haunted Hill, The",0,341
1052,"Muppets Take Manhattan, The",0,341
1169,"Messenger: The Story of Joan of Arc, The",0,341
1092,Home Alone 2: Lost in New York,0,341
305,"Hand That Rocks the Cradle, The",0,340
743,Porky's,0,339
1226,Death Becomes Her,0,339
50,"Secret Garden, The",0,338
1209,"Frighteners, The",0,338
1291,Dreamscape,0,338
1120,"Blob, The",0,338
67,"Jackal, The",0,337
1802,Manhattan Murder Mystery,0,335
2484,Three Colors: Red,0,334
453,Anna and the King,0,333
935,Superman IV: The Quest for Peace,0,332
527,Romeo Must Die,0,331
109,Children of a Lesser God,0,331
975,Phantasm,0,330
346,Little Voice,0,330
1585,My Life as a Dog (Mitt liv som hund),0,330
1025,Circle of Friends,0,329
1264,"Virgin Suicides, The",0,328
1856,"Astronaut's Wife, The",0,328
1591,Of Mice and Men,0,328
82,Stand and Deliver,0,327
498,Hard-Boiled (Lashou shentan),0,327
1339,French Kiss,0,326
1377,About Last Night...,0,326
1579,For a Few Dollars More,0,325
764,Papillon,0,325
1543,Nashville,0,325
1157,"View to a Kill, A",0,325
378,Rosencrantz and Guildenstern Are Dead,0,325
1718,"Island of Dr. Moreau, The",0,324
1584,"Name of the Rose, The",0,324
389,Pete's Dragon,0,323
1517,"Goodbye Girl, The",0,322
1844,Hackers,0,321
927,"Rainmaker, The",0,321
1193,Dante's Peak,0,321
472,"Prince of Tides, The",0,321
335,Happiness,0,320
846,True Grit,0,320
681,Bedknobs and Broomsticks,0,319
1940,"Replacement Killers, The",0,319
2110,Three Days of the Condor,0,319
2236,Friday,0,319
1290,Flirting With Disaster,0,318
266,Pump Up the Volume,0,317
1084,Drop Dead Fred,0,317
1142,Friday the 13th,0,317
1564,High Plains Drifter,0,317
2228,All That Jazz,0,317
270,Pecker,0,316
1352,Meatballs,0,315
476,Six Degrees of Separation,0,315
469,Ghost in the Shell (Kokaku kidotai),0,314
2019,Ghost Dog: The Way of the Samurai,0,314
778,"Man with Two Brains, The",0,312
1097,In the Name of the Father,0,312
1837,Battle for the Planet of the Apes,0,312
1833,Pale Rider,0,312
1079,Mortal Kombat,0,311
835,"Man Who Would Be King, The",0,310
1152,King Kong,0,309
1669,"Perfect World, A",0,308
2233,M,0,308
813,Deuce Bigalow: Male Gigolo,0,308
352,In the Company of Men,0,307
1571,Fright Night,0,306
1261,Charade,0,306
1183,Some Folks Call It a Sling Blade,0,306
1596,Can't Hardly Wait,0,306
405,Tequila Sunrise,0,306
2128,Air America,0,306
2672,Pet Sematary,0,305
1611,Shane,0,305
1498,Modern Times,0,305
583,Watership Down,0,305
1580,"Kentucky Fried Movie, The",0,305
1080,Sid and Nancy,0,304
1717,Freejack,0,304
2067,Atlantic City,0,304
390,Anastasia,0,304
1486,Requiem for a Dream,0,304
833,Father of the Bride,0,304
893,"Big Kahuna, The",0,304
282,Topsy-Turvy,0,304
1364,Grease 2,0,303
593,"'burbs, The",0,303
1502,My Favorite Year,0,302
875,EDtv,0,302
908,Flubber,0,302
1629,Klute,0,302
545,"Skulls, The",0,302
1475,Godzilla (Gojira),0,301
1074,Rambo III,0,301
2492,Short Cuts,0,301
1244,Zero Effect,0,301
651,Old Yeller,0,301
985,"Stepford Wives, The",0,300
752,My Dog Skip,0,300
1030,Barb Wire,0,300
2040,"Secret of Roan Inish, The",0,300
2293,Heartbreak Ridge,0,300
1458,"Seventh Seal, The (Sjunde inseglet, Det)",0,299
889,Striptease,0,298
357,Fear and Loathing in Las Vegas,0,298
1108,Menace II Society,0,298
605,Harry and the Hendersons,0,298
1172,"Ninth Gate, The",0,298
1300,Who's Afraid of Virginia Woolf?,0,297
301,Jackie Chan's First Strike,0,297
1335,Father of the Bride Part II,0,296
1140,I Still Know What You Did Last Summer,0,295
1558,Midnight Express,0,295
1667,Tin Men,0,295
1635,American Gigolo,0,295
628,"First Wives Club, The",0,295
354,"Age of Innocence, The",0,295
1725,"Black Hole, The",0,295
2134,American Movie,0,295
2417,Night Shift,0,294
825,Kalifornia,0,294
1404,"Flamingo Kid, The",0,294
672,"Sword in the Stone, The",0,293
1222,Encino Man,0,293
1922,"Thin Man, The",0,292
986,Laura,0,292
723,Help!,0,291
637,Escape to Witch Mountain,0,291
1408,Sommersby,0,291
1266,Soldier,0,290
1569,"Paper Chase, The",0,289
2059,Reindeer Games,0,289
1427,George of the Jungle,0,289
807,Sweet and Lowdown,0,288
1045,"Avengers, The",0,288
459,"Devil's Own, The",0,288
2848,"Mystery, Alaska",0,287
1077,"Fox and the Hound, The",0,287
1083,"Karate Kid III, The",0,286
1872,Shadowlands,0,286
836,2 Days in the Valley,0,286
1963,Radio Days,0,285
1402,Free Willy,0,285
614,Somewhere in Time,0,285
711,Everything You Always Wanted to Know About Sex,0,285
1060,Little Women,0,285
1723,"Fly II, The",0,284
981,"Hidden, The",0,284
467,Deconstructing Harry,0,284
2142,Evita,0,282
884,Murder at 1600,0,281
1011,Night of the Comet,0,281
1754,Cat Ballou,0,280
1576,South Pacific,0,280
894,"Thomas Crown Affair, The",0,280
990,Them!,0,280
916,"Story of Us, The",0,280
1620,Hud,0,279
1230,Hellraiser,0,279
1094,"Aristocats, The",0,278
1018,Nineteen Eighty-Four,0,278
820,Mumford,0,277
1903,Raise the Red Lantern,0,277
430,Where the Heart Is,0,277
1674,When We Were Kings,0,277
1554,Swiss Family Robinson,0,276
1739,Agnes of God,0,276
629,Return to Oz,0,276
2251,"Taking of Pelham One Two Three, The",0,276
1632,Holiday Inn,0,275
653,"Gold Rush, The",0,275
1010,Mulholland Falls,0,275
1809,"Nightmare on Elm Street Part 2: Freddy's Revenge, A",0,274
1386,Rocky V,0,274
1463,Auntie Mame,0,274
1521,Creature Comforts,0,274
1312,Everyone Says I Love You,0,274
958,Shallow Grave,0,273
710,Shampoo,0,273
1926,Christine,0,273
967,Swamp Thing,0,273
431,Supercop,0,273
1985,Wolf,0,272
2136,8MM,0,272
722,White Christmas,0,271
1849,Empire Records,0,271
1923,City Lights,0,271
737,Cat on a Hot Tin Roof,0,271
1659,Iron Eagle,0,271
398,Wyatt Earp,0,270
852,Around the World in 80 Days,0,269
2557,Body Snatchers,0,269
392,Murphy's Romance,0,269
1236,"Thin Blue Line, The",0,269
686,Hamlet,0,269
1811,"Nightmare on Elm Street 3: Dream Warriors, A",0,268
1448,Inherit the Wind,0,268
1385,It Could Happen to You,0,268
603,All Quiet on the Western Front,0,268
1328,"Parent Trap, The",0,268
1270,Firestarter,0,267
2475,Breaking the Waves,0,267
2058,Eye of the Beholder,0,267
1773,"Flintstones, The",0,267
1658,"Slums of Beverly Hills, The",0,267
1956,"Bamba, La",0,266
1417,Varsity Blues,0,266
1544,"Unbearable Lightness of Being, The",0,266
1704,"Towering Inferno, The",0,266
707,Ulee's Gold,0,266
1365,Fools Rush In,0,266
890,Instinct,0,266
1983,"American Werewolf in Paris, An",0,265
1673,Smilla's Sense of Snow,0,265
304,"Mrs. Brown (Her Majesty, Mrs. Brown)",0,265
1469,Where Eagles Dare,0,265
915,Psycho,0,264
1825,"Wild Bunch, The",0,264
1139,Loaded Weapon 1,0,264
1333,Mercury Rising,0,264
280,Tender Mercies,0,264
792,Kids in the Hall: Brain Candy,0,264
845,Medicine Man,0,263
499,Great Expectations,0,263
551,"Bronx Tale, A",0,263
1900,Candyman,0,262
1046,"Muppet Christmas Carol, The",0,262
797,Immortal Beloved,0,261
1624,Guys and Dolls,0,260
2095,Running Scared,0,259
1026,Casper,0,259
1715,Cocoon: The Return,0,259
369,54,0,259
104,"MisÃÂ©rables, Les",0,259
902,"Cradle Will Rock, The",0,259
1063,"Parent Trap, The",0,258
2265,Red Rock West,0,258
690,"7th Voyage of Sinbad, The",0,258
1613,Diva,0,257
675,"Corrina, Corrina",0,257
1340,Forget Paris,0,257
1840,Last Man Standing,0,256
2000,"Outsiders, The",0,256
1738,Muppet Treasure Island,0,256
2100,Disclosure,0,254
2634,"Last Temptation of Christ, The",0,254
987,Farewell My Concubine,0,254
1640,"39 Steps, The",0,253
1575,"Falcon and the Snowman, The",0,253
2418,Bottle Rocket,0,253
1175,"Man Who Knew Too Little, The",0,252
2034,"Bicycle Thief, The (Ladri di biciclette)",0,252
876,"Bachelor, The",0,252
1664,Take the Money and Run,0,252
570,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,0,251
1636,Top Hat,0,251
1818,Wes Craven's New Nightmare,0,251
1482,"Presidio, The",0,251
1367,Random Hearts,0,250
1920,U Turn,0,250
625,"Rescuers, The",0,249
1711,Plan 9 from Outer Space,0,249
1537,Re-Animator,0,248
1525,Nutty Professor II: The Klumps,0,248
1866,Renaissance Man,0,248
1426,"Texas Chainsaw Massacre, The",0,247
1368,Angels in the Outfield,0,247
1691,Detroit Rock City,0,246
974,"Brother from Another Planet, The",0,246
1653,Blowup,0,246
2354,Cujo,0,245
1992,F/X 2,0,245
1358,Airheads,0,245
1609,"Searchers, The",0,245
2490,Tampopo,0,245
2380,Mary Shelley's Frankenstein,0,244
1472,Jagged Edge,0,244
1223,Gung Ho,0,244
1285,"Killer, The (Die xue shuang xiong)",0,244
1943,Three Colors: Blue,0,243
1812,"Nightmare on Elm Street 4: The Dream Master, A",0,242
1853,"Love Bug, The",0,242
1988,Wings of Desire (Der Himmel ÃÂ¼ber Berlin),0,242
1895,Needful Things,0,242
240,Richard III,0,242
1287,Once Upon a Time in America,0,241
1282,Badlands,0,241
1508,Hang 'em High,0,241
1880,"Replacements, The",0,241
1387,Addicted to Love,0,240
1599,Funny Farm,0,240
1218,Child's Play,0,239
1322,Multiplicity,0,239
1048,"Rescuers Down Under, The",0,239
2201,"Jungle Book, The",0,239
1197,My Blue Heaven,0,239
2578,Stop Making Sense,0,239
1122,Dracula,0,238
2541,My Bodyguard,0,238
579,Doctor Dolittle,0,238
1541,"Nosferatu (Nosferatu, eine Symphonie des Grauens)",0,238
2300,Brassed Off,0,238
2680,Fletch Lives,0,238
1307,Nine 1/2 Weeks,0,237
1830,Chain Reaction,0,237
1143,"Relic, The",0,237
2149,"Best Years of Our Lives, The",0,236
1098,White Squall,0,236
1916,My Own Private Idaho,0,236
641,Practical Magic,0,236
2056,Cookie's Fortune,0,235
1325,Forces of Nature,0,235
1655,Exotica,0,235
2215,Croupier,0,235
654,Homeward Bound: The Incredible Journey,0,234
2048,"Battleship Potemkin, The (Bronenosets Potyomkin)",0,234
2057,Bring It On,0,234
1970,Nobody's Fool,0,233
1336,She's the One,0,233
1904,Cube,0,233
1176,Children of the Corn,0,233
2301,Shadow of a Doubt,0,233
441,Batman: Mask of the Phantasm,0,232
824,Fly Away Home,0,232
182,Beverly Hills Ninja,0,232
1315,Muppets From Space,0,232
949,"Invisible Man, The",0,232
414,"Apple Dumpling Gang, The",0,232
1221,"Transformers: The Movie, The",0,231
1412,Mouse Hunt,0,231
2029,"Clan of the Cave Bear, The",0,231
1577,"Howling, The",0,231
1683,Buena Vista Social Club,0,230
1126,Blues Brothers 2000,0,230
1907,Some Kind of Wonderful,0,230
2232,Paths of Glory,0,230
2426,"Mission, The",0,229
1879,Nick of Time,0,229
1361,Milk Money,0,228
1980,Fearless,0,228
1606,8 1/2,0,228
1399,With Honors,0,228
186,"Edge, The",0,227
934,"Bell, Book and Candle",0,227
1842,Deep Rising,0,227
2260,Urban Legend,0,226
1795,"Quiet Man, The",0,226
1409,One Fine Day,0,226
1845,Mutiny on the Bounty,0,225
2373,Brighton Beach Memoirs,0,225
1928,Angela's Ashes,0,225
1601,Police Academy 2: Their First Assignment,0,225
968,"Omega Man, The",0,224
673,Trekkies,0,224
479,"MisÃÂ©rables, Les",0,224
1111,"Creature From the Black Lagoon, The",0,223
1547,What Ever Happened to Baby Jane?,0,223
1934,Birdy,0,223
765,Santa Claus: The Movie,0,223
580,"Nutty Professor, The",0,222
2171,Bloodsport,0,222
2117,Shaft,0,222
394,Jeremiah Johnson,0,222
1827,Jingle All the Way,0,222
1100,Lolita,0,221
671,Winnie the Pooh and the Blustery Day,0,221
2351,Song of the South,0,221
1860,Blown Away,0,221
442,Dead Presidents,0,221
2556,Virtuosity,0,221
762,"Way We Were, The",0,220
883,Palmetto,0,220
2043,"Run Silent, Run Deep",0,220
2728,Manon of the Spring (Manon des sources),0,220
2099,Death Wish,0,220
1303,Kids,0,220
1443,"Walk in the Clouds, A",0,219
617,Heart and Souls,0,219
302,Henry: Portrait of a Serial Killer,0,219
1790,Love and Death,0,219
1836,Titanic,0,219
226,Citizen Ruth,0,219
947,Village of the Damned,0,219
1625,"Man for All Seasons, A",0,219
1595,Matilda,0,218
229,"Wings of the Dove, The",0,218
1190,Junior,0,218
914,Very Bad Things,0,217
1958,Showgirls,0,217
248,Cold Comfort Farm,0,217
1381,Indecent Proposal,0,217
1990,Hellraiser: Bloodline,0,216
2176,Hard Target,0,216
1497,"Great Dictator, The",0,216
2217,Jean de Florette,0,216
812,Vegas Vacation,0,216
1129,Bride of Frankenstein,0,216
514,Nell,0,215
2181,Central Station (Central do Brasil),0,215
1814,Freddy's Dead: The Final Nightmare,0,215
1565,East of Eden,0,215
1323,Jungle Fever,0,215
1021,All Dogs Go to Heaven,0,215
2150,Reds,0,215
71,Yojimbo,0,215
931,"Mod Squad, The",0,214
1189,Suicide Kings,0,213
1729,Something Wicked This Way Comes,0,213
808,Superstar,0,213
1318,Operation Dumbo Drop,0,213
331,Smoke,0,213
2044,Oliver!,0,213
1240,Lifeboat,0,213
1552,Places in the Heart,0,213
1784,"Paper, The",0,212
1861,Murder in the First,0,212
2536,Up in Smoke,0,212
774,Never Cry Wolf,0,212
1439,"Man Without a Face, The",0,212
1746,"Object of My Affection, The",0,211
1401,When a Man Loves a Woman,0,211
2328,Tommy,0,211
622,Nine Months,0,211
408,Magnum Force,0,210
2553,Blind Date,0,210
2410,Jaws 3-D,0,210
2094,"Horse Whisperer, The",0,210
1320,She's Gotta Have It,0,210
1951,Swimming with Sharks,0,209
1087,Aladdin and the King of Thieves,0,209
262,Madonna: Truth or Dare,0,209
1651,"Tao of Steve, The",0,208
2234,McCabe & Mrs. Miller,0,208
2223,Barcelona,0,208
1932,Idle Hands,0,207
2892,Sirens,0,207
781,Abbott and Costello Meet Frankenstein,0,206
1495,"General, The",0,206
1562,Spellbound,0,206
745,Son in Law,0,206
709,"Shop Around the Corner, The",0,206
1841,Hard Rain,0,206
2329,"Adventures of Rocky and Bullwinkle, The",0,206
1192,Attack of the Killer Tomatoes!,0,206
299,Living in Oblivion,0,205
1550,Marty,0,205
944,Jack Frost,0,205
1208,Daylight,0,204
1560,"Boys from Brazil, The",0,204
571,To Sir with Love,0,203
1871,"Shadow, The",0,203
1058,Highlander III: The Sorcerer,0,203
775,"To Wong Foo, Thanks for Everything! Julie Newmar",0,203
2294,Under Siege 2: Dark Territory,0,203
1416,Sister Act 2: Back in the Habit,0,202
1979,Robocop 3,0,202
81,Simon Birch,0,202
2570,Three Colors: White,0,202
1563,Runaway Train,0,201
1036,"American Tail: Fievel Goes West, An",0,201
1267,Blame It on Rio,0,201
2103,Lolita,0,201
2242,Coyote Ugly,0,201
347,My Life in Pink (Ma vie en rose),0,201
2052,Dancer in the Dark,0,200
2439,"End of the Affair, The",0,200
549,"Cutting Edge, The",0,200
827,Bean,0,200
1813,"Nightmare on Elm Street 5: The Dream Child, A",0,200
769,"Black Cauldron, The",0,200
1694,Force 10 from Navarone,0,199
2525,Anatomy of a Murder,0,199
308,Teaching Mrs. Tingle,0,199
1125,"Out-of-Towners, The",0,199
1492,"Lady Vanishes, The",0,199
1319,Eraserhead,0,199
1744,Halloween: H20,0,199
1506,Friday the 13th Part 3: 3D,0,199
1234,...And Justice for All,0,199
2432,"Buddy Holly Story, The",0,199
2021,Species II,0,198
2156,Affliction,0,198
1997,"Cat from Outer Space, The",0,198
638,Tom Jones,0,198
374,Metropolitan,0,198
2001,"Cook the Thief His Wife & Her Lover, The",0,198
787,Half Baked,0,198
2287,Steamboat Willie,0,197
1602,Police Academy 3: Back in Training,0,196
1626,"Next Stop, Wonderland",0,196
1733,Halloween II,0,195
2268,What's Love Got to Do with It?,0,195
2526,"Great Santini, The",0,195
1380,"Butcher's Wife, The",0,195
2116,Coming Home,0,195
1749,Boys on the Side,0,195
822,Angels and Insects,0,194
1436,Boomerang,0,194
1929,"House of Yes, The",0,194
286,Night on Earth,0,194
678,Tora! Tora! Tora!,0,194
2131,"Christmas Carol, A",0,194
1441,Soul Man,0,193
1516,Barefoot in the Park,0,193
2379,In the Mouth of Madness,0,193
1109,D2: The Mighty Ducks,0,193
2280,Me Myself I,0,192
823,Black Sheep,0,192
2437,Missing in Action,0,191
1262,Rope,0,191
1955,"Prophecy, The",0,190
2240,Drowning Mona,0,190
2333,Nighthawks,0,190
1608,Spice World,0,190
1478,Thunderbolt and Lightfoot,0,190
1090,Red Sonja,0,189
310,"Fast, Cheap & Out of Control",0,189
2168,Virus,0,189
2421,Dead Ringers,0,189
1181,"Very Brady Sequel, A",0,189
650,Meet Me in St. Louis,0,189
680,"Affair to Remember, An",0,189
2020,My Science Project,0,189
541,Kolya,0,189
2649,"Big Hit, The",0,189
1029,Teenage Mutant Ninja Turtles III,0,188
1453,My Man Godfrey,0,188
1248,Mystery Train,0,188
1681,"Mirror Has Two Faces, The",0,188
1316,Canadian Bacon,0,187
864,"400 Blows, The (Les Quatre cents coups)",0,187
12,Gigi,0,187
1204,Cabin Boy,0,187
504,Apt Pupil,0,187
1462,Gaslight,0,187
314,"Hard 8 (a.k.a. Sydney, a.k.a. Hard Eight)",0,186
627,Return from Witch Mountain,0,186
660,Hero,0,186
1644,Saving Grace,0,186
828,Swing Kids,0,185
2026,"Happy, Texas",0,185
2213,Action Jackson,0,185
1690,Malice,0,185
972,Outrageous Fortune,0,185
381,But I'm a Cheerleader,0,184
2256,BASEketball,0,183
1867,Richie Rich,0,183
1459,"Haunting, The",0,183
1737,Halloween: The Curse of Michael Myers,0,183
998,Lifeforce,0,183
1022,Hocus Pocus,0,183
993,Center Stage,0,182
1581,"Toxic Avenger, The",0,182
2353,Poltergeist II: The Other Side,0,182
1435,Beautiful Girls,0,182
1027,Supergirl,0,182
2504,Koyaanisqatsi,0,182
2671,200 Cigarettes,0,181
2482,"Basketball Diaries, The",0,181
2334,Volcano,0,181
456,Mighty Joe Young,0,180
1930,What Planet Are You From?,0,180
900,Big Momma's House,0,180
1471,King of New York,0,180
1876,Voyage to the Bottom of the Sea,0,180
1091,Freaky Friday,0,180
1188,"Way of the Gun, The",0,179
1722,Airport,0,179
1631,Living Out Loud,0,179
1556,"Man Who Knew Too Much, The",0,179
2502,Robert A. Heinlein's The Puppet Masters,0,179
1523,Persuasion,0,179
1967,Another Stakeout,0,179
497,Eve's Bayou,0,179
2600,Hamlet,0,179
1170,Stop! Or My Mom Will Shoot,0,179
997,Screamers,0,178
2783,No Escape,0,178
1430,Threesome,0,178
1228,"Crush, The",0,178
444,Mr. Saturday Night,0,177
1942,"Borrowers, The",0,177
1905,"NeverEnding Story II: The Next Chapter, The",0,177
1519,Born Yesterday,0,177
2706,Matewan,0,177
2533,Bronco Billy,0,176
1993,Killing Zoe,0,176
340,Kundun,0,176
2241,Hanging Up,0,176
748,"Boy Who Could Fly, The",0,176
2401,East is East,0,176
1014,Wing Commander,0,175
2050,Shall We Dance?,0,175
1205,"Seventh Sign, The",0,175
1707,"Bear, The",0,175
2471,Spanking the Monkey,0,175
1461,Funny Face,0,174
2403,Thinner,0,174
2837,Cat People,0,174
2419,Police Academy 4: Citizens on Patrol,0,174
842,Quest for Fire,0,174
2123,Once Upon a Time in the West,0,173
1912,Vampires,0,173
1594,Who's Harry Crumb?,0,173
1503,"Last Detail, The",0,172
1061,"Little Princess, A",0,172
2173,Mr. Nice Guy,0,172
2216,Brokedown Palace,0,171
2566,Bad Lieutenant,0,171
635,Jack,0,171
685,"Ghost and Mrs. Muir, The",0,171
925,House Party,0,171
251,Ravenous,0,171
1539,And the Band Played On,0,171
1815,Friday the 13th Part 2,0,171
1839,Michael Collins,0,170
2387,"Fog, The",0,170
573,Message in a Bottle,0,170
451,Waiting to Exhale,0,170
661,Miracle on 34th Street,0,170
1680,Friday the 13th: The Final Chapter,0,169
1422,Sliver,0,169
1709,"Deep End of the Ocean, The",0,169
2221,On the Town,0,169
1207,Freeway,0,169
2571,Barry Lyndon,0,169
1758,Mother,0,168
1855,"Road to El Dorado, The",0,168
423,Paulie,0,168
1974,Once Were Warriors,0,168
1187,Fierce Creatures,0,168
1533,Belle de jour,0,168
2324,Next Friday,0,168
1843,"Goofy Movie, A",0,168
1535,Suspicion,0,167
1994,Hellbound: Hellraiser II,0,167
1941,Picnic at Hanging Rock,0,167
1918,Mona Lisa,0,167
1331,North Dallas Forty,0,167
1846,Everest,0,167
2160,Restoration,0,166
1246,House,0,166
1969,Boxing Helena,0,166
1225,Things to Do in Denver when You're Dead,0,166
1574,Carnal Knowledge,0,166
1732,"Adventures of Milo and Otis, The",0,166
1687,How to Make an American Quilt,0,166
2065,"Kid, The",0,165
1145,Damien: Omen II,0,165
2032,"Grand Illusion (Grande illusion, La)",0,165
1269,Seven Days in May,0,165
1796,"Great Race, The",0,164
1660,Clockwatchers,0,164
928,Baby Geniuses,0,164
1355,Something to Talk About,0,164
2175,Operation Condor (Feiying gaiwak),0,164
101,"Soldier's Story, A",0,164
2950,Psycho II,0,164
2803,Titus,0,163
2184,"Return of Jafar, The",0,163
1137,Outside Providence,0,163
2675,Twin Peaks: Fire Walk with Me,0,163
790,Mommie Dearest,0,163
399,"Other Sister, The",0,163
1978,Cat's Eye,0,162
1117,"Mummy, The",0,162
409,Babes in Toyland,0,162
1437,Picture Perfect,0,162
2068,Ghosts of Mississippi,0,162
907,Selena,0,162
1375,One Crazy Summer,0,161
1513,Sullivan's Travels,0,161
2896,Monkey Shines,0,161
2014,Piranha,0,161
2060,Supernova,0,161
2393,Disturbing Behavior,0,161
1507,To Be or Not to Be,0,161
361,Anywhere But Here,0,161
2378,Village of the Damned,0,161
166,Indochine,0,160
2263,Dracula: Dead and Loving It,0,160
2428,Money Train,0,160
1400,Problem Child,0,160
478,Hilary and Jackie,0,160
1962,"Hunger, The",0,160
457,He Got Game,0,160
1160,"Next Best Thing, The",0,160
233,Before Sunrise,0,160
2628,Paradise Lost: The Child Murders at Robin Hood Hills,0,159
1776,Only You,0,158
782,Darby O'Gill and the Little People,0,158
2912,"Return of Martin Guerre, The (Retour de Martin Guerre, Le)",0,158
2495,Pink Flamingos,0,158
1769,"Muse, The",0,157
2515,Thirty-Two Short Films About Glenn Gould,0,157
2511,She-Devil,0,157
1215,Puppet Master,0,157
1959,Four Rooms,0,157
1859,"Beverly Hillbillies, The",0,156
655,"Shaggy Dog, The",0,156
1678,"Corruptor, The",0,156
2542,McHale's Navy,0,156
2005,Benji,0,156
2081,"Spitfire Grill, The",0,156
2066,"Pawnbroker, The",0,156
1917,Liberty Heights,0,155
2200,"Next Karate Kid, The",0,155
1661,Lucas,0,155
2102,"Postman Always Rings Twice, The",0,155
1534,"Butcher Boy, The",0,155
2127,"Candidate, The",0,154
348,Man Bites Dog (C'est arrivÃÂ© prÃÂ¨s de chez vous),0,154
596,"Journey of Natty Gann, The",0,154
2137,Home Alone 3,0,154
491,Nixon,0,153
1343,"Specialist, The",0,153
2367,Alligator,0,153
385,Dead Man,0,153
2399,Twelfth Night,0,152
2252,"Cowboy Way, The",0,152
1391,"Program, The",0,152
1743,"Golden Voyage of Sinbad, The",0,151
1135,Tales from the Crypt Presents: Bordello of Blood,0,151
1224,In the Army Now,0,151
1446,"Asphalt Jungle, The",0,151
315,Love and Death on Long Island,0,151
1603,Police Academy 5: Assignment: Miami Beach,0,150
1133,Tales from the Hood,0,149
1392,"Road to Wellville, The",0,149
1728,"They Shoot Horses, Don't They?",0,149
2856,"Endless Summer, The",0,149
1604,Police Academy 6: City Under Siege,0,149
254,One False Move,0,148
2231,"Rapture, The",0,148
1566,Near Dark,0,148
1987,Jesus' Son,0,148
1771,"Beautician and the Beast, The",0,148
1619,Jules and Jim (Jules et Jim),0,148
1697,Iron Eagle II,0,148
2132,"Bank Dick, The",0,147
1910,Bride of Chucky,0,147
2016,"Trouble with Harry, The",0,147
2445,"Original Kings of Comedy, The",0,147
1892,Enchanted April,0,147
1338,Exit to Eden,0,147
2162,Passion Fish,0,147
1297,Maximum Overdrive,0,147
2118,Looking for Richard,0,146
1649,"Winslow Boy, The",0,146
2612,Down by Law,0,146
1851,Cutthroat Island,0,146
1643,Home Fries,0,146
1600,Stepmom,0,146
1835,Jungle2Jungle (a.k.a. Jungle 2 Jungle),0,146
1561,Lost Highway,0,145
2083,"Fan, The",0,145
2797,8 Heads in a Duffel Bag,0,145
2205,Angus,0,145
250,Mansfield Park,0,145
780,Condorman,0,145
1512,"Lady Eve, The",0,145
2073,Coma,0,144
1153,"Night at the Roxbury, A",0,144
1165,Booty Call,0,144
953,"Art of War, The",0,144
1480,"Night to Remember, A",0,144
2209,Oliver & Company,0,144
929,"Love Letter, The",0,144
537,Return to Paradise,0,144
1696,"Kid in King Arthur's Court, A",0,144
2377,Tales From the Crypt Presents: Demon Knight,0,144
1701,Mighty Joe Young,0,144
952,Solaris (Solyaris),0,143
1220,Bio-Dome,0,143
1679,Godzilla 2000 (Gojira ni-sen mireniamu),0,143
2039,"Raisin in the Sun, A",0,143
249,Priest,0,143
155,"Getaway, The",0,143
1057,D3: The Mighty Ducks,0,142
855,"Emerald Forest, The",0,142
2885,Major League: Back to the Minors,0,142
1615,"Dreamlife of Angels, The (La Vie rÃÂªvÃÂ©e des anges)",0,141
1921,Crash,0,141
1639,Kagemusha,0,141
1973,Color of Night,0,141
246,"Celluloid Closet, The",0,141
2744,Dangerous Minds,0,141
2552,Volunteers,0,141
1971,Higher Learning,0,141
1423,Porky's II: The Next Day,0,141
