item_id:token,movie_title:token_seq,interaction_count,pop_score,popularity_label
410,Prizzi's Honor,401,0.0005525798312495608,0
312,"Poseidon Adventure, The",401,0.0005525798312495608,0
1047,101 Dalmatians,401,0.0005525798312495608,0
569,Teenage Mutant Ninja Turtles,400,0.0005512018266828537,0
684,Coneheads,399,0.0005498238221161465,0
761,Buffy the Vampire Slayer,399,0.0005498238221161465,0
485,Scent of a Woman,398,0.0005484458175494393,0
705,Mr. Holland's Opus,398,0.0005484458175494393,0
285,"Ice Storm, The",397,0.0005470678129827322,0
1199,Escape from L.A.,395,0.000544311803849318,0
804,Muriel's Wedding,394,0.0005429337992826108,0
424,Peggy Sue Got Married,393,0.0005415557947159036,0
881,Runaway Bride,393,0.0005415557947159036,0
886,American Psycho,393,0.0005415557947159036,0
877,"Bone Collector, The",392,0.0005401777901491966,0
950,"Cell, The",391,0.0005387997855824894,0
1305,Working Girl,390,0.0005374217810157823,0
1342,Space Jam,389,0.0005360437764490751,0
554,Breaking Away,389,0.0005360437764490751,0
96,"Spanish Prisoner, The",389,0.0005360437764490751,0
412,"Room with a View, A",388,0.0005346657718823681,0
664,Alien Nation,388,0.0005346657718823681,0
1065,Ordinary People,387,0.0005332877673156609,0
1164,"Apostle, The",387,0.0005332877673156609,0
955,Sphere,387,0.0005332877673156609,0
349,"Mariachi, El",386,0.0005319097627489537,0
869,Halloween,386,0.0005319097627489537,0
1243,Superman III,385,0.0005305317581822466,0
102,On the Waterfront,383,0.0005277757490488324,0
116,Doctor Zhivago,381,0.000525019739915418,0
924,"Prince of Egypt, The",381,0.000525019739915418,0
531,"Hurricane, The",380,0.000523641735348711,0
1238,Double Indemnity,379,0.0005222637307820038,0
917,Tombstone,379,0.0005222637307820038,0
366,Welcome to the Dollhouse,379,0.0005222637307820038,0
697,"Hard Day's Night, A",378,0.0005208857262152967,0
202,Easy Rider,378,0.0005208857262152967,0
1070,"Spy Who Loved Me, The",378,0.0005208857262152967,0
1103,Last Action Hero,378,0.0005208857262152967,0
328,End of Days,377,0.0005195077216485895,0
324,Babe: Pig in the City,377,0.0005195077216485895,0
1273,Body Heat,377,0.0005195077216485895,0
918,Primal Fear,376,0.0005181297170818824,0
209,"Fistful of Dollars, A",376,0.0005181297170818824,0
1727,Robocop 2,376,0.0005181297170818824,0
480,Malcolm X,375,0.0005167517125151753,0
501,"Red Violin, The (Le Violon rouge)",375,0.0005167517125151753,0
1434,Ruthless People,375,0.0005167517125151753,0
489,Cop Land,375,0.0005167517125151753,0
1493,"Purple Rose of Cairo, The",374,0.0005153737079484681,0
509,Cruel Intentions,373,0.000513995703381761,0
1082,"Karate Kid, Part II, The",373,0.000513995703381761,0
1369,"Client, The",373,0.000513995703381761,0
523,"Whole Nine Yards, The",372,0.0005126176988150538,0
160,"Grapes of Wrath, The",372,0.0005126176988150538,0
1337,Red Dawn,371,0.0005112396942483468,0
870,Bringing Out the Dead,371,0.0005112396942483468,0
564,Better Off Dead...,371,0.0005112396942483468,0
1394,"Karate Kid, The",371,0.0005112396942483468,0
683,Alice in Wonderland,370,0.0005098616896816396,0
269,"Faculty, The",370,0.0005098616896816396,0
1618,Popeye,369,0.0005084836851149325,0
181,"Golden Child, The",368,0.0005071056805482253,0
1163,Scream 3,368,0.0005071056805482253,0
419,Benny & Joon,368,0.0005071056805482253,0
959,Heavenly Creatures,368,0.0005071056805482253,0
338,Howards End,366,0.0005043496714148111,0
136,Serpico,365,0.0005029716668481039,0
1855,Addams Family Values,365,0.0005029716668481039,0
2,James and the Giant Peach,365,0.0005029716668481039,0
581,Charlotte's Web,363,0.0005002156577146897,0
413,Emma,362,0.0004988376531479826,0
682,"Streetcar Named Desire, A",362,0.0004988376531479826,0
511,"Joy Luck Club, The",361,0.0004974596485812754,0
1178,Beavis and Butt-head Do America,361,0.0004974596485812754,0
158,Under Siege,361,0.0004974596485812754,0
589,Pinocchio,361,0.0004974596485812754,0
356,Big Night,361,0.0004974596485812754,0
1724,Event Horizon,360,0.0004960816440145682,0
1214,"Long Kiss Goodnight, The",360,0.0004960816440145682,0
277,Crumb,359,0.0004947036394478612,0
2001,And Now for Something Completely Different,359,0.0004947036394478612,0
553,Defending Your Life,359,0.0004947036394478612,0
465,William Shakespeare's Romeo and Juliet,357,0.0004919476303144469,0
1232,Touch of Evil,357,0.0004919476303144469,0
838,Scary Movie,357,0.0004919476303144469,0
633,Sleeping Beauty,356,0.0004905696257477397,0
600,Mystery Science Theater 3000: The Movie,356,0.0004905696257477397,0
961,"Big Sleep, The",355,0.0004891916211810325,0
1353,"Elephant Man, The",355,0.0004891916211810325,0
619,Mallrats,355,0.0004891916211810325,0
343,Waiting for Guffman,355,0.0004891916211810325,0
454,"Postino, Il (The Postman)",355,0.0004891916211810325,0
859,Forever Young,354,0.00048781361661432544,0
74,Snake Eyes,354,0.00048781361661432544,0
1440,Single White Female,353,0.00048643561204761833,0
33,Hercules,353,0.00048643561204761833,0
362,Bullets Over Broadway,353,0.00048643561204761833,0
192,"Ghost and the Darkness, The",352,0.00048505760748091117,0
517,Boiler Room,352,0.00048505760748091117,0
1489,Secrets & Lies,352,0.00048505760748091117,0
1008,Escape from the Planet of the Apes,352,0.00048505760748091117,0
503,"Adventures of Priscilla, Queen of the Desert, The",351,0.00048367960291420406,0
1180,"Nightmare on Elm Street, A",350,0.0004823015983474969,0
1072,"Man with the Golden Gun, The",350,0.0004823015983474969,0
1064,Godzilla,349,0.0004809235937807898,0
100,"Guns of Navarone, The",349,0.0004809235937807898,0
1567,Hairspray,349,0.0004809235937807898,0
969,2010,348,0.00047954558921408264,0
1293,Crimes and Misdemeanors,348,0.00047954558921408264,0
1663,Angel Heart,347,0.00047816758464737553,0
1500,Real Genius,347,0.00047816758464737553,0
461,"People vs. Larry Flynt, The",346,0.0004767895800806684,0
1451,Strangers on a Train,346,0.0004767895800806684,0
1104,Spawn,346,0.0004767895800806684,0
1106,Best in Show,345,0.00047541157551396127,0
1020,For Your Eyes Only,345,0.00047541157551396127,0
1686,Six Days Seven Nights,345,0.00047541157551396127,0
933,Doctor Dolittle,345,0.00047541157551396127,0
1114,Live and Let Die,344,0.0004740335709472541,0
540,"Grand Day Out, A",344,0.0004740335709472541,0
747,Wayne's World 2,344,0.0004740335709472541,0
1450,Sunset Blvd. (a.k.a. Sunset Boulevard),343,0.000472655566380547,0
1559,Dead Calm,343,0.000472655566380547,0
984,In & Out,342,0.00047127756181383984,0
951,My Left Foot,342,0.00047127756181383984,0
1050,"Color Purple, The",342,0.00047127756181383984,0
1310,Reality Bites,341,0.00046989955724713274,0
639,Tommy Boy,341,0.00046989955724713274,0
261,Mighty Aphrodite,341,0.00046989955724713274,0
1156,Scream 2,340,0.0004685215526804256,0
919,Singles,339,0.00046714354811371847,0
1483,Executive Decision,339,0.00046714354811371847,0
122,Key Largo,339,0.00046714354811371847,0
1272,Rocky II,338,0.0004657655435470113,0
66,U.S. Marshalls,338,0.0004657655435470113,0
854,Titan A.E.,337,0.0004643875389803042,0
1203,Eraser,337,0.0004643875389803042,0
980,"Limey, The",337,0.0004643875389803042,0
1284,"Third Man, The",337,0.0004643875389803042,0
577,Sabrina,337,0.0004643875389803042,0
1212,Clue,337,0.0004643875389803042,0
1166,"Brady Bunch Movie, The",336,0.00046300953441359705,0
1005,"Fly, The",335,0.0004616315298468899,0
107,"Remains of the Day, The",335,0.0004616315298468899,0
1096,Howard the Duck,333,0.0004588755207134756,0
1716,Timecop,333,0.0004588755207134756,0
279,Creepshow,331,0.00045611951158006135,0
1454,"Conversation, The",331,0.00045611951158006135,0
388,Gone in 60 Seconds,331,0.00045611951158006135,0
141,Kramer Vs. Kramer,330,0.00045474150701335425,0
801,Pushing Tin,329,0.0004533635024466471,0
1656,Johnny Mnemonic,329,0.0004533635024466471,0
468,Akira,329,0.0004533635024466471,0
57,Courage Under Fire,329,0.0004533635024466471,0
704,Patch Adams,329,0.0004533635024466471,0
736,Police Academy,328,0.00045198549787994,0
728,Private Benjamin,328,0.00045198549787994,0
35,Mulan,328,0.00045198549787994,0
1765,"Apartment, The",328,0.00045198549787994,0
582,Phenomenon,328,0.00045198549787994,0
464,Rudy,327,0.0004506074933132328,0
1301,"Quick and the Dead, The",326,0.0004492294887465257,0
1334,Grumpier Old Men,326,0.0004492294887465257,0
163,Spartacus,326,0.0004492294887465257,0
1504,To Catch a Thief,326,0.0004492294887465257,0
174,Nurse Betty,325,0.00044785148417981856,0
994,Pitch Black,325,0.00044785148417981856,0
911,I Know What You Did Last Summer,325,0.00044785148417981856,0
1527,Sliding Doors,324,0.00044647347961311145,0
725,Soylent Green,323,0.0004450954750464043,0
1382,Days of Thunder,323,0.0004450954750464043,0
561,"Treasure of the Sierra Madre, The",322,0.0004437174704796972,0
64,"Hustler, The",322,0.0004437174704796972,0
22,Wallace & Gromit: The Best of Aardman Animation,321,0.00044233946591299003,0
880,"Arrival, The",321,0.00044233946591299003,0
1017,"Lord of the Rings, The",321,0.00044233946591299003,0
77,Mister Roberts,320,0.0004409614613462829,0
380,Bob Roberts,319,0.00043958345677957576,0
1158,"Me, Myself and Irene",319,0.00043958345677957576,0
355,Dick,318,0.00043820545221286866,0
1023,Thunderball,317,0.0004368274476461615,0
1275,Rocky III,317,0.0004368274476461615,0
849,Young Sherlock Holmes,316,0.0004354494430794544,0
1372,First Blood,316,0.0004354494430794544,0
899,Stir of Echoes,315,0.00043407143851274723,0
668,Cool Runnings,315,0.00043407143851274723,0
1035,"American Tail, An",314,0.00043269343394604007,0
558,Ever After: A Cinderella Story,314,0.00043269343394604007,0
365,"City of Lost Children, The",314,0.00043269343394604007,0
735,"Money Pit, The",313,0.00043131542937933296,0
1113,Licence to Kill,313,0.00043131542937933296,0
1861,Yellow Submarine,313,0.00043131542937933296,0
253,Don Juan DeMarco,313,0.00043131542937933296,0
1645,Victor/Victoria,312,0.0004299374248126258,0
1605,Crocodile Dundee II,312,0.0004299374248126258,0
1088,Serial Mom,311,0.0004285594202459187,0
1067,Toys,311,0.0004285594202459187,0
1538,Drugstore Cowboy,311,0.0004285594202459187,0
309,"Mosquito Coast, The",311,0.0004285594202459187,0
1468,Henry V,310,0.00042718141567921154,0
1420,Flatliners,310,0.00042718141567921154,0
878,"Haunting, The",309,0.00042580341111250443,0
1131,"Omen, The",308,0.0004244254065457973,0
1455,Bringing Up Baby,308,0.0004244254065457973,0
2039,Cabaret,308,0.0004244254065457973,0
1073,Rambo: First Blood Part II,307,0.00042304740197909017,0
1692,Stuart Little,307,0.00042304740197909017,0
562,"Naked Gun 2 1/2: The Smell of Fear, The",307,0.00042304740197909017,0
1452,Notorious,306,0.000421669397412383,0
143,On Golden Pond,306,0.000421669397412383,0
488,Far and Away,305,0.0004202913928456759,0
463,Hamlet,305,0.0004202913928456759,0
649,Roman Holiday,305,0.0004202913928456759,0
669,"Cable Guy, The",304,0.00041891338827896874,0
1127,Frankenstein,304,0.00041891338827896874,0
1329,"Craft, The",304,0.00041891338827896874,0
2315,Footloose,303,0.00041753538371226164,0
406,Keeping the Faith,302,0.0004161573791455545,0
851,Rising Sun,302,0.0004161573791455545,0
119,"Man in the Iron Mask, The",302,0.0004161573791455545,0
1237,"Odd Couple, The",302,0.0004161573791455545,0
416,"Straight Story, The",301,0.00041477937457884737,0
1688,Kiss the Girls,301,0.00041477937457884737,0
1460,"Brothers McMullen, The",300,0.0004134013700121402,0
1597,Soapdish,300,0.0004134013700121402,0
602,Bachelor Party,300,0.0004134013700121402,0
62,Rebel Without a Cause,300,0.0004134013700121402,0
1296,"Dead Zone, The",300,0.0004134013700121402,0
1388,Pacific Heights,299,0.0004120233654454331,0
359,"Madness of King George, The",299,0.0004120233654454331,0
811,"Waterboy, The",299,0.0004120233654454331,0
666,All About Eve,298,0.00041064536087872595,0
1671,"Peacemaker, The",298,0.00041064536087872595,0
1219,European Vacation,298,0.00041064536087872595,0
699,"Return of the Pink Panther, The",297,0.00040926735631201884,0
1524,Fantasia 2000,296,0.0004078893517453117,0
179,28 Days,296,0.0004078893517453117,0
1745,Dead Men Don't Wear Plaid,296,0.0004078893517453117,0
1279,His Girl Friday,295,0.0004065113471786046,0
1263,Marathon Man,295,0.0004065113471786046,0
1666,"Siege, The",295,0.0004065113471786046,0
1304,History of the World: Part I,294,0.0004051333426118974,0
1274,Carlito's Way,294,0.0004051333426118974,0
584,Michael,294,0.0004051333426118974,0
17,Tarzan,294,0.0004051333426118974,0
1965,Copycat,294,0.0004051333426118974,0
1348,Pink Floyd - The Wall,294,0.0004051333426118974,0
221,Delicatessen,294,0.0004051333426118974,0
1578,Sleepers,293,0.00040375533804519026,0
307,"Sweet Hereafter, The",291,0.000400999328911776,0
688,Naked Gun 33 1/3: The Final Insult,290,0.0003996213243450689,0
1068,Bird on a Wire,289,0.0003982433197783617,0
552,"Midsummer Night's Dream, A",289,0.0003982433197783617,0
173,Miller's Crossing,289,0.0003982433197783617,0
32,"Girl, Interrupted",289,0.0003982433197783617,0
895,"Perfect Murder, A",289,0.0003982433197783617,0
1383,City Slickers II: The Legend of Curly's Gold,288,0.0003968653152116546,0
1173,Fallen,288,0.0003968653152116546,0
458,Buffalo 66,288,0.0003968653152116546,0
1154,Gremlins 2: The New Batch,288,0.0003968653152116546,0
481,Any Given Sunday,287,0.00039548731064494746,0
1634,Year of Living Dangerously,287,0.00039548731064494746,0
341,Final Destination,287,0.00039548731064494746,0
1051,"Great Muppet Caper, The",287,0.00039548731064494746,0
695,Mr. Smith Goes to Washington,287,0.00039548731064494746,0
1037,First Knight,286,0.00039410930607824035,0
1642,Bananas,285,0.0003927313015115332,0
999,Metropolis,285,0.0003927313015115332,0
1249,Barbarella,285,0.0003927313015115332,0
13,Miracle on 34th Street,285,0.0003927313015115332,0
773,Weekend at Bernie's,285,0.0003927313015115332,0
1798,Jumpin' Jack Flash,285,0.0003927313015115332,0
1449,It Happened One Night,285,0.0003927313015115332,0
55,"Verdict, The",285,0.0003927313015115332,0
1712,Breakdown,285,0.0003927313015115332,0
1268,Jaws 2,285,0.0003927313015115332,0
1276,Rocky IV,285,0.0003927313015115332,0
1028,"Secret of NIMH, The",284,0.0003913532969448261,0
26,Pocahontas,283,0.00038997529237811893,0
956,Devil in a Blue Dress,283,0.00038997529237811893,0
1676,Stalag 17,283,0.00038997529237811893,0
700,Robin Hood: Men in Tights,281,0.00038721928324470466,0
1510,Harvey,281,0.00038721928324470466,0
1830,Absolute Power,280,0.00038584127867799756,0
482,"Bridges of Madison County, The",280,0.00038584127867799756,0
494,eXistenZ,280,0.00038584127867799756,0
1586,Steel Magnolias,280,0.00038584127867799756,0
1081,"Adventures of Robin Hood, The",280,0.00038584127867799756,0
1346,I.Q.,279,0.0003844632741112904,0
1009,Forbidden Planet,279,0.0003844632741112904,0
1086,Anaconda,279,0.0003844632741112904,0
1501,"Little Shop of Horrors, The",278,0.0003830852695445833,0
1000,Space Cowboys,276,0.000380329260411169,0
1213,Back to School,276,0.000380329260411169,0
1665,Mimic,276,0.000380329260411169,0
198,Young Guns II,276,0.000380329260411169,0
508,Primary Colors,276,0.000380329260411169,0
1996,Grand Canyon,276,0.000380329260411169,0
611,High Noon,276,0.000380329260411169,0
1384,Heaven Can Wait,276,0.000380329260411169,0
1031,Drop Dead Gorgeous,275,0.00037895125584446187,0
1360,Hope Floats,275,0.00037895125584446187,0
1356,Married to the Mob,275,0.00037895125584446187,0
1251,Universal Soldier,275,0.00037895125584446187,0
1407,Flashdance,274,0.00037757325127775476,0
932,Lake Placid,274,0.00037757325127775476,0
402,"Mighty Ducks, The",274,0.00037757325127775476,0
1863,"Ref, The",274,0.00037757325127775476,0
1174,Bad Boys,274,0.00037757325127775476,0
1038,Legend,274,0.00037757325127775476,0
1069,On Her Majesty's Secret Service,274,0.00037757325127775476,0
267,All About My Mother (Todo Sobre Mi Madre),273,0.0003761952467110476,0
1054,Tank Girl,273,0.0003761952467110476,0
1583,Dial M for Murder,272,0.00037481724214434044,0
646,Sabrina,272,0.00037481724214434044,0
1756,Smoke Signals,272,0.00037481724214434044,0
740,"Absent Minded Professor, The",271,0.00037343923757763333,0
760,Beneath the Planet of the Apes,271,0.00037343923757763333,0
1226,Death Becomes Her,271,0.00037343923757763333,0
72,Ran,271,0.00037343923757763333,0
788,Billy Madison,271,0.00037343923757763333,0
1650,"Color of Money, The",271,0.00037343923757763333,0
2151,"Ideal Husband, An",271,0.00037343923757763333,0
1477,Kelly's Heroes,271,0.00037343923757763333,0
484,Alive,271,0.00037343923757763333,0
938,Mickey Blue Eyes,271,0.00037343923757763333,0
1317,Small Soldiers,271,0.00037343923757763333,0
36,"Hunchback of Notre Dame, The",270,0.0003720612330109262,0
1040,Cape Fear,270,0.0003720612330109262,0
1209,"Frighteners, The",269,0.00037068322844421907,0
2028,Five Easy Pieces,269,0.00037068322844421907,0
1850,Ace Ventura: When Nature Calls,269,0.00037068322844421907,0
1418,"Blue Lagoon, The",269,0.00037068322844421907,0
1395,"Last Picture Show, The",268,0.0003693052238775119,0
1532,"King and I, The",268,0.0003693052238775119,0
1235,No Way Out,268,0.0003693052238775119,0
2338,Rounders,268,0.0003693052238775119,0
1352,Meatballs,268,0.0003693052238775119,0
1157,"View to a Kill, A",266,0.00036654921474409764,0
470,Cyrano de Bergerac,266,0.00036654921474409764,0
2476,Three Colors: Red,266,0.00036654921474409764,0
989,Bicentennial Man,266,0.00036654921474409764,0
1313,"Englishman Who Went Up a Hill, But Came Down a Mountain, The",265,0.00036517121017739054,0
159,Guess Who's Coming to Dinner,264,0.0003637932056106834,0
885,Lord of the Flies,264,0.0003637932056106834,0
519,"Time to Kill, A",264,0.0003637932056106834,0
743,Porky's,264,0.0003637932056106834,0
1836,Conquest of the Planet of the Apes,264,0.0003637932056106834,0
56,Shall We Dance? (Shall We Dansu?),264,0.0003637932056106834,0
1961,In the Heat of the Night,263,0.00036241520104397627,0
473,What Dreams May Come,263,0.00036241520104397627,0
1052,"Muppets Take Manhattan, The",263,0.00036241520104397627,0
1867,"River Wild, The",263,0.00036241520104397627,0
153,Sophie's Choice,262,0.0003610371964772691,0
2264,Local Hero,262,0.0003610371964772691,0
1341,St. Elmo's Fire,261,0.000359659191910562,0
1466,Rebecca,261,0.000359659191910562,0
1419,"Fabulous Baker Boys, The",261,0.000359659191910562,0
512,Robin Hood: Prince of Thieves,260,0.00035828118734385485,0
270,Pecker,260,0.00035828118734385485,0
1614,Return to Me,260,0.00035828118734385485,0
1591,Of Mice and Men,260,0.00035828118734385485,0
1802,Manhattan Murder Mystery,260,0.00035828118734385485,0
2089,Wonder Boys,259,0.00035690318277714774,0
67,"Jackal, The",259,0.00035690318277714774,0
572,Blast from the Past,259,0.00035690318277714774,0
378,Rosencrantz and Guildenstern Are Dead,259,0.00035690318277714774,0
621,Robin Hood,258,0.0003555251782104406,0
460,Dolores Claiborne,258,0.0003555251782104406,0
701,Romeo and Juliet,258,0.0003555251782104406,0
853,"Indian in the Cupboard, The",258,0.0003555251782104406,0
905,Seven Years in Tibet,258,0.0003555251782104406,0
1138,Beverly Hills Cop III,257,0.0003541471736437335,0
2044,Breaker Morant,257,0.0003541471736437335,0
2484,Short Cuts,257,0.0003541471736437335,0
1377,About Last Night...,257,0.0003541471736437335,0
1034,Eat Drink Man Woman,256,0.0003527691690770263,0
305,"Hand That Rocks the Cradle, The",256,0.0003527691690770263,0
1912,Women on the Verge of a Nervous Breakdown,256,0.0003527691690770263,0
2137,"Thirteenth Floor, The",256,0.0003527691690770263,0
871,She's All That,254,0.00035001315994361205,0
268,Rules of Engagement,254,0.00035001315994361205,0
1934,"Beach, The",254,0.00035001315994361205,0
1120,"Blob, The",254,0.00035001315994361205,0
266,Pump Up the Volume,253,0.00034863515537690494,0
446,Summer of Sam,253,0.00034863515537690494,0
1290,Flirting With Disaster,253,0.00034863515537690494,0
82,Stand and Deliver,253,0.00034863515537690494,0
1327,"Honey, I Blew Up the Kid",253,0.00034863515537690494,0
294,Shaft,252,0.0003472571508101978,0
1055,101 Dalmatians,252,0.0003472571508101978,0
1397,Speed 2: Cruise Control,252,0.0003472571508101978,0
2287,Heartbreak Ridge,252,0.0003472571508101978,0
1846,From Here to Eternity,251,0.0003458791462434906,0
1669,"Perfect World, A",251,0.0003458791462434906,0
1473,"Longest Day, The",251,0.0003458791462434906,0
1016,Fantastic Voyage,251,0.0003458791462434906,0
1291,Dreamscape,250,0.0003445011416767835,0
109,Children of a Lesser God,250,0.0003445011416767835,0
2142,"Pelican Brief, The",250,0.0003445011416767835,0
448,Amistad,250,0.0003445011416767835,0
1584,"Name of the Rose, The",250,0.0003445011416767835,0
1593,City of Angels,250,0.0003445011416767835,0
935,Superman IV: The Quest for Peace,249,0.00034312313711007636,0
2107,Three Days of the Condor,248,0.00034174513254336925,0
1585,My Life as a Dog (Mitt liv som hund),248,0.00034174513254336925,0
498,Hard-Boiled (Lashou shentan),248,0.00034174513254336925,0
2231,Friday,247,0.0003403671279766621,0
1762,"American in Paris, An",247,0.0003403671279766621,0
778,"Man with Two Brains, The",247,0.0003403671279766621,0
389,Pete's Dragon,247,0.0003403671279766621,0
1517,"Goodbye Girl, The",247,0.0003403671279766621,0
681,Bedknobs and Broomsticks,246,0.000338989123409955,0
1115,"Amityville Horror, The",246,0.000338989123409955,0
405,Tequila Sunrise,246,0.000338989123409955,0
1095,Super Mario Bros.,246,0.000338989123409955,0
1079,Mortal Kombat,245,0.00033761111884324783,0
1097,In the Name of the Father,245,0.00033761111884324783,0
1167,"Princess Mononoke, The (Mononoke Hime)",245,0.00033761111884324783,0
927,"Rainmaker, The",245,0.00033761111884324783,0
936,Inspector Gadget,245,0.00033761111884324783,0
593,"'burbs, The",245,0.00033761111884324783,0
1404,"Flamingo Kid, The",244,0.0003362331142765407,0
873,What Lies Beneath,244,0.0003362331142765407,0
1571,Fright Night,244,0.0003362331142765407,0
898,Stigmata,243,0.00033485510970983356,0
25,Meet Joe Black,243,0.00033485510970983356,0
1938,"Replacement Killers, The",243,0.00033485510970983356,0
1502,My Favorite Year,242,0.00033347710514312646,0
352,In the Company of Men,242,0.00033347710514312646,0
1092,Home Alone 2: Lost in New York,241,0.0003320991005764193,0
1142,Friday the 13th,241,0.0003320991005764193,0
395,"Outlaw Josey Wales, The",241,0.0003320991005764193,0
875,EDtv,241,0.0003320991005764193,0
2409,Night Shift,241,0.0003320991005764193,0
1498,Modern Times,241,0.0003320991005764193,0
1025,Circle of Friends,240,0.0003307210960097122,0
1152,King Kong,240,0.0003307210960097122,0
764,Papillon,240,0.0003307210960097122,0
2663,Pet Sematary,238,0.0003279650868762979,0
50,"Secret Garden, The",238,0.0003279650868762979,0
469,Ghost in the Shell (Kokaku kidotai),238,0.0003279650868762979,0
975,Phantasm,238,0.0003279650868762979,0
2064,Atlantic City,237,0.00032658708230959077,0
533,Hollow Man,237,0.00032658708230959077,0
1244,Zero Effect,237,0.00032658708230959077,0
546,Remember the Titans,237,0.00032658708230959077,0
1084,Drop Dead Fred,236,0.00032520907774288366,0
833,Father of the Bride,236,0.00032520907774288366,0
1458,"Seventh Seal, The (Sjunde inseglet, Det)",235,0.0003238310731761765,0
605,Harry and the Hendersons,235,0.0003238310731761765,0
1718,"Island of Dr. Moreau, The",235,0.0003238310731761765,0
2228,M,235,0.0003238310731761765,0
301,Jackie Chan's First Strike,235,0.0003238310731761765,0
1080,Sid and Nancy,235,0.0003238310731761765,0
459,"Devil's Own, The",235,0.0003238310731761765,0
1011,Night of the Comet,234,0.0003224530686094694,0
1193,Dante's Peak,234,0.0003224530686094694,0
1543,Nashville,233,0.00032107506404276223,0
1960,Radio Days,232,0.00031969705947605513,0
354,"Age of Innocence, The",232,0.00031969705947605513,0
476,Six Degrees of Separation,231,0.00031831905490934797,0
1842,Hackers,231,0.00031831905490934797,0
1667,Tin Men,230,0.0003169410503426408,0
357,Fear and Loathing in Las Vegas,230,0.0003169410503426408,0
1475,Godzilla (Gojira),230,0.0003169410503426408,0
723,Help!,229,0.0003155630457759337,0
1261,Charade,229,0.0003155630457759337,0
1717,Freejack,229,0.0003155630457759337,0
1886,Road Trip,229,0.0003155630457759337,0
1835,Battle for the Planet of the Apes,229,0.0003155630457759337,0
1580,"Kentucky Fried Movie, The",228,0.00031418504120922654,0
835,"Man Who Would Be King, The",228,0.00031418504120922654,0
1579,For a Few Dollars More,228,0.00031418504120922654,0
628,"First Wives Club, The",227,0.00031280703664251944,0
335,Happiness,227,0.00031280703664251944,0
1108,Menace II Society,227,0.00031280703664251944,0
1074,Rambo III,227,0.00031280703664251944,0
1725,"Black Hole, The",226,0.0003114290320758123,0
637,Escape to Witch Mountain,226,0.0003114290320758123,0
836,2 Days in the Valley,226,0.0003114290320758123,0
431,Supercop,225,0.00031005102750910517,0
1558,Midnight Express,225,0.00031005102750910517,0
467,Deconstructing Harry,225,0.00031005102750910517,0
1339,French Kiss,224,0.000308673022942398,0
472,"Prince of Tides, The",224,0.000308673022942398,0
346,Little Voice,224,0.000308673022942398,0
2223,All That Jazz,223,0.0003072950183756909,0
1030,Barb Wire,223,0.0003072950183756909,0
583,Watership Down,223,0.0003072950183756909,0
2034,Snow Falling on Cedars,223,0.0003072950183756909,0
1266,Soldier,222,0.00030591701380898375,0
614,Somewhere in Time,222,0.00030591701380898375,0
1596,Can't Hardly Wait,222,0.00030591701380898375,0
889,Striptease,222,0.00030591701380898375,0
2233,For Love of the Game,222,0.00030591701380898375,0
981,"Hidden, The",221,0.00030453900924227664,0
651,Old Yeller,221,0.00030453900924227664,0
985,"Stepford Wives, The",221,0.00030453900924227664,0
1364,Grease 2,220,0.0003031610046755695,0
908,Flubber,220,0.0003031610046755695,0
1222,Encino Man,220,0.0003031610046755695,0
1924,Christine,219,0.0003017830001088624,0
2156,"House on Haunted Hill, The",219,0.0003017830001088624,0
846,True Grit,218,0.0003004049955421552,0
825,Kalifornia,218,0.0003004049955421552,0
2092,Running Scared,218,0.0003004049955421552,0
1564,High Plains Drifter,218,0.0003004049955421552,0
282,Topsy-Turvy,217,0.0002990269909754481,0
2549,Body Snatchers,217,0.0002990269909754481,0
1300,Who's Afraid of Virginia Woolf?,217,0.0002990269909754481,0
1629,Klute,216,0.00029764898640874095,0
1245,"Contender, The",215,0.00029627098184203384,0
1083,"Karate Kid III, The",215,0.00029627098184203384,0
1659,Iron Eagle,214,0.0002948929772753267,0
527,Romeo Must Die,214,0.0002948929772753267,0
1255,Small Time Crooks,214,0.0002948929772753267,0
792,Kids in the Hall: Brain Candy,214,0.0002948929772753267,0
1060,Little Women,214,0.0002948929772753267,0
1183,Some Folks Call It a Sling Blade,213,0.0002935149727086196,0
1077,"Fox and the Hound, The",213,0.0002935149727086196,0
1982,Wolf,213,0.0002935149727086196,0
710,Shampoo,213,0.0002935149727086196,0
820,Mumford,212,0.0002921369681419124,0
1554,Swiss Family Robinson,212,0.0002921369681419124,0
1139,Loaded Weapon 1,212,0.0002921369681419124,0
1831,Pale Rider,212,0.0002921369681419124,0
1845,Dinosaur,212,0.0002921369681419124,0
2833,"Mystery, Alaska",211,0.0002907589635752053,0
1953,"Bamba, La",211,0.0002907589635752053,0
1521,Creature Comforts,211,0.0002907589635752053,0
1980,"American Werewolf in Paris, An",211,0.0002907589635752053,0
845,Medicine Man,211,0.0002907589635752053,0
2125,Air America,211,0.0002907589635752053,0
1427,George of the Jungle,211,0.0002907589635752053,0
807,Sweet and Lowdown,210,0.00028938095900849815,0
1010,Mulholland Falls,210,0.00028938095900849815,0
1018,Nineteen Eighty-Four,210,0.00028938095900849815,0
551,"Bronx Tale, A",210,0.00028938095900849815,0
1448,Inherit the Wind,210,0.00028938095900849815,0
797,Immortal Beloved,210,0.00028938095900849815,0
453,Anna and the King,210,0.00028938095900849815,0
