,cohen_d
1213,-2.6792171595302676
1214,-3.1890653427954057
1215,-3.8185773216778256
1216,-2.0971975462414654
1217,-4.081617276857724
1218,-3.570610853535853
1219,0.704663966060012
1220,-5.220895429619538
1221,-3.088637720217527
1222,-3.4750221014377027
1223,-3.733224997648249
1224,-3.8809225104819745
1225,-4.555964862015179
1226,-4.323433853358289
1227,-4.5041097530183665
1228,-4.630239413614521
1229,-3.9257733770285395
1230,-4.824462822051801
1231,-4.4127197992512635
1232,-5.174064286877453
1233,-3.897184655175419
1234,-3.305226677269072
1235,-5.079602660031233
1236,-4.493759873830907
1237,-2.8075164964629526
1238,-3.3440970975310664
1239,-3.748401021911505
1240,-4.285552434672886
1241,-3.1357918026979683
1242,-3.4261695015777236
1243,-3.8465372207498554
1244,-4.308405473950276
1245,-4.2447087756801976
1246,-4.221456921937828
1247,-5.2129027727015815
1248,-3.40867147567165
1249,-2.5481516702373854
1250,-3.1950884216673994
1251,-4.727428481111985
1252,-2.63162119221968
1253,-2.073109074247385
1254,-3.7530302443560726
1255,-3.6488223233920696
1256,-3.6095842031556247
1257,-3.7234988495922416
1258,-2.641861207990853
1259,-2.9697494447292287
1260,-4.096082339311014
1261,-3.929369620185948
1262,-4.674165211269897
1263,-2.84054827601285
1264,-4.638868070181623
1265,-3.7191202445603135
1266,-4.1830842446270085
1267,0.5597089153823643
1268,-2.6124764734314683
1269,-4.497351450048325
1270,-3.7201509031899436
1271,-5.184223302635862
1272,-5.17955112867541
1273,-4.439231595431285
1274,-3.7083295858819905
1275,-2.272002998351262
1276,-0.5549693343682726
1277,-3.616099281635504
1278,-3.450564265127271
1279,-3.42771313986377
1280,-5.129888939778086
1281,-5.301312698919719
1282,0.34203186905052546
1283,-4.658272105016411
1284,-3.7527891284918127
1285,-4.045484673455547
1286,-4.036915209934119
1287,-4.090503405139711
1288,-2.665872958887852
1289,-3.286877925893163
1290,-4.600196536552198
1291,-4.163120277345309
1292,-3.8388879015759425
1293,-4.217639325206554
1294,-2.2298867419557222
1295,-4.1756116204114555
1296,-3.167732159954749
1297,-4.019662219464898
1298,-2.0910735138651835
1299,-3.868347206142195
1300,-3.83880339694945
1301,-2.6954234858932056
1302,-4.409785950214075
1303,-3.967514825510051
1304,-3.9728938245996464
1305,-3.9208823121548395
1306,-4.9999313462293
1307,-3.647973224318979
1308,-3.6975399840873107
1309,-2.7761218806578514
1310,-3.6980854116899198
1311,-4.549331526385802
1312,-3.1481038765399374
1313,-2.009497504677309
1314,-3.8138172689916345
1315,-4.645230275912479
1316,-3.663379185034878
1317,0.08929245395496685
1318,-3.286826594496435
1319,-4.71494901380374
1320,-3.638059694289287
1321,-5.56830056920544
1322,-4.326836192319953
1323,-4.197684492984429
1324,-3.4181299858628202
1325,-3.31541359469589
1326,-4.584049308565241
1327,-2.7772798763657915
1328,-3.2355712161805155
1329,-3.3320642410044434
1330,-3.05045951249469
1331,-3.634839156814077
1332,-5.413936999364436
1333,-3.591723593589639
1334,-3.504603456554225
1335,-3.485410287711985
1336,-3.977390723458764
1337,-4.005404542729662
1338,-4.608444237245907
1339,-4.073303118230904
1340,-1.9726175888239694
1341,-4.407087985465675
1342,-2.3696387098872504
1343,-4.354431011775317
1344,-2.5847632404892007
1345,-2.5763044047507906
1346,-4.4994393626608185
1347,-4.005960022719925
1348,-4.826047374921926
1349,-3.014958808411874
1350,-4.079596205276695
1351,-3.7718435673142996
1352,-2.8935025386872257
1353,-3.6855002826030865
1354,-3.0899598495211693
1355,-2.8086772582453703
1356,-4.492280475312101
1357,-4.712488155514133
1358,-3.0755138771033144
1359,-3.668064058110217
1360,-4.911353440865153
1361,-2.634609704662083
1362,-2.7643830483870366
1363,-3.067112337843207
1364,-3.808156035509917
1365,-3.0213859468378472
1366,-4.233638556381105
1367,-4.797808282454996
1368,-2.5834938348729954
1369,-2.74193579070688
1370,-5.552761052089777
1371,-3.264598578083236
1372,-4.376484472270354
1373,-2.6295486559268313
1374,-4.932520273959396
1375,-2.447192428079065
1376,0.21912949791956182
1377,-4.837684987199045
1378,-3.494276722520301
1379,-3.0426099867175243
1380,-3.5725750386022
1381,-2.426195811118183
1382,-5.038970185044103
1383,-3.5684140691226185
1384,-3.9861695515830906
1385,-3.6051654582794828
1386,-3.1523289105642385
1387,-3.403103925577529
1388,-4.696198175708147
1389,-3.426812561705045
1390,-3.510183517094783
1391,-3.6721066185617017
1392,-4.42087150585111
1393,-4.024914150433483
1394,-0.6301448104122425
1395,-3.6580245833613487
1396,-3.4291994185052164
1397,-4.464317327071539
1398,-4.172531270994003
1399,-3.7236828510853517
1400,-4.0583549196322455
1401,-1.8388992437890423
1402,-5.496686514279518
1403,0.012762189157799104
1404,-3.617782270140333
1405,-3.9309775177022646
1406,-3.4580268911342746
1407,1.0333343833146682
1408,-5.0441694128580385
1409,-2.817815680489758
1410,-2.335330786810507
1411,-3.216731514554666
1412,-4.682521328460995
1413,-3.573020984006084
1414,-4.414310741057757
1415,-3.7684646938426467
1416,-4.068391471098104
1417,-3.1169776185753704
1418,-3.0890557542397468
1419,-3.584010012740392
1420,-3.5131932468090024
1421,-3.0541759948441682
1422,-4.401559319064224
1423,-4.235681975452719
1424,-2.91135096202332
1425,-4.052383460385569
1426,-4.089924987744212
1427,-3.6685692826360317
1428,-3.47546545649077
1429,-4.577968973713405
1430,-1.5211121850081906
1431,-2.8080098838784107
1432,-3.988498373546875
1433,-3.1036336193423617
1434,-1.8536588964437108
1435,-2.4831110005285413
1436,-4.576821534407404
1437,-5.961871177445501
1438,-3.4557498155946123
1439,-4.2576270402393614
1440,1.1111929504431286
1441,-4.469720890014127
1442,-2.756776682672177
1443,-3.7955597083912873
1444,-4.366296398655595
1445,-4.156528689362826
1446,-4.323609678022505
1447,-2.8933919400258707
1448,-3.681489967158977
1449,-4.087476980913165
1450,-5.008456910969475
1451,-3.856155242464951
1452,-3.9592507591454624
1453,-2.3487910810613952
1454,-3.9981899579285374
1455,-4.946974134471015
1456,-4.631113258288384
1457,-3.8959283477570072
1458,-4.866564704865643
1459,-3.617004873547722
1460,-4.9301355281578525
1461,-3.504634074246152
1462,-4.765366497097555
1463,-4.057084110376595
1464,-3.2003911117267023
1465,-4.436271299090808
1466,-4.515011734779257
1467,-3.791472054746893
1468,-3.7272194355363784
1469,-0.21214771037291744
1470,-4.7431055751721285
1471,-3.4790092455821116
1472,-3.697549000939194
1473,-3.877183107479343
1474,-5.075061282922828
1475,-3.4535837859387324
1476,-3.27469286574091
1477,-2.8592154195836814
1478,-3.7058728213653778
1479,-3.675342084042522
1480,-3.312389649377664
1481,1.5130834407269365
1482,-3.313114434537153
1483,-5.67971397325516
1484,-3.0856165787158476
1485,-4.325647505521864
1486,-3.667556659919278
1487,-3.6147046869452364
1488,-3.2350097965207634
1489,-2.220731937632116
1490,-4.4257002788009965
1491,-3.859168418236219
1492,-0.33716126686319864
1493,-3.5875207633260735
1494,-5.057471794432732
1495,-3.312405691196506
1496,-2.22874965618164
1497,-4.4008738734061605
1498,-3.392761870259933
1499,-5.309355021845805
1500,-3.6478728680605856
1501,-4.067885869138183
1502,-4.312299763498331
1503,-2.884175842902106
1504,-3.289271363019351
1505,-4.670144648563735
1506,-4.865298774309359
1507,1.1822079157675027
1508,-4.207104098388327
1509,-3.465960453069768
1510,0.09845052147778764
1511,-2.9644202609680925
1512,-3.1292592504262977
1513,-3.178727156647959
1514,-3.3397517469634517
1515,-4.389734470937728
1516,-4.822586471880955
1517,-4.157511973666312
1518,-2.876929884140878
1519,-3.5855150933182407
1520,-4.878267177091497
1521,-4.8030699377258275
1522,-4.1102401230376575
1523,-4.071921978951766
1524,-3.7518886671945673
1525,-5.480730593713233
1526,-3.0081709824360017
1527,-4.323471185845073
1528,-3.2367836692856016
1529,-3.8567319903128623
1530,-4.194506438187468
1531,-4.534636263364408
1532,-2.1600018857665875
1533,-2.5755991737877433
1534,-3.761409945870369
1535,-3.1348701255802536
1536,-3.0921654821974096
1537,-4.032449476126404
1538,-4.318910985468017
1539,-3.6297069049037027
1540,-2.7652003255730215
1541,-2.866213789142287
1542,-3.0960112494642926
1543,-3.46663921803428
1544,-3.717787463733574
1545,-2.4849121161637115
1546,-4.386784694084642
1547,-4.500855780540217
1548,-3.9128123270866095
1549,-3.1844936997839373
1550,-4.1795608007876695
1551,-3.8669957608997003
1552,-5.16082677161749
1553,-2.903207665996357
1554,-3.885087374534241
1555,-4.676172977904487
1556,0.6208887014695613
1557,-2.5501861728316233
1558,-3.3159707108682306
1559,-3.952266966442635
1560,1.5526930517081547
1561,-4.09593269834864
1562,-2.7508980618239494
1563,-4.065930582248474
1564,-2.8951359778678607
1565,-4.6402677680619675
1566,-4.756961133356405
1567,-3.608570485773143
1568,-4.042861814034725
1569,-5.779042759644389
1570,-3.9278574632533867
1571,-2.9384340249903014
1572,-1.6243096772144783
1573,-3.7616789423642367
1574,-3.4405658948884748
1575,-3.5094992588480176
1576,-3.787608238270465
1577,-4.810310865273335
1578,-3.9545084311556775
1579,-3.0264624244199965
1580,-3.9042526727105664
1581,-3.3239884229154204
1582,-4.911887333139502
1583,-4.727510236932193
1584,-3.7749571184858186
1585,-4.081410836611493
1586,-2.41359248167252
1587,-2.8495041619573995
1588,-3.996461535945564
1589,-4.054515967565542
1590,-4.715473563762121
1591,-4.086888253730958
1592,-2.789806969470123
1593,-4.283891432763224
1594,-3.81256106620528
1595,1.9920025477274077
1596,-2.4888028926535815
1597,-4.485439054823825
1598,-3.350603072997523
1599,-3.2974328523995444
1600,-2.9102126679141485
1601,-2.7056789980867957
1602,-4.610981270241795
1603,-4.315006582902114
1604,-3.2816983020926633
1605,-3.6199887075441537
1606,1.0026688797025
1607,0.7675260742236701
1608,-3.4344087926122495
1609,-3.8895664859032557
1610,-5.323986610629567
1611,-2.6021618769962047
1612,-4.039023012041219
1613,1.860943578733837
1614,-4.91824730045227
1615,-5.234063156952076
1616,-3.6904691016990445
1617,-3.292463304791658
1618,-4.826506383957661
1619,-3.6835492084541426
1620,-3.8577973214895542
1621,-4.606796620196013
1622,-5.745575484054999
1623,-4.14766310029012
1624,-3.6327331835570953
1625,-3.9558702786431756
1626,-3.6265658236754734
1627,-2.5378852720648655
1628,-3.7809393651551524
1629,-3.1415007244746915
1630,-1.0044547999962397
1631,0.6791371504798628
1632,-4.500059280073406
1633,-3.6568062785066653
1634,0.515115370072808
1635,-2.9779407232752972
1636,-5.4659982879706535
1637,0.2945000671896695
1638,-2.4276791534616056
1639,-4.129986322077307
1640,-3.166283313093972
1641,-3.921694846348816
1642,-1.3881068520441344
1643,-3.611642534130153
1644,-3.6497428679830537
1645,-3.8630176146184816
1646,-3.3673745903705914
1647,-4.645397910517679
1648,-4.327035907945613
1649,-3.218914159170449
1650,-3.481186253684926
1651,-5.528303561981224
1652,-5.097786294736398
1653,-3.414267162190355
1654,-3.029277145132634
1655,-3.6852067140179456
1656,-3.549277080549631
1657,-2.846945040822188
1658,-2.7332565895343324
1659,-3.34008118504566
1660,-3.9398054517792165
1661,-5.155477365553734
1662,-3.140499017406586
1663,1.9956231896818348
1664,-2.898970464822001
1665,-0.6171077889630932
1666,-5.300826877869217
1667,-5.063031453437449
1668,0.38122720869885
1669,-4.118305305273749
1670,-5.294377345410462
1671,-4.247058142494674
1672,-4.235984707522086
1673,-0.38737868766973255
1674,-5.047407308693864
1675,-4.007377922667181
1676,-3.7387609828160633
1677,-3.517579527458213
1678,-4.820387367807064
1679,-4.1208914859661165
1680,-4.123218447932347
1681,-3.3263052658335064
1682,-3.172890557609337
1683,-3.6554266848380648
1684,-4.1221851993849725
1685,-4.008591713336519
1686,-4.1527874513910215
1687,-4.492240230521941
1688,-4.580478573014693
1689,-3.2600506769748616
1690,-2.503879713587685
1691,-3.7460104808362438
1692,-3.541874455732972
1693,-3.3896773627122916
1694,-4.307754973853861
1695,-4.886435079624379
1696,-2.3657782952901996
1697,-3.571902101578737
1698,-4.915945598690281
1699,-3.323898037293686
1700,-3.5361699911994933
1701,-4.269860225434206
1702,-2.786896251601569
1703,-3.9774184313576124
1704,-4.431111022258314
1705,-3.5907483503834947
1706,-3.6358021890441266
1707,-4.455135983875254
1708,-4.570071393798109
1709,-3.1392064050536668
1710,-4.060760437909722
1711,-3.99567979930972
1712,-3.436839326472849
1713,-4.2778693720106515
1714,-3.993948057295982
1715,-1.271984181540638
1716,-3.2505934760870425
1717,-3.271409308112925
1718,-3.4415254979010275
1719,-3.496238475217806
1720,-5.185900953760357
1721,-3.6422525828023637
1722,-2.004257102365538
1723,-4.151191379280342
1724,-3.0711246295050905
1725,-4.371970970415616
1726,-4.005949136889491
1727,-4.167630089481255
1728,-4.260901929070405
1729,-3.478625287116052
1730,-3.945726771743016
1731,-3.6829577353581504
1732,-3.6783504507392872
1733,-3.7238935019440764
1734,-3.4053689327219936
1735,-3.876318647555431
1736,-3.6150732258084863
1737,-2.8521682792905354
1738,-3.271228705758845
1739,-4.902883425292912
1740,-3.7404734366208974
1741,-3.700954029226052
1742,-2.1275883291412634
1743,-1.8590985077502469
1744,-2.8502020311423375
1745,-4.245761549592653
1746,-4.291914095140904
1747,-3.078340814458087
1748,-3.6651049399643276
1749,-3.10366325622242
1750,-3.54167458076339
1751,0.5051759733575168
1752,-3.8614639166921827
1753,-4.350845292735719
1754,-3.043316876961733
1755,-3.228254182247333
1756,-2.324336424920293
1757,-4.1407623666003195
1758,-3.703177741850504
1759,-3.786916531735524
1760,-3.3254308008094458
1761,-3.270793080778045
1762,-3.3081186875863087
1763,-4.523321455964714
1764,-4.03660922073213
1765,-3.736559564101297
1766,-4.57898293871926
1767,-2.499510990626739
1768,-3.728027632873628
1769,0.815567266688269
1770,-4.600994692659325
1771,-3.841218625068792
1772,-4.869118385461329
1773,-0.026888046011892718
1774,-3.8188073555159483
1775,-4.345056733185965
1776,-3.7158830053574907
1777,-4.0690854425098095
1778,-3.754844509190155
1779,-3.4974558407432337
1780,-5.007338130231769
1781,-4.996099836906694
1782,-4.596760556045905
1783,-3.4708088750492987
1784,-3.9029142023797188
1785,-3.487692315317366
1786,-4.321755894860266
1787,-2.228555577448189
1788,-3.7421464785963097
1789,-0.27661095725856394
1790,-4.196671385283804
1791,-2.7176355308143565
1792,-4.038931616775767
1793,-3.4699557686792244
1794,-3.2150401701999516
1795,-3.656287224246164
1796,-0.2583756381836818
1797,-4.818094468131498
1798,-3.878329387264418
1799,-4.315590932017059
1800,-5.415216994031274
1801,-3.447228589636635
1802,-4.157379870935147
1803,-2.8729472813485013
1804,-4.412641421180488
1805,-4.456482305530221
1806,-3.446258873641982
1807,-4.20278668968031
1808,-4.340544506595305
1809,-4.692689795563472
1810,-4.124761507981443
1811,-4.562715385282799
1812,-4.095977928452871
1813,-4.51812267644381
1814,-4.714328848684221
1815,-3.5615483794081233
1816,-4.09213253818033
1817,-4.153332724150354
1818,-5.534076647262813
1819,-4.603938026320298
1820,-3.4145674066300673
1821,-4.870135928942736
1822,-2.674209839463604
1823,-4.3941030771317235
1824,-3.5791528624082263
1825,-4.305561824283807
1826,-4.7373102615242
1827,-4.173591963869587
1828,-3.9940542845963836
1829,-3.9824545922331933
1830,-3.3656372244543884
1831,-3.3892846334614433
1832,-3.1836383409071796
1833,-3.8473759041678712
1834,-3.6659444197921607
1835,-5.523205158327067
1836,-3.650114457651061
1837,-3.497011957338623
1838,-4.039422339259923
1839,-4.659923492688948
1840,0.6322750177989549
1841,-4.355051665872793
1842,-4.636377761273698
1843,-4.859749766859521
1844,-3.9475789080595454
1845,-5.041633637525664
1846,-2.8550987574152016
1847,-3.3351879412887224
1848,-3.977233948723326
1849,-4.49664869931394
1850,-5.244048306387615
1851,-3.248050896550896
1852,-4.3261797750624895
1853,-3.218699484630079
1854,-2.43951123746212
1855,-3.978827755131444
1856,-4.904509937593766
1857,-3.156353251731875
1858,-2.747655077360856
1859,-3.3082367444518295
1860,-5.235527332969564
1861,-3.3521963782310027
1862,-3.4596955951277857
1863,-3.6551936299774805
1864,-4.305379120132544
1865,-3.3101751659426233
1866,-2.8355761263672465
1867,-3.1116341477738905
1868,-3.1494450547275425
1869,-3.1611545697523518
1870,-3.692424560831578
1871,-3.798359545158514
1872,-2.9276582506213282
1873,-3.9459595003972807
1874,-3.7016130555385485
1875,-2.186581356793682
1876,-4.5077348473446985
1877,-2.876034885941612
1878,-3.3387975461755492
1879,-2.6890024136581396
1880,-3.551541623973756
1881,-2.328444850479391
1882,-3.2665389776677474
1883,-3.544986892755053
1884,-4.435542792185793
1885,-4.989333213167232
1886,-4.841541161141556
1887,-4.623301310426203
1888,-4.539861158181796
1889,-3.6696716348977008
1890,-2.911422922730083
1891,-3.3074794462922323
1892,-3.207315009407166
1893,-3.0243412095250446
1894,-3.4188246529907156
1895,-4.264514198122753
1896,-4.211507997531378
1897,-0.11483310951399188
1898,-4.4023833485059995
1899,-4.7839219714345225
1900,-3.90889152905315
1901,-4.871679777148778
1902,-4.209389094449129
1903,-4.235612711964424
1904,-3.4701486634787533
1905,-4.033700804682305
1906,-1.3092633491822927
1907,-3.083141867846132
1908,-5.154955164014873
1909,-3.059676699885864
1910,-3.097678260902537
1911,-2.6580806890097044
1912,-3.248706299867874
1913,-3.9283102345902763
1914,-2.8406697146953452
1915,-3.166247342956263
1916,-4.58104479935013
1917,-3.19435619807624
1918,-3.955917987159014
1919,-4.15563529435225
1920,-4.061594884239323
1921,-5.4309604365827395
1922,-3.2540956629240814
1923,-4.775124580602381
1924,-4.272947520904995
1925,-3.051682586920743
1926,-3.5909529487336598
1927,-2.461735603598862
1928,-3.3765657177182
1929,-2.7517783085280025
1930,-4.243166115711143
1931,-2.943522851910982
1932,-4.775980051739382
1933,-3.2202196991292755
1934,0.028066333731903113
1935,-3.7341568413294306
1936,0.26270305621878404
1937,-3.083030455537885
1938,-4.312870944921507
1939,-4.592254423201317
1940,-2.172768326372149
1941,-3.6785351991845903
1942,-2.071108548010218
1943,-2.7824344036279562
1944,-3.1382003412488775
1945,-4.399953079216391
1946,-3.2053937946133715
1947,-3.52070218499244
1948,-4.420299309940859
1949,-1.7141043311779511
1950,-3.7935681701311643
1951,-4.02614213476405
1952,-4.134151604172325
1953,-3.692892049649159
1954,-4.519209143999908
1955,-2.0677393416291716
1956,-3.828823597254337
1957,-3.517211238090837
1958,-3.4145924271608847
1959,-4.104451765952756
1960,-2.1060291996401284
1961,-2.8162919256381396
1962,-3.836424224072562
1963,-3.7277315505485595
1964,-3.11897326323498
1965,-4.072378828995666
1966,-3.910983886898292
1967,-3.84726629416275
1968,-3.2177588666894588
1969,-4.983226997795472
1970,-2.799962639087445
1971,-3.989158254554241
1972,-4.245378910229155
1973,-4.1550462681992055
1974,-1.1833038507239952
1975,-4.3470158418311104
1976,-3.8451891196052355
1977,-0.6945506882571655
1978,-2.9629439972014935
1979,-3.221745263996832
1980,-4.3170201325381585
1981,-0.2240961963102319
1982,-3.556126681854475
1983,-3.824944418181763
1984,-4.404252411865838
1985,-5.277747152877221
1986,-4.107591583537562
1987,-2.9019076979319625
1988,-3.156857754758317
1989,-4.406973485437182
1990,-3.299323462235333
1991,0.7045798794422665
1992,-4.475438609938017
1993,-4.475613705732027
1994,-0.01820695864781901
1995,-5.461972557276334
1996,-0.9584687848915793
1997,-3.370638643002832
1998,-4.210637235639452
1999,-3.4752153431671333
2000,-4.246327690169757
2001,-3.943575435484625
2002,-5.507235755034516
2003,-3.822305825681111
2004,-4.007576389741055
2005,-3.1320677509825243
2006,-3.2958076238638734
2007,-3.1386578258022477
2008,-5.655783611414022
2009,-3.639853818695476
2010,-0.679378692632731
2011,-4.013728730544953
2012,-4.764982770444176
2013,-4.618412924525215
2014,-3.5229722689602934
2015,-4.527058189164075
2016,-4.246122094999201
2017,-3.3032853023928794
2018,-3.095446020215999
2019,-3.0372952327951204
2020,-2.802711613396664
2021,-5.102012721419486
2022,-1.5730143608744656
2023,-3.8994789781897623
2024,-3.336404250282285
2025,-3.7663981673098204
2026,-3.783997958758437
2027,-3.0956608596322934
2028,-3.361104335637212
2029,-4.067850363063611
2030,-5.71488110141827
2031,-4.1086633666578765
2032,-2.2847020794826007
2033,-4.660865280987627
2034,-3.2639790071916996
2035,-4.049061372218414
2036,-2.5879227225731873
2037,-3.3455341166731194
2038,-3.407869010976759
2039,-3.0586456667643667
2040,-3.5155027949999598
2041,-4.63887061035226
2042,-3.6747108595143745
2043,-2.20238229233821
2044,-2.9079294267617364
2045,-4.339835513649247
2046,-4.847905679658494
2047,-3.746316260469393
