mean,std
-0.46209204,0.2912313
-0.62649775,0.24318747
-1.2327294,0.2747097
-0.6516291,0.22018614
-1.0022279,0.2560637
-1.001382,0.23096731
-0.5395435,0.2741744
-0.5293951,0.20326059
-0.17582944,0.20570043
-0.3203417,0.25761572
-0.8894858,0.27666062
-0.90127236,0.44535458
-0.41698733,0.31902233
-0.5143309,0.28356954
-0.6574366,0.32043576
-0.37800276,0.39766392
-0.65893984,0.2841057
-0.44978836,0.22711521
-0.07279379,0.38940775
-0.06306949,0.22072047
-0.19436757,0.24190256
-0.2914676,0.2464196
-0.55825883,0.26007378
-0.7796185,0.3562715
-0.12517264,0.30226606
-0.90539783,0.37141183
-0.032032114,0.29612526
-0.8042523,0.29130986
-0.92783993,0.36331078
-0.17505404,0.3084362
-0.9006038,0.26822928
-0.97600555,0.36204913
-0.32021448,0.3413889
-0.3644988,0.2814751
-0.33933437,0.30281648
-0.20309411,0.30364397
-0.64054245,0.34676734
-0.3974639,0.27523163
-0.28124115,0.23322447
-0.46869108,0.3411793
-0.4896127,0.23098393
-0.37314823,0.38819388
-0.15499803,0.19788165
0.6510279,0.42610642
-0.56611496,0.27385473
-0.25226796,0.3182732
0.006622591,0.32977077
0.2915273,0.52484936
-0.81091565,0.3452886
-0.5425801,0.21804598
-0.45346832,0.24775313
-0.1805148,0.25463447
-0.046867587,0.20339662
-0.8977404,0.2432443
-0.3580966,0.2389481
-0.12291159,0.17768386
-0.006126572,0.27170232
-0.3271507,0.25191903
-0.055917475,0.20295866
-0.43410322,0.3248738
-0.17434342,0.24449922
-0.7805259,0.24542333
-0.5380584,0.3206508
-0.55766374,0.38270774
-0.47510678,0.2856259
-0.4904399,0.20528625
-0.83728874,0.20160884
-0.7502687,0.2859918
-0.85124046,0.33687112
0.17160627,0.34138107
-0.38376385,0.27621526
-0.252226,0.25700527
-1.0650429,0.24718042
-0.21732154,0.25971296
-0.23692812,0.17746742
-0.4298829,0.25988364
-0.32450262,0.2966718
-0.18168023,0.22554474
-0.76111066,0.23876455
-0.76680416,0.20203619
-0.010504283,0.25403008
-0.9541367,0.3158158
-0.6486026,0.19686551
-0.5225411,0.3174795
-0.3347036,0.29327187
-0.3826279,0.24613035
-0.4358518,0.18533298
-0.13253753,0.20159906
-0.17728716,0.2265793
-0.25658882,0.28616342
-0.16852626,0.24759679
-0.19635057,0.24597536
-0.2852498,0.2582546
-0.480294,0.2799909
-0.43880025,0.27887946
-0.25514755,0.24344064
-1.1092241,0.28223878
-0.4574727,0.22730686
-0.083443895,0.25129092
-0.6362664,0.40967238
-0.21286757,0.26074207
-0.3313471,0.2419299
0.18913724,0.29330257
-0.1388448,0.21683295
-0.40474766,0.2627496
-0.39514256,0.3194098
-0.3282025,0.32629263
-0.35165784,0.29417267
-0.63575387,0.43475473
-0.3496328,0.22484902
-0.72716284,0.25607213
-0.63885117,0.5159456
-0.6881678,0.27399412
-0.010613455,0.43267748
-0.5506457,0.28878182
-0.81126297,0.29758516
-0.57774633,0.31321165
-0.72543776,0.311065
-0.33439645,0.21827541
-0.23740771,0.24058315
-0.32060614,0.40349096
-0.21157691,0.31616566
-0.60278124,0.28510994
-0.7656395,0.2380154
-0.42129263,0.19787596
-0.78352547,0.2990245
-0.6569702,0.30532217
-0.37341326,0.3505952
-0.23249923,0.20066689
-1.0315719,0.32624152
-0.4696699,0.1531616
-0.42445907,0.26565263
-0.2283284,0.22704661
-0.6407572,0.2523531
-0.33340973,0.24660568
-0.55214673,0.24474461
-0.44502258,0.39726305
-0.62130547,0.35221183
-0.24747184,0.26597518
-0.433441,0.23716451
0.17854078,0.22500126
-0.26143432,0.22199781
-0.35113642,0.22613488
-0.16706795,0.28539145
-0.12245198,0.33552647
-0.013233236,0.33214587
-0.34163356,0.42177287
-0.3811265,0.2699415
-0.08532835,0.14326903
-0.493513,0.38218358
-0.45983732,0.27973938
-0.018419927,0.54181284
-0.4868091,0.26111382
-0.36845887,0.30816078
-0.52889436,0.21822804
-0.50194764,0.30049187
-0.23821166,0.22399235
-0.42898634,0.24825218
-0.4351455,0.3219105
-0.13055752,0.20437175
-0.014440231,0.15998265
-0.828441,0.31325048
-0.8943134,0.50272685
-0.4804862,0.39017436
-0.7258739,0.26655734
-0.5326599,0.2235303
-0.9838002,0.22850718
-0.346736,0.30611444
-0.030913776,0.23918974
-0.8010547,0.26774994
-0.03359595,0.18248276
-0.6604828,0.26788622
-0.5393044,0.25665274
0.0782987,0.2459374
-0.003960306,0.22604266
-0.24565785,0.28367957
-0.49716386,0.3400539
-0.022031646,0.25349644
-0.65975475,0.3953151
-0.31513286,0.30607146
-0.4378216,0.22343591
-0.36083466,0.4223904
-0.13165365,0.23790386
-0.14921878,0.35117844
-0.3818786,0.3018954
-0.18113762,0.28339297
-0.5381033,0.27886924
-0.6482622,0.21521483
-0.8967344,0.2639841
-0.22937775,0.399273
-0.017358707,0.30407596
-0.7710702,0.26882023
-0.2573313,0.2742361
-0.3554563,0.30548492
0.21021824,0.23359491
-0.70636106,0.24610801
-0.3586447,0.29547033
-0.5255708,0.30884808
-0.28833267,0.29242414
-0.2839682,0.23562683
-0.30338866,0.22146516
-0.42621857,0.28279233
-0.67045623,0.37823638
-0.20595875,0.28663483
-0.07709308,0.2594136
-0.9066414,0.31575632
-0.21966355,0.27407447
-0.8720411,0.25370005
-0.33308715,0.20102032
-0.598383,0.4282813
-0.64997435,0.30776972
-0.9364681,0.33972973
-0.28427914,0.29270163
-0.68055046,0.47006193
-0.26332536,0.3066705
-0.32977766,0.38240278
-0.14383219,0.32407424
-0.5920603,0.4068237
-0.24818745,0.3019323
-0.27272978,0.21982957
-0.9958125,0.2687277
-0.51609975,0.2704555
-0.7364735,0.31924266
0.24025995,0.34205112
-0.3348154,0.3134021
-1.1047997,0.26610264
-0.66582674,0.26325732
-0.23069175,0.2202122
-0.13720728,0.19077131
-0.37362307,0.2987629
-0.5720273,0.38245055
-0.4508229,0.29816565
-0.38855886,0.23824929
-0.10954449,0.17266396
-0.040681466,0.2613605
-0.44880673,0.23933768
-0.008299147,0.21213564
-0.4376782,0.34898603
-0.45197302,0.26394328
0.0479805,0.3300008
-0.56518316,0.3667093
-0.8743493,0.32007188
0.026884766,0.26145613
-0.9707299,0.22120224
-0.38251913,0.26392907
-0.17689897,0.23598656
-0.6421765,0.24261105
-0.18511537,0.2255414
-0.63733786,0.26382765
-0.2155572,0.3763467
-0.64831626,0.78436667
-0.23902583,0.20803328
-0.3111217,0.25096574
-0.762419,0.31022274
-0.18582426,0.2539507
-0.8192674,0.2668803
-0.3945376,0.23896742
-0.6755731,0.3759361
-0.5320344,0.33773842
-0.33897644,0.27986547
-0.063775025,0.32458228
-0.16347912,0.30235538
-0.41555426,0.2468369
-0.66162646,0.32398748
-0.31258878,0.19798227
-0.987861,0.3253451
-0.28358945,0.30804107
-0.53990436,0.371497
-0.61540717,0.2300564
-0.13780537,0.22959669
-0.25356916,0.19720303
-0.6219334,0.31060556
-0.08205988,0.3358222
0.1361778,0.34268525
-1.1112431,0.3027367
-0.41246283,0.3564664
-0.20448208,0.2373954
-0.48437622,0.2892507
-0.021062482,0.22115897
-0.23135293,0.30879724
-0.5860168,0.20842679
-0.96069205,0.3637539
-0.28997898,0.21214834
-0.62885815,0.2728665
-0.3583198,0.36056036
-0.5173476,0.24501568
-0.7322002,0.298824
-0.35229468,0.30345228
-0.74513555,0.39183345
-0.9083561,0.27331373
0.08153252,0.26476017
-0.62452793,0.23898275
-0.5798697,0.31285667
-0.25902632,0.30955067
-0.5239592,0.3148096
-0.29402533,0.24699347
-0.72119886,0.2237556
-0.17811826,0.26563957
-0.26721454,0.3743987
-0.24752076,0.31109443
0.056707185,0.23701295
-0.65604633,0.32795683
-0.7452375,0.20056601
-0.81994146,0.2861682
-0.42984605,0.27257532
-0.025417155,0.28114554
-0.04713383,0.2733887
-0.5668362,0.28209016
-0.31935388,0.2601405
-0.6241438,0.38919926
-0.06858753,0.31526145
0.16805334,0.18711905
-0.11973373,0.30618992
-0.35888296,0.29704309
-1.1297563,0.2818594
-0.004948306,0.33209702
-0.073405854,0.27953276
-0.1719586,0.2740518
-0.5320978,0.25050005
-0.6599067,0.31536847
-0.44685322,0.23448883
-0.5268459,0.26983672
-0.64768034,0.430473
-0.74773186,0.25817528
-0.30355322,0.32258493
-0.14061931,0.21169162
-0.5100963,0.323085
0.037208006,0.3364881
-0.49012065,0.25391874
-0.47387257,0.23093516
-0.84432733,0.28780055
-0.5579932,0.31276634
-0.33282718,0.26261914
-0.8073759,0.35941276
-0.64003426,0.36129683
-0.22033182,0.21059732
-0.07668188,0.2022972
-0.41067198,0.41129333
-0.079859436,0.26223025
-0.022888472,0.23515452
-0.43098685,0.27123356
-0.71850675,0.27134544
-0.103512056,0.27631882
-1.0501363,0.26480258
-0.6148994,0.34371227
-0.76479375,0.24821717
-0.36608365,0.46955255
-0.41265818,0.43755788
-0.6908992,0.30908024
-0.63209254,0.18272899
-0.17064816,0.2454333
-0.6161169,0.27442595
-0.08821427,0.25370356
-0.34440756,0.22994576
-0.5544388,0.2730729
-0.15252121,0.2705858
-0.080402665,0.31984395
-0.52520734,0.3062943
-0.25966805,0.2574923
-0.25399497,0.2242668
-0.33398882,0.34589946
-0.019385533,0.28279454
-0.19965045,0.22736108
-0.2843675,0.22756803
-0.63557655,0.17639081
-0.16464643,0.24344882
-1.0324765,0.3544146
-0.33482286,0.23910746
-0.4365406,0.3146641
-0.26368564,0.2639867
-0.36884984,0.29959777
-0.37725922,0.17443508
-0.41666117,0.30635524
-0.18283135,0.23233072
-0.25243807,0.32425278
-0.27023625,0.2346423
0.1792171,0.24777064
-0.63680714,0.35543165
-0.086197324,0.20611012
-0.49962506,0.28249124
-0.57105917,0.3724208
-0.5026428,0.22745202
0.026142972,0.35679016
-0.038983032,0.19603525
-0.58608943,0.35488302
-0.4709676,0.23525555
-0.6245558,0.21618873
-0.15817547,0.21201073
-0.27457124,0.33451048
-0.45020968,0.272273
-0.6778107,0.3891106
-0.54161626,0.2608581
-0.47441536,0.22195779
-0.5067208,0.24705914
-0.66966224,0.22634186
-0.49019408,0.21000226
-0.14228041,0.33017448
-0.5053891,0.31573242
-0.12040823,0.24040695
0.010654358,0.31879264
-0.36410472,0.2875024
-0.67693436,0.3336118
-0.59932756,0.3383397
-0.3835125,0.31845945
-0.90041137,0.3055918
0.2098401,0.4042569
-0.33469713,0.26555914
-0.039201852,0.27350652
-0.585467,0.23500521
-0.8075539,0.29318452
-0.516828,0.39340886
-0.58330274,0.39617687
-0.24075031,0.281363
-0.099748135,0.27216637
-0.17231394,0.20820877
-0.034394756,0.2677306
0.010184327,0.2633563
-0.6615992,0.4010887
-0.67215276,0.21621984
-0.413264,0.24182722
-0.3736576,0.29207766
-0.43270397,0.29441902
-0.17611358,0.38404796
0.58774275,0.36304367
-0.05473485,0.21449499
-0.22249061,0.22931343
-0.50486654,0.3735461
-0.4162317,0.25829697
-0.15888281,0.33559978
-0.4780536,0.2262542
-0.7056316,0.18882239
-0.99359787,0.3576886
-0.043856375,0.25148562
-0.12547615,0.25586224
-1.6747477,0.56116825
-0.9695644,0.29901108
-0.622404,0.379184
-0.024719227,0.2566076
-0.22764808,0.18085039
-0.36610693,0.2704841
-0.5532696,0.29500735
-0.17062612,0.2637826
-0.41813383,0.24576019
-0.034549683,0.2800543
-0.34459734,0.19205585
-0.89836466,0.3920639
-0.76402354,0.2652995
-0.20738134,0.2128032
-0.27978903,0.1692477
-0.16568519,0.3034325
-0.54075176,0.23639625
-0.29992396,0.2523013
-0.9357746,0.38284197
-0.66592634,0.40141317
-0.34552974,0.24664797
-0.41053194,0.3060332
-0.10023446,0.21808006
0.11813072,0.25834128
-0.87056065,0.3013154
-0.0939056,0.28310844
-0.34554625,0.24087925
0.6965621,0.4097537
-0.3457302,0.15329528
-0.6941929,0.27831176
-0.30510223,0.25580022
0.028557118,0.30422822
-0.7812344,0.21296108
-0.30725256,0.27169168
-0.37999362,0.17740153
-0.26669616,0.22208048
-0.9746674,0.38934302
-0.63564724,0.27060708
-0.33749032,0.24199936
-0.40215763,0.5404572
-0.51856375,0.26637584
-0.9364672,0.3515069
-0.18625948,0.25727928
-0.45780554,0.23063031
-0.15082833,0.27745807
-0.41741583,0.31786364
-0.13335766,0.20607558
-0.5941546,0.24995004
-0.122301735,0.30888394
-0.31299797,0.31815493
-0.2735546,0.39720902
-0.77470976,0.26963893
-0.25493923,0.2626851
-0.3729964,0.2821241
0.060315896,0.22274937
-0.0990833,0.20693232
-0.036775768,0.15943064
-0.2567116,0.24186468
-0.42656094,0.28464398
-0.012306874,0.24335729
-0.841671,0.3077222
-0.17901318,0.30197096
-0.7303534,0.32447785
-0.35550314,0.2504151
-0.32969216,0.2506017
-0.7542517,0.3110581
-0.5317452,0.5010039
-0.36528727,0.27958727
-0.71040875,0.26493606
-0.16875364,0.31104076
-0.46211007,0.2372128
-0.8148375,0.26879525
-0.46473622,0.22524585
-0.33395037,0.33266395
-0.8373177,0.39699423
-0.8210019,0.2935374
-0.52105314,0.24624193
0.25576836,0.41219476
-0.9878085,0.28281826
-0.38696146,0.24140507
-0.58640015,0.31485116
-0.77816415,0.2958627
-0.4075549,0.29340273
-0.5727593,0.46260852
-0.1154407,0.1884274
-0.47814488,0.29669023
-0.11338499,0.36270043
-0.33283386,0.22885396
-0.8644658,0.36020568
-0.49714562,0.25973
-1.0662398,0.26989597
-0.3170541,0.278482
-0.55343133,0.2542334
0.007120576,0.2892325
-0.5583479,0.19039088
-0.512207,0.3355496
-0.37718242,0.28043678
-0.423781,0.18942253
-0.6381734,0.25455445
-0.2175999,0.29019037
-0.74755096,0.30265263
-0.29902896,0.23169848
-0.7790466,0.3137953
-0.58950615,0.3195981
-0.5340818,0.28345472
0.12997115,0.34698296
-0.8629032,0.33864367
-0.16880646,0.2647847
-0.67956686,0.34784323
-0.008902792,0.7063046
0.20757458,0.66683817
-0.4539412,0.27876082
-0.19518685,0.18833938
-0.77375275,0.30695856
-0.5450031,0.27440265
-0.4474051,0.25814712
0.09904888,0.704644
-1.0849428,0.2991544
-0.58997923,0.2265905
-0.18300697,0.25565538
-0.5207232,0.27053756
-0.44135067,0.20757371
-0.28886318,0.26899675
-0.0211184,0.2079074
-0.22935002,0.24179767
-0.5501095,0.20446238
-0.1877601,0.27748057
-0.34686425,0.32827973
-0.9079574,0.28361705
-1.0268234,0.31037554
-0.09671668,0.21200506
-0.48808712,0.26588562
-0.49062926,0.18085434
-0.06780455,0.25748634
0.10965646,0.31341752
-0.30532297,0.34480026
-0.8228089,0.3084025
-0.31958407,0.36455387
-0.59217495,0.37827027
-0.0049851746,0.21475092
-0.2686376,0.24965665
-0.5976505,0.2857419
-0.6145692,0.28715825
-0.8381018,0.27158278
-0.12996544,0.36109373
-0.12730305,0.27238616
-0.18771598,0.34625667
0.012245773,0.26833698
-0.4350828,0.24694858
-0.56608045,0.23291345
-0.47921172,0.31102306
-0.4297598,0.22164935
-0.16931441,0.7961712
-0.14438528,0.2771817
-0.4470876,0.33728206
-0.43723655,0.43992567
-0.5857497,0.3326508
-0.15500207,0.185317
-0.17723663,0.20270057
-0.14170621,0.20268463
-0.22878106,0.28540313
-0.27377692,0.3041905
-0.5807545,0.26108316
-0.5512645,0.25434828
-0.8096983,0.35885668
-0.35781786,0.22270931
-0.27748585,0.22107439
-0.5011531,0.1654337
-0.6474436,0.2999214
-0.84373945,0.27665418
-0.5387172,0.21561879
-0.64468664,0.24945411
-0.49911514,0.3141234
-0.26131123,0.2613607
-0.2729492,0.18088041
-0.293346,0.31304082
-0.51420915,0.3405898
-0.19389264,0.21118161
0.1132786,0.28895947
-0.6441101,0.30727264
-0.8060278,0.23372181
-0.29817182,0.2973879
-0.46303985,0.3201843
-0.019039951,0.19597366
-0.37325916,0.25598285
-0.22112755,0.24129455
-0.22452766,0.2768916
0.03643981,0.26245382
-0.7411508,0.2382322
-0.52031446,0.29419094
-0.3209135,0.27975994
-0.440845,0.37614143
-0.077413544,0.24242496
-0.26751724,0.2820894
0.7322327,0.3311438
-0.21785577,0.17719436
-0.38174284,0.25493178
-0.5458126,0.23575895
-0.06295183,0.18887919
-0.4410431,0.30580845
-0.83403176,0.20165761
-0.4268164,0.25237262
-0.38230845,0.1986458
-0.6283275,0.3022826
-0.32498312,0.39827773
-0.5212949,0.248713
-0.49290147,0.32577753
-0.2614526,0.23664716
-0.48974538,0.316483
-0.37941375,0.31030026
-0.5020002,0.33337122
-0.1703989,0.3321559
-0.6702718,0.18580589
-0.32707056,0.34871912
-0.18258607,0.22228986
-0.1131613,0.23039258
-0.8596243,0.3987923
-0.30826384,0.2696188
-0.31530294,0.2546071
-0.6016511,0.2572923
-0.5293164,0.25668362
-0.71159875,0.2748617
-0.58133596,0.2670907
-0.34113902,0.19154064
-0.33197954,0.24747112
-0.0153488405,0.17253084
-0.5152597,0.27682868
-0.47249255,0.2430862
-0.31966105,0.22070625
-0.50042063,0.34605607
-0.92622113,0.2752874
-0.057302248,0.25736886
-0.16899681,0.3033903
-1.0793797,0.26918653
-0.5720906,0.3775711
-1.0299132,0.4600466
-0.15312834,0.3302382
-0.8809817,0.32699367
0.8859271,0.5014058
-0.75665134,0.29777527
0.24366787,0.31112042
-0.18511117,0.3258387
-0.7156547,0.32643056
0.23870133,0.8722835
-0.6148236,0.2625182
-0.4913978,0.28963038
-0.74853486,0.38395405
-0.45626044,0.27367142
-0.55861413,0.2940291
-0.7359082,0.32550916
-0.78366566,0.33803847
-0.48560077,0.23959644
0.09848685,0.5470205
-0.48775497,0.24496523
-0.4323503,0.21191932
-0.32244694,0.25592405
-0.1762589,0.24183422
-0.5617331,0.311564
-1.0276588,0.384946
-0.21338767,0.23113406
0.15244244,0.2679676
-0.4631915,0.25635713
-0.22814614,0.30380562
0.08388774,0.41417316
-0.60171187,0.28963643
-0.037054453,0.26471213
-0.4804054,0.29456276
-0.48026982,0.32605198
-0.96710515,0.25755775
-0.025445871,0.2791656
-1.0665911,0.3604856
-0.39793608,0.21991767
-0.26292565,0.32399163
-0.24752441,0.3466841
0.12623465,0.40148473
-0.8170313,0.32372734
-0.55492663,0.23081271
-0.8412891,0.2952251
-0.54075295,0.33555776
-0.08753369,0.22912432
-0.62784505,0.37821257
-0.6049555,0.24698256
-0.36589324,0.21267767
-0.32624596,0.27373996
-0.32788596,0.2986016
-0.63300556,0.2110032
-0.38450813,0.27297875
-0.4223906,0.284062
-0.09578059,0.28620127
-0.35899875,0.33014774
-0.45219177,0.2574428
-0.59983546,0.30372605
-0.27543128,0.39048222
-0.1744081,0.30483282
-0.83918154,0.32282892
-0.36674178,0.21417968
-0.8303703,0.2445895
-0.19718894,0.2518255
-0.27093416,0.2262591
-0.3229901,0.27064535
-0.13173339,0.2689208
-0.39279568,0.27932
-0.49605483,0.22052097
-0.35390627,0.2392638
-0.0067257355,0.2367073
-0.44099703,0.20285214
-0.69886434,0.29931667
-0.5124187,0.30975768
-0.66636246,0.30459487
-0.3406181,0.2618725
-0.6170722,0.32882547
-0.5901529,0.27014095
-0.2516967,0.2755485
-0.69360346,0.3656788
0.08776532,0.28397295
-1.0160261,0.2944028
-0.70381206,0.24029845
-0.55041724,0.29002288
-0.44585922,0.22654416
-0.22217648,0.3854291
0.097938836,0.30407402
-0.31599373,0.27900913
-0.004457932,0.23093277
-0.35245267,0.34933203
-0.36480448,0.36667028
-0.88589406,0.31289542
-0.67063665,0.26440185
-0.490474,0.29326916
-0.0976708,0.24044992
-0.323368,0.27261806
-0.47516263,0.25611672
-0.24097005,0.31215063
-0.35187092,0.2688546
-0.41424724,0.2752289
-0.24137524,0.26472872
-0.62683845,0.29697078
-0.7636593,0.23537281
-0.5345139,0.3240927
-0.024080379,0.22170483
-0.3824231,0.40320364
-0.36236766,0.27926326
-0.580447,0.30521548
-0.2948244,0.3371571
-0.17708309,0.2715362
-0.08957042,0.40212217
-0.41935802,0.31026408
-0.79188085,0.35237816
-0.051550984,0.31274912
-0.13084416,0.4863927
-0.12237005,0.2469542
-0.50227916,0.21499823
-0.29618317,0.2883366
-0.46229905,0.42596707
-0.4183019,0.31527743
-0.41664273,0.27536732
-0.068693064,0.15750338
-0.14640474,0.29516006
-0.39138278,0.2647694
-0.7617217,0.29354537
-0.07543046,0.26283294
-0.68443763,0.18532655
-0.35097253,0.36420718
-0.5334721,0.2701379
-0.24061297,0.25550857
-0.34441417,0.289037
0.073314406,0.2572276
-0.48951894,0.30815905
-0.50567406,0.26737007
-0.44428465,0.2571857
-0.6072359,0.25822923
-0.5699166,0.2902281
-0.10897727,0.19041212
-0.4802488,0.38357523
-0.59218013,0.28219625
0.016691925,0.27486232
-0.4679673,0.2638901
-0.44573367,0.41182038
-0.3089835,0.20904666
-0.01892857,0.29650176
-0.26608118,0.24408418
-0.01844681,0.21993376
-0.4277968,0.3042021
-0.263448,0.22602567
-0.7722127,0.26831263
0.13575688,0.1898763
-0.82798797,0.29201508
-0.0744542,0.36622846
-0.32648683,0.19363779
-0.9404277,0.37518308
-0.3518768,0.29985875
-0.88503253,0.37970284
0.13152789,0.32134134
-0.34081653,0.22626792
-0.57955015,0.3256687
-1.1310697,0.3047884
-0.41485956,0.35806805
-0.39677432,0.27961397
-0.6178583,0.21029583
-0.44620326,0.27262104
-0.22831376,0.29278612
-0.033888403,0.20738705
-0.662574,0.24522759
-0.64631957,0.25961518
-0.15803698,0.19471897
-0.60614264,0.26845428
-0.6607443,0.22243619
-0.41069528,0.25008434
-0.61097133,0.3719599
-0.29676285,0.2548922
0.06843067,0.29734817
-0.83886087,0.31844798
-0.27771634,0.33794367
-0.36013937,0.29980817
-0.16115616,0.5639825
-0.535928,0.44529605
-0.4870143,0.22299409
-0.5326103,0.2794237
-0.4184431,0.22883824
-0.13178669,0.20504622
-0.34876162,0.21438387
-0.33277005,0.21417996
-1.0536247,0.3545805
-0.85075426,0.37656847
-0.76197374,0.32150197
-0.08332082,0.30877316
-0.2646081,0.2914831
0.20410065,0.19281223
-0.515339,0.27388054
0.7882498,0.6210684
-0.41582245,0.26449728
-0.23888375,0.28904313
-0.73586303,0.23399122
-0.47259268,0.35240793
-0.58838457,0.27489036
-0.4237806,0.22208053
-0.26964742,0.25704235
-0.1098533,0.22717166
-0.49416018,0.21941648
-0.5542586,0.2942608
-1.0131733,0.2537928
-0.5435433,0.24242228
-0.49165225,0.3047687
-0.31460008,0.31427208
-0.3867937,0.23703226
-0.37598246,0.27452162
-0.3949882,0.30852702
-0.36017218,0.3087858
-0.61699635,0.25167397
-0.34616646,0.26765504
-0.22608858,0.21018857
-0.5614662,0.27342176
-0.19157165,0.35631207
-0.33467534,0.21251304
-0.17912015,0.30997092
-0.23129965,0.22133535
-0.048083887,0.4376433
0.2000597,0.5916022
-0.54492223,0.41607824
-0.72513014,0.3335617
-0.79413533,0.3199213
-0.14786589,0.28586408
-0.44051778,0.3299683
-0.17784399,0.27658343
-0.88356507,0.33751914
-0.2720635,0.27828252
-0.56841785,0.21855704
-0.4072062,0.2386207
-0.70093644,0.3547108
-0.4451006,0.19915046
-0.46612796,0.43937755
-0.8202166,0.29051265
-0.26709405,0.40142214
-0.49426526,0.2042318
-0.5070746,0.23148638
-0.46645623,0.33724594
0.12606981,0.36227858
-0.44975287,0.33481646
-0.5407531,0.2896109
-0.32273218,0.28750014
0.06802979,0.20196211
-0.88502634,0.3087556
-0.21374232,0.21851948
-0.53887826,0.2535754
-0.39068913,0.3291579
-0.24762514,0.4171606
-0.59909177,0.3021896
-0.26820493,0.24771245
0.09355135,0.29955676
-0.40867198,0.30426863
-1.1181107,0.20378315
-0.9211023,0.31964874
-0.6241867,0.26606107
-0.7872157,0.26783428
-0.53580356,0.21232826
-0.6066444,0.41588056
-0.45956537,0.24071023
-0.35088745,0.36394173
-0.19935635,0.29427046
-0.3446784,0.40758526
-0.6153662,0.3196353
-0.92596793,0.33400062
-0.9333153,0.28952947
-0.11400929,0.3016589
-0.86030006,0.3617172
-0.6754032,0.3326516
-0.50402725,0.31779265
-0.786211,0.22804926
-0.29681778,0.278168
-0.14703216,0.44014442
-0.39181036,0.30949536
-0.41832432,0.2700645
-0.30736426,0.26832628
-0.034647636,0.17032637
-0.5874593,0.3198389
-0.48323968,0.33299422
-0.6230862,0.2313307
-0.4227359,0.25190797
-0.42139113,0.3017029
-0.776981,0.26616594
-1.0561836,0.26779965
-0.25968936,0.3918027
-0.09308213,0.2910773
-0.7684396,0.27860862
-0.8443208,0.3830513
-0.12530275,0.5397743
-0.34808922,0.23962839
-0.40763673,0.25703412
