,mean,std
940,-0.5865811,0.317967
941,-0.49995014,0.25093973
942,-0.8699996,0.28668264
943,-0.57011276,0.24218361
944,-0.7341875,0.18092412
945,-0.53318256,0.19737191
946,-1.4283135,0.2562962
947,-0.85231537,0.7714478
948,-0.59760505,0.2685223
949,-0.651907,0.28760678
950,-0.9076397,0.21999332
951,-0.8375981,0.2551658
952,-0.8115958,0.3463009
953,-1.7853771,0.7284914
954,-0.7674975,0.22238769
955,-0.7193791,0.41205785
956,-0.41176265,0.20972751
957,-0.851202,0.19759563
958,-0.572807,0.39042637
959,-0.7609045,0.2840131
960,-0.5418216,0.21049273
961,-0.60808295,0.3021215
962,-0.87828106,0.3761518
963,-0.5382544,0.2459383
964,-0.83572125,0.32378423
965,-0.7118193,0.30860934
966,-0.4671287,0.34289217
967,0.73211426,0.5946175
968,-0.8246019,0.24951087
969,-0.7436125,0.30619156
970,-0.81968284,0.25206077
971,-0.7559372,0.29462197
972,-0.9302827,0.32860363
973,-0.7922875,0.39103523
974,-0.6610449,0.30327484
975,-1.0466306,0.2299743
976,-1.1663375,0.44595498
977,-0.5963596,0.24356312
978,-0.3519518,0.19085935
979,-0.5794884,0.14382121
980,-1.0048425,0.27494204
981,-0.77219296,0.22955036
982,-0.6205177,0.2670762
983,-0.7563716,0.25862265
984,-1.1094317,0.30250528
985,-0.7028732,0.2819399
986,-0.5596654,0.28601524
987,-0.74631613,0.34635183
988,-1.2336242,0.2986388
989,-0.9623896,0.6313533
990,-0.50579333,0.3120406
991,-0.72632474,0.2719353
992,-0.6688935,0.24359451
993,-0.891859,0.1945109
994,-0.7084889,0.29920366
995,-0.53791934,0.3210544
996,-0.8780061,0.36720896
997,-0.6673031,0.25334454
998,-0.5683104,0.25041237
999,-0.84307885,0.25874728
1000,-0.59044415,0.19248785
1001,-1.3115112,0.45694622
1002,-0.59653246,0.33558634
1003,-0.9660272,0.32344767
1004,-1.0547627,0.38194522
1005,-0.81940365,0.25628197
1006,-0.5572766,0.25166196
1007,-0.7467657,0.2372474
1008,-0.5134797,0.1866399
1009,-0.47191486,0.26471615
1010,-0.5119343,0.18277608
1011,-0.7355327,0.20297882
1012,0.14516786,0.41270426
1013,-0.6611716,0.20251946
1014,-0.6351837,0.2666823
1015,-0.94075924,0.3002526
1016,-0.53780895,0.2581252
1017,-0.77346575,0.30465895
1018,0.19645844,0.5370044
1019,-0.59043634,0.22935916
1020,-0.6317182,0.289577
1021,-0.6240303,0.17664061
1022,-0.8396103,0.3388154
1023,-0.5274432,0.28969032
1024,-0.53881294,0.25834453
1025,-0.9374056,0.28372005
1026,-0.6570633,0.30465522
1027,-0.5184293,0.25637192
1028,-0.5341882,0.23062113
1029,0.26231477,0.50549847
1030,-0.8169575,0.30961326
1031,-0.91007453,0.4053739
1032,-1.2101023,0.5106536
1033,-0.48699942,0.2247021
1034,-0.5895766,0.23473063
1035,-0.38737023,0.23383558
1036,-0.87563586,0.23448555
1037,-0.54691064,0.24826588
1038,-0.80477756,0.24090976
1039,-0.5547885,0.28130746
1040,-0.45545888,0.21888533
1041,-0.5106732,0.3338076
1042,-0.7416018,0.3137996
1043,-0.53032935,0.31219947
1044,-0.7198165,0.28141946
1045,-1.0661874,0.24802451
1046,-0.6602386,0.21346657
1047,-0.96333575,0.3281327
1048,-0.6994495,0.27442276
1049,-0.46160686,0.17065509
1050,-0.7092814,0.3326326
1051,-0.7602341,0.27640703
1052,-0.66712177,0.2538563
1053,-0.72314656,0.37320262
1054,-1.0217872,0.40433514
1055,-0.66742676,0.21696295
1056,-1.2312344,0.40415674
1057,-1.2157255,0.27775228
1058,-0.8228612,0.28157413
1059,-0.716854,0.27059746
1060,-0.64823353,0.30708075
1061,-0.8182826,0.33336067
1062,-0.7077619,0.23988895
1063,-0.6944141,0.2278003
1064,-0.9993754,0.26967046
1065,-0.874554,0.23965524
1066,-0.82139605,0.37549788
1067,-0.91574895,0.304871
1068,-0.5241153,0.52936774
1069,-0.6193403,0.24628542
1070,-0.5370037,0.33203423
1071,-0.6506421,0.28117162
1072,-0.9285234,0.29806533
1073,-0.75293833,0.25060502
1074,-0.66812056,0.17906918
1075,-0.5407741,0.43078822
1076,-0.7634373,0.27561304
1077,-0.8044824,0.21988851
1078,-0.7964953,0.34594193
1079,0.14506403,0.44560838
1080,-0.60824895,0.23046964
1081,-1.0929835,0.29133582
1082,-0.426016,0.23160878
1083,-0.8509947,0.33409965
1084,-0.8315155,0.2451272
1085,-0.5625477,0.19270854
1086,-0.5269453,0.25485834
1087,-0.8018837,0.3000046
1088,-0.87755424,0.22154644
1089,-0.97292376,0.31957126
1090,-0.7613323,0.18694599
1091,-1.2353997,0.28310412
1092,-1.1572108,0.27606204
1093,-0.97512907,0.36253226
1094,-0.7903316,0.25799844
1095,-0.67173445,0.216979
1096,-0.6359309,0.31137267
1097,-1.1024064,0.29277855
1098,-1.1248153,0.43090963
1099,-0.6746989,0.29406348
1100,-0.85915035,0.29583967
1101,-0.5045695,0.17758319
1102,-0.6809678,0.3985053
1103,-0.81635904,0.31627423
1104,-0.6333619,0.20308478
1105,0.01741813,0.40130508
1106,-0.60179514,0.22610763
1107,-0.54860693,0.22615163
1108,-0.6221798,0.27158093
1109,-0.89756906,0.2635147
1110,-0.8884707,0.35150984
1111,-0.5929223,0.2503884
1112,-1.106908,0.38112596
1113,-0.4879474,0.27022588
1114,0.4439311,0.51896584
1115,-1.0233667,0.36168888
1116,-0.60107315,0.31333753
1117,-1.074176,0.26642847
1118,-1.0904987,0.36837205
1119,-0.6077003,0.32614312
1120,-0.75533056,0.2880517
1121,-0.7446597,0.31356174
1122,0.9759188,0.5633427
1123,-0.9957695,0.36162508
1124,-0.77168137,0.30085525
1125,-0.640641,0.28622347
1126,-0.79603094,0.3549049
1127,-0.7094962,0.21280612
1128,-0.71847904,0.39175746
1129,-0.55780077,0.21054031
1130,0.08285435,0.5600795
1131,-0.8660522,0.25080854
1132,-0.63918185,0.3373235
1133,-0.47597575,0.31515294
1134,0.22106548,0.5930848
1135,-0.96746236,0.31458744
1136,-0.8960967,0.25573987
1137,-0.7528505,0.2829772
1138,-0.62226826,0.29622883
1139,-0.5611851,0.229115
1140,-1.1210245,0.210778
1141,-0.9260253,0.2684545
1142,-0.44481194,0.17420605
1143,-0.53445405,0.27385104
1144,-0.6915788,0.21408717
1145,-0.62004685,0.23326124
1146,-0.85545576,0.32650444
1147,-0.49619642,0.24293236
1148,-1.0572721,0.23247725
1149,-0.9055827,0.34611017
1150,-0.66025305,0.20052993
1151,-0.78810847,0.28974617
1152,-0.7120898,0.22274722
1153,-1.020541,0.22406073
1154,-1.1039269,0.31483203
1155,-1.0490462,0.36775908
1156,-0.44004893,0.30994946
1157,-0.7557467,0.30532733
1158,-0.70779854,0.25478524
1159,-1.1131421,0.25171927
1160,-0.59632254,0.28468817
1161,-0.5752811,0.23421964
1162,-0.74082786,0.24844863
1163,-0.72267,0.30796728
1164,-0.5166584,0.22683822
1165,-0.8875957,0.2532657
1166,-0.90018666,0.18397501
1167,-0.740015,0.24637832
1168,-0.41500172,0.8797342
1169,-0.8556934,0.24184826
1170,-0.80579585,0.33128163
1171,-0.7435868,0.31466866
1172,-0.62194693,0.23611157
1173,-0.7457342,0.18698587
1174,-0.47808972,0.20018199
1175,-0.6731612,0.24643444
1176,-0.5821542,0.2617842
1177,-0.5213818,0.23531693
1178,-0.56912506,0.24827142
1179,-0.73217523,0.27319378
1180,-0.8162794,0.27667326
1181,-0.81513613,0.2989442
1182,-0.53506607,0.2977589
1183,-1.2544887,0.31805167
1184,-0.78857803,0.2710912
1185,-0.5920884,0.24644452
1186,-0.8304988,0.37995157
1187,-0.5920333,0.2531463
1188,-0.70736325,0.2578184
1189,-0.4774661,0.16808784
1190,-0.53635126,0.2595767
1191,-0.721701,0.23771022
1192,-0.66506886,0.35044453
1193,-0.7266748,0.32856023
1194,-0.7146333,0.29876667
1195,-0.7484695,0.42478234
1196,-0.49062127,0.60687464
1197,-0.085510746,0.58737886
1198,-0.4191836,0.48864132
1199,-0.7686281,0.2827541
1200,-0.002198403,0.41415876
1201,-0.79045486,0.2723028
1202,-0.9074078,0.28758264
1203,-0.86472136,0.29205057
1204,-0.94181633,0.31427798
1205,-0.540899,0.19771732
1206,-0.5650765,0.21455249
1207,-0.70217824,0.3447838
1208,-0.5133527,0.22058362
1209,-0.827656,0.33553982
1210,-1.0600886,0.25287896
1211,-0.75855756,0.209292
1212,-1.0664508,0.31265184
1213,-0.91074896,0.313055
1214,-0.7147353,0.33731955
1215,-0.4764106,0.17611387
1216,-1.12794,0.36232919
1217,-0.7932232,0.17697583
1218,-0.7883589,0.31349134
1219,-0.5628557,0.7049351
1220,-0.9183255,0.2729588
1221,-0.7078393,0.26701453
1222,-0.8363936,0.2768016
1223,-0.8260848,0.37586495
1224,-1.0606754,0.389208
1225,-0.4812294,0.2528172
1226,-0.74726915,0.22739907
1227,-0.39345062,0.18246724
1228,-0.5880026,0.20440206
1229,-0.73458296,0.24338476
1230,-0.5051377,0.237161
1231,-0.60196525,0.34159887
1232,-0.61685586,0.3341752
1233,-0.82409644,0.44063485
1234,-0.7617161,0.25669882
1235,-0.47669592,0.2183369
1236,-0.85894847,0.39411125
1237,-0.7154193,0.25880983
1238,-0.66529727,0.24614364
1239,-0.8201121,0.25307366
1240,-0.72897,0.31160682
1241,-0.72289085,0.27186576
1242,-0.8180662,0.29635906
1243,-0.5940766,0.20424283
1244,-0.68714976,0.26178452
1245,-0.7805776,0.34784287
1246,-0.46909058,0.22905847
1247,-0.5089442,0.26773635
1248,-0.9027954,0.31677172
1249,-0.7004751,0.31932738
1250,-0.83796406,0.3858126
1251,-1.016524,0.25475177
1252,-0.77146184,0.23549129
1253,-1.130552,0.19964518
1254,-0.77582955,0.3115945
1255,-0.5042061,0.24376412
1256,-0.96615636,0.26847643
1257,-0.6460353,0.2773971
1258,-0.78152305,0.32712957
1259,-0.8285301,0.31264848
1260,-0.7598184,0.25826606
1261,-0.4479074,0.21581364
1262,-0.4061588,0.24320382
1263,-0.83074254,0.31704867
1264,-0.556995,0.22905476
1265,-0.8759614,0.3543954
1266,-0.5964677,0.31158862
1267,-0.24817389,0.6570628
1268,-0.77893424,0.40583116
1269,-0.57328665,0.27311102
1270,-0.7142389,0.36359102
1271,-0.73825914,0.32701346
1272,-0.67591524,0.26731464
1273,-0.72076213,0.26287794
1274,-0.88716924,0.2778597
1275,-1.0297177,0.25062466
1276,0.24151662,0.6420351
1277,-0.46304178,0.28681147
1278,-1.0083048,0.27276668
1279,-0.6808804,0.27553207
1280,-0.74293274,0.34522644
1281,-0.43458742,0.2290976
1282,-0.5876813,0.5616974
1283,-0.78683054,0.2984611
1284,-0.74099654,0.31975123
1285,-0.59531724,0.2993374
1286,-0.5807348,0.23424134
1287,-0.4873985,0.21128304
1288,-0.751143,0.2888428
1289,-0.96790075,0.3856214
1290,-0.69357073,0.29774207
1291,-0.6056408,0.26868507
1292,-1.0122576,0.32566732
1293,-0.61010456,0.27984175
1294,-0.8386649,0.2961899
1295,-0.6321627,0.24140555
1296,-0.7958112,0.19277726
1297,-0.9941154,0.29186806
1298,-1.155005,0.36111355
1299,-0.6728779,0.26712763
1300,-0.8953046,0.45552072
1301,-0.6398239,0.29709178
1302,-0.7707808,0.34663594
1303,-0.62611544,0.27239934
1304,-0.66010284,0.23758689
1305,-0.69306934,0.30094513
1306,-0.6630891,0.25700527
1307,-1.2212749,0.2604092
1308,-0.932729,0.3792228
1309,-0.8478765,0.3296894
1310,-0.37887907,0.25534403
1311,-0.7832053,0.32388675
1312,-1.1631019,0.26013556
1313,-0.84872067,0.2528208
1314,-0.712042,0.24827561
1315,-0.5249676,0.19676825
1316,-0.7274902,0.33862662
1317,-0.047516562,0.4701358
1318,-0.59027284,0.2346134
1319,-0.6914499,0.28557432
1320,-0.48270857,0.19592185
1321,-0.4594054,0.27046216
1322,-0.7092598,0.23704052
1323,-0.43771315,0.21081614
1324,-0.82662547,0.3472326
1325,-0.741176,0.26150295
1326,-0.5288715,0.30545807
1327,-0.94727963,0.37644392
1328,-1.0136275,0.31007418
1329,-0.7348228,0.28783
1330,-1.1234449,0.2239108
1331,-0.67322457,0.2766632
1332,-0.5421777,0.25709543
1333,-0.8893232,0.28535578
1334,-0.44954678,0.2216723
1335,-0.95510954,0.2525401
1336,-0.5169852,0.3016108
1337,-0.56989306,0.20196559
1338,-0.5811001,0.23470294
1339,-0.75383496,0.29648352
1340,-0.88344896,0.30106342
1341,-0.5737028,0.23584288
1342,-0.9052842,0.26087546
1343,-0.7105628,0.25627804
1344,-0.9283091,0.38311562
1345,-0.85473436,0.33925802
1346,-0.7960154,0.2639059
1347,-0.539304,0.28423324
1348,-0.5748171,0.29488617
1349,-0.66402555,0.22559899
1350,-0.8431444,0.32016543
1351,-0.6657215,0.24041334
1352,-1.0597689,0.3301289
1353,-0.59734154,0.27942953
1354,-0.95756954,0.4014731
1355,-0.8433438,0.25164214
1356,-0.54551244,0.25535446
1357,-0.6835665,0.20267987
1358,-1.0677108,0.4071932
1359,-0.5087903,0.28596503
1360,-0.4524476,0.30328065
1361,-1.1486442,0.30938092
1362,-0.79072475,0.35601112
1363,-0.57737345,0.2501388
1364,-0.76689845,0.2833042
1365,-0.5973854,0.20641148
1366,-0.71713966,0.25302693
1367,-0.7648743,0.2162809
1368,-1.1017078,0.35260224
1369,-0.7472042,0.25275213
1370,-0.74867684,0.2610378
1371,-0.7620473,0.3070465
1372,-0.8666369,0.23942676
1373,-0.9607979,0.35940355
1374,-0.8082559,0.3017687
1375,-1.008114,0.41575733
1376,-0.101505175,0.29252225
1377,-0.48173288,0.23528555
1378,-0.86505157,0.25931373
1379,-0.84418833,0.3357713
1380,-0.6484696,0.2673086
1381,-0.80107206,0.24111374
1382,-0.67639464,0.28754467
1383,-0.9204229,0.28331912
1384,-0.7059116,0.27920276
1385,-0.6748196,0.35275102
1386,-0.7549702,0.35966682
1387,-0.41954336,0.19662839
1388,-0.9587561,0.3588806
1389,-0.8304692,0.2327978
1390,-1.0006573,0.288864
1391,-0.8343978,0.282202
1392,-0.47997278,0.26328304
1393,-0.52914876,0.2665302
1394,-0.38543025,0.38973412
1395,-0.575282,0.27510676
1396,-0.8561897,0.39088404
1397,-0.57949543,0.27425694
1398,-0.6485146,0.22871709
1399,-0.53934544,0.17644362
1400,-0.77915984,0.32416734
1401,-1.0660521,0.2901375
1402,-0.55346775,0.3058663
1403,-0.22534978,0.5656933
1404,-0.7620417,0.33169007
1405,-0.892463,0.27933055
1406,-0.9441612,0.37597692
1407,-0.6801056,0.55271244
1408,-0.86548537,0.26499656
1409,-0.7879279,0.37919807
1410,-0.9410709,0.2748027
1411,-0.6510356,0.33140618
1412,-0.49182132,0.20914416
1413,-0.81846315,0.31908992
1414,-0.59373516,0.29255503
1415,-0.79707843,0.27642718
1416,-0.75819397,0.24259423
1417,-1.1051943,0.27856338
1418,-0.74972624,0.30543324
1419,-0.6274564,0.28695115
1420,-0.99426425,0.38477284
1421,-0.93510985,0.34280577
1422,-0.49312156,0.21064515
1423,-0.49302912,0.19861013
1424,-0.7675275,0.4104758
1425,-0.6145429,0.27825657
1426,-0.70923656,0.2389037
1427,-0.76881486,0.24794853
1428,-0.9708005,0.26078525
1429,-0.6081559,0.2905808
1430,-1.0844454,0.2954338
1431,-0.78090984,0.31053883
1432,-0.9846219,0.22835152
1433,-0.66837245,0.2876042
1434,-1.3445387,0.3222725
1435,-1.0008727,0.3166824
1436,-0.86811256,0.19249463
1437,-0.5410484,0.24734281
1438,-0.7853244,0.27892113
1439,-0.5869068,0.25263342
1440,-0.28134662,0.6384268
1441,-0.8748772,0.2984997
1442,-0.59940094,0.2515663
1443,-0.5871513,0.2849717
1444,-0.7717561,0.31782162
1445,-0.60141563,0.24685791
1446,-0.62909836,0.2108311
1447,-0.66880554,0.34191734
1448,-0.6308744,0.2844741
1449,-0.4956956,0.20178793
1450,-0.59730893,0.23726402
1451,-0.75231034,0.18501425
1452,-0.52293515,0.2040964
1453,-1.200551,0.34158
1454,-0.51948905,0.24483217
1455,-0.7748059,0.32008043
1456,-0.55037564,0.2719051
1457,-0.8275861,0.32718995
1458,-0.6630617,0.1835401
1459,-0.7104518,0.27677453
1460,-0.5960792,0.25363645
1461,-0.60287714,0.2912903
1462,-0.7041287,0.24269603
1463,-0.5760372,0.27425808
1464,-0.95269483,0.3407725
1465,-0.635449,0.23524778
1466,-0.72702116,0.30746114
1467,-0.9452188,0.37194303
1468,-0.69613695,0.24823299
1469,0.097033754,0.28161636
1470,-0.51550627,0.16998245
1471,-0.9193643,0.4069418
1472,-0.8058462,0.19784266
1473,-0.84113044,0.24429132
1474,-0.5794327,0.22453812
1475,-0.5897102,0.34229222
1476,-0.7499921,0.28086582
1477,-0.98495096,0.35645634
1478,-0.81761307,0.29390433
1479,-0.6637528,0.22654162
1480,-0.7728745,0.24454813
1481,-0.22364381,0.34315404
1482,-0.78464043,0.2386478
1483,-0.7004399,0.31122833
1484,-0.72135663,0.28191295
1485,-0.426328,0.19547021
1486,-0.5813242,0.31917176
1487,-0.726373,0.29489264
1488,-1.0236001,0.3364144
1489,-0.7610686,0.32470772
1490,-0.8159898,0.31630385
1491,-1.041584,0.3051818
1492,0.59688735,0.5723593
1493,-0.6766249,0.27409852
1494,-0.5320097,0.25636065
1495,-0.870853,0.2474814
1496,-1.0388337,0.27731267
1497,-0.93063074,0.40492097
1498,-0.9055002,0.391476
1499,-0.6536188,0.2987539
1500,-0.6066074,0.26109043
1501,-0.5259574,0.23784798
1502,-0.5432932,0.2836345
1503,-0.5730445,0.27827105
1504,-0.90554744,0.40700385
1505,-0.9983214,0.33151087
1506,-0.82070833,0.250697
1507,-0.26495475,0.5697166
1508,-0.7899238,0.3126469
1509,-0.72196746,0.27240762
1510,-0.09570227,0.3503392
1511,-0.55976874,0.23523507
1512,-0.5353111,0.22657531
1513,-0.76238036,0.41400358
1514,-0.73425466,0.28178024
1515,-0.6400245,0.3066863
1516,-0.84104466,0.20443466
1517,-0.97144806,0.24059677
1518,-1.2537118,0.37979162
1519,-0.45914727,0.18962662
1520,-0.54102665,0.27227843
1521,-1.044033,0.37821388
1522,-0.65397227,0.19655302
1523,-0.78261125,0.3612561
1524,-0.5182146,0.23359145
1525,-0.67519504,0.20948535
1526,-0.75930345,0.3445378
1527,-0.81413054,0.28344327
1528,-0.5095367,0.29707915
1529,-0.5712059,0.19482313
1530,-0.56698275,0.2847813
1531,-0.7057454,0.23268986
1532,-1.0872906,0.40993688
1533,-1.0856726,0.29376483
1534,-0.50497013,0.20892794
1535,-0.6580385,0.21887615
1536,-0.67795944,0.27313605
1537,-0.7970519,0.25203115
1538,-0.64283425,0.26651415
1539,-1.2333812,0.39984292
1540,-0.94320863,0.4139112
1541,-0.6826586,0.23127803
1542,-0.80865777,0.32038972
1543,-0.46457037,0.2106111
1544,-0.4513395,0.23531088
1545,-1.2183478,0.27917597
1546,-0.4587745,0.24063137
1547,-0.6740316,0.27087003
1548,-0.59148735,0.16771491
1549,-0.83731097,0.25771213
1550,-0.8582986,0.2918095
1551,-0.7237805,0.27425733
1552,-0.5044626,0.27359474
1553,-0.940934,0.19069903
1554,-0.55802405,0.28871718
1555,-0.7183478,0.16517115
1556,-0.19414933,0.283448
1557,-1.1447206,0.3913905
1558,-0.9621153,0.29628462
1559,-0.70831525,0.29303327
1560,-0.7323175,0.59501415
1561,-0.8265754,0.29113683
1562,-1.1044941,0.3755909
1563,-0.62249506,0.29102325
1564,-0.59997463,0.19894257
1565,-0.46526816,0.28585076
1566,-0.7772077,0.30912822
1567,-0.51522046,0.19324976
1568,-0.85506546,0.28304267
1569,-0.59636676,0.29136598
1570,-0.73781717,0.3099898
1571,-0.74633896,0.3693167
1572,-0.936822,0.28326225
1573,-0.5410239,0.28998026
1574,-0.5729172,0.2768655
1575,-0.7174641,0.26962236
1576,-0.5326726,0.2135457
1577,-0.4350071,0.2089915
1578,-0.6420957,0.24756011
1579,-0.7670567,0.30978623
1580,-0.4267614,0.20751342
1581,-0.97685856,0.3320237
1582,-0.6134738,0.31612167
1583,-0.83459115,0.33048564
1584,-0.7671061,0.31657138
1585,-0.6308323,0.25503024
1586,-1.0259447,0.285951
1587,-0.9248413,0.46942392
1588,-0.7148862,0.30717722
1589,-1.0421014,0.27408963
1590,-0.6463279,0.29437175
1591,-0.82308954,0.23881939
1592,-1.0739833,0.23580025
1593,-0.790173,0.24101192
1594,-0.7164358,0.30853006
1595,-0.4665492,0.42190188
1596,-1.0106966,0.29659483
1597,-0.905758,0.2559093
1598,-0.49293905,0.2402696
1599,-1.0508883,0.28259587
1600,-0.73811585,0.23478101
1601,-0.8365501,0.34435803
1602,-0.87057245,0.3103163
1603,-0.780735,0.29316947
1604,-0.9418478,0.4233284
1605,-0.68121004,0.2727388
1606,-0.8289501,0.5623353
1607,-0.29748893,0.7996269
1608,-0.76291716,0.30479518
1609,-1.001935,0.34102616
1610,-0.74472666,0.28335705
1611,-1.2148665,0.24473888
1612,-0.61939436,0.30922598
1613,-0.81072325,0.60536796
1614,-0.5272357,0.30275887
1615,-0.5719282,0.22523075
1616,-0.7922866,0.34525502
1617,-0.80238706,0.23843543
1618,-0.6933319,0.22476509
1619,-0.88696563,0.2889971
1620,-0.668017,0.30038908
1621,-1.0359037,0.329315
1622,-0.74557763,0.26459336
1623,-0.8920682,0.30933246
1624,-0.8890839,0.37717783
1625,-0.83522165,0.28246403
1626,-0.83373445,0.2791461
1627,-1.1067252,0.3869145
1628,-0.5187863,0.28463906
1629,-1.0093762,0.38221702
1630,0.8413109,0.57158005
1631,0.58103293,0.6219178
1632,-0.76915735,0.28414676
1633,-0.57372516,0.19539793
1634,-0.1722629,0.349896
1635,-0.81263536,0.28174937
1636,-0.8277461,0.28926533
1637,-0.19009107,0.5175325
1638,-1.0691508,0.29606968
1639,-0.9068304,0.24759091
1640,-0.53115684,0.2962856
1641,-0.74165547,0.26865187
1642,0.5322315,0.4386577
1643,-0.62094706,0.25864673
1644,-0.3476189,0.23594788
1645,-0.6064828,0.2785756
1646,-0.75170195,0.19663675
1647,-0.71380144,0.3163766
1648,-0.7269052,0.3207291
1649,-1.0873203,0.30481708
1650,-1.1237586,0.30501944
1651,-0.49903288,0.22209561
1652,-0.86999,0.2673225
1653,-0.7629635,0.20868765
1654,-0.8352475,0.2353181
1655,-0.5847521,0.20458937
1656,-0.702341,0.35756892
1657,-0.99101436,0.3018915
1658,-0.62944436,0.35452744
1659,-0.9645465,0.39475864
1660,-0.4317123,0.17458716
1661,-0.6543427,0.2734869
1662,-0.9069139,0.31012845
1663,-0.6378603,0.38310796
1664,-1.1835167,0.27866223
1665,0.2036679,0.2975496
1666,-0.5668081,0.2851186
1667,-0.64052755,0.34807467
1668,-0.11136598,0.46804526
1669,-0.83773077,0.22268659
1670,-0.8821333,0.25905442
1671,-0.5913041,0.20091276
1672,-0.7258369,0.28128457
1673,0.42171788,0.8984436
1674,-0.6000864,0.29472533
1675,-0.7843038,0.40051487
1676,-0.73798287,0.21320194
1677,-0.90860814,0.3463198
1678,-0.5370163,0.18666828
1679,-0.5972844,0.23411952
1680,-0.5043005,0.2963074
1681,-0.71517634,0.28390017
1682,-0.5523622,0.29067826
1683,-0.77209383,0.26030523
1684,-0.84457296,0.2549153
1685,-0.9276899,0.35420156
1686,-0.68231153,0.18143205
1687,-0.63067645,0.221683
1688,-0.71416616,0.21291223
1689,-0.8698519,0.37223637
1690,-1.1031103,0.3007687
1691,-0.834554,0.30724227
1692,-0.9128774,0.2769405
1693,-0.8274207,0.2995366
1694,-0.5832963,0.2505521
1695,-0.6293363,0.20234449
1696,-0.6318476,0.3362655
1697,-0.9020324,0.33649427
1698,-0.5279644,0.23300678
1699,-0.66537064,0.2681656
1700,-0.9190927,0.35377023
1701,-0.5773298,0.21795662
1702,-0.6452162,0.34877208
1703,-0.7966315,0.3261861
1704,-0.45383242,0.2320514
1705,-0.7081522,0.27600273
1706,-0.5352024,0.21957706
1707,-0.65223336,0.26671985
1708,-0.5221685,0.26360565
1709,-0.9575392,0.25036854
1710,-0.8116412,0.32901967
1711,-0.72592413,0.2680715
1712,-0.8120732,0.36246917
1713,-0.6773256,0.2521665
1714,-0.62242526,0.24173838
1715,0.5719658,0.4557387
1716,-0.6175829,0.21353805
1717,-0.6967215,0.23685724
1718,-0.72774094,0.26556695
1719,-0.59977233,0.2511466
1720,-0.71847326,0.34700167
1721,-1.0426699,0.20841117
1722,-0.7702458,0.19583629
1723,-0.6871019,0.20404954
1724,-0.8250736,0.34072155
1725,-0.7314725,0.39252284
1726,-0.87207717,0.2934175
1727,-0.831556,0.3211579
1728,-0.5516032,0.20959757
1729,-0.8138931,0.33487716
1730,-0.7139771,0.32301992
1731,-0.79633474,0.35329938
1732,-0.5850104,0.3083776
1733,-0.8587322,0.2075394
1734,-0.74719834,0.3159147
1735,-0.6460376,0.24629733
1736,-0.570161,0.22113608
1737,-1.0229301,0.37959924
1738,-0.5880252,0.28790635
1739,-0.71667886,0.26762423
1740,-0.8189362,0.25604507
1741,-0.80183744,0.26488
1742,-0.9630577,0.29891425
1743,-0.67243475,0.24975523
1744,-0.82971084,0.24510862
1745,-0.7504431,0.27091733
1746,-0.43570152,0.16108216
1747,-0.870905,0.26923624
1748,-0.72424895,0.23117007
1749,-0.7491261,0.2866272
1750,-0.8149966,0.36194324
1751,-0.13957746,0.39051244
1752,-0.52075636,0.23180778
1753,-0.48128882,0.3139028
1754,-1.0967065,0.23125541
1755,-0.8140336,0.36813223
1756,-1.188902,0.45610976
1757,-0.6649648,0.34010366
1758,-1.072106,0.28972003
1759,-0.88182294,0.32470816
1760,-0.74621284,0.1947389
1761,-0.53131866,0.22301458
1762,-0.5197374,0.29511467
1763,-0.7893618,0.3204169
1764,-0.5576944,0.25411686
1765,-0.8906711,0.31262362
1766,-0.80620277,0.31281155
1767,-0.86456376,0.42528242
1768,-0.81201434,0.2667165
1769,-0.2699473,0.33964157
1770,-0.96804476,0.32055214
1771,-1.0811815,0.33319777
1772,-0.77154976,0.25473285
1773,0.07997021,0.4791391
1774,-0.79352736,0.24790561
1775,-0.6812824,0.22569633
1776,-0.61875284,0.29838923
1777,-0.6476419,0.23854254
1778,-0.8766082,0.32829404
1779,-1.1245545,0.3845125
1780,-0.64654106,0.22500475
1781,-0.39027682,0.19403553
1782,-0.39789504,0.1648583
1783,-0.62811005,0.26501596
1784,-0.678314,0.2577132
1785,-0.8845487,0.27722782
1786,-0.5293927,0.25471467
1787,-0.7987005,0.30749595
1788,-0.7259617,0.35755086
1789,-1.0906467,0.26536095
1790,-0.5722828,0.25867173
1791,-1.0024561,0.2583701
1792,-0.609796,0.24133398
1793,-0.661706,0.36349064
1794,-0.72230583,0.3744011
1795,-0.5996054,0.17674954
1796,0.096029535,0.54115057
1797,-0.7651467,0.25097898
1798,-0.9683358,0.31053856
1799,-0.8878326,0.3289379
1800,-0.6037275,0.25942376
1801,-0.9670968,0.38713554
1802,-1.0540742,0.28603867
1803,-0.62632,0.26535627
1804,-0.7115135,0.30737215
1805,-0.7412241,0.31747854
1806,-0.79251534,0.21510966
1807,-0.77339774,0.31597644
1808,-0.79723835,0.2745414
1809,-0.5729149,0.30022764
1810,-0.768427,0.34984428
1811,-0.83598083,0.2791432
1812,-0.88573873,0.3080979
1813,-0.7222137,0.4071151
1814,-0.6047125,0.29911506
1815,-0.98333484,0.32529092
1816,-0.6320022,0.17880268
1817,-1.0162654,0.2609126
1818,-0.6024148,0.29013714
1819,-0.63319117,0.24466813
1820,-0.62895614,0.24428245
1821,-0.5523454,0.2633589
1822,-0.6814293,0.2946392
1823,-0.8334786,0.21496244
