item_id:token,movie_title:token_seq,release_year:token,genre:token_seq
22,Wallace & Gromit: The Best of Aardman Animation,1996,Animation
3023,"Haunted World of Edward D. Wood Jr., The",1995,Documentary
1329,"Craft, The",1996,Drama Horror
2782,"Great White Hype, The",1996,Comedy
3014,Last Dance,1996,Drama
248,Cold Comfort Farm,1995,Comedy
3152,Heaven's Prisoners,1996,Mystery Thriller
3410,Original Gangstas,1996,Crime
196,"Rock, The",1996,Action Adventure Thriller
1897,Cemetery Man (Dellamorte Dellamore),1994,Comedy Horror
127,Twister,1996,Action Adventure Romance Thriller
1030,Barb Wire,1996,Action Sci-Fi
469,Ghost in the Shell (Kokaku kidotai),1995,Animation Sci-Fi
2397,Thinner,1996,Horror Thriller
599,Spy Hard,1996,Comedy
30,"Close Shave, A",1995,Animation Comedy Thriller
3085,Force of Evil,1948,Film-Noir
2779,"Stupids, The",1996,Comedy
880,"Arrival, The",1996,Action Sci-Fi Thriller
612,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1963,Sci-Fi War
2905,Careful,1992,Comedy
1760,"Month by the Lake, A",1995,Comedy Drama
2240,Gold Diggers: The Secret of Bear Mountain,1995,Adventure Children's
2968,Kim,1950,Children's Drama
2577,Maya Lin: A Strong Clear Vision,1994,Documentary
2529,Stalingrad,1993,War
2770,"Phantom, The",1996,Adventure
889,Striptease,1996,Comedy Crime
803,Heavy,1995,Drama Romance
635,Jack,1996,Comedy Drama
1907,I Shot Andy Warhol,1996,Drama
2786,"Grass Harp, The",1995,Drama
3371,Marlene Dietrich: Shadow and Light,1996,Documentary
1198,"Vie est belle, La (Life is Rosey)",1987,Comedy Drama
3397,Spirits of the Dead (Tre Passi nel Delirio),1968,Horror
543,Trainspotting,1996,Drama
1685,'Til There Was You,1997,Drama Romance
161,Independence Day (ID4),1996,Action Sci-Fi War
2468,Stealing Beauty,1996,Drama
2080,"Fan, The",1996,Thriller
36,"Hunchback of Notre Dame, The",1996,Animation Children's Musical
669,"Cable Guy, The",1996,Comedy
1136,Kingpin,1996,Comedy
1203,Eraser,1996,Action Thriller
809,"Nutty Professor, The",1996,Comedy Fantasy Romance Sci-Fi
2498,My Life and Times With Antonin Artaud (En compagnie d'Antonin Artaud),1993,Drama
1208,Daylight,1996,Action Adventure Thriller
1209,"Frighteners, The",1996,Comedy Horror
259,Lone Star,1996,Drama Mystery
2180,Harriet the Spy,1996,Children's Comedy
582,Phenomenon,1996,Drama Romance
1612,Walking and Talking,1996,Romance
1336,She's the One,1996,Comedy Romance
519,"Time to Kill, A",1996,Drama
2066,American Buffalo,1996,Drama
3072,"Rendezvous in Paris (Rendez-vous de Paris, Les)",1995,Comedy Romance
2531,Alaska,1996,Adventure Children's
2626,Fled,1996,Action Adventure
2265,Kazaam,1996,Children's Comedy Fantasy
2904,"Bewegte Mann, Der",1994,Comedy
831,Larger Than Life,1996,Comedy
3395,Power 98,1995,Action Mystery Thriller
1181,"Very Brady Sequel, A",1996,Comedy
1617,Kaspar Hauser,1993,Drama
3094,"Adventures of Pinocchio, The",1996,Adventure Children's
1826,Joe's Apartment,1996,Comedy Musical
628,"First Wives Club, The",1996,Comedy
2660,Stonewall,1995,Drama
888,Ransom,1996,Drama Thriller
1194,High School High,1996,Comedy
1827,Foxfire,1996,Drama
1828,Chain Reaction,1996,Action Adventure Thriller
1595,Matilda,1996,Children's Comedy
413,Emma,1996,Comedy Drama Romance
1056,"Crow: City of Angels, The",1996,Action Thriller
2990,House Arrest,1996,Comedy
2950,Eyes Without a Face,1959,Horror
1135,Tales from the Crypt Presents: Bordello of Blood,1996,Horror
2918,"Story of Xinghua, The",1993,Drama
1465,Flirt,1995,Drama
1807,"Big Squeeze, The",1996,Comedy Drama
2078,"Spitfire Grill, The",1996,Drama
1199,Escape from L.A.,1996,Action Adventure Sci-Fi Thriller
3224,Cyclo,1995,Crime Drama
2317,Basquiat,1996,Drama
1366,Tin Cup,1996,Comedy Romance
2692,"Ballad of Narayama, The (Narayama Bushiko)",1958,Drama
670,"Godfather, The",1972,Action Crime Drama
228,"Maybe, Maybe Not (Bewegte Mann, Der)",1994,Comedy
431,Supercop,1992,Action Thriller
3344,Manny & Lo,1996,Drama
1633,Celestial Clockwork,1994,Comedy
3380,"Wife, The",1995,Comedy Drama
230,Bound,1996,Crime Drama Romance Thriller
2991,Carpool,1996,Comedy Crime
2177,Kansas City,1996,Crime
2536,Gone Fishin',1997,Comedy
3408,Killer: A Journal of Murder,1995,Crime Drama
2407,Nothing to Lose,1994,Drama
2670,Police Story 4: Project S (Chao ji ji hua),1993,Action
2886,Girls Town,1996,Drama
1143,"Relic, The",1997,Horror
1718,"Island of Dr. Moreau, The",1996,Sci-Fi Thriller
3070,First Kid,1996,Children's Comedy
2969,"Trigger Effect, The",1996,Drama Thriller
2187,Bogus,1996,Children's Drama Fantasy
1888,Bulletproof,1996,Action
3187,Land Before Time III: The Time of the Great Giving,1995,Animation Children's
1737,Halloween: The Curse of Michael Myers,1995,Horror Thriller
2393,Twelfth Night,1996,Comedy Drama Romance
1923,Mother Night,1996,Drama
296,Wild Reeds,1994,Drama
1702,For Whom the Bell Tolls,1943,Adventure War
724,"Philadelphia Story, The",1940,Comedy Romance
727,Singin' in the Rain,1952,Musical Romance
1762,"American in Paris, An",1951,Musical Romance
1461,Funny Face,1957,Comedy Musical
83,Breakfast at Tiffany's,1961,Drama Romance
1254,Vertigo,1958,Mystery Thriller
630,Rear Window,1954,Mystery Thriller
1449,It Happened One Night,1934,Comedy
1462,Gaslight,1944,Mystery Thriller
1545,"Gay Divorcee, The",1934,Comedy Musical Romance
322,North by Northwest,1959,Drama Thriller
1765,"Apartment, The",1960,Comedy Drama
1196,Some Like It Hot,1959,Comedy Crime
1261,Charade,1963,Comedy Mystery Romance Thriller
421,Casablanca,1942,Drama Romance War
339,"Maltese Falcon, The",1941,Film-Noir Mystery
3,My Fair Lady,1964,Musical Romance
646,Sabrina,1954,Comedy Romance
649,Roman Holiday,1953,Comedy Romance
2848,"Little Princess, The",1939,Children's Drama
650,Meet Me in St. Louis,1944,Musical
10,"Wizard of Oz, The",1939,Adventure Children's Drama Musical
154,Gone with the Wind,1939,Drama Romance War
1502,My Favorite Year,1982,Comedy
1450,Sunset Blvd. (a.k.a. Sunset Boulevard),1950,Film-Noir
662,Citizen Kane,1941,Drama
663,2001: A Space Odyssey,1968,Drama Mystery Sci-Fi Thriller
3271,Golden Earrings,1947,Adventure Romance
666,All About Eve,1950,Drama
1557,"Women, The",1939,Comedy
1466,Rebecca,1940,Romance Thriller
2081,Foreign Correspondent,1940,Thriller
1452,Notorious,1946,Film-Noir Romance Thriller
1562,Spellbound,1945,Mystery Romance Thriller
680,"Affair to Remember, An",1957,Romance
1504,To Catch a Thief,1955,Comedy Romance Thriller
833,Father of the Bride,1950,Comedy
2519,"Band Wagon, The",1953,Comedy Musical
2300,Ninotchka,1939,Comedy Romance
1779,Love in the Afternoon,1957,Comedy Romance
12,Gigi,1958,Musical
3059,"Reluctant Debutante, The",1958,Comedy Drama
1081,"Adventures of Robin Hood, The",1938,Action Adventure
2234,"Mark of Zorro, The",1940,Adventure
986,Laura,1944,Crime Film-Noir Mystery
685,"Ghost and Mrs. Muir, The",1947,Drama Romance
2301,Lost Horizon,1937,Drama
1636,Top Hat,1935,Comedy Musical Romance
1507,To Be or Not to Be,1942,Comedy Drama War
1453,My Man Godfrey,1936,Comedy
1638,Giant,1956,Drama
1565,East of Eden,1955,Drama
1920,"Thin Man, The",1934,Mystery
1279,His Girl Friday,1940,Comedy
852,Around the World in 80 Days,1956,Adventure Comedy
694,It's a Wonderful Life,1946,Drama
695,Mr. Smith Goes to Washington,1939,Drama
1455,Bringing Up Baby,1938,Comedy
2085,Penny Serenade,1941,Drama Romance
1511,"Scarlet Letter, The",1926,Drama
2908,Lady of Burlesque,1943,Comedy Mystery
2032,Of Human Bondage,1934,Drama
2088,Angel on My Shoulder,1946,Crime Drama
1515,Little Lord Fauntleroy,1936,Drama
3354,They Made Me a Criminal,1939,Crime Drama
713,"Inspector General, The",1949,Musical
2862,Angel and the Badman,1947,Western
1640,"39 Steps, The",1935,Thriller
3407,"Walk in the Sun, A",1945,Drama
3359,"Outlaw, The",1943,Western
295,Night of the Living Dead,1968,Horror Sci-Fi
720,"African Queen, The",1951,Action Adventure Romance War
2702,Beat the Devil,1954,Comedy Drama
737,Cat on a Hot Tin Roof,1958,Drama
3363,"Last Time I Saw Paris, The",1954,Drama
2145,Meet John Doe,1941,Drama
2090,Algiers,1938,Drama Romance
1703,"Farewell to Arms, A",1932,Romance War
2033,"Blue Angel, The (Blaue Engel, Der)",1930,Drama
3298,In the Line of Duty 2,1987,Action
103,Picnic,1955,Drama
2664,"Pompatus of Love, The",1996,Comedy Drama
824,Fly Away Home,1996,Adventure Children's
2585,Bliss,1997,Drama Romance
2751,Grace of My Heart,1996,Comedy Drama
2166,Maximum Risk,1996,Action Adventure Thriller
1837,Michael Collins,1996,Drama War
3177,"Rich Man's Wife, The",1996,Thriller
2255,Infinity,1996,Drama
356,Big Night,1996,Drama
1838,Last Man Standing,1996,Action Drama Western
3044,Caught,1996,Drama Thriller
2326,Set It Off,1996,Action Crime
836,2 Days in the Valley,1996,Crime
3136,Curdled,1996,Crime
2988,Ed's Next Move,1996,Comedy
1350,Extreme Measures,1996,Drama Thriller
2171,"Glimmer Man, The",1996,Action Thriller
1057,D3: The Mighty Ducks,1996,Children's Comedy
3047,"Chamber, The",1996,Drama
414,"Apple Dumpling Gang, The",1975,Children's Comedy Western
2546,"Davy Crockett, King of the Wild Frontier",1955,Western
637,Escape to Witch Mountain,1975,Adventure Children's Fantasy
1851,"Love Bug, The",1969,Children's Comedy
1852,Herbie Rides Again,1974,Adventure Children's Comedy
651,Old Yeller,1957,Children's Drama
1063,"Parent Trap, The",1961,Children's Drama
1768,Pollyanna,1960,Children's Comedy Drama
654,Homeward Bound: The Incredible Journey,1993,Adventure Children's
655,"Shaggy Dog, The",1959,Children's Comedy
1554,Swiss Family Robinson,1960,Adventure Children's
1770,That Darn Cat!,1965,Children's Comedy Mystery
656,"20,000 Leagues Under the Sea",1954,Adventure Children's Fantasy Sci-Fi
668,Cool Runnings,1993,Comedy
1368,Angels in the Outfield,1994,Children's Comedy
38,Cinderella,1950,Animation Children's Musical
671,Winnie the Pooh and the Blustery Day,1968,Animation Children's
2219,"Three Caballeros, The",1945,Animation Children's Musical
672,"Sword in the Stone, The",1963,Animation Children's
3206,So Dear to My Heart,1949,Children's Drama
512,Robin Hood: Prince of Thieves,1991,Drama
46,Mary Poppins,1964,Children's Comedy Musical
47,Dumbo,1941,Animation Children's Musical
389,Pete's Dragon,1977,Adventure Animation Children's Musical
681,Bedknobs and Broomsticks,1971,Adventure Children's Musical
683,Alice in Wonderland,1951,Animation Children's Musical
1077,"Fox and the Hound, The",1981,Animation Children's
1207,Freeway,1996,Crime
15,"Sound of Music, The",1965,Musical
211,Die Hard,1988,Action Thriller
1210,"Lawnmower Man, The",1992,Action Sci-Fi Thriller
3324,Unhook the Stars,1996,Drama
3230,"Secret Agent, The",1996,Drama
1489,Secrets & Lies,1996,Drama
687,That Thing You Do!,1996,Comedy
396,To Gillian on Her 37th Birthday,1996,Drama Romance
2729,Surviving Picasso,1996,Drama
258,Beautiful Thing,1996,Drama Romance
1214,"Long Kiss Goodnight, The",1996,Action Thriller
192,"Ghost and the Darkness, The",1996,Action Adventure
2115,Looking for Richard,1996,Documentary Drama
1979,Trees Lounge,1996,Drama
2457,Normal Life,1996,Crime Drama
1876,Get on the Bus,1996,Drama
2571,Shadow Conspiracy,1997,Thriller
3159,Jude,1996,Drama
1312,Everyone Says I Love You,1996,Comedy Musical Romance
2805,Bitter Sugar (Azucar Amargo),1996,Drama
465,William Shakespeare's Romeo and Juliet,1996,Drama Romance
528,Swingers,1996,Comedy Drama
1578,Sleepers,1996,Crime Drama
2435,Johns,1996,Drama
1087,Aladdin and the King of Thieves,1996,Animation Children's Comedy
2047,Shall We Dance?,1937,Comedy Musical Romance
3053,"Damsel in Distress, A",1937,Comedy Musical Romance
2720,Crossfire,1947,Crime Film-Noir
996,"Murder, My Sweet",1944,Film-Noir Thriller
3311,For the Moment,1994,Romance War
742,Willy Wonka and the Chocolate Factory,1971,Adventure Children's Comedy Fantasy
2881,"Innocents, The",1961,Thriller
1002,Sleeper,1973,Comedy Sci-Fi
1642,Bananas,1971,Comedy War
184,"Fish Called Wanda, A",1988,Comedy
757,Monty Python's Life of Brian,1979,Comedy
1645,Victor/Victoria,1982,Comedy Musical
2124,"Candidate, The",1972,Drama
1796,"Great Race, The",1965,Comedy Musical
112,Bonnie and Clyde,1967,Crime Drama
1479,"Old Man and the Sea, The",1958,Adventure Drama
1583,Dial M for Murder,1954,Mystery Thriller
3170,Madame Butterfly,1995,Musical
420,Dirty Dancing,1987,Musical Romance
337,Reservoir Dogs,1992,Crime Thriller
148,Platoon,1986,Drama War
773,Weekend at Bernie's,1989,Comedy
926,Basic Instinct,1992,Mystery Thriller
364,"Doors, The",1991,Drama Musical
1107,"Crying Game, The",1992,Drama Romance War
367,Glengarry Glen Ross,1992,Drama
153,Sophie's Choice,1982,Drama
27,E.T. the Extra-Terrestrial,1982,Children's Drama Fantasy Sci-Fi
3322,"Search for One-eye Jimmy, The",1996,Comedy
2128,"Christmas Carol, A",1938,Drama
1382,Days of Thunder,1990,Action Romance
387,Top Gun,1986,Action Romance
62,Rebel Without a Cause,1955,Drama
682,"Streetcar Named Desire, A",1951,Drama
2804,Children of the Corn IV: The Gathering,1996,Horror
2505,Microcosmos (Microcosmos: Le peuple de l'herbe),1996,Documentary
2247,Palookaville,1996,Action Drama
3119,"Associate, The",1996,Comedy
2893,"Funeral, The",1996,Drama
3341,"Single Girl, A (La Fille Seule)",1995,Drama
3225,"Eighth Day, The (Le HuitiÃ¨me jour )",1996,Drama
2645,Drunks,1997,Drama
461,"People vs. Larry Flynt, The",1996,Drama
3375,Glory Daze,1996,Drama
2570,"Perfect Candidate, A",1996,Documentary
143,On Golden Pond,1981,Drama
699,"Return of the Pink Panther, The",1974,Comedy
1084,Drop Dead Fred,1991,Comedy Fantasy
278,"Abyss, The",1989,Action Adventure Sci-Fi Thriller
2381,"Fog, The",1980,Horror
703,Escape from New York,1981,Action Adventure Sci-Fi Thriller
1577,"Howling, The",1980,Horror
2213,Jean de Florette,1986,Drama
2719,Manon of the Spring (Manon des sources),1986,Drama
728,Private Benjamin,1980,Comedy
207,Monty Python and the Holy Grail,1974,Comedy
3368,Dadetown,1995,Documentary
3294,"Line King: Al Hirschfeld, The",1996,Documentary
1674,When We Were Kings,1996,Documentary
536,"Wrong Trousers, The",1993,Animation Comedy
2894,"Return of Martin Guerre, The (Retour de Martin Guerre, Le)",1982,Drama
3257,Faust,1994,Animation Comedy Thriller
1582,He Walked by Night,1948,Crime Film-Noir Thriller
3055,Raw Deal,1948,Film-Noir
3303,T-Men,1947,Film-Noir
3304,Six of a Kind,1934,Comedy
2126,"Tin Drum, The (Blechtrommel, Die)",1979,Drama
1648,"Ruling Class, The",1972,Comedy
3029,Mina Tannenbaum,1994,Drama
2998,Two or Three Things I Know About Her,1966,Drama
2333,Dear God,1996,Comedy
3199,Bad Moon,1996,Horror
2681,American Dream,1990,Documentary
3209,Best of the Best 3: No Turning Back,1995,Action
380,Bob Roberts,1992,Comedy
1652,Cinema Paradiso,1988,Comedy Drama Romance
1998,"Cook the Thief His Wife & Her Lover, The",1989,Drama
3316,Grosse Fatigue,1994,Comedy
221,Delicatessen,1991,Comedy Sci-Fi
1484,"Double Life of Veronique, The (La Double Vie de VÃ©ronique)",1991,Drama
1890,Enchanted April,1991,Drama
2227,Paths of Glory,1957,Drama War
946,"Grifters, The",1990,Crime Drama Film-Noir
1445,Hear My Song,1991,Comedy
3376,"Shooter, The",1995,Action
1529,"English Patient, The",1996,Drama Romance War
1894,Mediterraneo,1991,Comedy War
951,My Left Foot,1989,Drama
1024,"Sex, Lies, and Videotape",1989,Drama
2159,Passion Fish,1992,Drama
89,Strictly Ballroom,1992,Comedy Romance
1236,"Thin Blue Line, The",1988,Documentary
1896,Tie Me Up! Tie Me Down!,1990,Drama
262,Madonna: Truth or Dare,1991,Documentary
263,Paris Is Burning,1990,Documentary
1,One Flew Over the Cuckoo's Nest,1975,Drama
2528,Up in Smoke,1978,Comedy
125,Star Wars: Episode V - The Empire Strikes Back,1980,Action Adventure Drama Sci-Fi War
6,"Princess Bride, The",1987,Action Adventure Comedy Romance
128,Raiders of the Lost Ark,1981,Action Adventure
1242,Brazil,1985,Sci-Fi
715,Aliens,1986,Action Sci-Fi Thriller War
216,"Good, The Bad and The Ugly, The",1966,Action Western
2572,Withnail and I,1987,Comedy
717,12 Angry Men,1957,Drama
719,Lawrence of Arabia,1962,Adventure War
1221,"Transformers: The Movie, The",1986,Action Animation Children's Sci-Fi Thriller War
995,"Clockwork Orange, A",1971,Sci-Fi
48,To Kill a Mockingbird,1962,Drama
1467,Apocalypse Now,1979,Drama War
2120,Once Upon a Time in the West,1969,Western
65,Star Wars: Episode VI - Return of the Jedi,1983,Action Adventure Romance Sci-Fi War
1985,Wings of Desire (Der Himmel Ã¼ber Berlin),1987,Comedy Drama Romance
1284,"Third Man, The",1949,Mystery Thriller
68,GoodFellas,1990,Crime Drama
210,Alien,1979,Action Horror Sci-Fi Thriller
741,Army of Darkness,1993,Action Adventure Comedy Horror Sci-Fi
856,"Big Blue, The (Le Grand Bleu)",1988,Adventure Romance
72,Ran,1985,Drama War
1285,"Killer, The (Die xue shuang xiong)",1989,Action Thriller
1159,Psycho,1960,Horror Thriller
756,"Blues Brothers, The",1980,Action Comedy Musical
435,"Godfather: Part II, The",1974,Action Crime Drama
1229,Full Metal Jacket,1987,Action Drama War
540,"Grand Day Out, A",1992,Animation Comedy
1468,Henry V,1989,Drama War
106,Amadeus,1984,Drama
1795,"Quiet Man, The",1952,Comedy Romance
1287,Once Upon a Time in America,1984,Crime Drama Thriller
2009,Raging Bull,1980,Drama
767,Annie Hall,1977,Comedy Romance
1587,"Right Stuff, The",1983,Drama
2724,Stalker,1979,Mystery Sci-Fi
547,"Boat, The (Das Boot)",1981,Action Drama War
771,"Sting, The",1973,Comedy Crime
1518,Harold and Maude,1971,Comedy
2596,Trust,1990,Comedy Drama
1458,"Seventh Seal, The (Sjunde inseglet, Det)",1957,Drama
2264,Local Hero,1983,Comedy
218,"Terminator, The",1984,Action Sci-Fi Thriller
2050,Braindead,1992,Comedy Horror
1110,Glory,1989,Action Drama War
378,Rosencrantz and Guildenstern Are Dead,1990,Comedy Drama
171,Manhattan,1979,Comedy Drama Romance
173,Miller's Crossing,1990,Drama
53,Dead Poets Society,1989,Drama
175,"Graduate, The",1967,Drama Romance
1232,Touch of Evil,1958,Crime Film-Noir Thriller
1233,Nikita (La Femme Nikita),1990,Thriller
237,"Bridge on the River Kwai, The",1957,Drama War
1606,8 1/2,1963,Drama
560,Chinatown,1974,Film-Noir Mystery Thriller
78,"Day the Earth Stood Still, The",1951,Drama Sci-Fi
561,"Treasure of the Sierra Madre, The",1948,Adventure
2652,Bad Taste,1987,Comedy Horror
563,Duck Soup,1933,Comedy War
564,Better Off Dead...,1985,Comedy
1116,"Shining, The",1980,Horror
85,Stand by Me,1986,Adventure Comedy Drama
2228,M,1931,Crime Film-Noir Thriller
193,Evil Dead II (Dead By Dawn),1987,Action Adventure Comedy Horror
840,"Great Escape, The",1963,Adventure War
862,"Deer Hunter, The",1978,Drama War
1613,Diva,1981,Action Drama Mystery Romance Thriller
117,Groundhog Day,1993,Comedy Romance
195,Unforgiven,1992,Western
1241,"Manchurian Candidate, The",1962,Film-Noir Thriller
266,Pump Up the Volume,1990,Drama
586,Arsenic and Old Lace,1944,Comedy Mystery Thriller
23,Back to the Future,1985,Comedy Sci-Fi
594,Fried Green Tomatoes,1991,Drama
1540,Patton,1970,Drama War
2603,Down by Law,1986,Comedy Drama
468,Akira,1988,Adventure Animation Sci-Fi Thriller
1042,Highlander,1986,Action Adventure
598,Cool Hand Luke,1967,Comedy Drama
470,Cyrano de Bergerac,1990,Action Drama Romance
601,Young Frankenstein,1974,Comedy Horror
286,Night on Earth,1991,Comedy Drama
1901,Raise the Red Lantern,1991,Drama
1497,"Great Dictator, The",1940,Comedy
610,Fantasia,1940,Animation Children's Musical
611,High Noon,1952,Western
961,"Big Sleep, The",1946,Film-Noir Mystery
1345,Heathers,1989,Comedy
614,Somewhere in Time,1980,Drama Romance
7,Ben-Hur,1959,Action Adventure Drama
798,This Is Spinal Tap,1984,Comedy Drama Musical
2496,Koyaanisqatsi,1983,Documentary War
1905,Some Kind of Wonderful,1987,Drama Romance
187,Indiana Jones and the Last Crusade,1989,Action Adventure
632,Being There,1979,Comedy
88,Gandhi,1982,Drama
634,M*A*S*H,1970,Comedy War
1544,"Unbearable Lightness of Being, The",1988,Drama
412,"Room with a View, A",1986,Drama Romance
1500,Real Genius,1985,Comedy
1348,Pink Floyd - The Wall,1982,Drama Musical War
1546,"Killing Fields, The",1984,Drama War
1585,My Life as a Dog (Mitt liv som hund),1985,Drama
1009,Forbidden Planet,1956,Sci-Fi
766,Field of Dreams,1989,Drama
835,"Man Who Would Be King, The",1975,Adventure
200,Butch Cassidy and the Sundance Kid,1969,Action Comedy Western
1993,"Paris, Texas",1984,Drama
1292,Until the End of the World (Bis ans Ende der Welt),1991,Drama Sci-Fi
548,When Harry Met Sally...,1989,Comedy Romance
550,Hype!,1996,Documentary
2025,Santa with Muscles,1996,Comedy
3135,Female Perversions,1996,Drama
1295,Mad Dog Time,1996,Crime
2853,I'm Not Rappaport,1996,Comedy
556,AlienÂ³,1992,Action Horror Sci-Fi Thriller
1112,"American Werewolf in London, An",1981,Horror
2349,Amityville 1992: It's About Time,1992,Horror
2736,Amityville 3-D,1983,Horror
3314,Amityville: Dollhouse,1996,Horror
2341,Amityville: A New Generation,1993,Horror
2350,Amityville II: The Possession,1982,Horror
1115,"Amityville Horror, The",1979,Horror
2351,"Amityville Curse, The",1990,Horror
2352,Blood For Dracula (Andy Warhol's Dracula),1974,Horror
2947,April Fool's Day,1986,Comedy Horror
839,Audrey Rose,1977,Horror
3002,"Believers, The",1987,Horror Thriller
1536,"Birds, The",1963,Horror
1120,"Blob, The",1958,Horror Sci-Fi
2948,Blood Beach,1981,Action Horror
3111,Body Parts,1991,Horror
1884,"Body Snatcher, The",1945,Horror
585,Bram Stoker's Dracula,1992,Horror Romance
1129,Bride of Frankenstein,1935,Horror
3080,Burnt Offerings,1976,Horror
1898,Candyman,1992,Horror
524,Cape Fear,1991,Thriller
1040,Cape Fear,1962,Film-Noir Thriller
595,Carrie,1976,Horror
2822,Cat People,1982,Horror
1180,"Nightmare on Elm Street, A",1984,Horror
1541,"Nosferatu (Nosferatu, eine Symphonie des Grauens)",1922,Horror
2292,Nosferatu a Venezia,1986,Horror
1131,"Omen, The",1976,Horror
3037,Blood & Wine,1997,Drama
1900,Albino Alligator,1996,Crime Thriller
1681,"Mirror Has Two Faces, The",1996,Comedy Romance
2467,Breaking the Waves,1996,Drama
2401,Nightwatch,1997,Horror Thriller
529,Star Trek: First Contact,1996,Action Adventure Sci-Fi
54,Shine,1996,Drama Romance
530,Sling Blade,1996,Drama Thriller
1825,Jingle All the Way,1996,Adventure Children's Comedy
2619,Paradise Lost: The Child Murders at Robin Hood Hills,1996,Documentary
2999,"Garden of Finzi-Contini, The (Giardino dei Finzi-Contini, Il)",1970,Drama
2075,"Preacher's Wife, The",1996,Drama
1906,Ridicule,1996,Drama
2076,"Crucible, The",1996,Drama
1055,101 Dalmatians,1996,Children's Comedy
3323,I Can't Sleep (J'ai pas sommeil),1994,Drama Thriller
118,Die Hard 2,1990,Action Thriller
642,Star Trek: The Motion Picture,1979,Action Adventure Sci-Fi
120,Star Trek VI: The Undiscovered Country,1991,Action Adventure Sci-Fi
1134,Star Trek V: The Final Frontier,1989,Action Adventure Sci-Fi
644,Star Trek: The Wrath of Khan,1982,Action Adventure Sci-Fi
645,Star Trek III: The Search for Spock,1984,Action Adventure Sci-Fi
647,Star Trek IV: The Voyage Home,1986,Action Adventure Sci-Fi
648,Batman Returns,1992,Action Adventure Comedy Crime
197,Young Guns,1988,Action Comedy Western
198,Young Guns II,1990,Action Comedy Western
427,Grease,1978,Comedy Musical Romance
1364,Grease 2,1982,Comedy Musical Romance
2926,Marked for Death,1990,Action Drama
3056,Adrenalin: Fear the Rush,1996,Action Sci-Fi
3025,"Substance of Fire, The",1996,Drama
158,Under Siege,1992,Action
214,Jaws,1975,Action Horror
1268,Jaws 2,1978,Action Horror
2403,Jaws 3-D,1983,Action Horror
1379,My Fellow Americans,1996,Comedy
1076,Mars Attacks!,1996,Action Comedy Sci-Fi War
226,Citizen Ruth,1996,Comedy Drama
438,Jerry Maguire,1996,Drama Romance
178,Raising Arizona,1987,Comedy
1667,Tin Men,1987,Comedy Drama
897,Sneakers,1992,Crime Drama Sci-Fi
2745,Bastard Out of Carolina,1996,Drama
1778,In Love and War,1996,Romance War
2746,Marvin's Room,1996,Drama
2065,Ghosts of Mississippi,1996,Drama
2452,Night Falls on Manhattan,1997,Crime Drama
1178,Beavis and Butt-head Do America,1996,Animation Comedy
3077,"CÃ©rÃ©monie, La",1995,Drama
1119,Scream,1996,Horror Thriller
111,"Last of the Mohicans, The",1992,Action Romance War
584,Michael,1996,Comedy Romance
2851,"Evening Star, The",1996,Comedy Drama
463,Hamlet,1996,Drama
3139,Some Mother's Son,1996,Drama
2686,"Whole Wide World, The",1996,Drama
1758,Mother,1996,Comedy
2432,"Thieves (Voleurs, Les)",1996,Crime Drama Romance
2139,Evita,1996,Drama Musical
1899,"Portrait of a Lady, The",1996,Drama
1616,Walkabout,1971,Drama
3398,Message to Love: The Isle of Wight Festival,1996,Documentary
2027,Grateful Dead,1995,Documentary
884,Murder at 1600,1997,Mystery Thriller
2917,Hearts and Minds,1996,Drama
1187,Fierce Creatures,1997,Comedy
3292,Zeus and Roxanne,1997,Children's
2847,Turbulence,1997,Thriller
960,Angel Baby,1995,Drama
301,Jackie Chan's First Strike,1996,Action
182,Beverly Hills Ninja,1997,Action Comedy
2074,Metro,1997,Action
3327,"Machine, The",1994,Comedy Horror
3370,Falling in Love Again,1980,Comedy
2251,"Cement Garden, The",1993,Drama
1193,Dante's Peak,1997,Action Thriller
2453,Meet Wally Sparks,1997,Comedy
3122,Amos & Andrew,1993,Comedy
419,Benny & Joon,1993,Comedy Romance
115,Prefontaine,1997,Drama
3365,Guantanamera,1994,Comedy
2534,McHale's Navy,1997,Comedy War
541,Kolya,1996,Comedy
3153,Gridlock'd,1997,Crime
343,Waiting for Guffman,1996,Comedy
2079,Prisoner of the Mountains (Kavkazsky Plennik),1996,War
1771,"Beautician and the Beast, The",1997,Comedy Romance
2497,SubUrbia,1997,Comedy
3090,Hotel de Love,1996,Comedy Romance
2627,"Pest, The",1997,Comedy
1365,Fools Rush In,1997,Comedy Romance
3218,Touch,1997,Romance
1830,Absolute Power,1997,Mystery Thriller
2183,That Darn Cat!,1997,Children's Comedy Mystery
812,Vegas Vacation,1997,Comedy
1378,That Old Feeling,1997,Comedy Romance
1561,Lost Highway,1997,Mystery
2629,Rosewood,1997,Drama
227,Donnie Brasco,1997,Crime Drama
1165,Booty Call,1997,Comedy Romance
2885,Boys Life 2,1997,Drama
2454,City of Industry,1997,Crime Thriller
2630,Best Men,1997,Action Comedy Crime Drama
1833,Jungle2Jungle (a.k.a. Jungle 2 Jungle),1997,Children's Comedy
2631,Kama Sutra: A Tale of Love,1996,Romance
447,Private Parts,1997,Comedy Drama
2083,Love Jones,1997,Romance
850,"Saint, The",1997,Action Romance Thriller
