item_id:token,movie_title:token_seq,release_year:token,genre:token_seq
900.0,Oliver & Company,1988,Animation Children's
1057.0,Celtic Pride,1996,Comedy
1389.0,Flipper,1996,Adventure Children's
1790.0,Dead Man,1995,Western
960.0,"Horseman on the Roof, The (Hussard sur le toit, Le)",1995,Drama
514.0,Switchblade Sisters,1975,Crime
996.0,"Visitors, The (Les Visiteurs)",1993,Comedy Sci-Fi
,Multiplicity,1996,Comedy
,Wallace & Gromit: The Best of Aardman Animation,1996,Animation
1103.0,"Haunted World of Edward D. Wood Jr., The",1995,Documentary
472.0,"Craft, The",1996,Drama Horror
,"Great White Hype, The",1996,Comedy
352.0,Last Dance,1996,Drama
1127.0,Cold Comfort Farm,1995,Comedy
,Heaven's Prisoners,1996,Mystery Thriller
515.0,Original Gangstas,1996,Crime
683.0,"Rock, The",1996,Action Adventure Thriller
388.0,Cemetery Man (Dellamorte Dellamore),1994,Comedy Horror
,Twister,1996,Action Adventure Romance Thriller
,Barb Wire,1996,Action Sci-Fi
,Ghost in the Shell (Kokaku kidotai),1995,Animation Sci-Fi
,Thinner,1996,Horror Thriller
,Spy Hard,1996,Comedy
,"Close Shave, A",1995,Animation Comedy Thriller
2136.0,Force of Evil,1948,Film-Noir
1827.0,"Stupids, The",1996,Comedy
1716.0,"Arrival, The",1996,Action Sci-Fi Thriller
,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1963,Sci-Fi War
2003.0,Careful,1992,Comedy
,"Month by the Lake, A",1995,Comedy Drama
,Gold Diggers: The Secret of Bear Mountain,1995,Adventure Children's
578.0,Kim,1950,Children's Drama
927.0,Maya Lin: A Strong Clear Vision,1994,Documentary
,Stalingrad,1993,War
,"Phantom, The",1996,Adventure
,Striptease,1996,Comedy Crime
,Heavy,1995,Drama Romance
,Jack,1996,Comedy Drama
,I Shot Andy Warhol,1996,Drama
2932.0,"Grass Harp, The",1995,Drama
642.0,Marlene Dietrich: Shadow and Light,1996,Documentary
,"Vie est belle, La (Life is Rosey)",1987,Comedy Drama
,Spirits of the Dead (Tre Passi nel Delirio),1968,Horror
,Trainspotting,1996,Drama
242.0,'Til There Was You,1997,Drama Romance
,Independence Day (ID4),1996,Action Sci-Fi War
,Stealing Beauty,1996,Drama
1828.0,"Fan, The",1996,Thriller
,"Hunchback of Notre Dame, The",1996,Animation Children's Musical
,"Cable Guy, The",1996,Comedy
783.0,Kingpin,1996,Comedy
151.0,Eraser,1996,Action Thriller
153.0,"Nutty Professor, The",1996,Comedy Fantasy Romance Sci-Fi
1664.0,My Life and Times With Antonin Artaud (En compagnie d'Antonin Artaud),1993,Drama
159.0,Daylight,1996,Action Adventure Thriller
,"Frighteners, The",1996,Comedy Horror
160.0,Lone Star,1996,Drama Mystery
161.0,Harriet the Spy,1996,Children's Comedy
279.0,Phenomenon,1996,Drama Romance
861.0,Walking and Talking,1996,Romance
,She's the One,1996,Comedy Romance
1671.0,"Time to Kill, A",1996,Drama
1679.0,American Buffalo,1996,Drama
,"Rendezvous in Paris (Rendez-vous de Paris, Les)",1995,Comedy Romance
1071.0,Alaska,1996,Adventure Children's
,Fled,1996,Action Adventure
909.0,Kazaam,1996,Children's Comedy Fantasy
1072.0,"Bewegte Mann, Der",1994,Comedy
669.0,Larger Than Life,1996,Comedy
785.0,Power 98,1995,Action Mystery Thriller
,"Very Brady Sequel, A",1996,Comedy
670.0,Kaspar Hauser,1993,Drama
,"Adventures of Pinocchio, The",1996,Adventure Children's
911.0,Joe's Apartment,1996,Comedy Musical
591.0,"First Wives Club, The",1996,Comedy
968.0,Stonewall,1995,Drama
912.0,Ransom,1996,Drama Thriller
,High School High,1996,Comedy
,Foxfire,1996,Drama
,Chain Reaction,1996,Action Adventure Thriller
905.0,Matilda,1996,Children's Comedy
,Emma,1996,Comedy Drama Romance
1676.0,"Crow: City of Angels, The",1996,Action Thriller
,House Arrest,1996,Comedy
389.0,Eyes Without a Face,1959,Horror
793.0,Tales from the Crypt Presents: Bordello of Blood,1996,Horror
,"Story of Xinghua, The",1993,Drama
1526.0,Flirt,1995,Drama
,"Big Squeeze, The",1996,Comedy Drama
,"Spitfire Grill, The",1996,Drama
,Escape from L.A.,1996,Action Adventure Sci-Fi Thriller
913.0,Cyclo,1995,Crime Drama
473.0,Basquiat,1996,Drama
164.0,Tin Cup,1996,Comedy Romance
390.0,"Ballad of Narayama, The (Narayama Bushiko)",1958,Drama
1008.0,"Godfather, The",1972,Action Crime Drama
166.0,"Maybe, Maybe Not (Bewegte Mann, Der)",1994,Comedy
167.0,Supercop,1992,Action Thriller
168.0,Manny & Lo,1996,Drama
169.0,Celestial Clockwork,1994,Comedy
1479.0,"Wife, The",1995,Comedy Drama
,Bound,1996,Crime Drama Romance Thriller
1480.0,Carpool,1996,Comedy Crime
,Kansas City,1996,Crime
,Gone Fishin',1997,Comedy
423.0,Killer: A Journal of Murder,1995,Crime Drama
170.0,Nothing to Lose,1994,Drama
,Police Story 4: Project S (Chao ji ji hua),1993,Action
474.0,Girls Town,1996,Drama
,"Relic, The",1997,Horror
171.0,"Island of Dr. Moreau, The",1996,Sci-Fi Thriller
1553.0,First Kid,1996,Children's Comedy
,"Trigger Effect, The",1996,Drama Thriller
,Bogus,1996,Children's Drama Fantasy
2681.0,Bulletproof,1996,Action
,Land Before Time III: The Time of the Great Giving,1995,Animation Children's
700.0,Halloween: The Curse of Michael Myers,1995,Horror Thriller
336.0,Twelfth Night,1996,Comedy Drama Romance
,Mother Night,1996,Drama
,Wild Reeds,1994,Drama
,For Whom the Bell Tolls,1943,Adventure War
1272.0,"Philadelphia Story, The",1940,Comedy Romance
2414.0,Singin' in the Rain,1952,Musical Romance
,"American in Paris, An",1951,Musical Romance
2011.0,Funny Face,1957,Comedy Musical
,Breakfast at Tiffany's,1961,Drama Romance
297.0,Vertigo,1958,Mystery Thriller
,Rear Window,1954,Mystery Thriller
656.0,It Happened One Night,1934,Comedy
184.0,Gaslight,1944,Mystery Thriller
313.0,"Gay Divorcee, The",1934,Comedy Musical Romance
298.0,North by Northwest,1959,Drama Thriller
2671.0,"Apartment, The",1960,Comedy Drama
1318.0,Some Like It Hot,1959,Comedy Crime
185.0,Charade,1963,Comedy Mystery Romance Thriller
1952.0,Casablanca,1942,Drama Romance War
314.0,"Maltese Falcon, The",1941,Film-Noir Mystery
2450.0,My Fair Lady,1964,Musical Romance
1066.0,Sabrina,1954,Comedy Romance
,Roman Holiday,1953,Comedy Romance
186.0,"Little Princess, The",1939,Children's Drama
325.0,Meet Me in St. Louis,1944,Musical
187.0,"Wizard of Oz, The",1939,Adventure Children's Drama Musical
684.0,Gone with the Wind,1939,Drama Romance War
,My Favorite Year,1982,Comedy
188.0,Sunset Blvd. (a.k.a. Sunset Boulevard),1950,Film-Noir
189.0,Citizen Kane,1941,Drama
1681.0,2001: A Space Odyssey,1968,Drama Mystery Sci-Fi Thriller
,Golden Earrings,1947,Adventure Romance
190.0,All About Eve,1950,Drama
191.0,"Women, The",1939,Comedy
392.0,Rebecca,1940,Romance Thriller
,Foreign Correspondent,1940,Thriller
192.0,Notorious,1946,Film-Noir Romance Thriller
193.0,Spellbound,1945,Mystery Romance Thriller
194.0,"Affair to Remember, An",1957,Romance
,To Catch a Thief,1955,Comedy Romance Thriller
,Father of the Bride,1950,Comedy
195.0,"Band Wagon, The",1953,Comedy Musical
671.0,Ninotchka,1939,Comedy Romance
1682.0,Love in the Afternoon,1957,Comedy Romance
,Gigi,1958,Musical
,"Reluctant Debutante, The",1958,Comedy Drama
,"Adventures of Robin Hood, The",1938,Action Adventure
,"Mark of Zorro, The",1940,Adventure
1026.0,Laura,1944,Crime Film-Noir Mystery
196.0,"Ghost and Mrs. Muir, The",1947,Drama Romance
466.0,Lost Horizon,1937,Drama
1863.0,Top Hat,1935,Comedy Musical Romance
1662.0,To Be or Not to Be,1942,Comedy Drama War
1621.0,My Man Godfrey,1936,Comedy
,Giant,1956,Drama
970.0,East of Eden,1955,Drama
,"Thin Man, The",1934,Mystery
685.0,His Girl Friday,1940,Comedy
393.0,Around the World in 80 Days,1956,Adventure Comedy
758.0,It's a Wonderful Life,1946,Drama
681.0,Mr. Smith Goes to Washington,1939,Drama
1200.0,Bringing Up Baby,1938,Comedy
1864.0,Penny Serenade,1941,Drama Romance
837.0,"Scarlet Letter, The",1926,Drama
,Lady of Burlesque,1943,Comedy Mystery
394.0,Of Human Bondage,1934,Drama
,Angel on My Shoulder,1946,Crime Drama
199.0,Little Lord Fauntleroy,1936,Drama
1059.0,They Made Me a Criminal,1939,Crime Drama
2029.0,"Inspector General, The",1949,Musical
200.0,Angel and the Badman,1947,Western
686.0,"39 Steps, The",1935,Thriller
517.0,"Walk in the Sun, A",1945,Drama
,"Outlaw, The",1943,Western
1073.0,Night of the Living Dead,1968,Horror Sci-Fi
643.0,"African Queen, The",1951,Action Adventure Romance War
,Beat the Devil,1954,Comedy Drama
1736.0,Cat on a Hot Tin Roof,1958,Drama
208.0,"Last Time I Saw Paris, The",1954,Drama
,Meet John Doe,1941,Drama
,Algiers,1938,Drama Romance
,"Farewell to Arms, A",1932,Romance War
1234.0,"Blue Angel, The (Blaue Engel, Der)",1930,Drama
2484.0,In the Line of Duty 2,1987,Action
572.0,Picnic,1955,Drama
,"Pompatus of Love, The",1996,Comedy Drama
475.0,Fly Away Home,1996,Adventure Children's
715.0,Bliss,1997,Drama Romance
,Grace of My Heart,1996,Comedy Drama
,Maximum Risk,1996,Action Adventure Thriller
2957.0,Michael Collins,1996,Drama War
,"Rich Man's Wife, The",1996,Thriller
424.0,Infinity,1996,Drama
425.0,Big Night,1996,Drama
,Last Man Standing,1996,Action Drama Western
426.0,Caught,1996,Drama Thriller
427.0,Set It Off,1996,Action Crime
573.0,2 Days in the Valley,1996,Crime
2341.0,Curdled,1996,Crime
1800.0,Ed's Next Move,1996,Comedy
,Extreme Measures,1996,Drama Thriller
657.0,"Glimmer Man, The",1996,Action Thriller
2203.0,D3: The Mighty Ducks,1996,Children's Comedy
428.0,"Chamber, The",1996,Drama
,"Apple Dumpling Gang, The",1975,Children's Comedy Western
,"Davy Crockett, King of the Wild Frontier",1955,Western
1104.0,Escape to Witch Mountain,1975,Adventure Children's Fantasy
,"Love Bug, The",1969,Children's Comedy
,Herbie Rides Again,1974,Adventure Children's Comedy
,Old Yeller,1957,Children's Drama
429.0,"Parent Trap, The",1961,Children's Drama
430.0,Pollyanna,1960,Children's Comedy Drama
,Homeward Bound: The Incredible Journey,1993,Adventure Children's
,"Shaggy Dog, The",1959,Children's Comedy
962.0,Swiss Family Robinson,1960,Adventure Children's
1509.0,That Darn Cat!,1965,Children's Comedy Mystery
431.0,"20,000 Leagues Under the Sea",1954,Adventure Children's Fantasy Sci-Fi
251.0,Cool Runnings,1993,Comedy
1067.0,Angels in the Outfield,1994,Children's Comedy
,Cinderella,1950,Animation Children's Musical
,Winnie the Pooh and the Blustery Day,1968,Animation Children's
,"Three Caballeros, The",1945,Animation Children's Musical
,"Sword in the Stone, The",1963,Animation Children's
658.0,So Dear to My Heart,1949,Children's Drama
432.0,Robin Hood: Prince of Thieves,1991,Drama
210.0,Mary Poppins,1964,Children's Comedy Musical
,Dumbo,1941,Animation Children's Musical
,Pete's Dragon,1977,Adventure Animation Children's Musical
,Bedknobs and Broomsticks,1971,Adventure Children's Musical
1081.0,Alice in Wonderland,1951,Animation Children's Musical
,"Fox and the Hound, The",1981,Animation Children's
1240.0,Freeway,1996,Crime
1236.0,"Sound of Music, The",1965,Musical
,Die Hard,1988,Action Thriller
285.0,"Lawnmower Man, The",1992,Action Sci-Fi Thriller
,Unhook the Stars,1996,Drama
,"Secret Agent, The",1996,Drama
592.0,Secrets & Lies,1996,Drama
693.0,That Thing You Do!,1996,Comedy
622.0,To Gillian on Her 37th Birthday,1996,Drama Romance
518.0,Surviving Picasso,1996,Drama
,Beautiful Thing,1996,Drama Romance
593.0,"Long Kiss Goodnight, The",1996,Action Thriller
,"Ghost and the Darkness, The",1996,Action Adventure
,Looking for Richard,1996,Documentary Drama
,Trees Lounge,1996,Drama
776.0,Normal Life,1996,Crime Drama
2040.0,Get on the Bus,1996,Drama
1029.0,Shadow Conspiracy,1997,Thriller
2557.0,Jude,1996,Drama
2416.0,Everyone Says I Love You,1996,Comedy Musical Romance
,Bitter Sugar (Azucar Amargo),1996,Drama
,William Shakespeare's Romeo and Juliet,1996,Drama Romance
211.0,Swingers,1996,Comedy Drama
212.0,Sleepers,1996,Crime Drama
214.0,Johns,1996,Drama
215.0,Aladdin and the King of Thieves,1996,Animation Children's Comedy
217.0,Shall We Dance?,1937,Comedy Musical Romance
218.0,"Damsel in Distress, A",1937,Comedy Musical Romance
219.0,Crossfire,1947,Crime Film-Noir
220.0,"Murder, My Sweet",1944,Film-Noir Thriller
,For the Moment,1994,Romance War
433.0,Willy Wonka and the Chocolate Factory,1971,Adventure Children's Comedy Fantasy
223.0,"Innocents, The",1961,Thriller
,Sleeper,1973,Comedy Sci-Fi
224.0,Bananas,1971,Comedy War
225.0,"Fish Called Wanda, A",1988,Comedy
226.0,Monty Python's Life of Brian,1979,Comedy
862.0,Victor/Victoria,1982,Comedy Musical
,"Candidate, The",1972,Drama
712.0,"Great Race, The",1965,Comedy Musical
227.0,Bonnie and Clyde,1967,Crime Drama
2691.0,"Old Man and the Sea, The",1958,Adventure Drama
,Dial M for Murder,1954,Mystery Thriller
,Madame Butterfly,1995,Musical
,Dirty Dancing,1987,Musical Romance
477.0,Reservoir Dogs,1992,Crime Thriller
322.0,Platoon,1986,Drama War
929.0,Weekend at Bernie's,1989,Comedy
,Basic Instinct,1992,Mystery Thriller
,"Doors, The",1991,Drama Musical
229.0,"Crying Game, The",1992,Drama Romance War
,Glengarry Glen Ross,1992,Drama
,Sophie's Choice,1982,Drama
711.0,E.T. the Extra-Terrestrial,1982,Children's Drama Fantasy Sci-Fi
337.0,"Search for One-eye Jimmy, The",1996,Comedy
678.0,"Christmas Carol, A",1938,Drama
1324.0,Days of Thunder,1990,Action Romance
,Top Gun,1986,Action Romance
230.0,Rebel Without a Cause,1955,Drama
326.0,"Streetcar Named Desire, A",1951,Drama
1383.0,Children of the Corn IV: The Gathering,1996,Horror
,Microcosmos (Microcosmos: Le peuple de l'herbe),1996,Documentary
233.0,Palookaville,1996,Action Drama
838.0,"Associate, The",1996,Comedy
1176.0,"Funeral, The",1996,Drama
234.0,"Single Girl, A (La Fille Seule)",1995,Drama
235.0,"Eighth Day, The (Le HuitiÃ¨me jour )",1996,Drama
236.0,Drunks,1997,Drama
,"People vs. Larry Flynt, The",1996,Drama
237.0,Glory Daze,1996,Drama
238.0,"Perfect Candidate, A",1996,Documentary
,On Golden Pond,1981,Drama
,"Return of the Pink Panther, The",1974,Comedy
,Drop Dead Fred,1991,Comedy Fantasy
,"Abyss, The",1989,Action Adventure Sci-Fi Thriller
,"Fog, The",1980,Horror
,Escape from New York,1981,Action Adventure Sci-Fi Thriller
239.0,"Howling, The",1980,Horror
240.0,Jean de Florette,1986,Drama
1855.0,Manon of the Spring (Manon des sources),1986,Drama
,Private Benjamin,1980,Comedy
,Monty Python and the Holy Grail,1974,Comedy
,Dadetown,1995,Documentary
,"Line King: Al Hirschfeld, The",1996,Documentary
,When We Were Kings,1996,Documentary
2142.0,"Wrong Trousers, The",1993,Animation Comedy
997.0,"Return of Martin Guerre, The (Retour de Martin Guerre, Le)",1982,Drama
901.0,Faust,1994,Animation Comedy Thriller
,He Walked by Night,1948,Crime Film-Noir Thriller
,Raw Deal,1948,Film-Noir
1877.0,T-Men,1947,Film-Noir
,Six of a Kind,1934,Comedy
,"Tin Drum, The (Blechtrommel, Die)",1979,Drama
,"Ruling Class, The",1972,Comedy
,Mina Tannenbaum,1994,Drama
998.0,Two or Three Things I Know About Her,1966,Drama
853.0,Dear God,1996,Comedy
,Bad Moon,1996,Horror
,American Dream,1990,Documentary
,Best of the Best 3: No Turning Back,1995,Action
,Bob Roberts,1992,Comedy
,Cinema Paradiso,1988,Comedy Drama Romance
,"Cook the Thief His Wife & Her Lover, The",1989,Drama
,Grosse Fatigue,1994,Comedy
,Delicatessen,1991,Comedy Sci-Fi
2330.0,"Double Life of Veronique, The (La Double Vie de VÃ©ronique)",1991,Drama
,Enchanted April,1991,Drama
,Paths of Glory,1957,Drama War
807.0,"Grifters, The",1990,Crime Drama Film-Noir
243.0,Hear My Song,1991,Comedy
244.0,"Shooter, The",1995,Action
2451.0,"English Patient, The",1996,Drama Romance War
1074.0,Mediterraneo,1991,Comedy War
245.0,My Left Foot,1989,Drama
859.0,"Sex, Lies, and Videotape",1989,Drama
,Passion Fish,1992,Drama
594.0,Strictly Ballroom,1992,Comedy Romance
2196.0,"Thin Blue Line, The",1988,Documentary
2099.0,Tie Me Up! Tie Me Down!,1990,Drama
645.0,Madonna: Truth or Dare,1991,Documentary
1902.0,Paris Is Burning,1990,Documentary
914.0,One Flew Over the Cuckoo's Nest,1975,Drama
,Up in Smoke,1978,Comedy
2312.0,Star Wars: Episode V - The Empire Strikes Back,1980,Action Adventure Drama Sci-Fi War
2332.0,"Princess Bride, The",1987,Action Adventure Comedy Romance
1665.0,Raiders of the Lost Ark,1981,Action Adventure
,Brazil,1985,Sci-Fi
1636.0,Aliens,1986,Action Sci-Fi Thriller War
624.0,"Good, The Bad and The Ugly, The",1966,Action Western
2004.0,Withnail and I,1987,Comedy
1196.0,12 Angry Men,1957,Drama
,Lawrence of Arabia,1962,Adventure War
,"Transformers: The Movie, The",1986,Action Animation Children's Sci-Fi Thriller War
760.0,"Clockwork Orange, A",1971,Sci-Fi
,To Kill a Mockingbird,1962,Drama
,Apocalypse Now,1979,Drama War
,Once Upon a Time in the West,1969,Western
,Star Wars: Episode VI - Return of the Jedi,1983,Action Adventure Romance Sci-Fi War
,Wings of Desire (Der Himmel Ã¼ber Berlin),1987,Comedy Drama Romance
,"Third Man, The",1949,Mystery Thriller
2692.0,GoodFellas,1990,Crime Drama
,Alien,1979,Action Horror Sci-Fi Thriller
,Army of Darkness,1993,Action Adventure Comedy Horror Sci-Fi
2074.0,"Big Blue, The (Le Grand Bleu)",1988,Adventure Romance
,Ran,1985,Drama War
,"Killer, The (Die xue shuang xiong)",1989,Action Thriller
,Psycho,1960,Horror Thriller
,"Blues Brothers, The",1980,Action Comedy Musical
,"Godfather: Part II, The",1974,Action Crime Drama
492.0,Full Metal Jacket,1987,Action Drama War
,"Grand Day Out, A",1992,Animation Comedy
,Henry V,1989,Drama War
,Amadeus,1984,Drama
1829.0,"Quiet Man, The",1952,Comedy Romance
,Once Upon a Time in America,1984,Crime Drama Thriller
,Raging Bull,1980,Drama
,Annie Hall,1977,Comedy Romance
1154.0,"Right Stuff, The",1983,Drama
,Stalker,1979,Mystery Sci-Fi
,"Boat, The (Das Boot)",1981,Action Drama War
,"Sting, The",1973,Comedy Crime
,Harold and Maude,1971,Comedy
,Trust,1990,Comedy Drama
,"Seventh Seal, The (Sjunde inseglet, Det)",1957,Drama
2780.0,Local Hero,1983,Comedy
,"Terminator, The",1984,Action Sci-Fi Thriller
,Braindead,1992,Comedy Horror
963.0,Glory,1989,Action Drama War
1030.0,Rosencrantz and Guildenstern Are Dead,1990,Comedy Drama
338.0,Manhattan,1979,Comedy Drama Romance
,Miller's Crossing,1990,Drama
746.0,Dead Poets Society,1989,Drama
2479.0,"Graduate, The",1967,Drama Romance
519.0,Touch of Evil,1958,Crime Film-Noir Thriller
520.0,Nikita (La Femme Nikita),1990,Thriller
247.0,"Bridge on the River Kwai, The",1957,Drama War
,8 1/2,1963,Drama
,Chinatown,1974,Film-Noir Mystery Thriller
1481.0,"Day the Earth Stood Still, The",1951,Drama Sci-Fi
936.0,"Treasure of the Sierra Madre, The",1948,Adventure
,Bad Taste,1987,Comedy Horror
,Duck Soup,1933,Comedy War
2075.0,Better Off Dead...,1985,Comedy
,"Shining, The",1980,Horror
1622.0,Stand by Me,1986,Adventure Comedy Drama
,M,1931,Crime Film-Noir Thriller
1145.0,Evil Dead II (Dead By Dawn),1987,Action Adventure Comedy Horror
,"Great Escape, The",1963,Adventure War
,"Deer Hunter, The",1978,Drama War
2467.0,Diva,1981,Action Drama Mystery Romance Thriller
,Groundhog Day,1993,Comedy Romance
,Unforgiven,1992,Western
,"Manchurian Candidate, The",1962,Film-Noir Thriller
,Pump Up the Volume,1990,Drama
,Arsenic and Old Lace,1944,Comedy Mystery Thriller
248.0,Back to the Future,1985,Comedy Sci-Fi
,Fried Green Tomatoes,1991,Drama
,Patton,1970,Drama War
,Down by Law,1986,Comedy Drama
521.0,Akira,1988,Adventure Animation Sci-Fi Thriller
,Highlander,1986,Action Adventure
937.0,Cool Hand Luke,1967,Comedy Drama
1489.0,Cyrano de Bergerac,1990,Action Drama Romance
249.0,Young Frankenstein,1974,Comedy Horror
,Night on Earth,1991,Comedy Drama
,Raise the Red Lantern,1991,Drama
794.0,"Great Dictator, The",1940,Comedy
,Fantasia,1940,Animation Children's Musical
,High Noon,1952,Western
,"Big Sleep, The",1946,Film-Noir Mystery
,Heathers,1989,Comedy
,Somewhere in Time,1980,Drama Romance
,Ben-Hur,1959,Action Adventure Drama
,This Is Spinal Tap,1984,Comedy Drama Musical
,Koyaanisqatsi,1983,Documentary War
,Some Kind of Wonderful,1987,Drama Romance
,Indiana Jones and the Last Crusade,1989,Action Adventure
252.0,Being There,1979,Comedy
,Gandhi,1982,Drama
,M*A*S*H,1970,Comedy War
253.0,"Unbearable Lightness of Being, The",1988,Drama
254.0,"Room with a View, A",1986,Drama Romance
,Real Genius,1985,Comedy
255.0,Pink Floyd - The Wall,1982,Drama Musical War
,"Killing Fields, The",1984,Drama War
256.0,My Life as a Dog (Mitt liv som hund),1985,Drama
257.0,Forbidden Planet,1956,Sci-Fi
,Field of Dreams,1989,Drama
258.0,"Man Who Would Be King, The",1975,Adventure
,Butch Cassidy and the Sundance Kid,1969,Action Comedy Western
,"Paris, Texas",1984,Drama
,Until the End of the World (Bis ans Ende der Welt),1991,Drama Sci-Fi
,When Harry Met Sally...,1989,Comedy Romance
,Hype!,1996,Documentary
,Santa with Muscles,1996,Comedy
,Female Perversions,1996,Drama
,Mad Dog Time,1996,Crime
,I'm Not Rappaport,1996,Comedy
260.0,AlienÂ³,1992,Action Horror Sci-Fi Thriller
,"American Werewolf in London, An",1981,Horror
,Amityville 1992: It's About Time,1992,Horror
,Amityville 3-D,1983,Horror
261.0,Amityville: Dollhouse,1996,Horror
,Amityville: A New Generation,1993,Horror
,Amityville II: The Possession,1982,Horror
,"Amityville Horror, The",1979,Horror
,"Amityville Curse, The",1990,Horror
,Blood For Dracula (Andy Warhol's Dracula),1974,Horror
,April Fool's Day,1986,Comedy Horror
,Audrey Rose,1977,Horror
262.0,"Believers, The",1987,Horror Thriller
,"Birds, The",1963,Horror
,"Blob, The",1958,Horror Sci-Fi
,Blood Beach,1981,Action Horror
,Body Parts,1991,Horror
2076.0,"Body Snatcher, The",1945,Horror
672.0,Bram Stoker's Dracula,1992,Horror Romance
,Bride of Frankenstein,1935,Horror
,Burnt Offerings,1976,Horror
,Candyman,1992,Horror
395.0,Cape Fear,1991,Thriller
1707.0,Cape Fear,1962,Film-Noir Thriller
,Carrie,1976,Horror
,Cat People,1982,Horror
,"Nightmare on Elm Street, A",1984,Horror
,"Nosferatu (Nosferatu, eine Symphonie des Grauens)",1922,Horror
1287.0,Nosferatu a Venezia,1986,Horror
1179.0,"Omen, The",1976,Horror
523.0,Blood & Wine,1997,Drama
,Albino Alligator,1996,Crime Thriller
,"Mirror Has Two Faces, The",1996,Comedy Romance
,Breaking the Waves,1996,Drama
,Nightwatch,1997,Horror Thriller
,Star Trek: First Contact,1996,Action Adventure Sci-Fi
,Shine,1996,Drama Romance
354.0,Sling Blade,1996,Drama Thriller
355.0,Jingle All the Way,1996,Adventure Children's Comedy
,Paradise Lost: The Child Murders at Robin Hood Hills,1996,Documentary
,"Garden of Finzi-Contini, The (Giardino dei Finzi-Contini, Il)",1970,Drama
,"Preacher's Wife, The",1996,Drama
,Ridicule,1996,Drama
1146.0,"Crucible, The",1996,Drama
,101 Dalmatians,1996,Children's Comedy
524.0,I Can't Sleep (J'ai pas sommeil),1994,Drama Thriller
,Die Hard 2,1990,Action Thriller
,Star Trek: The Motion Picture,1979,Action Adventure Sci-Fi
763.0,Star Trek VI: The Undiscovered Country,1991,Action Adventure Sci-Fi
,Star Trek V: The Final Frontier,1989,Action Adventure Sci-Fi
1288.0,Star Trek: The Wrath of Khan,1982,Action Adventure Sci-Fi
1273.0,Star Trek III: The Search for Spock,1984,Action Adventure Sci-Fi
1031.0,Star Trek IV: The Voyage Home,1986,Action Adventure Sci-Fi
826.0,Batman Returns,1992,Action Adventure Comedy Crime
1279.0,Young Guns,1988,Action Comedy Western
777.0,Young Guns II,1990,Action Comedy Western
676.0,Grease,1978,Comedy Musical Romance
,Grease 2,1982,Comedy Musical Romance
,Marked for Death,1990,Action Drama
1274.0,Adrenalin: Fear the Rush,1996,Action Sci-Fi
376.0,"Substance of Fire, The",1996,Drama
1607.0,Under Siege,1992,Action
,Jaws,1975,Action Horror
,Jaws 2,1978,Action Horror
1113.0,Jaws 3-D,1983,Action Horror
1702.0,My Fellow Americans,1996,Comedy
,Mars Attacks!,1996,Action Comedy Sci-Fi War
,Citizen Ruth,1996,Comedy Drama
,Jerry Maguire,1996,Drama Romance
323.0,Raising Arizona,1987,Comedy
272.0,Tin Men,1987,Comedy Drama
273.0,Sneakers,1992,Crime Drama Sci-Fi
1331.0,Bastard Out of Carolina,1996,Drama
274.0,In Love and War,1996,Romance War
,Marvin's Room,1996,Drama
1508.0,Ghosts of Mississippi,1996,Drama
275.0,Night Falls on Manhattan,1997,Crime Drama
276.0,Beavis and Butt-head Do America,1996,Animation Comedy
663.0,"CÃ©rÃ©monie, La",1995,Drama
,Scream,1996,Horror Thriller
,"Last of the Mohicans, The",1992,Action Romance War
277.0,Michael,1996,Comedy Romance
278.0,"Evening Star, The",1996,Comedy Drama
839.0,Hamlet,1996,Drama
328.0,Some Mother's Son,1996,Drama
964.0,"Whole Wide World, The",1996,Drama
1325.0,Mother,1996,Comedy
549.0,"Thieves (Voleurs, Les)",1996,Crime Drama Romance
1128.0,Evita,1996,Drama Musical
,"Portrait of a Lady, The",1996,Drama
,Walkabout,1971,Drama
,Message to Love: The Isle of Wight Festival,1996,Documentary
,Grateful Dead,1995,Documentary
,Murder at 1600,1997,Mystery Thriller
2143.0,Hearts and Minds,1996,Drama
1369.0,Fierce Creatures,1997,Comedy
840.0,Zeus and Roxanne,1997,Children's
550.0,Turbulence,1997,Thriller
280.0,Angel Baby,1995,Drama
281.0,Jackie Chan's First Strike,1996,Action
,Beverly Hills Ninja,1997,Action Comedy
2751.0,Metro,1997,Action
,"Machine, The",1994,Comedy Horror
,Falling in Love Again,1980,Comedy
,"Cement Garden, The",1993,Drama
,Dante's Peak,1997,Action Thriller
,Meet Wally Sparks,1997,Comedy
1964.0,Amos & Andrew,1993,Comedy
,Benny & Joon,1993,Comedy Romance
,Prefontaine,1997,Drama
2457.0,Guantanamera,1994,Comedy
738.0,McHale's Navy,1997,Comedy War
,Kolya,1996,Comedy
739.0,Gridlock'd,1997,Crime
540.0,Waiting for Guffman,1996,Comedy
,Prisoner of the Mountains (Kavkazsky Plennik),1996,War
339.0,"Beautician and the Beast, The",1997,Comedy Romance
,SubUrbia,1997,Comedy
1746.0,Hotel de Love,1996,Comedy Romance
2417.0,"Pest, The",1997,Comedy
,Fools Rush In,1997,Comedy Romance
299.0,Touch,1997,Romance
300.0,Absolute Power,1997,Mystery Thriller
301.0,That Darn Cat!,1997,Children's Comedy Mystery
302.0,Vegas Vacation,1997,Comedy
