mean,std
-0.9912818,0.20612645
-0.92203707,0.25536904
-1.0174339,0.18616217
-0.74866515,0.3490711
-0.7541125,0.24225357
-0.21678947,0.17149945
-0.92022043,0.2773356
-0.90972066,0.28436682
-1.0746294,0.31896386
-0.97257924,0.3141528
-1.9792815,0.35790446
-1.1647991,0.30830595
-1.440671,0.37529275
-0.72894865,0.217103
-0.71489674,0.3157491
0.06562359,0.37154534
-1.2782867,0.28875712
-0.8799373,0.21539265
-0.95308316,0.31663045
-0.9860148,0.30263242
-1.6020173,0.37537885
-0.9821237,0.2058827
-0.8577386,0.3314865
-1.089401,0.31036577
-0.89856184,0.24663514
-1.2154838,0.38611478
-0.66998756,0.19939125
-1.9710095,0.27453765
-1.6049216,0.48836622
-0.81633484,0.24814756
-1.4061981,0.41453722
-1.3456091,0.31013477
-0.5909886,0.21373834
-1.1595724,0.291867
-1.1290097,0.2958381
-1.3493496,0.32145524
-1.2228198,0.27502745
-0.79137105,0.22089113
-1.4958875,0.23428552
-1.2426016,0.2662656
0.19038959,0.3282202
-1.3424428,0.39048424
-1.2683507,0.2531987
-0.7484426,0.3121823
-0.13750453,0.54630715
-0.71811146,0.27012712
-0.62797904,0.24887729
-1.2441965,0.27331585
-0.83953077,0.33941174
-0.6506755,0.23231854
-1.184431,0.28473273
-0.5989154,0.2741922
-0.29282922,0.19679548
-1.4131395,0.31490096
-1.0823786,0.25207898
-0.27160984,0.22422269
-1.98635,0.37339172
-0.9833708,0.2885564
-1.26784,0.31283492
-1.0926142,0.22356951
-0.42950425,0.5002843
-1.4219896,0.25743556
-0.6654227,0.25988922
-0.80328435,0.24072382
-1.0346519,0.32516238
-1.7617626,0.28427848
0.27564284,0.25945973
-1.0762807,0.24134883
-0.93114036,0.18498695
-2.0538874,0.38584247
-1.2512372,0.22568835
-0.49569872,0.2529144
-1.4560198,0.42773715
-1.6097627,0.30336758
-1.0740422,0.37645698
-0.9584672,0.3153623
-0.8012825,0.24353006
-0.24867438,0.29717544
-0.6100675,0.22985238
-0.8729713,0.37249908
-1.1835023,0.3766588
-1.7696707,0.46863368
-0.69852626,0.27001423
-0.992532,0.29891646
-0.91737723,0.23419797
-0.96556175,0.34135333
-0.61725193,0.26814616
-1.5637429,0.25249514
-0.7136411,0.2621894
-2.023561,0.4039164
-1.2426854,0.40380803
-2.152675,0.3930293
-1.0739131,0.2467601
-1.479217,0.34221736
-1.050393,0.30389637
-0.9463001,0.3712372
-2.2273617,0.28461906
-0.9942625,0.25524768
-0.8789748,0.25640562
-0.71613955,0.22277366
-0.15351458,0.2107062
-0.8519218,0.28353652
-1.0247808,0.28108454
-1.3741286,0.307289
-0.72348434,0.20783105
-2.223714,0.30648115
-0.30379435,0.22343558
-0.93502676,0.33146062
0.5723848,0.38176093
-1.4745796,0.23697223
0.13185374,0.41097865
-0.98087466,0.354263
-1.6634675,0.21642576
-1.2146312,0.2634432
-0.80474865,0.28345546
-0.43389013,0.21422169
-1.0394187,0.29621702
-1.3387845,0.39085957
-0.1461696,0.19577919
-0.5215675,0.27954876
-1.3315494,0.29139683
-1.6760617,0.31317267
-1.2515686,0.32940048
-0.9073925,0.26844656
-1.0602741,0.31822988
-0.58294785,0.24375473
-1.1622899,0.32040024
-1.0909628,0.29998398
-1.5561986,0.4580102
-0.48930368,0.22137977
-1.679296,0.3109867
-0.803073,0.27213436
-1.0263238,0.27564245
-1.499266,0.32137948
-1.0542833,0.2721385
-0.9288074,0.23355047
-1.0966388,0.25586915
-0.654849,0.26462266
-1.1751263,0.26789272
-1.2377372,0.28906474
-1.1485721,0.26026538
-1.7441106,0.43320662
-1.7596035,0.32661688
-1.6761849,0.2764797
-1.1655345,0.3195014
-0.7331906,0.2092446
-1.8936597,0.3887335
-0.6586264,0.30747223
0.00846674,0.6377849
-1.0400295,0.27695885
-1.2416898,0.23988324
-0.9660375,0.3043105
-1.2837899,0.41993707
-0.9294715,0.23844585
-1.2372179,0.32016745
-1.0879409,0.24080712
-0.74140984,0.20360173
-0.42257598,0.1688313
-1.6456146,0.22021914
-1.3439583,0.50321877
-1.254062,0.3464253
-1.8494309,0.35301268
-0.9382886,0.33831337
-0.99652356,0.2539178
-1.1733673,0.28144258
-0.39237702,0.2070613
-1.0171844,0.29122263
-0.6051209,0.2017806
-0.5529733,0.23336612
-0.8136936,0.26991102
-0.18558511,0.19896738
-0.98997295,0.30825484
-1.096261,0.28205618
-0.79018813,0.32448423
-1.5512843,0.4166683
-1.4965066,0.30264997
-1.1918951,0.3615959
-0.6854667,0.2149188
-1.0921685,0.27887636
-1.3188063,0.33726928
-1.1900963,0.31933698
-1.5488237,0.2115075
-1.5007915,0.30149382
-1.7651799,0.2740927
-0.47701687,0.20590001
-0.83733076,0.3266112
-0.63335025,0.30492532
-0.5401705,0.289357
-1.4046885,0.39119565
-0.8667592,0.43541706
-1.5309507,0.2736217
-0.87394106,0.19968712
-0.6476004,0.20185898
-1.5731648,0.3337064
-1.5747315,0.2789468
-0.98383075,0.3444884
-0.80941325,0.2659146
-0.65715873,0.20425056
-0.74458426,0.22176553
-1.5967435,0.30947092
-1.2523553,0.27013004
-1.4253309,0.44321975
-2.0233297,0.36174658
-1.7255396,0.4981233
-0.4012649,0.23163834
-0.94682384,0.22457206
0.1273114,0.3127877
-1.7056702,0.3862066
-0.8446581,0.34896398
-1.052468,0.23521464
-2.1870365,0.34540313
-0.70233244,0.309746
-1.5580584,0.27708185
-0.5884962,0.24125361
0.7290087,0.32381922
-1.0957781,0.2454661
-0.9837531,0.3124658
-1.8545809,0.32851166
-0.843867,0.25808555
-1.808903,0.2527421
-0.0214453,0.3746636
-1.5475241,0.31367204
-1.6704514,0.24071188
-0.69670475,0.2478385
-0.8822749,0.2215344
-0.80885553,0.31033146
-1.2644352,0.28191426
-0.6528647,0.68857384
-0.5693667,0.31181005
-0.71663445,0.23814832
-0.50234616,0.2375523
-1.4180601,0.29872912
-0.827073,0.2169483
-0.72737145,0.27914885
-0.9737861,0.33418456
-0.8912273,0.2377522
-1.626446,0.37288934
-1.287404,0.4151958
-1.8858626,0.295474
-0.10270932,0.3207156
-1.3639272,0.43997028
-0.6593686,0.32408315
-1.418292,0.28697586
-1.0032862,0.2306571
-0.23128939,0.19923659
-0.74957186,0.26073146
0.4388122,0.29056698
-0.41328853,1.1611555
-0.73347455,0.22117747
-0.69164497,0.15593395
-0.97187185,0.27181497
-1.084321,0.24815576
-1.0360698,0.3837979
-1.5610429,0.3273204
-1.2122265,0.45369983
-0.9847517,0.23955776
-1.6449363,0.3728524
-1.2103323,0.25871238
-1.1308205,0.23443326
-0.4603965,0.2021282
-1.8514804,0.28020027
-0.62280345,0.26805177
-1.6622242,0.26262057
-0.7697473,0.24164686
-1.367503,0.35979718
-0.91175336,0.23086037
-1.0610249,0.20673391
-1.2204064,0.26088154
-0.7350401,0.27147567
-0.75340766,0.2537138
-1.5159664,0.2876401
-1.8040514,0.31817517
-0.9443671,0.3015184
-0.7581154,0.25395027
-1.3478098,0.4739862
0.09378118,0.21788858
-1.1036148,0.27232552
-0.98015016,0.26334053
-1.414692,0.37282094
-0.5179371,0.23697801
-2.1386185,0.2785618
-1.3116322,0.33809605
-1.4787194,0.3274021
-1.0339013,0.32892773
-1.1354613,0.22941957
-1.0932529,0.33239663
-1.0049697,0.2762824
-1.1063428,0.24597749
-0.8917753,0.31894407
-0.9650853,0.26585722
-1.203948,0.39912942
-0.54295474,0.3303189
-0.8551822,0.30984625
-1.0402665,0.25783727
-0.93820107,0.2570018
-1.1970534,0.26072988
-0.91282594,0.27491552
-0.77594197,0.3562439
-1.6945856,0.27161932
-0.7560993,0.23164734
-0.97080404,0.34916538
-1.6403316,0.5218984
-0.84695375,0.22501038
-1.2722056,0.28661683
-1.3175383,0.22362714
-1.0841978,0.44846296
-1.5905095,0.27793434
-1.1811574,0.24421275
-0.2636228,0.2007764
0.41248688,0.27224264
-1.0497956,0.34037912
-1.1049402,0.32736376
-1.9737557,0.39339685
-1.020213,0.2975212
-0.7137347,0.2534657
-1.3874636,0.3952173
-0.5379126,0.272506
-0.5390664,0.32046378
-1.1350925,0.25606886
-0.64443195,0.44134125
-0.9465643,0.35113674
-1.0688211,0.27149668
-0.72580296,0.24310505
-1.4845643,0.35489398
-0.95032555,0.28615567
-1.136958,0.27931994
-1.1388173,0.24681313
-1.2437096,0.36865595
-0.7961046,0.25924098
-0.8581376,0.28067368
-1.5308973,0.2937944
-1.1050842,0.2766898
-0.70842564,0.2182396
-0.61817586,0.16758437
-0.967019,0.29345185
-1.092571,0.3528814
-0.47760567,0.31070903
-1.1748465,0.33968177
-1.2054937,0.27767995
-1.357696,0.3655306
-0.86771965,0.3000701
-1.4395957,0.24594368
-1.4444315,0.3706925
0.4866694,0.43846366
0.07846669,0.4474065
-1.0390952,0.29089692
-0.97759247,0.20054251
-1.4092692,0.33166972
-0.9695585,0.22853513
-1.324176,0.43287203
-0.48851994,0.24973895
-1.4189192,0.27185395
-0.17809966,0.27623236
-1.1391544,0.38403988
-0.910446,0.3105065
-0.8872194,0.23196197
-1.1987393,0.26917812
-0.89904714,0.27943388
-0.7537529,0.25221288
-1.069289,0.2314674
-1.046105,0.21440125
-0.62569886,0.1522634
-0.5204188,0.2961237
-1.6618063,0.28356543
-0.94928795,0.2772492
-1.4685028,0.23600776
-1.1067674,0.25430852
-1.4565835,0.29166225
-1.037978,0.22800128
-0.9353605,0.30959183
-1.0884507,0.2870848
-1.2159956,0.31693783
-1.4143928,0.2960558
-0.17119521,0.4129736
-1.328545,0.2969181
-0.84266865,0.22619008
-1.3770528,0.27029127
-1.9848813,0.4111253
-0.9258196,0.250359
-0.02922009,0.3050741
-0.655647,0.31270626
-1.612128,0.41706598
-1.1101998,0.3577442
-1.1852337,0.270875
-0.7896046,0.2576672
-1.0396302,0.28188372
-0.5217599,0.23359686
-1.4042096,0.32463276
-1.0247098,0.2599248
-0.85936904,0.27951846
-0.8361139,0.2932103
-0.16461426,0.203306
-1.051405,0.31848103
-2.1038811,0.35644233
-1.0546728,0.36802265
-0.35008445,0.22004668
-0.9360794,0.24194133
-0.9906313,0.24278481
-1.1871238,0.32246786
-0.35070768,0.26509404
-1.8552791,0.35486624
-1.922936,0.2575586
-0.21667644,0.52968544
-0.67356104,0.25603727
-1.2026913,0.22697
-1.0560161,0.26950645
-0.9258781,0.27265653
-1.8485535,0.33954242
-1.1535896,0.28443375
-1.317898,0.23088716
-1.2998016,0.47544426
-0.80935335,0.27110064
-0.9804551,0.25141373
-0.8522345,0.4740878
-1.7332841,0.28507295
-1.2263564,0.3324374
-1.8175414,0.44323897
-0.60030013,0.35883483
-1.1299788,0.24541454
0.44355163,0.48279044
-0.5060931,0.42517036
-0.46705127,0.29781204
-0.83193487,0.402995
-0.8890023,0.27915695
-0.9235264,0.3112978
-1.1480272,0.22881818
-1.7041538,0.3681965
-1.1028322,0.24944174
-1.5321372,0.37664896
-0.47122997,0.2372819
-1.0819468,0.2632884
-1.3401846,0.5023662
-1.1351156,0.26289344
-1.9360759,0.29467043
-0.56120574,0.21948873
-1.5926037,0.3467823
-0.48248947,0.24619746
-1.791885,0.3327544
-0.4820691,0.23615895
-0.67126554,0.29946414
-0.28863698,0.20704497
-0.60830915,0.2112473
-0.965919,0.2932267
-1.0528731,0.30301857
-0.6152115,0.26669115
-0.31562907,0.22444929
-1.4178482,0.49486727
-1.474324,0.35431182
-0.9921382,0.31017423
-1.9872714,0.35727093
-1.0834455,0.33864796
-0.81699646,0.20927243
-1.0387124,0.2231343
-0.47491196,0.16967101
-1.071532,0.36798432
-1.0956297,0.41718096
-0.9551173,0.28225282
-1.0376233,0.25923985
-0.44254002,0.3233319
-0.43485293,0.18305193
-1.749233,0.26055503
-1.0913701,0.32366163
-1.316026,0.21942231
-0.95231646,0.25809422
-1.0276169,0.2927038
-0.80908316,0.25286987
-0.61253506,0.22936691
-1.785508,0.34597456
-1.1438746,0.32776856
-0.5633645,0.28776547
0.021661712,0.36633748
-1.2574843,0.28951386
-1.8905598,0.38537434
-1.031515,0.37275
-0.5925637,0.45089814
-1.1543534,0.27214497
-1.6151685,0.3060734
-0.5831142,0.30713007
-1.4088688,0.29174748
-1.9843916,0.34090313
-1.3261468,0.33614087
-1.1794671,0.37526143
-0.38270584,0.3942625
-0.87215066,0.25618714
-0.77547127,0.23372845
-0.06258032,0.19980362
-0.56859976,0.18898255
-0.32263526,0.270004
-0.94992167,0.3386208
-0.873141,0.27610478
-0.9228766,0.35375923
-1.3464744,0.2855037
-1.6406366,0.32984933
-2.0339634,0.27136832
-0.67327756,0.26845652
-1.0083117,0.41155723
-0.87615424,0.37357497
-1.314292,0.34681404
-1.0177478,0.33005267
-1.710179,0.33953226
-1.1316197,0.2386783
-1.0537409,0.28952357
-1.296971,0.3591649
-1.3251406,0.27521014
-1.2368767,0.31034678
-0.7877521,0.47042552
-1.0010166,0.26836705
-1.3677177,0.33802378
-0.05385361,0.3004409
-1.7295132,0.28509656
-0.43453538,0.2708031
-0.71285814,0.2750051
-2.0232515,0.29231945
-1.0857311,0.25973144
-1.5967423,0.3337413
-0.5808444,0.28940204
-2.1528437,0.34922686
0.13014647,0.31865495
-0.8616221,0.3960877
-2.4211462,0.41384438
-1.9012789,0.2750696
-1.1190249,0.39974585
-1.2708325,0.38497213
-0.66126966,0.20676772
-1.0520908,0.2457475
-0.96852326,0.29670537
-1.4453192,0.41199532
-0.8040636,0.30340865
-1.2996124,0.26202327
-1.1117558,0.23350939
-0.9706041,0.3087293
-1.706727,0.2852773
-1.6485107,0.27554232
-1.8718469,0.280891
-1.3395826,0.27295396
-1.3222654,0.2557587
-0.8199251,1.1076436
-1.3067855,0.33198574
-0.45792598,0.22416526
-1.380796,0.35086498
1.4104508,0.86402035
1.2088844,1.03336
-1.1637846,0.21785733
-0.99176484,0.37502176
-0.6084305,0.29095858
-1.0053344,0.22908068
-1.584364,0.25007218
-0.031975925,0.37007546
-1.793717,0.42855093
-1.0635618,0.20108725
-0.68611944,0.24456696
-0.9783226,0.3042942
-0.5364258,0.21105318
-0.8677682,0.2598558
-0.58412725,0.17539723
-0.9818733,0.3980033
-0.9556837,0.37055835
-1.2533811,0.3006993
-1.1997904,0.22688587
-1.1601561,0.24580444
-1.8844727,0.25956124
-1.1723557,0.22109763
-1.5445967,0.22586079
-0.866314,0.25002843
0.11269802,0.37713024
-0.3221375,0.250613
-1.2127261,0.26083052
-0.6092291,0.28472403
-0.89641637,0.3612921
-1.5999454,0.49153712
-0.52313495,0.17505275
-0.9317973,0.23368816
-1.0919571,0.26240543
0.021047385,0.2044504
-1.3283503,0.3334478
0.17786297,0.3284252
-1.1002774,0.18924148
-1.7318425,0.34447348
-0.8639798,0.27633834
-1.1114309,0.25968674
-1.8567266,0.34292558
-1.0062648,0.2847509
-1.0981112,0.31536812
0.20920937,0.7000508
-1.6761312,0.31805515
-0.88212436,0.27339917
-1.4251065,0.2492778
-1.5861008,0.28871807
-1.2193297,0.32647067
-0.7385556,0.20742238
-0.17469008,0.17837618
-1.2011546,0.40464038
-0.53660554,0.27571023
-1.7192552,0.36328867
-1.3768257,0.23084538
-1.9374906,0.24529314
-0.77685326,0.2589247
-1.0365305,0.3149686
-1.0984292,0.28691122
-1.2937545,0.24441831
-1.0011203,0.2978592
-0.97616905,0.25030306
-0.9969215,0.36660403
-1.4323065,0.3431215
-1.4190762,0.32933706
-1.4064217,0.340824
-0.5612985,0.251231
-1.3281628,0.4280175
-0.6866712,0.23736402
0.41163075,0.30456364
-1.4395999,0.30643713
-1.0055764,0.27806652
-0.47226638,0.24434942
-1.1809285,0.22870861
-0.56576645,0.26894236
-0.47931382,0.250752
-0.7754073,0.24555098
-1.3494691,0.30897886
-1.1939951,0.28689584
-1.0712229,0.27020705
-1.139827,0.27601558
-1.0705515,0.3039803
-1.3692323,0.34056222
-0.634524,0.31732288
-0.8090838,0.18784426
-0.15827143,0.25472206
-0.3767799,0.21026853
-1.0563456,0.3111026
-0.8619363,0.2696117
-0.49891788,0.24831562
-1.5495301,0.30401924
-1.61043,0.3370773
-0.42206523,0.3830014
-0.93845665,0.34816706
-1.0380822,0.27283955
-1.681652,0.33842143
-0.64327985,0.23138124
-1.2374073,0.27623215
-0.03090277,0.1498651
-1.0266764,0.23045978
-1.3480971,0.39073852
-1.0356011,0.33052403
-1.0724688,0.27098423
-0.7406989,0.23880766
-1.0950301,0.25014627
-1.4185766,0.40653962
-0.6782799,0.3103778
-1.9299624,0.33761624
-0.5887889,0.25032076
-0.93034065,0.23324494
-1.1756923,0.3053853
-0.94850546,0.24678159
-0.89891595,0.31558746
-0.6011127,0.2716339
-0.32160044,0.324439
-1.4961218,0.37926173
-0.6759158,0.24233931
-1.2029909,0.3894939
-0.85234714,0.22223404
-0.71788985,0.30362394
-1.0416634,0.36122587
-0.6420931,0.22951196
-1.015283,0.29902983
-1.2760679,0.4005995
-0.5618283,0.23041847
-1.1073656,0.3148229
-1.8724942,0.35116926
-1.454808,0.32637867
-1.6354384,0.37729427
-0.70965683,0.43623585
-1.0783871,0.27046114
-0.24123578,0.3677047
-0.8768999,0.3090252
-2.0251257,0.32447535
-0.39079753,0.49020565
-1.3132846,0.3212951
-1.5537511,0.38708788
-1.2085979,0.36560243
-0.89529026,0.29522192
-0.7330675,0.27394685
-2.0119374,0.34316024
-1.4645551,0.37023562
-0.9806371,0.25039715
0.012019135,0.40782303
-1.1368468,0.3235201
-1.3290753,0.33203372
-1.0173188,0.27783695
-0.9352479,0.34021342
-1.5026286,0.30402106
-2.3721433,0.35496935
-1.0356784,0.34822124
-0.8779236,0.19777028
-0.3936441,0.28613713
-0.84323287,0.27461743
0.085616894,0.37736395
-0.7686982,0.2995801
-1.2957402,0.337654
-0.74086976,0.29339793
-0.8430161,0.3024801
-0.51452935,0.26719925
-1.2510968,0.3254018
-0.93371993,0.3267011
-0.93453926,0.29745784
-1.1664282,0.34827814
-0.93065673,0.36965263
0.06004832,0.32048136
-1.1921883,0.37074274
-1.7751409,0.30176547
-1.8473593,0.29470357
-1.6411452,0.3982166
-1.1156989,0.23018128
-1.457985,0.3384604
-0.96746016,0.28764337
-0.35886163,0.24634615
-1.2575986,0.2856432
-1.9191042,0.40301853
-0.5099387,0.24839778
-1.244111,0.3087441
-1.6445956,0.36932036
-1.1038891,0.2644281
-1.2403601,0.29589382
-1.334775,0.17929253
-1.2799311,0.26185587
-1.6555222,0.3018952
-1.1412685,0.23756082
-1.9245828,0.28127047
-0.6977228,0.2620263
-1.8109605,0.27664578
-1.5742202,0.28753766
-1.3608575,0.32215285
-0.59388804,0.2469579
-1.3342707,0.29557705
-0.7192617,0.22999401
-1.1553174,0.22996494
-1.0494937,0.4994117
-1.2283283,0.3593542
-1.1873492,0.3198713
-1.2986419,0.33989665
-1.3936008,0.2934636
-1.0355637,0.27591708
-0.9533984,0.38805112
-1.2366306,0.26753283
-1.2707939,0.2821713
-0.6091619,0.25510764
-1.894014,0.29266226
-1.9745314,0.42987323
-1.5036763,0.2466459
-1.1734823,0.26001188
-1.4243716,0.35339183
-1.4583124,0.34877953
1.0860972,1.2829477
-0.48520294,0.21944858
-1.8616315,0.37282813
-0.919469,0.21868928
-1.5477803,0.47264218
-1.7732252,0.2765715
-1.1223671,0.35141855
-0.99469995,0.26115292
-1.2170725,0.32744193
-0.9378947,0.26116335
-1.3358847,0.31011346
-1.1520053,0.345559
-1.365203,0.3077881
-0.7988498,0.2512879
-0.6561652,0.29673466
-0.4690128,0.29184043
-0.7736886,0.38760027
-0.82755625,0.34045887
-0.88866395,0.3452118
-0.8271889,0.33390144
-2.3808582,0.36458543
-0.89135706,0.27063802
-1.2879735,0.36713067
-1.1119583,0.24856885
-1.0197144,0.26889113
-0.0078913905,0.37033564
-0.5544006,0.22665031
-1.3110144,0.3325951
-1.103495,0.47069234
-1.7611152,0.49057543
-1.3149239,0.49652973
-0.74606735,0.19835325
-0.575,0.2672138
-1.6035514,0.3271971
-1.1931025,0.27979282
-0.44735065,0.26518986
-0.37319756,0.15394771
0.13651194,0.27768153
-1.2260998,0.27827382
-1.1119077,0.30119085
-0.27391145,0.5076024
-0.7184047,0.21966624
-0.95353645,0.25355226
-1.4867458,0.53206944
-1.0523081,0.23033383
-0.8499815,0.28501096
-1.0086131,0.35357797
-1.5491337,0.36056706
-0.94198793,0.33953634
-1.1379791,0.20746368
-0.7858902,0.30203053
-0.8695974,0.30845353
-0.45230794,0.25675088
-0.92392474,0.30474368
-1.1200795,0.2297444
-1.3330517,0.3861373
-1.4740556,0.3524474
-0.6046999,0.6501838
-0.70951265,0.253083
-1.2303007,0.19325294
-1.1127244,0.28171608
-0.95748836,0.23554453
-1.3168297,0.40597725
-1.3570416,0.35532138
-1.5170754,0.3215747
0.011089704,0.15745051
-0.53777415,0.23890015
-0.6459418,0.27909982
-1.3311478,0.34166974
-1.728643,0.32295892
-0.8833993,0.27662304
-1.0643953,0.35448655
-0.72082776,0.26084957
-0.56847525,0.19865863
-0.8976202,0.30724144
-1.5227892,0.2649835
-0.92379504,0.41558722
-0.93380135,0.23663495
-0.5784859,0.27262437
-1.5010836,0.3392202
-1.1460834,0.33072084
-0.62428397,0.28719586
-1.0856024,0.2883705
-1.4985371,0.31633604
-0.69771045,0.21149729
-0.8629522,0.5060692
-1.1489836,0.2500775
-0.6062197,0.26945305
-1.3684849,0.32489634
-0.4101446,0.36627018
-0.17399481,0.7375181
-1.1447226,0.2844348
-1.4346042,0.25440666
-0.44582525,0.27753028
0.14151633,0.4139549
-1.7683027,0.26771945
-0.82187635,0.23445064
-1.058559,0.35629135
-1.3935752,0.36597884
-1.1519951,0.32000262
0.049785543,0.16581295
-0.5497955,0.30106315
-1.3174548,0.32823718
-1.1896375,0.32540724
-1.6618354,0.27611586
-0.9682158,0.30268496
-0.85898256,0.25060347
0.27581415,0.24556854
-1.2716128,0.2791025
0.16516466,0.61722434
-1.0572898,0.25230885
-1.1481943,0.2812311
-1.446438,0.25799957
-1.3513407,0.2966323
-1.6366178,0.29961583
-0.2555716,0.34552237
-0.89482355,0.2602448
-0.48830536,0.20275995
-0.88986,0.26012802
-1.4536942,0.29492182
-1.0199509,0.3203526
-0.6185615,0.2738668
-1.4725646,0.2400501
-1.0820372,0.2699439
-0.6961425,0.19432297
-1.031358,0.21136208
-1.3265938,0.3197921
-1.1135978,0.25426987
-0.93865204,0.39573473
-1.7548925,0.31219792
-0.76267093,0.35103843
-1.854214,0.4202445
0.25732183,0.38460928
-0.8441687,0.3182394
-0.10182437,0.3413057
-1.1251106,0.28055722
0.23812279,0.47466868
0.11611253,0.5249557
-1.3544346,0.39166877
-1.3159026,0.22803813
-1.8286636,0.4582833
-0.6354158,0.26100126
-1.2932426,0.38669848
-1.0212015,0.3089843
-2.1708503,0.34988716
-2.0700192,0.39926675
-1.3612494,0.33137828
-0.9021324,0.3702314
-1.6412076,0.4315563
-1.3197752,0.346842
-1.3819371,0.36282465
-0.5217684,0.38168755
-2.0858922,0.43596154
-1.0419647,0.2223121
-0.68394184,0.23336372
-2.0937824,0.25629994
-0.26752108,0.35208848
-0.9807504,0.3090514
-0.9455734,0.28745538
-0.9750574,0.2801596
-0.16900489,0.23168537
-1.0558738,0.24458553
-1.042585,0.24325629
-0.8218238,0.2149861
-1.6412553,0.36432505
-1.3109568,0.39728215
-0.7829238,0.22216049
-0.75604606,0.30552086
-1.3546355,0.18170175
-0.99275947,0.36581922
-1.4373574,0.30490473
-1.6931704,0.36429438
-1.4775802,0.2809883
-2.0117657,0.27899256
-0.8920049,0.2004162
-2.1395392,0.23763445
-1.2467881,0.30815923
0.8933548,0.33176026
-1.2533865,0.4772384
-0.120652586,0.4526602
-1.1064835,0.27701697
-2.6194894,0.34242138
-0.61635417,0.24218242
-0.9884823,0.2246982
-1.4124035,0.3273623
-1.5970109,0.3299676
-1.356205,0.32992828
-0.56968296,0.25859776
-0.39332014,0.17193344
-1.6843379,0.34334603
-1.7020717,0.21853155
-0.99525106,0.28048265
-0.3480546,0.23119481
-0.14521408,0.1419392
-1.4394653,0.429588
-1.5120378,0.356314
-1.0466108,0.3181608
-0.6989476,0.31743443
-1.0043197,0.38350764
-0.81599075,0.2654683
-2.224667,0.44488686
-1.5746663,0.30656776
-0.97673917,0.30394834
-0.92147607,0.31691474
-1.8876473,0.31900844
-0.95797706,0.32854313
-1.4674691,0.2576396
-0.65428025,0.25361085
