,mean,std
943,-1.6184893,0.20446342
944,-1.5508711,0.22850858
945,-1.4701918,0.19152595
946,-2.346594,0.3163903
947,0.58227926,0.78382695
948,-1.7816633,0.23862399
949,-1.6979995,0.28942215
950,-1.7420174,0.21775538
951,-1.7202256,0.24343953
952,-2.0809329,0.29444358
953,1.4313976,0.7487363
954,-1.4765384,0.26187557
955,-1.9978325,0.19269876
956,-1.7001454,0.3399956
957,-1.4544688,0.2460453
958,-1.854857,0.2734151
959,-1.646479,0.22158657
960,-1.3118953,0.20468886
961,-1.7720584,0.3246026
962,-2.1005912,0.33312172
963,-1.8029932,0.24439822
964,-2.2686179,0.29121003
965,-1.9420516,0.3174426
966,-2.0648565,0.36969364
967,-0.08181822,0.44273043
968,-2.3013935,0.28109115
969,-1.7532946,0.21382764
970,-2.1029367,0.23474386
971,-2.3874495,0.33142978
972,-2.2120042,0.276227
973,-1.7115122,0.27371746
974,-1.9216801,0.30294344
975,-1.7298781,0.23165406
976,-2.516912,0.36685964
977,-1.3385149,0.26588717
978,-1.6910955,0.32179642
979,-1.5572816,0.26567104
980,-1.422768,0.22382227
981,-1.628303,0.25411907
982,-1.5492003,0.16606131
983,-1.6810118,0.2067824
984,-1.6880267,0.268536
985,-1.9751866,0.28300044
986,-1.9478908,0.32591566
987,-1.6603435,0.35624903
988,-2.0473814,0.2965443
989,0.16666146,0.47615418
990,-1.9909894,0.39225987
991,-1.3824648,0.18684028
992,-1.9046509,0.22159393
993,-1.4809258,0.23887283
994,-2.3530688,0.25776508
995,-1.835088,0.22255144
996,-1.8330146,0.26925907
997,-1.5530605,0.23688594
998,-1.7057388,0.23009607
999,-1.4224896,0.3296408
1000,-1.7863631,0.27474284
1001,-2.564974,0.4608495
1002,-1.6973488,0.27151036
1003,-1.9620141,0.31593296
1004,-1.7267901,0.26558012
1005,-2.0232856,0.33038402
1006,-1.8306758,0.27391666
1007,-1.7271357,0.24439947
1008,-1.5673636,0.31103498
1009,-1.574591,0.2708083
1010,-1.2853259,0.227756
1011,-1.7454016,0.22984183
1012,-0.1523029,0.73170924
1013,-1.5270697,0.2177818
1014,-2.1105466,0.33800343
1015,-1.913632,0.24350235
1016,-1.3339128,0.15296933
1017,-1.652594,0.27029234
1018,0.059137926,0.3760332
1019,-1.7698556,0.36638635
1020,-1.6785808,0.27190545
1021,-1.1596081,0.23751946
1022,-1.86032,0.2516052
1023,-1.7353629,0.20570843
1024,-1.2728701,0.27465552
1025,-1.4405507,0.25819603
1026,-1.5898591,0.2832353
1027,-1.9229004,0.3007619
1028,-1.6048139,0.27252564
1029,0.10350647,0.49169335
1030,-1.5664276,0.1998439
1031,-1.7881368,0.2967424
1032,-2.0784695,0.32146245
1033,-1.9508376,0.4694121
1034,-1.8632293,0.3037679
1035,-1.4234599,0.21813802
1036,-1.6132483,0.27864987
1037,-1.4882611,0.23240697
1038,-1.4357284,0.19595616
1039,-1.3119166,0.18501033
1040,-1.5892369,0.28657985
1041,-1.5078267,0.17925532
1042,-2.463236,0.38269776
1043,-1.6725914,0.23838893
1044,-1.9202493,0.20880981
1045,-1.864652,0.28846848
1046,-1.6526008,0.24033327
1047,-1.7210717,0.27077648
1048,-1.4006703,0.25360066
1049,-1.3173705,0.3329883
1050,-1.839166,0.2141806
1051,-2.2886407,0.27902853
1052,-1.6052772,0.20089309
1053,-2.310441,0.35968807
1054,-1.905437,0.25856665
1055,-1.5778432,0.22247466
1056,-1.9257414,0.28329566
1057,-2.2981353,0.40604782
1058,-1.9945319,0.26109025
1059,-1.8702314,0.24852814
1060,-1.8113999,0.30486622
1061,-2.00377,0.26765937
1062,-1.3804969,0.21011285
1063,-1.6371939,0.23112258
1064,-1.8996928,0.2519853
1065,-2.3156059,0.3553397
1066,-1.9463975,0.23776972
1067,-2.1989462,0.32905957
1068,0.26463452,0.46639344
1069,-1.9351463,0.29275486
1070,-1.4625522,0.28518146
1071,-1.7236193,0.20618801
1072,-2.3647656,0.2606199
1073,-2.241909,0.33353257
1074,-1.7078493,0.2838529
1075,-0.01246356,0.39912114
1076,-1.9049568,0.31968278
1077,-1.631922,0.28070298
1078,-2.1011314,0.30806553
1079,0.18115644,0.5382945
1080,-1.8198378,0.39031196
1081,-2.096694,0.3014526
1082,-1.5055553,0.22137244
1083,-2.2782857,0.2911325
1084,-1.6265471,0.24594754
1085,-1.1059661,0.19171627
1086,-1.5988525,0.39672625
1087,-2.3182695,0.33373776
1088,-1.8938533,0.32509562
1089,-1.876516,0.29011083
1090,-1.6214019,0.2414683
1091,-1.9538947,0.26824495
1092,-1.9272503,0.18560769
1093,-1.6591218,0.33664015
1094,-1.6984781,0.17801228
1095,-1.8044825,0.2532384
1096,-1.7624649,0.25622374
1097,-1.6791514,0.2431268
1098,-1.8375881,0.28521043
1099,-1.5291262,0.2853944
1100,-2.3627057,0.35284874
1101,-1.2035742,0.17055671
1102,-2.1009748,0.300265
1103,-1.7110054,0.24786364
1104,-1.2959932,0.28195563
1105,0.09501444,0.42928243
1106,-2.0741713,0.28604865
1107,-1.3176366,0.18006384
1108,-1.7371979,0.26376554
1109,-2.0123608,0.29885224
1110,-1.8793749,0.37315947
1111,-1.4536656,0.16878988
1112,-1.5971885,0.26629993
1113,-1.6682911,0.2946173
1114,0.055267315,0.4408928
1115,-1.9146905,0.3593667
1116,-1.519842,0.18831769
1117,-2.2034125,0.26605853
1118,-2.242257,0.43639413
1119,-1.4222094,0.20305946
1120,-2.0647185,0.37196687
1121,-2.124669,0.30234402
1122,-0.08391208,0.36585113
1123,-1.9663004,0.293027
1124,-1.9507474,0.2633089
1125,-2.0682976,0.29038975
1126,-1.7458203,0.23817916
1127,-1.3093017,0.18992038
1128,-1.9322746,0.21875995
1129,-1.7956012,0.26456934
1130,-0.289712,0.4682415
1131,-1.8566023,0.39048904
1132,-1.8178979,0.24157204
1133,-1.4398394,0.31036577
1134,-0.3602603,0.64296544
1135,-1.7002032,0.22069794
1136,-1.660841,0.2534915
1137,-2.1380188,0.2835923
1138,-1.8373686,0.32442492
1139,-1.6015743,0.19691743
1140,-1.8638177,0.2311849
1141,-1.4740658,0.23619051
1142,-1.2078508,0.17830461
1143,-1.9585857,0.3000078
1144,-1.8653848,0.23302
1145,-1.497872,0.27387705
1146,-2.5414486,0.36267272
1147,-1.6553981,0.29991952
1148,-1.8477268,0.2830478
1149,-1.678798,0.21172142
1150,-1.4872695,0.23958544
1151,-2.1110005,0.24019863
1152,-1.4862123,0.26231116
1153,-1.8123286,0.21910621
1154,-1.9173238,0.25612244
1155,-2.3858426,0.27431527
1156,-1.6911249,0.23599418
1157,-1.7986258,0.22273165
1158,-1.8153676,0.17919284
1159,-2.3535256,0.38856336
1160,-1.9336861,0.26087403
1161,-1.6262002,0.3400762
1162,-2.048285,0.41281703
1163,-2.110202,0.23942289
1164,-1.6448351,0.2626463
1165,-1.5737083,0.2973901
1166,-1.4212744,0.2273457
1167,-1.5364391,0.21898253
1168,-0.07198891,0.87984556
1169,-1.7698474,0.36566365
1170,-1.7622093,0.32624605
1171,-2.248894,0.41105357
1172,-1.7147751,0.24412645
1173,-1.7647465,0.27025288
1174,-1.649186,0.21817043
1175,-1.702435,0.30488843
1176,-1.154859,0.20145012
1177,-1.9547007,0.27228394
1178,-1.5898877,0.25904846
1179,-2.606967,0.3673858
1180,-2.0018797,0.3559063
1181,-2.6360562,0.34004754
1182,-1.9949824,0.22028281
1183,-2.2099342,0.32111454
1184,-1.7393376,0.26833883
1185,-1.6069726,0.27481505
1186,-2.2661088,0.28296357
1187,-1.6732198,0.24079645
1188,-1.7815262,0.2716167
1189,-1.469852,0.25899497
1190,-1.464473,0.23061617
1191,-1.6401657,0.27236286
1192,-1.7476854,0.25162163
1193,-1.9067299,0.27961245
1194,-1.8328488,0.2299794
1195,-2.3954206,0.3049072
1196,-0.99287087,0.92794126
1197,0.3029627,0.49113283
1198,-0.05065888,0.41519138
1199,-1.7198429,0.22560687
1200,-0.0055460646,0.35378298
1201,-1.9302605,0.32200173
1202,-1.7496674,0.21049051
1203,-1.6551089,0.25213698
1204,-1.59077,0.27504286
1205,-1.3085989,0.24465546
1206,-1.7129169,0.2872665
1207,-1.8692749,0.3137777
1208,-1.5014948,0.22894023
1209,-1.8556676,0.28533012
1210,-2.0303614,0.26732144
1211,-2.1951163,0.28010777
1212,-1.8821046,0.28822732
1213,-1.6898034,0.2666439
1214,-1.8117616,0.35054567
1215,-1.2807558,0.24025474
1216,-1.8173866,0.2913181
1217,-1.8688649,0.32799247
1218,-2.158907,0.44316086
1219,-0.101707846,0.5996697
1220,-2.3951805,0.29245302
1221,-1.5535939,0.28047544
1222,-1.7889913,0.27142623
1223,-2.1172984,0.31301564
1224,-2.3500996,0.26323572
1225,-1.5248088,0.20253009
1226,-1.7559621,0.23907149
1227,-1.5272571,0.30567756
1228,-1.7265586,0.28133467
1229,-1.7683185,0.28184915
1230,-1.6215395,0.22550084
1231,-2.373916,0.45365563
1232,-2.3780875,0.34650546
1233,-2.224202,0.2529378
1234,-1.7022995,0.30995333
1235,-1.7376903,0.27492145
1236,-2.5201256,0.34347913
1237,-1.4937711,0.29451638
1238,-1.500852,0.25352108
1239,-1.7856628,0.26202855
1240,-1.93036,0.24510513
1241,-1.5937691,0.2834572
1242,-2.027428,0.40169388
1243,-1.5278121,0.27592954
1244,-1.864002,0.28406614
1245,-2.0644217,0.2489306
1246,-1.3760515,0.19962308
1247,-1.7610286,0.20904358
1248,-1.8280228,0.21681304
1249,-1.3784125,0.19898723
1250,-1.928573,0.29012677
1251,-2.3706024,0.31493822
1252,-1.5299224,0.33267748
1253,-1.5855303,0.23764053
1254,-1.85483,0.2611947
1255,-1.3088644,0.19453028
1256,-1.9751014,0.29014036
1257,-1.5546013,0.20525913
1258,-1.551933,0.25113034
1259,-1.6850834,0.26197362
1260,-1.6734446,0.18110816
1261,-1.5454671,0.33085665
1262,-1.5827988,0.25998184
1263,-1.7053937,0.2985047
1264,-2.0819466,0.40455583
1265,-2.0544817,0.27428386
1266,-1.8854003,0.30463156
1267,0.06441328,0.43826023
1268,-1.6609318,0.25151893
1269,-1.94736,0.33482364
1270,-1.9923378,0.3222886
1271,-2.1319287,0.19390786
1272,-2.1086285,0.2856021
1273,-1.892952,0.26522171
1274,-2.067258,0.35402006
1275,-1.6362112,0.2823182
1276,-0.061328847,0.42820883
1277,-1.4115163,0.23523083
1278,-2.1144543,0.3621179
1279,-1.8215095,0.38150957
1280,-2.3508112,0.2780282
1281,-1.5991414,0.209825
1282,-0.36746797,0.7166257
1283,-2.257259,0.33196834
1284,-1.8353838,0.26046738
1285,-1.8401685,0.31586805
1286,-1.5366892,0.23933762
1287,-1.3377261,0.20441721
1288,-1.4086393,0.19551729
1289,-2.1124191,0.30625847
1290,-1.9742628,0.2576085
1291,-2.1217208,0.43937078
1292,-2.344362,0.36710015
1293,-2.2172866,0.46054867
1294,-1.4326687,0.23279023
1295,-1.7024071,0.27039114
1296,-1.3912416,0.1830312
1297,-2.1574395,0.2869277
1298,-1.8111355,0.2578931
1299,-1.6555803,0.2402336
1300,-2.4286964,0.33408666
1301,-1.4272501,0.28709164
1302,-2.0829933,0.2386154
1303,-1.5625249,0.1928955
1304,-1.4569814,0.15497173
1305,-1.7386914,0.2273077
1306,-2.1365807,0.32809642
1307,-2.287105,0.32080248
1308,-2.1878343,0.2943359
1309,-1.586663,0.18151172
1310,-1.2042824,0.18556307
1311,-2.2017796,0.2992679
1312,-1.9560747,0.2433632
1313,-1.3313588,0.22683272
1314,-1.6486723,0.242872
1315,-1.7427608,0.31422588
1316,-1.8444062,0.26691562
1317,-0.0020907123,0.54459804
1318,-1.3260238,0.21253891
1319,-2.131655,0.32411867
1320,-1.3141915,0.25707185
1321,-1.9094515,0.24995576
1322,-1.6916591,0.21659487
1323,-1.4887829,0.28451645
1324,-1.8990725,0.2762442
1325,-1.5391709,0.21790338
1326,-2.2148988,0.42101488
1327,-2.0159183,0.3929371
1328,-1.9721471,0.2817364
1329,-1.6585703,0.26620784
1330,-2.1687152,0.4297623
1331,-1.7309736,0.30466858
1332,-1.9216063,0.25246784
1333,-1.7537638,0.18553077
1334,-1.2325451,0.22515403
1335,-1.7643976,0.20988265
1336,-1.7985368,0.34156752
1337,-1.5447571,0.27871943
1338,-1.7642154,0.27700678
1339,-1.7432774,0.17351425
1340,-1.4008502,0.21669033
1341,-1.5798529,0.22050484
1342,-1.6138306,0.33280373
1343,-1.9498234,0.3103436
1344,-1.928108,0.39045918
1345,-1.5999805,0.22859925
1346,-2.1299963,0.32580832
1347,-1.7643588,0.32595795
1348,-1.8647797,0.23649925
1349,-1.3059533,0.19942434
1350,-2.0502903,0.26945463
1351,-1.6208667,0.26542914
1352,-1.9151121,0.2564827
1353,-1.5277843,0.22224224
1354,-2.0762525,0.31774583
1355,-1.4936891,0.20953698
1356,-1.6203036,0.2219865
1357,-1.7081203,0.23120825
1358,-2.2565396,0.36473268
1359,-1.4391978,0.21656752
1360,-1.9764465,0.3171664
1361,-1.9783149,0.32034796
1362,-1.6938541,0.2944901
1363,-1.3349037,0.24379008
1364,-2.173791,0.43899137
1365,-1.5748929,0.4083344
1366,-1.6176218,0.16265726
1367,-1.8444166,0.23340784
1368,-2.0358741,0.37036029
1369,-1.394017,0.21773973
1370,-2.2653534,0.28472668
1371,-1.7632931,0.30634907
1372,-2.0312393,0.29034132
1373,-1.8563658,0.32065028
1374,-2.05535,0.19178815
1375,-1.8796532,0.28427973
1376,-0.03337222,0.3282988
1377,-1.7516503,0.28715616
1378,-1.8317704,0.29297686
1379,-1.7346895,0.24202682
1380,-1.8049755,0.37166175
1381,-1.3101671,0.17298447
1382,-2.0656176,0.2633143
1383,-1.8098978,0.2097492
1384,-1.738519,0.23718573
1385,-1.8061049,0.26926225
1386,-1.7835475,0.28908774
1387,-1.4626478,0.3863171
1388,-2.4204907,0.2548906
1389,-1.614554,0.22474897
1390,-2.0218866,0.292988
1391,-2.3139753,0.4950318
1392,-1.5792754,0.2331257
1393,-1.751616,0.33683744
1394,-0.93294024,1.1653136
1395,-1.8639553,0.41536498
1396,-2.008107,0.26997513
1397,-1.7819614,0.26435295
1398,-1.7996204,0.31607726
1399,-1.4230515,0.28549892
1400,-2.0017605,0.27645066
1401,-1.5881324,0.27754104
1402,-2.3408747,0.34340727
1403,-0.21914622,0.39058438
1404,-1.9493743,0.32465926
1405,-2.1429477,0.35265118
1406,-2.152642,0.32078278
1407,-0.020829162,0.7131756
1408,-2.1404886,0.23991638
1409,-1.6840695,0.2418496
1410,-1.6590312,0.33691975
1411,-1.6005869,0.25386178
1412,-1.480325,0.2130478
1413,-2.0561604,0.3717104
1414,-1.8409282,0.2721443
1415,-1.836232,0.27507085
1416,-1.734931,0.23753797
1417,-2.0845413,0.34618312
1418,-1.6286043,0.26192823
1419,-1.6704876,0.29503968
1420,-2.1481602,0.2602
1421,-1.8250839,0.22870773
1422,-1.4573103,0.22715597
1423,-1.2896136,0.17689283
1424,-1.751897,0.24525951
1425,-1.9779897,0.38597658
1426,-1.8143159,0.2982218
1427,-1.8131715,0.31718025
1428,-1.9339538,0.2925617
1429,-2.105228,0.3597813
1430,-1.5210412,0.27836037
1431,-1.550626,0.23204122
1432,-2.1515467,0.3450404
1433,-1.4803582,0.23276232
1434,-1.8454773,0.20543404
1435,-1.7407961,0.2780275
1436,-1.8089153,0.21783958
1437,-2.1800377,0.29995772
1438,-1.6388972,0.21028967
1439,-2.0039394,0.39713666
1440,0.53718185,0.82318485
1441,-2.1232667,0.25867745
1442,-1.2134593,0.18959196
1443,-1.7769364,0.33958068
1444,-2.0104055,0.24483238
1445,-1.594424,0.23067452
1446,-1.6885555,0.2750262
1447,-1.5165842,0.2340866
1448,-1.5936205,0.23632467
1449,-1.3619043,0.22158486
1450,-1.703691,0.2032286
1451,-1.3935127,0.14514804
1452,-1.326915,0.20202559
1453,-1.9105713,0.25706765
1454,-1.5584029,0.27403858
1455,-2.1308973,0.21871904
1456,-1.7698622,0.25445515
1457,-2.0113208,0.27853712
1458,-1.6301523,0.21282253
1459,-1.7542839,0.29994074
1460,-2.000459,0.31297714
1461,-1.6329297,0.2965097
1462,-1.9334342,0.27238244
1463,-1.9799343,0.40529534
1464,-1.9441965,0.27537996
1465,-1.6672751,0.22989865
1466,-1.9942015,0.25101197
1467,-2.384903,0.38733384
1468,-1.6085911,0.24133496
1469,0.03351752,0.31617793
1470,-1.6379975,0.28830445
1471,-2.3304925,0.404278
1472,-1.7585922,0.30601558
1473,-1.854794,0.2775373
1474,-1.7626495,0.24144208
1475,-1.6690209,0.27959317
1476,-1.5521929,0.20281711
1477,-1.9337481,0.30524117
1478,-1.8251349,0.24788839
1479,-1.5511216,0.25546804
1480,-1.6624764,0.2906093
1481,0.33766592,0.39684245
1482,-1.7814943,0.35228714
1483,-2.4787223,0.31494793
1484,-1.7646037,0.3861973
1485,-1.3694465,0.23846398
1486,-1.6598862,0.26664153
1487,-1.7096978,0.24707083
1488,-2.0392284,0.2897471
1489,-1.4218903,0.26769367
1490,-2.385639,0.3892673
1491,-2.1475334,0.26667765
1492,0.37556395,0.730897
1493,-1.6565359,0.27218682
1494,-1.8098614,0.24891673
1495,-1.6839428,0.24343807
1496,-1.6586848,0.27891716
1497,-2.532897,0.31803492
1498,-2.0670197,0.28487998
1499,-1.9984795,0.1976565
1500,-1.9561234,0.4533783
1501,-1.6068025,0.29090095
1502,-1.6920406,0.247946
1503,-1.6913571,0.4724945
1504,-2.0564077,0.28139678
1505,-2.3065932,0.21691468
1506,-2.4102259,0.38810226
1507,0.8171641,1.1623714
1508,-1.9770637,0.24798681
1509,-1.7298069,0.30806267
1510,-0.06246488,0.3243713
1511,-1.4747638,0.36770266
1512,-1.5661074,0.40703815
1513,-1.8766183,0.27265918
1514,-1.6261498,0.25146753
1515,-1.7480849,0.18269116
1516,-2.3397882,0.38906267
1517,-1.9991341,0.2536075
1518,-2.2983816,0.34564447
1519,-1.1435032,0.19209905
1520,-1.8717712,0.27330145
1521,-2.9055889,0.39671776
1522,-1.4710567,0.2010068
1523,-2.0944006,0.27759954
1524,-1.35061,0.20947334
1525,-2.2747233,0.35561755
1526,-1.6543487,0.24156046
1527,-2.067908,0.29639852
1528,-1.358155,0.22185615
1529,-1.492763,0.27610853
1530,-1.8944001,0.3452545
1531,-1.7939614,0.24705254
1532,-1.8347889,0.2673424
1533,-1.774539,0.23826568
1534,-1.384441,0.2562952
1535,-1.3351997,0.21310395
1536,-1.8226272,0.44661832
1537,-2.0525515,0.36104965
1538,-1.9839911,0.34904087
1539,-2.5756094,0.33706746
1540,-1.9523239,0.30827096
1541,-1.3097869,0.20556647
1542,-1.682641,0.23817943
1543,-1.1304989,0.17159526
1544,-1.7397882,0.42993143
1545,-2.0689702,0.39549935
1546,-1.5719503,0.26623565
1547,-1.8277392,0.24091555
1548,-1.4152924,0.24602078
1549,-1.687281,0.27579936
1550,-2.0046566,0.25554475
1551,-1.8461696,0.3054032
1552,-1.7700174,0.21310753
1553,-1.5177647,0.20636672
1554,-1.6305724,0.26281074
1555,-1.5980797,0.20857815
1556,0.023291953,0.40614158
1557,-2.0702527,0.33203295
1558,-1.9249347,0.28430834
1559,-1.8017396,0.25924942
1560,0.08170715,0.4423443
1561,-2.0208433,0.29201072
1562,-2.1295393,0.3696293
1563,-1.8631023,0.31859857
1564,-1.2124488,0.22345255
1565,-1.8109462,0.29409087
1566,-2.2333443,0.3030546
1567,-1.5066261,0.3370678
1568,-2.0057063,0.2861697
1569,-2.3971846,0.33062014
1570,-1.8943003,0.27800286
1571,-1.7691289,0.32544583
1572,-1.4069216,0.29543966
1573,-1.5310467,0.23333587
1574,-1.4898576,0.2557326
1575,-1.7049621,0.29266298
1576,-1.3601171,0.22326802
1577,-1.4493119,0.21271318
1578,-1.7763695,0.32133707
1579,-1.6741238,0.28928715
1580,-1.5997887,0.3707788
1581,-1.9986701,0.28063545
1582,-2.3009624,0.36894852
1583,-2.2470713,0.26328096
1584,-1.7904894,0.21626559
1585,-1.9716562,0.3883426
1586,-1.8316717,0.37565348
1587,-2.0261583,0.2799943
1588,-1.8978302,0.28437933
1589,-2.2210855,0.30656862
1590,-1.8328815,0.19995092
1591,-1.9247062,0.2971172
1592,-1.8747128,0.33039194
1593,-1.8852618,0.26945516
1594,-1.8754858,0.29941815
1595,0.2951703,0.33829162
1596,-1.7226763,0.27514943
1597,-2.1490092,0.29692137
1598,-1.3867599,0.29085523
1599,-1.9549413,0.26547423
1600,-1.4806888,0.27402958
1601,-1.6258001,0.22714931
1602,-2.2825894,0.30208674
1603,-1.9801686,0.26188555
1604,-2.1776874,0.32315037
1605,-1.844014,0.36328363
1606,-0.19938497,0.6872184
1607,0.33577186,0.8497467
1608,-1.8312733,0.31722906
1609,-2.438174,0.3954726
1610,-2.2133548,0.26813534
1611,-2.0136824,0.3585782
1612,-2.0168462,0.37920195
1613,0.30893412,0.59793127
1614,-1.8405253,0.22570024
1615,-1.7447721,0.2229214
1616,-2.1954172,0.4122001
1617,-1.6246911,0.26058033
1618,-1.829698,0.2456568
1619,-1.8398033,0.22428764
1620,-1.8397747,0.3070494
1621,-2.411985,0.26458097
1622,-2.2267616,0.25081363
1623,-2.1020417,0.2729824
1624,-2.0815256,0.270614
1625,-1.9060149,0.25836873
1626,-2.1298041,0.42133284
1627,-1.9917065,0.3057645
1628,-1.4710903,0.21414313
1629,-2.0942054,0.30398136
1630,0.20078029,0.6975621
1631,1.1259234,0.94904023
1632,-1.8818924,0.2038301
1633,-1.6748186,0.37835386
1634,-0.009886376,0.27623293
1635,-1.572561,0.22551276
1636,-2.2385418,0.22262268
1637,-0.05856451,0.36205027
1638,-1.9440149,0.4148212
1639,-1.8507549,0.20777997
1640,-1.355743,0.21876803
1641,-1.8035498,0.2728803
1642,0.016094718,0.28998503
1643,-1.5463392,0.25377962
1644,-1.1106108,0.17814437
1645,-1.9719176,0.41505203
1646,-1.8096973,0.39845285
1647,-2.1018898,0.28014266
1648,-1.8749044,0.19470489
1649,-1.9406421,0.21826246
1650,-2.1008964,0.25404343
1651,-1.7590743,0.23360997
1652,-2.1365554,0.22802952
1653,-1.5804598,0.26666093
1654,-1.4380534,0.154344
1655,-1.4088836,0.24117641
1656,-1.7840763,0.24066901
1657,-1.8418529,0.29579782
1658,-1.5884049,0.34713173
1659,-2.365583,0.44278893
1660,-1.0422962,0.1324983
1661,-1.9272323,0.21708193
1662,-1.7835844,0.24427415
1663,0.307527,0.54960823
1664,-2.0357757,0.30855116
1665,-0.023280803,0.4265698
1666,-1.9153857,0.21944287
1667,-2.207518,0.265368
1668,0.06009008,0.43067345
1669,-1.811247,0.24933684
1670,-2.4212277,0.31923023
1671,-1.7132156,0.3149559
1672,-2.0015428,0.31980112
1673,0.07361037,0.89880294
1674,-2.1992316,0.33748072
1675,-2.1892629,0.29226512
1676,-1.3862867,0.121163316
1677,-2.018455,0.28135604
1678,-1.7989109,0.3197115
1679,-1.5445992,0.22556292
1680,-1.5950205,0.22837569
1681,-1.8778152,0.40464947
1682,-1.375281,0.22369775
1683,-1.9387064,0.36871228
1684,-1.8205684,0.21710587
1685,-2.1415148,0.24067402
1686,-1.5374421,0.22778551
1687,-1.8522345,0.31423625
1688,-1.7962848,0.2574733
1689,-1.9083599,0.253763
1690,-1.7981539,0.25228336
1691,-1.9305787,0.27715266
1692,-2.0960248,0.3827229
1693,-1.7559687,0.24567771
1694,-1.8221474,0.32036752
1695,-2.010797,0.34483394
1696,-1.3071533,0.2233521
1697,-1.9961449,0.27280822
1698,-1.739875,0.25934228
1699,-1.5177994,0.24418247
1700,-2.0563357,0.2858385
1701,-1.6486664,0.28000584
1702,-1.451549,0.21396677
1703,-1.9335512,0.23877978
1704,-1.4451092,0.21504197
1705,-1.7370578,0.29671004
1706,-1.3335469,0.21958022
1707,-1.8779206,0.2832669
1708,-1.784632,0.28833255
1709,-1.7947569,0.28208232
1710,-2.0284066,0.26704693
1711,-1.8538249,0.29580694
1712,-1.9695382,0.30896616
1713,-1.8498523,0.2943877
1714,-1.4274306,0.15103784
1715,0.012705777,0.42300233
1716,-1.397845,0.26388794
1717,-1.5693129,0.29358333
1718,-1.5856321,0.23184405
1719,-1.5204753,0.2749952
1720,-2.337585,0.27302969
1721,-2.0088372,0.3119252
1722,-1.2450678,0.2718414
1723,-1.7823191,0.3123755
1724,-1.7607104,0.2637034
1725,-2.2451923,0.2927117
1726,-1.9626315,0.24925597
1727,-2.0456727,0.25805628
1728,-1.3256401,0.14855914
1729,-1.7825967,0.20724824
1730,-2.0245292,0.34102535
1731,-1.914792,0.24418871
1732,-1.6830367,0.28830594
1733,-1.7240108,0.2547713
1734,-1.6737804,0.2197014
1735,-1.8628856,0.36936057
1736,-1.5696939,0.32247895
1737,-2.0388923,0.33116645
1738,-1.4350982,0.2263105
1739,-1.8862697,0.20540456
1740,-1.8303884,0.2840447
1741,-1.7496555,0.2470102
1742,-1.5964894,0.2965267
1743,-1.1181107,0.22926036
1744,-1.5218832,0.24057074
1745,-2.180382,0.39174178
1746,-1.2976785,0.23393136
1747,-1.8713318,0.37248826
1748,-1.5405986,0.21396908
1749,-1.8250772,0.39775229
1750,-2.0696394,0.34638858
1751,0.14453892,0.6929009
1752,-1.5806686,0.31136587
1753,-2.159791,0.44623893
1754,-1.7638572,0.20648062
1755,-1.9153928,0.3118691
1756,-2.112473,0.32823032
1757,-2.0858023,0.34613836
1758,-2.2803066,0.35910183
1759,-1.8890144,0.1898435
1760,-1.4132382,0.20626186
1761,-1.2793977,0.23427652
1762,-1.5137235,0.30572897
1763,-2.218691,0.31150237
1764,-1.468611,0.19306198
1765,-2.0417607,0.3034305
1766,-2.253576,0.31933588
1767,-1.8071991,0.32184744
1768,-1.8818244,0.3058743
1769,0.022371443,0.3762697
1770,-2.484044,0.33819914
1771,-2.3058348,0.30376026
1772,-2.0784667,0.281422
1773,0.0681105,0.39940494
1774,-1.9258243,0.3381918
1775,-1.8519856,0.30700135
1776,-1.7576523,0.3143918
1777,-1.9100754,0.36824924
1778,-2.0411634,0.2908708
1779,-2.3971827,0.3419892
1780,-1.900187,0.2733768
1781,-1.4408084,0.2253385
1782,-1.2095304,0.18754578
1783,-1.5103947,0.24290594
1784,-1.6968342,0.26417485
1785,-1.7885156,0.23979418
1786,-1.8051548,0.3307582
1787,-1.4439209,0.27036008
1788,-1.9471325,0.29178515
1789,-1.1587105,0.2251174
1790,-1.835683,0.33815518
1791,-1.76387,0.30040157
1792,-1.6284536,0.26263538
1793,-1.8148791,0.2979296
1794,-1.8380148,0.3173022
1795,-1.4414948,0.27349058
1796,-0.0322351,0.44725332
1797,-2.10646,0.30333555
1798,-2.1508327,0.29915217
1799,-2.3884387,0.36553338
1800,-1.9491214,0.23696211
1801,-2.170309,0.306236
1802,-2.1945817,0.26210558
1803,-1.4334111,0.29568064
1804,-1.9369465,0.2444742
1805,-2.3093488,0.3831963
1806,-1.7374076,0.32260847
1807,-2.004907,0.2681096
1808,-2.1553938,0.34704405
1809,-1.8934236,0.26121232
1810,-2.001124,0.23713943
1811,-1.8939229,0.17205659
1812,-2.0154994,0.23923042
1813,-2.2952766,0.27694464
1814,-1.8137854,0.20513777
1815,-2.048424,0.27027828
1816,-1.503334,0.24229471
1817,-2.1478312,0.2835138
1818,-2.159472,0.27229613
1819,-1.9373964,0.3172271
1820,-1.4834336,0.2560682
1821,-1.9261569,0.29965052
1822,-1.3491675,0.19463669
1823,-1.7890393,0.21993777
1824,-1.8986789,0.43848765
1825,-1.8616929,0.3385393
1826,-1.9903365,0.30421495
1827,-2.3135974,0.3278812
1828,-2.0889204,0.30199292
1829,-2.060404,0.2066703
1830,-1.8389068,0.36727148
1831,-1.9181026,0.25811887
