item_id:token,name:token_seq,popularity_label,interaction_count
1722,Ace of Base,1,1040
2066,Alan Jackson,1,1040
9383,New Found Glory,1,1039
7456,The Devil Wears Prada,1,1038
877,Iced Earth,1,1038
6878,Band of Skulls,1,1036
4285,ÃÂ¡ÃÂ¿ÃÂ»ÃÂ¸ÃÂ½,1,1035
5177,EmilÃÂ­ana Torrini,1,1031
4916,Neon Indian,1,1029
482,Underworld,1,1029
901,Primal Scream,1,1026
7463,Soulfly,1,1025
4588,Type O Negative,1,1023
6576,Avantasia,1,1022
2985,CocoRosie,1,1022
675,Slash,1,1021
229,N.W.A,1,1021
753,Benjamin Francis Leftwich,1,1020
4810,Scooter,1,1020
12401,Gary Moore,1,1019
2704,Curtis Mayfield,1,1019
3184,David Gray,1,1018
1520,Madness,1,1016
5630,Modestep,1,1016
7579,Zaz,1,1015
17614,Dada Life,1,1015
4049,Halestorm,1,1014
5330,We Came As Romans,1,1013
1771,The Doobie Brothers,1,1013
1091,Youth Lagoon,1,1012
3255,Cannibal Corpse,1,1012
6578,Stratovarius,1,1011
2682,London Philharmonic Orchestra,1,1011
15699,Snoop Dogg & Wiz Khalifa,1,1010
946,Mac DeMarco,1,1010
3857,Hole,1,1009
8441,Puddle of Mudd,1,1008
2054,Danzig,1,1004
1326,Primus,1,1004
1829,Bauhaus,1,1003
2546,Charli XCX,1,1002
6280,George Strait,1,1001
4704,Erik Satie,1,1000
6533,Smash Mouth,1,998
19710,Hinder,1,995
4005,Pusha T,1,995
927,Agnes Obel,1,993
3136,Sky Ferreira,1,991
4061,Stevie Ray Vaughan,1,990
3445,Chris Tomlin,1,988
4456,Suicide Silence,1,988
236,Public Enemy,1,987
4057,Phillip Phillips,1,987
2518,Digitalism,1,987
9385,Boyce Avenue,1,986
7058,Death Grips,1,986
2029,DevilDriver,1,986
1899,Blessthefall,1,983
9097,Mando Diao,1,982
1739,UB40,1,979
3370,The Jam,1,979
3957,SinÃÂ©ad O'Connor,1,978
993,Elvis Costello,1,978
9615,Boney M.,1,977
387,The Crystal Method,1,977
9789,Paloma Faith,1,976
3426,Bonnie Tyler,1,976
3027,Mobb Deep,1,974
732,Mount Kimbie,1,973
6417,Aaliyah,1,971
4007,Fabolous,1,970
5087,Billy Currington,1,970
4409,Tony Bennett,1,969
9223,Alkaline Trio,1,969
454,Danny Elfman,1,968
17784,Waka Flocka Flame,1,968
2597,C2C,1,968
17657,Cobra Starship,1,967
7187,Silverstein,1,965
406,The Whitest Boy Alive,1,965
3070,Breathe Carolina,1,963
7935,The Supremes,1,963
462,Max Richter,1,963
4332,Meek Mill,1,963
362,Nicolas Jaar,1,962
1968,Alexisonfire,1,961
1243,Ministry,1,961
1764,Reel Big Fish,1,961
11551,Poets of the Fall,1,959
6503,Lamb,1,959
1054,My Morning Jacket,1,957
7573,Hooverphonic,1,957
3194,Them Crooked Vultures,1,956
435,65daysofstatic,1,955
911,Basement Jaxx,1,954
105,Simply Red,1,954
1380,Natasha Bedingfield,1,953
2689,Slowdive,1,953
8944,Ulver,1,952
2628,Orbital,1,950
10111,Buffalo Springfield,1,949
302,Against Me!,1,949
1758,Barry White,1,949
3901,Hardwell,1,948
2795,Kent,1,948
572,The Dandy Warhols,1,946
5833,Alphaville,1,945
8148,Therion,1,944
8129,The Throne,1,944
1327,Joe Satriani,1,942
6880,Twisted Sister,1,942
823,of Montreal,1,942
7698,Zomboy,1,941
5925,Kid Ink,1,941
293,Stan Getz,1,939
7542,Styx,1,938
2239,Black Flag,1,938
10572,Poison,1,938
415,Nightmares on Wax,1,937
4060,Puscifer,1,937
3050,Eagles of Death Metal,1,936
5471,The Specials,1,936
3199,311,1,934
5718,The Maccabees,1,933
69,Weird Al Yankovic,1,933
1491,Ghost,1,932
18,Carcass,1,931
5084,Chris Young,1,931
2604,Keri Hilson,1,931
4847,Ramin Djawadi,1,930
11111,Buena Vista Social Club,1,929
2482,Men at Work,1,929
9171,Hillsong United,1,928
1207,Converge,1,927
5304,Pierce the Veil,1,926
6373,Rufus Wainwright,1,926
980,Starfucker,1,925
187,D12,1,924
10215,Andrea Bocelli,1,924
257,American Authors,1,922
9044,Bathory,1,922
658,Soundtrack,1,921
979,Stars,1,921
2526,The Rapture,1,920
13168,Diana Ross,1,920
2465,Steve Miller Band,1,920
16654,Los Hermanos,1,918
5724,Danny Brown,1,918
8876,Cheryl Cole,1,918
7709,Blue Foundation,1,916
17097,Tech N9ne,1,915
10161,The Red Jumpsuit Apparatus,1,915
1449,Electric Wizard,1,915
15613,Corinne Bailey Rae,1,913
5972,Howlin' Wolf,1,912
1063,KT Tunstall,1,912
7483,Daddy Yankee,1,911
1325,The Stranglers,1,911
439,Thom Yorke,1,910
13574,ÃÂdith Piaf,1,910
10239,Thelonious Monk,1,909
4213,Tom Jones,1,909
10208,Georg Friedrich HÃÂ¤ndel,1,909
579,TÃÂ©lÃÂ©popmusik,1,909
5796,The Alan Parsons Project,1,909
2090,Florida Georgia Line,1,908
23975,Oomph!,1,908
8251,Gold Panda,1,907
4943,Walk the Moon,1,907
6890,N*E*R*D,1,906
2212,Social Distortion,1,906
12602,Carpenters,1,905
1998,Silverchair,1,904
6897,Hatebreed,1,903
89,Fugazi,1,902
8974,Combichrist,1,900
4955,Suede,1,900
1648,Joss Stone,1,899
1264,Shania Twain,1,899
619,The Heavy,1,899
1508,Charles Mingus,1,898
2173,Anti-Flag,1,898
1506,Melody Gardot,1,897
2813,Mat Kearney,1,897
832,Caetano Veloso,1,896
6865,The Moody Blues,1,895
3384,Rodriguez,1,893
3771,Frank Turner,1,892
1426,Mindless Self Indulgence,1,892
2578,Krewella,1,891
2378,Joe Bonamassa,1,891
4036,Stevie Ray Vaughan and Double Trouble,1,891
31983,The Pussycat Dolls,1,891
1027,Sly & The Family Stone,1,890
12942,Gramatik,1,890
339,Bibio,1,890
1646,Two Steps from Hell,1,889
2094,William Fitzsimmons,1,887
1569,Wild Nothing,1,885
637,Asaf Avidan & the Mojos,1,885
8115,The Album Leaf,1,885
434,De La Soul,1,885
1273,Pixie Lott,1,884
13334,Sleeping with Sirens,1,884
3469,The Cars,1,883
6496,MÃÂ,1,883
643,Cro,1,883
9650,Jay Sean,1,882
1158,Fink,1,882
3341,Insomnium,1,882
831,Ã¦Â¤ÂÃ¦ÂÂ¾Ã¤Â¼Â¸Ã¥Â¤Â«,1,882
10628,Bingo Players,1,881
12768,Plan B,1,881
924,Kurt Vile,1,881
3012,Toni Braxton,1,880
3329,Neil Diamond,1,879
10436,Nicole Scherzinger,1,878
1034,The Zombies,1,878
2385,*NSYNC,1,877
16558,Slightly Stoopid,1,877
4963,The Mountain Goats,1,876
1313,Meat Loaf,1,873
18228,The Hollies,1,873
21619,Chiddy Bang,1,872
4016,Cloud Nothings,1,871
5916,Missy Elliott,1,871
9504,IAMX,1,871
12649,Boys Like Girls,1,870
2561,Future,1,870
6490,Orchestral Manoeuvres in the Dark,1,870
6157,Satyricon,1,870
6876,Uriah Heep,1,870
27667,Sean Kingston,1,869
3327,Flight Facilities,1,867
9585,Pink,1,867
5132,Shaggy,1,867
24265,Saliva,1,865
2354,Paul van Dyk,1,864
3004,Twin Shadow,1,863
4814,Amos Lee,1,863
4366,AntonÃÂ­n DvoÃÂÃÂ¡k,1,863
6517,Sonic Syndicate,1,862
6024,Fitz and the Tantrums,1,860
3259,The Dillinger Escape Plan,1,859
12493,The Yardbirds,1,857
2015,This Will Destroy You,1,856
11535,The Rasmus,1,856
3467,Erasure,1,855
3205,John Frusciante,1,854
5599,Edvard Grieg,1,854
27193,Emmure,1,853
775,Quantic,1,853
1298,Django Django,1,852
2792,Chet Faker,1,852
3335,Darkthrone,1,851
5909,Natalia Kills,1,848
1272,t.A.T.u.,1,847
317,Sun Kil Moon,1,846
21232,Selah Sue,1,845
79,A Great Big World,1,843
2182,Bowling for Soup,1,842
3212,Clutch,1,842
11705,Klingande,1,841
2375,The Streets,1,841
2996,Alexandre Desplat,1,841
5629,The Subways,1,840
2025,Dethklok,1,840
4180,Madeon,1,840
311,Django Reinhardt,1,839
10678,Donovan,1,839
9912,The Four Tops,1,839
18589,Camo & Krooked,1,839
9160,Dashboard Confessional,1,837
8144,Lindsey Stirling,1,837
1522,Karmin,1,835
2493,The Darkness,1,834
10994,12 Stones,1,832
26,La Dispute,1,832
6137,Underoath,1,832
3886,Memphis May Fire,1,832
6472,Ill NiÃÂ±o,1,832
11548,Bad Company,1,832
3215,Blind Melon,1,831
9221,The Last Shadow Puppets,1,831
11801,Angels & Airwaves,1,831
3740,Baroness,1,831
8145,Alestorm,1,831
7594,Franz Liszt,1,829
2172,Pennywise,1,829
662,John Denver,1,828
9807,Crossfade,1,828
5082,Lee Brice,1,828
9793,Borgore,1,828
4189,Peggy Lee,1,827
1833,Jane's Addiction,1,827
575,They Might Be Giants,1,827
4843,J Dilla,1,826
3870,The Bloody Beetroots,1,826
1745,Kenny Loggins,1,825
1988,Story of the Year,1,825
6563,Immortal,1,824
7648,Trapt,1,823
1363,Chris Rea,1,821
717,Banks,1,821
1861,Katie Melua,1,820
2084,A Fine Frenzy,1,820
1317,Less Than Jake,1,820
4735,Antony and the Johnsons,1,820
1803,Toots and The Maytals,1,819
5447,Jay-Z and Linkin Park,1,818
11767,Franz Joseph Haydn,1,818
4562,Commodores,1,816
3939,Edguy,1,816
419,Caravan Palace,1,815
5962,Natalie Imbruglia,1,814
12216,James Horner,1,814
6099,Old Crow Medicine Show,1,814
5089,Eli Young Band,1,813
3124,Alien Ant Farm,1,813
1811,Violent Femmes,1,812
8541,Buddy Guy,1,812
12426,Thomas Newman,1,811
2821,Carla Bruni,1,811
3412,Ben Folds,1,811
7583,Hunter Hayes,1,811
2383,Savage Garden,1,810
4467,Whitechapel,1,808
17541,Black Veil Brides,1,807
581,Katy B,1,807
14304,Jackson Browne,1,806
578,Manchester Orchestra,1,806
1307,Moloko,1,805
1205,Russian Circles,1,805
6250,In Extremo,1,803
2809,Darius Rucker,1,803
4504,Shpongle,1,802
4088,Luther Vandross,1,802
7238,Bad Meets Evil,1,802
7714,Brandy,1,800
811,Chico Buarque,1,799
2569,Zebrahead,1,799
5725,Miles Kane,1,798
32,Periphery,1,798
3347,Down,1,797
715,AlunaGeorge,1,797
2179,Die Toten Hosen,1,797
7296,Dave Brubeck,1,797
2181,Die ÃÂrzte,1,797
1006,Devo,1,796
910,The Magnetic Fields,1,796
5589,Take That,1,795
2786,Todd Terje,1,794
8281,Rodney Atkins,1,794
1032,Charlie Parker,1,794
7460,The Birthday Massacre,1,793
21758,Brooks & Dunn,1,793
11539,Riverside,1,793
88,Blood Orange,1,792
4569,Will Smith,1,792
2093,Josh Turner,1,791
1431,Sirenia,1,791
8847,W.A.S.P.,1,791
13626,Relient K,1,790
7480,Prince & The Revolution,1,788
6793,Aesop Rock,1,787
4051,Chris Cornell,1,787
18907,Method Man,1,786
7295,Bill Evans,1,786
863,"Emerson, Lake & Palmer",1,785
4792,Heaven Shall Burn,1,785
2536,Baths,1,785
2755,The Cult,1,785
2805,REO Speedwagon,1,784
6874,Airbourne,1,784
3422,Kodaline,1,783
67,The Monkees,1,781
5959,Motion City Soundtrack,1,781
23222,Mario,1,780
10601,Kill the Noise,1,780
3777,Thrice,1,780
3949,Nile,1,778
10337,Jurassic 5,1,777
1931,Dizzee Rascal,1,777
6958,Matt Nathanson,1,777
825,Camera Obscura,1,776
9211,Rodrigo y Gabriela,1,776
4481,Seeed,1,775
85,mÃÂºm,1,775
3763,Yiruma,1,775
10577,Felix Mendelssohn,1,775
8874,Juicy J,1,774
8963,Basshunter,1,773
8147,Delain,1,772
4086,Andy Williams,1,771
11794,Macklemore,1,771
20901,ÃÂÃÂÃÂ¿ÃÂ¸ÃÂ ÃÂ¢ÃÂÃÂÃÂ±ÃÂµÃÂÃÂºÃÂ¾ÃÂ¹,1,770
9123,"Crosby, Stills & Nash",1,770
2046,Sevendust,1,770
12273,Adema,1,770
28331,Jeremih,1,769
16109,Babyshambles,1,769
5195,Supergrass,1,768
3461,Soft Cell,1,767
3330,At the Drive-In,1,767
10455,Derek and the Dominos,1,767
3359,Ayreon,1,766
7761,Sodom,1,766
2085,Sarah Brightman,1,766
10022,Deichkind,1,766
266,Autechre,1,765
1768,Don Henley,1,765
9932,Nazareth,1,765
3956,The Corrs,1,765
412,Wax Tailor,1,765
132,Jerry Lee Lewis,1,765
347,Totally Enormous Extinct Dinosaurs,1,764
7592,Bob Sinclar,1,761
2544,Tove Lo,1,761
5753,Serge Gainsbourg,1,761
2471,Sergei Rachmaninoff,1,761
15199,Ginuwine,1,761
9122,Dirty Projectors,1,760
2529,Gotan Project,1,760
8231,Wolfgang Gartner,1,760
87,Rhye,1,759
3349,Exodus,1,759
883,Annie Lennox,1,759
6106,Earl Sweatshirt,1,756
14995,Kid Rock,1,756
2691,Talk Talk,1,756
7688,Little Mix,1,755
3762,Of Mice & Men,1,754
2364,Dash Berlin,1,754
7053,Girls,1,754
16653,LegiÃÂ£o Urbana,1,754
9096,Westlife,1,753
1685,T.I.,1,752
2978,Morphine,1,751
8401,Oh Land,1,751
8849,Pain,1,751
21680,Doctor P,1,750
8882,Boyz II Men,1,750
11700,Nico & Vinz,1,749
7287,Jeremy Soule,1,749
189,Xzibit,1,749
77,The Chainsmokers,1,748
1573,Hammock,1,747
6179,Gamma Ray,1,746
2189,Hank Williams,1,746
20294,The Black Dahlia Murder,1,746
1886,Tarja,1,746
943,The Black Angels,1,744
4105,The Brian Jonestown Massacre,1,744
1578,Carbon Based Lifeforms,1,744
6519,Hadouken!,1,742
5167,"Crosby, Stills, Nash & Young",1,742
2537,Chromatics,1,742
8757,Saxon,1,742
3673,Peter Tosh,1,741
22702,The Maine,1,741
15670,Say Anything,1,740
1324,Marillion,1,740
7843,Chris Isaak,1,740
1255,VNV Nation,1,740
1155,Helios,1,739
1509,The Dave Brubeck Quartet,1,739
5721,Black Lips,1,739
19887,Excision,1,739
8554,Harry Nilsson,1,738
8186,Little Richard,1,737
671,Velvet Revolver,1,736
4054,Collective Soul,1,736
2502,The Pretenders,1,736
3399,Alexi Murdoch,1,735
5648,Four Year Strong,1,735
3185,Gary Numan,1,733
4711,Loreena McKennitt,1,733
5066,Coolio,1,733
4178,Kimbra,1,733
8893,Robert Schumann,1,732
343,Simian Mobile Disco,1,732
655,James Arthur,1,732
4269,ZÃÂµÃÂ¼ÃÂÃÂ¸ÃÂÃÂ°,1,732
4602,Goldfinger,1,731
12179,Kate Bush,1,731
2950,Canned Heat,1,731
1865,In This Moment,1,729
2237,Junip,1,728
18558,Jim Croce,1,727
24270,Chelsea Grin,1,727
2119,Gucci Mane,1,726
2698,Madvillain,1,725
807,Lenka,1,725
3055,Modeselektor,1,725
8131,Nujabes,1,725
244,MF DOOM,1,724
1226,Austra,1,724
1334,Jeff Beck,1,724
8284,Justin Moore,1,724
6531,MaxÃÂ¯mo Park,1,724
3115,Dixie Chicks,1,723
2967,Built to Spill,1,722
4067,London Symphony Orchestra,1,722
873,Buzzcocks,1,722
3229,Between the Buried and Me,1,722
4410,Sarah Vaughan,1,721
40607,Attack Attack!,1,720
4464,Miss May I,1,720
7080,Chimaira,1,720
4152,Streetlight Manifesto,1,719
7093,SOiL,1,719
3642,tUnE-yArDs,1,719
13386,Electric Guest,1,719
4973,Tokyo Police Club,1,718
2,Protest the Hero,1,718
19973,Klangkarussell,1,718
2605,Ricky Martin,1,717
1976,Don McLean,1,717
23844,Professor Green,1,717
9175,DJ Antoine,1,717
19628,Alesana,1,717
22336,Hot Chelle Rae,1,717
325,SÃÂ©bastien Tellier,1,717
878,Blackmore's Night,1,716
487,Neko Case,1,716
1595,Melvins,1,716
3971,The Everly Brothers,1,716
18509,Aqua,1,716
1438,My Dying Bride,1,715
26303,Casting Crowns,1,715
21107,Yngwie Malmsteen,1,715
4777,10cc,1,715
1183,Descendents,1,714
8945,Tiamat,1,713
17544,Gentleman,1,713
19961,Barbra Streisand,1,713
1370,The Ronettes,1,713
3758,Glen Hansard,1,712
8149,Turisas,1,712
2527,Architecture in Helsinki,1,711
7715,Duke Dumont,1,710
10699,10 Years,1,709
8666,The Black Crowes,1,708
14476,Mike Posner,1,708
1423,Moonspell,1,708
1401,Mayhem,1,707
4254,Noize MC,1,707
3244,Red Fang,1,707
7682,The Walkmen,1,706
16187,David Crowder Band,1,706
14321,Madeleine Peyroux,1,706
1871,Rhapsody,1,706
5617,Millencolin,1,706
587,Everlast,1,704
5528,Crowded House,1,704
18113,Joan Baez,1,704
5504,Doves,1,702
8640,Michael Kiwanuka,1,702
761,Damon Albarn,1,702
14628,Emilie Autumn,1,702
8000,Pat Benatar,1,702
7082,Hypocrisy,1,702
13237,Lloyd,1,701
865,Caliban,1,701
22426,The Word Alive,1,699
18182,George Benson,1,699
1238,Mono,1,699
2355,Ferry Corsten,1,698
12283,Finger Eleven,1,698
3950,Equilibrium,1,698
12997,Razorlight,1,697
2797,Status Quo,1,697
13616,The John Butler Trio,1,697
1594,Phosphorescent,1,696
3273,Can,1,695
1885,Symphony X,1,695
6450,Chairlift,1,694
6419,Spandau Ballet,1,693
2111,Wild Beasts,1,691
11360,Seal,1,691
1162,White Zombie,1,691
2496,Huey Lewis & The News,1,690
386,Solar Fields,1,689
4497,Delerium,1,689
11,Morbid Angel,1,689
668,Bobby Womack,1,689
3753,Circa Survive,1,688
15134,Extreme,1,687
1996,The Presidents of the United States of America,1,687
17470,Era,1,686
14239,Myslovitz,1,684
9817,Duck Sauce,1,684
11704,Faul & Wad Ad vs. Pnau,1,684
1743,The Bangles,1,684
4271,ÃÂÃÂ¸-2,1,684
19955,Black Stone Cherry,1,682
6029,Blood Red Shoes,1,681
933,AntÃÂ´nio Carlos Jobim,1,681
1464,QueensrÃÂ¿che,1,680
942,Chelsea Wolfe,1,680
523,Dr. Dog,1,680
7060,The B-52's,1,679
17559,Secret Garden,1,679
420,Blockhead,1,679
2062,Josh Groban,1,679
19626,I See Stars,1,679
12503,Eagle-Eye Cherry,1,678
2406,Parachute,1,678
7316,Cheap Trick,1,677
15405,LL Cool J,1,677
3737,Talib Kweli,1,677
8278,Montgomery Gentry,1,677
3119,Steve Earle,1,676
644,Nena,1,676
1815,Bad Brains,1,675
1432,Wintersun,1,675
10134,The Raveonettes,1,675
3772,The Calling,1,675
3127,Skunk Anansie,1,675
24218,Alborosie,1,674
1669,Bone Thugs-N-Harmony,1,674
3147,Tennis,1,674
3172,Vitamin String Quartet,1,674
3170,Electric Six,1,673
2656,Rilo Kiley,1,673
1249,KMFDM,1,673
3414,Sugababes,1,672
11645,Jimmy Cliff,1,672
1668,Paul Oakenfold,1,672
455,Jean Michel Jarre,1,671
2503,M. Ward,1,671
4535,Michael Nyman,1,671
6879,Camel,1,670
5919,Steve Aoki,1,670
2411,Lights,1,670
16152,A Skylit Drive,1,669
4179,Ladyhawke,1,669
4091,Perry Como,1,668
12973,John Mellencamp,1,668
5183,Low,1,667
6153,Emperor,1,667
15355,Jill Scott,1,667
6635,The Asteroids Galaxy Tour,1,667
17568,Gusttavo Lima,1,667
5495,Bobby Darin,1,667
8887,Maurice Ravel,1,667
577,House of Pain,1,666
7086,Napalm Death,1,666
9051,Gipsy Kings,1,666
5601,Richard Wagner,1,666
357,Boys Noize,1,666
1164,Leftfield,1,665
2523,PoliÃÂ§a,1,665
4461,The Ghost Inside,1,665
5904,Funkadelic,1,664
239,Cansei de Ser Sexy,1,664
1677,Cold,1,664
12383,Saosin,1,663
812,Miami Horror,1,663
4176,The Proclaimers,1,663
15492,Falling in Reverse,1,663
6189,Cinderella,1,662
8494,Casper,1,662
24264,Ace Hood,1,661
3677,Waldeck,1,661
1312,Buckethead,1,661
11060,Mayer Hawthorne,1,660
17534,Ziggy Marley,1,658
1493,Devin Townsend Project,1,658
16192,Matt Redman,1,658
16113,Starship,1,657
2398,Sneaker Pimps,1,657
15328,Marc Anthony,1,656
8653,Carole King,1,656
3858,The Breeders,1,656
14312,Dinah Washington,1,654
8146,Xandria,1,653
123,Sixpence None the Richer,1,652
6451,Ariel Pink's Haunted Graffiti,1,652
3236,Cult of Luna,1,652
8521,We Are Scientists,1,652
6699,Robert Johnson,1,651
8842,Akira Yamaoka,1,651
1458,Koop,1,649
8747,Cazzette,1,649
15655,Kenny Rogers,1,649
12063,Desire,1,649
6855,Ylvis,1,648
8053,Suzanne Vega,1,648
11748,George Ezra,1,647
2747,Tosca,1,647
7596,Nils Frahm,1,647
5626,Wavves,1,646
6165,Kvelertak,1,645
2510,Beach Fossils,1,645
2564,Sharon Van Etten,1,645
4470,Born of Osiris,1,644
8915,Temple of the Dog,1,644
19483,Gary Allan,1,644
962,Blonde Redhead,1,644
2429,BT,1,644
3982,Ben E. King,1,644
7078,Deathstars,1,643
8404,Alexandra Burke,1,642
3761,Frightened Rabbit,1,642
6313,Nicky Romero,1,642
4934,Laleh,1,641
9172,MAGIC!,1,641
17528,Craig Morgan,1,640
1948,Spiritualized,1,640
9120,Blind Pilot,1,639
9274,The Saturdays,1,639
5915,Soulja Boy,1,639
1570,Maybeshewill,1,638
14603,Blue Stahli,1,638
26277,Walk Off the Earth,1,638
22703,We the Kings,1,637
5726,The Bravery,1,637
2267,The Dubliners,1,636
7632,Gemini,1,636
1224,Yelle,1,636
4639,Craig David,1,636
6453,Smokey Robinson and the Miracles,1,636
5081,Jerrod Niemann,1,636
559,Booka Shade,1,635
13493,Blackstreet,1,635
11555,Amaranthe,1,635
15408,Warren G,1,635
1774,Vitalic,1,635
2112,Com Truise,1,634
7627,Monster Magnet,1,634
9675,Breakbot,1,634
16662,Various Artists,1,634
12196,Everything But the Girl,1,633
3626,Ra Ra Riot,1,633
10437,The Pussycat Dolls,1,633
23236,K'naan,1,633
6884,French Montana,1,632
5064,Glenn Gould,1,632
1671,Fuel,1,632
2260,2NE1,1,631
6839,Mr. Big,1,631
98,Japandroids,1,630
3723,Ane Brun,1,630
3364,Kalmah,1,629
5844,Ultravox,1,629
156,Caro Emerald,1,629
3860,Everclear,1,629
786,Haddaway,1,629
1233,Overkill,1,629
21,Mew,1,629
8913,Isis,1,629
5521,Jonathan Coulton,1,628
12129,Eddie Cochran,1,628
8724,Stevie Nicks,1,627
1258,The Cramps,1,626
2159,Ska-P,1,626
7599,The Turtles,1,626
6,TesseracT,1,625
6889,Yelawolf,1,625
20,Cynic,1,625
5070,Brantley Gilbert,1,624
2647,Townes Van Zandt,1,623
23920,NEEDTOBREATHE,1,623
2572,Veronica Maggio,1,622
3455,Jeremy Camp,1,622
6172,Annihilator,1,621
894,The Pains of Being Pure At Heart,1,621
5877,Waylon Jennings,1,621
24873,Hilary Duff,1,621
19615,"Woe, Is Me",1,621
2027,Deicide,1,621
1257,iamamiwhoami,1,620
6178,Warrant,1,620
1163,Chicane,1,620
17625,Calle 13,1,619
8499,Macklemore & Ryan Lewis,1,619
856,Neil Young & Crazy Horse,1,618
6055,Battles,1,618
13235,JoJo,1,618
1560,DIIV,1,618
9103,Mr. Probz,1,617
12424,Five for Fighting,1,617
11108,Trace Adkins,1,617
2643,Calexico,1,617
17411,Newsboys,1,617
3441,Jack's Mannequin,1,617
5179,David Gilmour,1,616
4012,Solange,1,616
1511,Glenn Miller,1,616
951,The Radio Dept.,1,615
42,Deafheaven,1,615
18327,Scars on Broadway,1,615
5418,Death in June,1,612
1339,Killing Joke,1,612
26356,McFly,1,611
5862,JÃÂ³nsi,1,611
5672,Nosaj Thing,1,611
4834,Jedi Mind Tricks,1,611
7899,James Newton Howard,1,611
3974,Sophie Ellis-Bextor,1,610
10390,Marteria,1,610
2498,Dexys Midnight Runners,1,609
20104,Howie Day,1,609
11345,Gustav Mahler,1,609
1742,Booker T. & the MG's,1,608
7733,Raekwon,1,608
2120,RÃÂ³isÃÂ­n Murphy,1,607
4563,Chic,1,606
9750,Jamie Foxx,1,606
7108,Summoning,1,605
9109,Steve Vai,1,605
570,Darkside,1,604
4948,Okkervil River,1,604
14970,Ashanti,1,604
6499,J.J. Cale,1,603
1846,Leaves' Eyes,1,603
17234,Flunk,1,603
1320,Yazoo,1,602
2063,Sugarland,1,601
2858,The Pharcyde,1,601
7115,At the Gates,1,601
6415,Eric Prydz,1,601
13240,Monica,1,600
70,Jungle,1,600
6607,Juanes,1,599
17340,Motionless in White,1,599
8997,Gil Scott-Heron,1,598
1482,Ben Folds Five,1,597
235,Squarepusher,1,597
4275,ÃÂÃÂµÃÂ½ÃÂ¸ÃÂ½ÃÂ³ÃÂÃÂ°ÃÂ´,1,597
1980,Frankie Goes to Hollywood,1,597
2540,Skinny Puppy,1,596
5851,Emmylou Harris,1,596
3242,Datsik,1,595
3240,Ghostface Killah,1,595
5578,Conor Maynard,1,595
10848,Kult,1,595
7826,Maxwell,1,594
6515,Semisonic,1,594
8710,YG,1,594
6512,Senses Fail,1,594
27,Minus the Bear,1,594
5837,Bryan Ferry,1,594
3466,Culture Club,1,593
27552,Juan Magan,1,593
1305,The Veronicas,1,593
12955,Jordin Sparks,1,592
1747,Flight of the Conchords,1,592
6569,Modern Talking,1,592
10036,Vanessa Carlton,1,592
23231,ÃÂÃÂ¾ÃÂÃÂ¾ÃÂ»ÃÂ ÃÂ¸ ÃÂ¨ÃÂÃÂ,1,592
5881,She Wants Revenge,1,592
3495,TobyMac,1,592
13584,Noel Gallagher's High Flying Birds,1,591
5154,Nico,1,590
9918,Alan Silvestri,1,590
3488,MercyMe,1,590
7300,Doris Day,1,590
7942,Brett Dennen,1,590
25369,Adelitas Way,1,590
11463,A Flock of Seagulls,1,590
7482,Lil Jon,1,589
4451,Mushroomhead,1,589
1838,Suicidal Tendencies,1,589
2553,Young Money,1,589
40523,Chris Cagle,1,589
6566,Angra,1,588
6201,Quiet Riot,1,588
27299,Joe Nichols,1,588
1642,Harry Gregson-Williams,1,588
12262,Joe,1,588
2408,The Weepies,1,588
1868,Theatre of Tragedy,1,588
1874,After Forever,1,588
413,Chinese Man,1,588
2058,Mad Season,1,588
14793,Carnifex,1,587
3678,Little People,1,587
5062,Captain Beefheart & His Magic Band,1,587
6791,DIR EN GREY,1,587
6184,Asia,1,586
3979,Faith Hill,1,586
255,Thee Oh Sees,1,585
16555,Rebelution,1,585
5960,Daniel Powter,1,584
3118,Spin Doctors,1,584
3283,Enslaved,1,583
2769,How to Dress Well,1,583
13375,Jamie Woon,1,583
4570,Big L,1,582
6166,Marduk,1,582
16652,Lloyd Banks,1,582
30989,Hey,1,582
968,SOHN,1,582
2577,Asaf Avidan,1,581
11158,Jennifer Hudson,1,581
4281,ÃÂÃÂ¸ÃÂ½ÃÂ¾,1,581
14010,Unknown Mortal Orchestra,1,580
1720,The New Pornographers,1,580
9248,The Gathering,1,580
6464,Tim Berg,1,580
4857,Scar Symmetry,1,580
14870,Rizzle Kicks,1,579
20166,Crazy Town,1,579
3755,Funeral for a Friend,1,579
4709,Clannad,1,578
6835,Lissie,1,578
3768,Chiodos,1,578
26350,Nneka,1,577
7089,All Shall Perish,1,576
1740,Midlake,1,576
17743,The Drifters,1,576
4590,Axwell,1,575
6630,D'Angelo,1,575
15714,Alesso,1,575
35683,Iyaz,1,575
7541,Little Big Town,1,575
21316,Anthony Hamilton,1,575
8517,The Joy Formidable,1,574
5142,The 69 Eyes,1,574
2580,Graveyard,1,574
29555,Never Shout Never,1,573
3291,Cannonball Adderley,1,573
10748,Filter,1,573
1421,Neurosis,1,573
7665,The Mighty Mighty Bosstones,1,573
22497,The Royal Philharmonic Orchestra,1,572
19350,Alex Turner,1,572
9737,Shlohmo,1,572
770,Bag Raiders,1,572
4218,KC and The Sunshine Band,1,572
2802,Bruce Dickinson,1,572
9332,Coil,1,572
1394,Steel Panther,1,571
