item_id:token,name:token_seq,popularity_label,interaction_count
431,Public Enemy,1,1654
1458,Agalloch,1,1652
7260,Erik Satie,1,1652
4429,The Band Perry,1,1651
4968,David Gray,1,1651
2192,Soulfly,1,1644
15398,Johannes Brahms,1,1643
8042,Modestep,1,1642
2880,Steely Dan,1,1640
423,N.W.A,1,1639
3279,Idina Menzel,1,1638
4676,CocoRosie,1,1638
787,Danny Elfman,1,1637
696,The Crystal Method,1,1637
18112,Tom Waits,1,1637
1438,Elvis Costello,1,1636
9071,Tom Odell,1,1635
5972,Hole,1,1634
11298,The Devil Wears Prada,1,1634
4161,Swans,1,1634
709,Mr. Scruff,1,1633
2358,Danzig,1,1632
4252,Curtis Mayfield,1,1627
29030,Hinder,1,1626
1491,Iced Earth,1,1626
4974,Them Crooked Vultures,1,1625
4731,Lamb,1,1624
5340,Bonnie Tyler,1,1624
8994,Diana Ross,1,1621
1308,Benjamin Francis Leftwich,1,1620
8929,Alphaville,1,1618
1199,Jessie Ware,1,1614
6074,Above & Beyond,1,1613
3649,Paradise Lost,1,1613
17414,Don Omar,1,1613
2706,Celldweller,1,1612
1745,SinÃÂ©ad O'Connor,1,1612
2943,Finntroll,1,1610
3274,Alan Jackson,1,1609
1764,My Morning Jacket,1,1607
70,Coheed and Cambria,1,1607
6279,Stevie Ray Vaughan,1,1607
11447,Hooverphonic,1,1605
1284,Tony Bennett,1,1604
7068,Type O Negative,1,1602
10410,Twisted Sister,1,1602
1001,The Dandy Warhols,1,1602
12836,Mando Diao,1,1596
995,Basement Jaxx,1,1594
2887,The Jam,1,1593
6618,Scooter,1,1590
3213,DevilDriver,1,1590
130,Flume,1,1589
2266,Kamelot,1,1587
2810,UB40,1,1586
2792,Steve Miller Band,1,1586
713,The Whitest Boy Alive,1,1582
14393,Boney M.,1,1579
5062,Cannibal Corpse,1,1578
9382,Stratovarius,1,1574
15193,The Red Jumpsuit Apparatus,1,1572
10893,Silverstein,1,1569
5140,Vance Joy,1,1569
12510,Jake Owen,1,1568
9902,Buffalo Springfield,1,1568
1678,Rufus Wainwright,1,1566
9752,Aaliyah,1,1566
529,Stan Getz,1,1566
8208,We Came As Romans,1,1564
5766,Alcest,1,1562
771,Thom Yorke,1,1561
2824,Barry White,1,1560
4089,Keri Hilson,1,1557
11413,Styx,1,1554
118,The Stranglers,1,1554
564,The Maccabees,1,1551
4995,311,1,1550
10355,Poison,1,1550
2164,Primus,1,1549
12039,The Throne,1,1549
182,Simply Red,1,1547
1563,Agnes Obel,1,1545
1168,Slash,1,1544
652,Orbital,1,1543
6204,Fabolous,1,1543
767,65daysofstatic,1,1542
1402,of Montreal,1,1541
3930,Men at Work,1,1540
290,Blue Foundation,1,1538
3056,Mobb Deep,1,1535
3552,Pusha T,1,1535
2896,Black Flag,1,1535
20044,ÃÂdith Piaf,1,1534
6603,ÃÂ¡ÃÂ¿ÃÂ»ÃÂ¸ÃÂ½,1,1531
1733,The Specials,1,1531
4819,Breathe Carolina,1,1530
5843,Architects,1,1530
6518,Tom Jones,1,1530
6885,Suicide Silence,1,1525
1253,Mount Kimbie,1,1524
2189,N*E*R*D,1,1524
1452,The Yardbirds,1,1521
1645,Stars,1,1520
7108,Nicole Scherzinger,1,1519
7102,Zaz,1,1519
2008,Paloma Faith,1,1517
3191,Animals as Leaders,1,1515
2041,Ministry,1,1514
1376,Silverchair,1,1510
6276,Phillip Phillips,1,1510
2088,Shania Twain,1,1504
7816,Alkaline Trio,1,1501
4916,Sky Ferreira,1,1501
1773,KT Tunstall,1,1498
3433,Anti-Flag,1,1497
2828,Reel Big Fish,1,1497
1508,Slowdive,1,1496
3983,The Rapture,1,1494
14504,Buena Vista Social Club,1,1493
316,The Moody Blues,1,1491
3012,Blessthefall,1,1491
1646,Starfucker,1,1488
4772,Eagles of Death Metal,1,1487
794,Max Richter,1,1487
2165,Joe Satriani,1,1486
226,Corinne Bailey Rae,1,1486
11518,Carpenters,1,1484
558,Gold Panda,1,1483
4081,C2C,1,1482
3115,Alexisonfire,1,1481
1717,Sly & The Family Stone,1,1481
5811,Boyce Avenue,1,1481
1542,Future Islands,1,1480
13454,Ulver,1,1478
15264,Poets of the Fall,1,1478
6500,Shaggy,1,1477
1008,TÃÂ©lÃÂ©popmusik,1,1476
1124,Soundtrack,1,1475
1724,The Zombies,1,1473
740,De La Soul,1,1473
4715,Toni Braxton,1,1471
9540,George Strait,1,1471
4017,Charli XCX,1,1470
827,Thelonious Monk,1,1470
15280,Andrea Bocelli,1,1468
2096,Pixie Lott,1,1466
2663,Joss Stone,1,1465
722,Nightmares on Wax,1,1465
18590,Waka Flocka Flame,1,1464
3905,Uriah Heep,1,1464
6513,Missy Elliott,1,1463
57,Carcass,1,1463
13338,Cheryl Cole,1,1462
18805,Boys Like Girls,1,1460
3909,The Alan Parsons Project,1,1460
6057,Hardwell,1,1459
8996,The Four Tops,1,1457
8653,The Subways,1,1457
2461,Charles Mingus,1,1456
1736,Violent Femmes,1,1456
3502,Social Distortion,1,1455
7662,Suede,1,1455
7653,Walk the Moon,1,1454
10436,Hatebreed,1,1451
1059,Edvard Grieg,1,1450
9124,Howlin' Wolf,1,1450
338,D12,1,1450
5302,The Hollies,1,1450
5414,The Cars,1,1449
746,Plan B,1,1449
22658,Chiddy Bang,1,1449
634,Nicolas Jaar,1,1448
6086,Avantasia,1,1447
3785,*NSYNC,1,1444
6269,Halestorm,1,1442
6258,Stevie Ray Vaughan and Double Trouble,1,1441
4425,Mat Kearney,1,1441
2006,Death Grips,1,1439
35,Fugazi,1,1438
2153,Meat Loaf,1,1437
3577,Blind Melon,1,1436
9963,Therion,1,1435
5177,Neil Diamond,1,1432
2901,Orchestral Manoeuvres in the Dark,1,1432
2544,Wild Nothing,1,1431
3301,William Fitzsimmons,1,1428
2460,Melody Gardot,1,1424
7629,The Album Leaf,1,1424
2619,Puscifer,1,1423
1982,Converge,1,1421
1047,The Heavy,1,1421
29327,Saliva,1,1421
147,Weird Al Yankovic,1,1420
15876,Bingo Players,1,1419
7860,Billy Currington,1,1417
2923,Jane's Addiction,1,1417
17222,The Rasmus,1,1415
24624,Sean Kingston,1,1415
2842,Twin Shadow,1,1414
6678,Meek Mill,1,1409
9088,Natalie Imbruglia,1,1404
6244,Peggy Lee,1,1404
11701,Donovan,1,1403
14461,Jay Sean,1,1402
4397,Ramin Djawadi,1,1401
11650,Zomboy,1,1401
3745,The Streets,1,1401
10735,Bathory,1,1400
537,Against Me!,1,1398
2095,t.A.T.u.,1,1396
5065,The Dillinger Escape Plan,1,1395
3725,Paul van Dyk,1,1392
9888,Sonic Syndicate,1,1392
124,Django Django,1,1392
7437,Amos Lee,1,1391
1581,Mac DeMarco,1,1390
4639,Erasure,1,1389
2007,Flight Facilities,1,1389
7805,The Last Shadow Puppets,1,1387
3526,Milky Chance,1,1386
2226,Chris Rea,1,1385
2326,Mindless Self Indulgence,1,1383
3194,Oomph!,1,1383
12731,Pink,1,1383
15273,Georg Friedrich HÃÂ¤ndel,1,1383
3903,AntonÃÂ­n DvoÃÂÃÂ¡k,1,1383
4906,Danny Brown,1,1380
1560,Kurt Vile,1,1379
452,American Authors,1,1378
546,Django Reinhardt,1,1377
2348,Electric Wizard,1,1377
4883,Alien Ant Farm,1,1375
611,Bibio,1,1373
1995,Fitz and the Tantrums,1,1373
6005,The Bloody Beetroots,1,1372
2816,Kenny Loggins,1,1372
5314,Dashboard Confessional,1,1372
6843,Ill NiÃÂ±o,1,1371
9044,Kid Ink,1,1371
3941,The Darkness,1,1368
1128,John Denver,1,1368
2877,Toots and The Maytals,1,1368
4410,Kent,1,1368
3829,Madeon,1,1367
2416,Ghost,1,1366
1910,Fink,1,1366
3442,Bowling for Soup,1,1365
5281,Rodriguez,1,1364
3104,Franz Liszt,1,1362
3784,Savage Garden,1,1360
2691,Story of the Year,1,1360
7035,Commodores,1,1359
24625,The Pussycat Dolls,1,1359
2630,Angels & Airwaves,1,1356
3694,Jay-Z and Linkin Park,1,1356
2953,Katie Melua,1,1354
5812,Underoath,1,1354
17231,Bad Company,1,1353
14685,Crossfade,1,1353
4854,Take That,1,1352
5328,Ben Folds,1,1352
9734,Trapt,1,1351
6321,Luther Vandross,1,1351
3291,A Fine Frenzy,1,1350
4065,Krewella,1,1349
1677,Daddy Yankee,1,1347
5214,Darkthrone,1,1347
6271,Chris Cornell,1,1345
5392,Chris Tomlin,1,1344
4418,REO Speedwagon,1,1344
2215,Andy Williams,1,1344
4864,Frank Turner,1,1343
1427,Satyricon,1,1343
9030,Natalia Kills,1,1343
11330,Prince & The Revolution,1,1341
120,Moloko,1,1340
1205,Antony and the Johnsons,1,1339
3780,Will Smith,1,1338
13441,Combichrist,1,1337
3177,This Will Destroy You,1,1336
10359,Tech N9ne,1,1335
5001,John Frusciante,1,1335
3748,Joe Bonamassa,1,1334
980,Miles Kane,1,1334
5617,Jackson Browne,1,1333
1105,Asaf Avidan & the Mojos,1,1333
1331,Quantic,1,1332
2082,Carla Bruni,1,1329
7117,Selah Sue,1,1329
15267,James Horner,1,1327
1412,Caetano Veloso,1,1327
4978,Immortal,1,1326
4703,Alexandre Desplat,1,1325
3388,Alestorm,1,1325
145,The Monkees,1,1324
4440,J Dilla,1,1323
2753,Soft Cell,1,1323
1424,Derek and the Dominos,1,1322
992,Supergrass,1,1321
8185,Pierce the Veil,1,1320
494,Girls,1,1317
1004,They Might Be Giants,1,1316
2473,Karmin,1,1315
1287,Dave Brubeck,1,1314
6,IAMX,1,1313
1996,Dethklok,1,1313
7857,Chris Young,1,1312
5797,Baroness,1,1312
24513,Los Hermanos,1,1311
2694,12 Stones,1,1310
10068,Borgore,1,1310
11913,Thomas Newman,1,1309
3064,Dizzee Rascal,1,1307
14879,Nazareth,1,1306
1431,Pennywise,1,1305
1476,"Emerson, Lake & Palmer",1,1305
1010,Katy B,1,1304
17638,Razorlight,1,1303
1497,Annie Lennox,1,1301
725,Caravan Palace,1,1298
3562,Cloud Nothings,1,1298
1198,The Mountain Goats,1,1297
1278,MÃÂ,1,1295
20951,Method Man,1,1295
665,Ã¦Â¤ÂÃ¦ÂÂ¾Ã¤Â¼Â¸Ã¥Â¤Â«,1,1295
2157,Less Than Jake,1,1292
4042,Clutch,1,1288
157,A Great Big World,1,1287
9107,Buddy Guy,1,1285
4327,The Cult,1,1284
19346,Camo & Krooked,1,1282
10536,Matt Nathanson,1,1281
481,The Pretenders,1,1281
1592,Brandy,1,1277
1697,Devo,1,1277
4032,Future,1,1276
19206,Gramatik,1,1276
1722,Charlie Parker,1,1275
9278,Old Crow Medicine Show,1,1274
2725,T.I.,1,1271
24375,Slightly Stoopid,1,1271
10713,Chris Isaak,1,1271
1404,Camera Obscura,1,1268
17556,Franz Joseph Haydn,1,1267
1980,Russian Circles,1,1267
3297,Florida Georgia Line,1,1266
4048,Wolfgang Gartner,1,1266
2283,Insomnium,1,1265
6251,Airbourne,1,1265
5852,Thrice,1,1264
4422,Darius Rucker,1,1263
318,Bad Meets Evil,1,1263
2005,Baths,1,1258
13701,"Crosby, Stills & Nash",1,1258
13887,Mike Posner,1,1258
3098,Sergei Rachmaninoff,1,1258
245,Jerry Lee Lewis,1,1258
11482,Bob Sinclar,1,1258
6842,Emmure,1,1258
4395,Edguy,1,1257
19726,Sleeping with Sirens,1,1256
18257,Adema,1,1255
1548,The Magnetic Fields,1,1254
9396,W.A.S.P.,1,1254
2233,The Ronettes,1,1253
7385,Relient K,1,1253
2830,Don Henley,1,1252
4057,Zebrahead,1,1252
13486,Basshunter,1,1252
1387,Lenka,1,1250
5305,Little Richard,1,1249
5840,Yiruma,1,1248
8752,Babyshambles,1,1247
163,mÃÂºm,1,1246
22105,Mario,1,1245
13326,Jeremih,1,1244
3986,Gotan Project,1,1244
6152,The Corrs,1,1242
2442,Dirty Projectors,1,1242
196,Sarah Vaughan,1,1241
659,Jurassic 5,1,1236
11600,Oh Land,1,1236
6222,Black Lips,1,1236
8164,Bill Evans,1,1235
13763,Hillsong United,1,1233
553,Sun Kil Moon,1,1233
1743,Canned Heat,1,1233
615,Simian Mobile Disco,1,1232
7400,Heaven Shall Burn,1,1232
462,Autechre,1,1231
5178,At the Drive-In,1,1230
340,Xzibit,1,1230
7163,Pat Benatar,1,1229
7083,Goldfinger,1,1228
11455,Hunter Hayes,1,1225
618,Totally Enormous Extinct Dinosaurs,1,1225
2662,Two Steps from Hell,1,1225
4240,Talk Talk,1,1225
3479,Hank Williams,1,1224
8115,Doctor P,1,1224
8632,Motion City Soundtrack,1,1223
7855,Lee Brice,1,1223
166,Blood Orange,1,1222
3122,Don McLean,1,1221
131,Chet Faker,1,1220
4119,Shpongle,1,1216
7989,"Crosby, Stills, Nash & Young",1,1215
3950,Chairlift,1,1215
12513,Brooks & Dunn,1,1214
13184,Saxon,1,1214
1164,Velvet Revolver,1,1213
5077,Riverside,1,1213
489,Harry Nilsson,1,1213
17463,Klingande,1,1212
593,AlunaGeorge,1,1212
10066,Kill the Noise,1,1209
1145,Chromatics,1,1209
25891,Black Veil Brides,1,1208
15792,Felix Mendelssohn,1,1206
1007,Manchester Orchestra,1,1204
1939,Pain,1,1202
4792,Memphis May Fire,1,1201
12292,Lindsey Stirling,1,1201
1487,Buzzcocks,1,1201
4969,Gary Numan,1,1200
13832,Rodrigo y Gabriela,1,1200
1161,Bobby Womack,1,1200
4,Down,1,1200
8825,Serge Gainsbourg,1,1200
2191,Chimaira,1,1199
7375,Kid Rock,1,1199
1291,The Dave Brubeck Quartet,1,1199
2282,The Birthday Massacre,1,1197
13344,Boyz II Men,1,1197
5713,Peter Tosh,1,1197
7862,Eli Young Band,1,1197
22445,Ginuwine,1,1196
3781,Aqua,1,1196
7429,Aesop Rock,1,1195
5295,Alexi Murdoch,1,1195
7713,Tokyo Police Club,1,1194
6274,Collective Soul,1,1193
560,Modeselektor,1,1192
719,Wax Tailor,1,1190
5337,Kodaline,1,1189
9500,In Extremo,1,1189
2814,The Bangles,1,1189
3292,Sarah Brightman,1,1189
3441,Die ÃÂrzte,1,1188
9875,Macklemore,1,1188
6294,Westlife,1,1187
6304,London Symphony Orchestra,1,1186
10420,The Walkmen,1,1185
2547,Hammock,1,1184
2171,Jeff Beck,1,1184
9911,MaxÃÂ¯mo Park,1,1183
1110,Cro,1,1182
4090,Ricky Martin,1,1182
1058,Deichkind,1,1181
8680,Four Year Strong,1,1181
3229,Sevendust,1,1181
5856,The B-52's,1,1179
7833,Coolio,1,1178
165,Rhye,1,1178
9332,Sodom,1,1177
4875,Dixie Chicks,1,1177
3946,Huey Lewis & The News,1,1177
3199,Nile,1,1177
3300,Josh Turner,1,1176
474,M. Ward,1,1176
14848,Hot Chelle Rae,1,1176
8465,Doves,1,1176
3439,Die Toten Hosen,1,1175
3984,Architecture in Helsinki,1,1175
4412,Status Quo,1,1174
65,La Dispute,1,1174
33393,The Maine,1,1172
1239,Banks,1,1171
13374,Robert Schumann,1,1171
19512,Excision,1,1170
3161,The Presidents of the United States of America,1,1170
5224,Exodus,1,1166
3100,Richard Wagner,1,1166
18116,Kate Bush,1,1166
14868,Extreme,1,1165
2331,Sirenia,1,1164
8945,Hadouken!,1,1164
597,SÃÂ©bastien Tellier,1,1164
1811,Earl Sweatshirt,1,1164
105,Austra,1,1162
1686,Glen Hansard,1,1161
6165,The Everly Brothers,1,1160
14695,Duck Sauce,1,1160
2689,Finger Eleven,1,1158
2300,Mayhem,1,1157
1674,Marillion,1,1157
122,Morphine,1,1156
16412,Joan Baez,1,1156
6470,Kimbra,1,1155
10298,Juicy J,1,1155
20,My Dying Bride,1,1154
2837,We Are Scientists,1,1154
1006,House of Pain,1,1154
6891,Miss May I,1,1152
2975,Tarja,1,1152
6894,Whitechapel,1,1151
4038,Electric Guest,1,1150
7330,Cheap Trick,1,1150
2856,The Proclaimers,1,1149
9435,The Black Crowes,1,1148
16872,Alesana,1,1148
4641,Spandau Ballet,1,1147
4107,DJ Antoine,1,1145
315,Delerium,1,1145
10726,SOiL,1,1145
3394,Millencolin,1,1144
21148,Dinah Washington,1,1144
36220,Attack Attack!,1,1143
1062,Barbra Streisand,1,1143
4447,10cc,1,1142
2017,Sneaker Pimps,1,1142
14306,Jim Croce,1,1141
2551,Carbon Based Lifeforms,1,1139
855,Neko Case,1,1139
4184,Rilo Kiley,1,1139
439,MF DOOM,1,1138
1111,Nena,1,1137
11624,Little Mix,1,1136
1578,The Black Angels,1,1136
2037,Mono,1,1136
1914,White Zombie,1,1135
5984,Michael Kiwanuka,1,1135
2961,Rhapsody,1,1135
1905,Helios,1,1135
9895,Eagle-Eye Cherry,1,1134
2323,Moonspell,1,1134
2805,Crowded House,1,1133
5676,Gentleman,1,1133
3735,Dash Berlin,1,1133
71,Periphery,1,1132
1079,Seeed,1,1131
12519,Rodney Atkins,1,1130
4247,Madvillain,1,1130
6368,The Brian Jonestown Massacre,1,1130
682,Paul Oakenfold,1,1129
6471,Ladyhawke,1,1129
4975,Ayreon,1,1129
5716,Waldeck,1,1128
5794,Talib Kweli,1,1128
5665,tUnE-yArDs,1,1127
11473,Maurice Ravel,1,1125
4396,Gamma Ray,1,1124
2590,Melvins,1,1124
3726,Ferry Corsten,1,1123
5954,LL Cool J,1,1122
1524,Todd Terje,1,1122
3535,Junip,1,1122
5330,Sugababes,1,1121
13749,Seal,1,1121
5136,Craig David,1,1120
16586,The Black Dahlia Murder,1,1120
1959,Descendents,1,1120
4860,Electric Six,1,1120
6184,Perry Como,1,1119
7266,Loreena McKennitt,1,1119
5307,Bobby Darin,1,1119
5839,Of Mice & Men,1,1117
6587,ZÃÂµÃÂ¼ÃÂÃÂ¸ÃÂÃÂ°,1,1117
7371,Turisas,1,1116
6987,Michael Nyman,1,1114
4661,Built to Spill,1,1113
15504,Lloyd,1,1112
4925,Tennis,1,1112
3355,Gucci Mane,1,1112
236,Sixpence None the Richer,1,1111
10386,Yngwie Malmsteen,1,1111
11381,Emilie Autumn,1,1111
15965,10 Years,1,1111
1751,Suzanne Vega,1,1111
16439,John Mellencamp,1,1109
628,Boys Noize,1,1109
4732,The Asteroids Galaxy Tour,1,1108
1391,Chico Buarque,1,1108
5848,The Calling,1,1108
41,Protest the Hero,1,1108
9343,Hypocrisy,1,1105
5040,Between the Buried and Me,1,1105
28119,Professor Green,1,1105
1150,Desire,1,1105
11040,Jeremy Soule,1,1105
17376,Jimmy Cliff,1,1104
2051,VNV Nation,1,1104
1286,Madeleine Peyroux,1,1102
7004,George Benson,1,1101
2589,Phosphorescent,1,1100
14895,Starship,1,1099
5646,Ra Ra Riot,1,1099
1517,Blood Red Shoes,1,1098
1492,Blackmore's Night,1,1095
8789,The Raveonettes,1,1093
6245,Smokey Robinson and the Miracles,1,1092
50,Morbid Angel,1,1091
6175,Ben E. King,1,1091
21016,Era,1,1091
1016,Everlast,1,1090
289,Yelle,1,1090
10160,Robert Johnson,1,1090
2383,Koop,1,1090
5611,Mayer Hawthorne,1,1089
6410,Say Anything,1,1087
2813,Booker T. & the MG's,1,1086
23334,K'naan,1,1085
9444,Mr. Big,1,1085
2555,Low,1,1084
12294,Delain,1,1084
1121,James Arthur,1,1084
2908,Bad Brains,1,1083
13601,Gipsy Kings,1,1083
5974,Everclear,1,1082
4956,Vitamin String Quartet,1,1082
1569,AntÃÂ´nio Carlos Jobim,1,1082
5819,The John Butler Trio,1,1082
134,Spiritualized,1,1079
726,Blockhead,1,1079
5978,Wavves,1,1079
13455,Tiamat,1,1079
434,Cansei de Ser Sexy,1,1078
3802,Lights,1,1078
2389,QueensrÃÂ¿che,1,1077
12169,Carole King,1,1076
13403,Temple of the Dog,1,1075
1392,Miami Horror,1,1074
1340,Haddaway,1,1074
13329,The Pussycat Dolls,1,1073
2268,In This Moment,1,1073
28898,The Word Alive,1,1072
3982,PoliÃÂ§a,1,1071
6548,Cinderella,1,1071
4983,Red Fang,1,1069
17350,Ziggy Marley,1,1069
1591,The Bravery,1,1068
155,The Chainsmokers,1,1068
35726,Chelsea Grin,1,1068
1523,Wild Beasts,1,1066
12939,Jill Scott,1,1065
12521,Justin Moore,1,1065
4015,Tove Lo,1,1064
225,Skunk Anansie,1,1064
12291,Klangkarussell,1,1064
2001,Funkadelic,1,1063
3270,Josh Groban,1,1063
2718,Cold,1,1062
9663,ÃÂÃÂÃÂ¿ÃÂ¸ÃÂ ÃÂ¢ÃÂÃÂÃÂ±ÃÂµÃÂÃÂºÃÂ¾ÃÂ¹,1,1061
9249,Blackstreet,1,1061
1627,Blonde Redhead,1,1061
1916,Leftfield,1,1058
2711,Bone Thugs-N-Harmony,1,1058
2081,Everything But the Girl,1,1058
24512,LegiÃÂ£o Urbana,1,1057
5100,Can,1,1057
4628,The Breeders,1,1057
1940,Streetlight Manifesto,1,1055
5385,Casting Crowns,1,1054
14448,Jordin Sparks,1,1054
9736,Saosin,1,1054
788,Jean Michel Jarre,1,1053
7534,Steve Aoki,1,1053
2332,Wintersun,1,1052
6953,Camel,1,1052
3124,Frankie Goes to Hollywood,1,1052
13944,Walk Off the Earth,1,1050
132,Battles,1,1050
9364,Emperor,1,1050
683,KMFDM,1,1049
5412,Culture Club,1,1049
29396,Black Stone Cherry,1,1048
11068,Doris Day,1,1048
9190,Ariel Pink's Haunted Graffiti,1,1048
12516,Montgomery Gentry,1,1048
2974,Symphony X,1,1048
14135,Kenny Rogers,1,1047
475,Dr. Dog,1,1047
13699,Blind Pilot,1,1047
3971,Beach Fossils,1,1046
1479,Caliban,1,1046
5,Napalm Death,1,1043
2445,Breakbot,1,1042
17701,Eddie Cochran,1,1041
3798,Parachute,1,1040
13865,Secret Garden,1,1038
13119,Stevie Nicks,1,1037
11664,Duke Dumont,1,1037
32874,We the Kings,1,1036
9440,Hilary Duff,1,1036
1915,Chicane,1,1036
31268,Alborosie,1,1035
3948,Dexys Midnight Runners,1,1035
5838,Frightened Rabbit,1,1034
17460,Nico & Vinz,1,1033
2713,Fuel,1,1031
12267,Nujabes,1,1031
9897,Monster Magnet,1,1031
5300,The Turtles,1,1029
11288,Filter,1,1029
4394,Kvelertak,1,1028
909,Tosca,1,1027
2278,Equilibrium,1,1026
7379,Deathstars,1,1026
13746,Five for Fighting,1,1024
5310,The Drifters,1,1024
5945,A Flock of Seagulls,1,1023
4878,Steve Earle,1,1023
10323,Akira Yamaoka,1,1021
4863,Warren G,1,1021
3705,Sharon Van Etten,1,1020
2032,Overkill,1,1020
23771,A Skylit Drive,1,1019
14631,Ace Hood,1,1018
1507,The Pains of Being Pure At Heart,1,1017
6145,The Saturdays,1,1017
7036,Chic,1,1015
9600,Nicky Romero,1,1014
2899,Ultravox,1,1014
2261,At the Gates,1,1014
9036,Soulja Boy,1,1012
8966,JÃÂ³nsi,1,1012
5832,Circa Survive,1,1011
5353,Jack's Mannequin,1,1009
21034,Myslovitz,1,1009
9027,Cazzette,1,1009
3848,BT,1,1008
2857,Vitalic,1,1007
695,Solar Fields,1,1007
9886,Semisonic,1,1007
8013,Quiet Riot,1,1006
12682,Alexandra Burke,1,1006
6589,ÃÂÃÂ¸-2,1,1006
1469,Neil Young & Crazy Horse,1,1006
60,Mew,1,1005
2463,Glenn Miller,1,1005
6167,Sophie Ellis-Bextor,1,1004
2684,Warrant,1,1004
957,Booka Shade,1,1002
2121,The Veronicas,1,1001
4877,Spin Doctors,1,1001
2152,Buckethead,1,1001
2407,Ben Folds Five,1,999
6574,Noize MC,1,999
7644,Laleh,1,999
9402,Annihilator,1,998
2160,Yazoo,1,998
10707,Scars on Broadway,1,997
8933,Bryan Ferry,1,996
9437,Vanessa Carlton,1,996
7800,J.J. Cale,1,996
1316,Damon Albarn,1,996
12002,Brett Dennen,1,996
8715,Nosaj Thing,1,995
8980,She Wants Revenge,1,994
7417,Raekwon,1,993
6523,KC and The Sunshine Band,1,993
10494,Sweet,1,993
3062,The Pharcyde,1,992
8977,Waylon Jennings,1,992
13744,Howie Day,1,992
11484,Nils Frahm,1,991
19603,JoJo,1,991
271,Caro Emerald,1,991
4159,Nico,1,989
11331,Lil Jon,1,989
2444,The Dubliners,1,989
4024,Young Money,1,987
175,Japandroids,1,987
11085,Brenda Lee,1,986
15065,Gusttavo Lima,1,986
7040,Big L,1,986
22827,Falling in Reverse,1,985
11100,James Newton Howard,1,985
1192,Okkervil River,1,985
2362,Suicidal Tendencies,1,984
218,Veronica Maggio,1,984
3271,Sugarland,1,983
24519,Various Artists,1,983
5126,Crazy Town,1,983
6863,I See Stars,1,982
8608,Travie McCoy,1,982
10381,Ylvis,1,982
59,Cynic,1,982
3911,David Gilmour,1,982
5046,Cult of Luna,1,982
23823,David Crowder Band,1,981
9086,Daniel Powter,1,981
8584,Faul & Wad Ad vs. Pnau,1,981
7,Funeral for a Friend,1,981
12402,Gustav Mahler,1,981
4742,Gemini,1,978
5780,Ane Brun,1,978
23756,"Woe, Is Me",1,978
9968,Modern Talking,1,977
1921,Calexico,1,977
6290,McFly,1,977
2145,Steve Vai,1,976
14845,Jennifer Hudson,1,976
2195,Devin Townsend Project,1,976
4175,Townes Van Zandt,1,976
12514,Trace Adkins,1,976
4797,The Ghost Inside,1,975
3348,Com Truise,1,975
968,Jonathan Coulton,1,975
6172,Faith Hill,1,974
22116,Ashanti,1,973
2053,The Cramps,1,973
11881,Nneka,1,973
843,The New Pornographers,1,972
1616,The Radio Dept.,1,972
430,Squarepusher,1,972
5238,Kalmah,1,972
660,Killing Joke,1,972
12293,Xandria,1,970
4253,Isaac Hayes,1,969
5051,Datsik,1,969
8956,Emmylou Harris,1,969
10075,D'Angelo,1,968
3249,Gary Allan,1,968
4338,Gil Scott-Heron,1,968
7340,The Joy Formidable,1,967
7361,The Wallflowers,1,966
5050,Ghostface Killah,1,966
11835,Maxwell,1,966
6287,Benny Goodman,1,966
6864,Isis,1,966
7829,Captain Beefheart & His Magic Band,1,966
2537,DIIV,1,965
1577,Chelsea Wolfe,1,964
5992,Lissie,1,964
6208,Solange,1,964
3211,Deicide,1,964
1365,The Weepies,1,963
9822,Tim Berg,1,962
9077,Roger Waters,1,962
81,Deafheaven,1,959
2451,Cannonball Adderley,1,959
14604,Jamie Foxx,1,959
7831,Glenn Gould,1,959
2018,Maybeshewill,1,959
8938,Carly Simon,1,957
6897,Born of Osiris,1,956
9884,Senses Fail,1,956
2940,Leaves' Eyes,1,956
16496,Sak Noel,1,955
22595,Marc Anthony,1,954
15116,Johnny Flynn,1,953
2959,Theatre of Tragedy,1,953
2013,RÃÂ³isÃÂ­n Murphy,1,953
17234,Amaranthe,1,953
2747,Macy Gray,1,952
3420,Ska-P,1,952
2818,Flight of the Conchords,1,952
10761,Iyaz,1,951
5455,Flunk,1,951
9409,Asia,1,950
1832,Tim Hecker,1,949
24511,Lloyd Banks,1,949
7456,Jedi Mind Tricks,1,948
3099,Camille Saint-SaÃÂ«ns,1,947
2028,Peaches,1,947
9750,Eric Prydz,1,946
728,The Avalanches,1,946
6462,Nada Surf,1,946
18241,Joe,1,946
19608,Monica,1,944
2052,iamamiwhoami,1,944
10361,The Mighty Mighty Bosstones,1,944
19496,Rizzle Kicks,1,942
19700,Forever the Sickest Kids,1,940
1206,Jamie Woon,1,939
8592,Conor Maynard,1,939
4064,Asaf Avidan,1,937
3712,Ja Rule,1,937
3645,Skinny Puppy,1,936
12085,Julie London,1,936
14859,Alan Silvestri,1,935
4050,Yelawolf,1,934
1726,Dr. John,1,934
66,Minus the Bear,1,934
4430,Maria Mena,1,934
10426,French Montana,1,934
2031,Venom,1,934
7854,Jerrod Niemann,1,933
13796,R.I.O.,1,933
11821,Casper,1,932
3240,Mad Season,1,931
2658,Harry Gregson-Williams,1,931
2363,Enslaved,1,931
1202,Macklemore & Ryan Lewis,1,930
2062,UFO,1,930
6007,W&W,1,930
