,mean,std
954,-1.7559273,0.24269107
955,0.74045914,0.49203062
956,-0.25756466,0.33547512
957,-0.4432019,0.34131196
958,0.5931633,0.38125497
959,0.2605338,0.37026587
960,-0.468784,0.38475972
961,-0.8627162,0.4233916
962,-0.58736986,0.36106476
963,-0.24301115,0.32018736
964,0.3682526,0.48111472
965,0.28746027,0.35018876
966,0.3457892,0.38614798
967,-1.2691746,0.1781705
968,-0.34711868,0.42685333
969,0.046498723,0.2954479
970,-0.029979905,0.31341127
971,-0.1954474,0.40393153
972,-0.4661323,0.39215374
973,-1.1654394,0.43509933
974,0.025195774,0.3684435
975,-0.13333069,0.35241225
976,-0.25162527,0.37048155
977,-1.4140092,0.19659485
978,-0.34812635,0.3319365
979,-0.8378371,0.36249638
980,-0.39053476,0.38811314
981,-0.3449561,0.4410674
982,-0.089270465,0.40780923
983,-0.6062515,0.41569397
984,-1.0232087,0.4244259
985,0.450655,0.38346148
986,-0.6211513,0.5669353
987,-0.34201413,0.39262745
988,0.16102059,0.378443
989,-0.17801318,0.37437657
990,0.51406837,0.38844162
991,-0.37284938,0.46835047
992,0.19424738,0.5012881
993,0.26645276,0.47109425
994,-0.5462629,0.3828913
995,0.3588453,0.28585446
996,0.6489654,0.38748923
997,0.37771305,0.41720873
998,0.2112228,0.46399528
999,-1.328534,0.18509343
1000,0.12553617,0.40654144
1001,-0.43396953,0.5585019
1002,-0.14377066,0.48866782
1003,0.027235547,0.47702777
1004,0.023729494,0.37057546
1005,-0.77180123,0.3021044
1006,-0.1394985,0.39744514
1007,-0.0772579,0.41738895
1008,-0.054989655,0.30688605
1009,-0.45521414,0.354737
1010,-0.076350495,0.34864295
1011,-0.49389878,0.39733145
1012,-0.271659,0.40994322
1013,-0.05868663,0.36826935
1014,-0.56990784,0.54480255
1015,0.22660553,0.4967581
1016,0.24931093,0.3633072
1017,-0.28092173,0.3734759
1018,-0.14821954,0.3662065
1019,0.3999442,0.27640876
1020,0.3431367,0.34103814
1021,-0.74325955,0.38152358
1022,0.052952707,0.46080056
1023,-1.8579135,0.28859183
1024,-0.38940096,0.48152432
1025,-0.53611094,0.4513802
1026,0.1103207,0.4518451
1027,-1.2457277,0.4190082
1028,-0.7116009,0.34182176
1029,-0.09510829,0.37872902
1030,-1.4356079,0.5055761
1031,-0.058326673,0.4808662
1032,-0.9462333,0.3517236
1033,0.1645364,0.56460524
1034,-0.3176218,0.36596644
1035,-0.98086053,0.37284753
1036,0.47100142,0.39235875
1037,-1.1672512,0.44413567
1038,0.27375564,0.4730558
1039,-0.66309613,0.35603124
1040,0.27608722,0.4254092
1041,-0.03935067,0.3450995
1042,-0.061947737,0.43113208
1043,-0.4262109,0.4122302
1044,-0.8603399,0.37235376
1045,-0.28501815,0.39655164
1046,-0.3456194,0.41512224
1047,-0.22540757,0.40248457
1048,-0.17699443,0.43753055
1049,-1.3242478,0.21113075
1050,0.06602987,0.4220793
1051,-0.07730207,0.41391298
1052,0.29183784,0.42337397
1053,0.20527287,0.24586187
1054,-0.64398,0.4517661
1055,-0.05350306,0.4296206
1056,-0.75008774,0.47005334
1057,0.0007178701,0.3806104
1058,-0.92727894,0.51077586
1059,0.3591419,0.3944461
1060,-0.043463845,0.32898965
1061,-1.3304896,0.6018867
1062,-0.13678661,0.35416856
1063,0.062162325,0.43685222
1064,-0.26539534,0.4146194
1065,0.04151598,0.41919357
1066,0.16908792,0.4535424
1067,-1.4859273,0.23442078
1068,0.21984991,0.38019553
1069,0.38980532,0.43343133
1070,-0.17416446,0.40214294
1071,0.13034403,0.65391016
1072,0.17926137,0.44446167
1073,-0.14780028,0.37448007
1074,0.1981229,0.37185892
1075,-0.46224168,0.56616217
1076,-0.48591337,0.40150946
1077,-1.2502354,0.20433643
1078,-0.3945701,0.43690133
1079,-0.09195826,0.36082253
1080,-0.2535575,0.31208244
1081,0.013947768,0.42628264
1082,-0.1509349,0.3196321
1083,-0.95622593,0.5030722
1084,-1.070834,0.48779342
1085,-0.16659261,0.428828
1086,-0.3449273,0.47774726
1087,-0.22403559,0.54434663
1088,-0.063874215,0.36837098
1089,-0.0308571,0.49737918
1090,0.178552,0.37530708
1091,-0.22719678,0.4455543
1092,-0.10425786,0.3585129
1093,0.1804731,0.3924486
1094,-0.8664006,0.4177039
1095,0.28929698,0.3905555
1096,-0.51763445,0.4192732
1097,-0.34766087,0.45710838
1098,0.012605572,0.44774655
1099,-0.114908814,0.42379805
1100,-1.0457911,0.13838786
1101,-1.2686255,0.19652855
1102,-0.5157734,0.5029981
1103,-0.5455699,0.39024273
1104,0.31717277,0.411668
1105,-0.2230768,0.4399022
1106,-0.74320054,0.41837105
1107,-0.09039002,0.3695462
1108,-0.16345146,0.34205467
1109,-0.49191552,0.4163924
1110,-0.5655203,0.37732777
1111,-1.4955075,0.5951608
1112,-0.23652838,0.38707048
1113,-0.3961709,0.31095752
1114,0.30903932,0.32996038
1115,-0.21221584,0.38513055
1116,-1.2421818,0.1782158
1117,-0.10342926,0.4351265
1118,0.31050855,0.17930953
1119,-0.50332564,0.43471795
1120,-0.12225041,0.3926585
1121,0.039521422,0.40698972
1122,-0.5630914,0.5297494
1123,-0.37780866,0.34380752
1124,0.29700655,0.4121714
1125,0.3432362,0.33694726
1126,0.39061144,0.36048305
1127,0.15160076,0.3774023
1128,-0.44239601,0.396941
1129,-0.030617075,0.38210398
1130,-0.36274347,0.42433548
1131,-0.81575763,0.32704794
1132,-0.029243182,0.3787087
1133,-0.563175,0.38510022
1134,-0.57842153,0.34766212
1135,-0.033933632,0.39416128
1136,-0.65872025,0.41022405
1137,-0.21575722,0.44958574
1138,0.08687669,0.38973776
1139,-0.3123689,0.4720366
1140,-0.8012025,0.48907572
1141,-0.4032271,0.5411866
1142,-0.13610011,0.3733549
1143,-0.8110402,0.52541983
1144,-0.3551226,0.45273745
1145,-0.58204013,0.30218595
1146,0.2462995,0.3920446
1147,-0.21498553,0.32934102
1148,-0.99944997,0.37780353
1149,-1.5732194,0.2652195
1150,-0.7560147,0.41520706
1151,-0.10671938,0.46252152
1152,-0.13231564,0.28821734
1153,0.28645867,0.38434687
1154,-0.42837664,0.39705732
1155,-0.29394382,0.34132266
1156,-0.0336624,0.41656503
1157,-0.5375089,0.459403
1158,-0.4864826,0.5212518
1159,-0.673195,0.40929243
1160,-0.32823333,0.5719326
1161,0.21532618,0.3826151
1162,-0.312582,0.36378807
1163,-0.5874096,0.5061595
1164,-0.13113174,0.31493068
1165,-0.534294,0.42392883
1166,0.20623969,0.30405977
1167,-0.35343406,0.38593438
1168,-0.03657856,0.35298124
1169,-0.28675097,0.3768667
1170,-1.493632,0.24131113
1171,-0.20391507,0.4085777
1172,-0.43759757,0.4408837
1173,-0.00093896966,0.32286656
1174,-0.20089209,0.47531947
1175,0.23550792,0.3605297
1176,-0.044129454,0.44184965
1177,0.17813241,0.46850663
1178,-0.3917638,0.43262154
1179,0.1342845,0.3284965
1180,-0.05489933,0.39052388
1181,-0.64219505,0.3243125
1182,0.04911398,0.3518404
1183,-0.21335697,0.42494023
1184,0.28330195,0.38561648
1185,-0.3812516,0.4673939
1186,-0.8874801,0.42662603
1187,-0.8371696,0.4607152
1188,-0.3386585,0.4025078
1189,-0.59749013,0.41229466
1190,-0.5047544,0.8050058
1191,0.16142465,0.5661573
1192,-0.44573212,0.43753046
1193,-0.3236907,0.4627154
1194,-0.24800573,0.5356161
1195,0.10673466,0.38711873
1196,-0.14221604,0.32026562
1197,-0.31993148,0.38917175
1198,0.091376714,0.32749286
1199,-0.7350198,0.34089395
1200,0.46938214,0.4690757
1201,-1.1793065,0.16819026
1202,-0.26122862,0.51120067
1203,-0.6473135,0.38088894
1204,0.054803193,0.5246878
1205,0.3584004,0.32802004
1206,-0.09730369,0.400639
1207,0.30576387,0.31339452
1208,0.050542932,0.5511131
1209,-0.44224754,0.3996868
1210,0.20280845,0.43019715
1211,-1.5037025,0.24556172
1212,-0.1152574,0.34200725
1213,0.21769705,0.3676956
1214,-0.17736223,0.31025988
1215,-0.24854626,0.49976987
1216,0.28363463,0.3772073
1217,-0.24830028,0.68149734
1218,-0.7626889,0.37330222
1219,-0.8473283,0.3666668
1220,-1.1814728,0.15645473
1221,-0.2164499,0.5919638
1222,-0.16360663,0.42438123
1223,-0.040256348,0.39720067
1224,0.37705928,0.33049226
1225,-0.15459335,0.37762615
1226,-0.19815545,0.3201802
1227,0.12603027,0.5164879
1228,0.44196364,0.3892775
1229,-0.5241643,0.4672528
1230,-0.043736752,0.4024782
1231,-0.89461935,0.4583743
1232,-0.41358653,0.50594825
1233,-0.021942673,0.44194728
1234,-0.16662522,0.33673492
1235,-0.13052475,0.37522268
1236,-0.5838685,0.36330137
1237,0.06440883,0.40526304
1238,-0.75567263,0.47064847
1239,-0.3073833,0.4381303
1240,-0.3679866,0.29819787
1241,-0.35911307,0.3704995
1242,0.2231828,0.46171716
1243,0.19832002,0.35919037
1244,-1.3465607,0.20269993
1245,-0.5297878,0.4084499
1246,0.32718882,0.3756862
1247,-0.79576415,0.45341852
1248,0.10310957,0.31090337
1249,0.16401091,0.37708503
1250,-0.091701575,0.43673992
1251,-0.13421753,0.38869843
1252,-0.30239108,0.44917002
1253,-0.15538192,0.41291523
1254,0.5420104,0.3339634
1255,-0.85250175,0.50000316
1256,0.164116,0.49696714
1257,0.08271519,0.38791233
1258,0.077542335,0.34406543
1259,0.26809728,0.40218723
1260,-0.6835775,0.4313712
1261,0.19170687,0.37703568
1262,-0.7820735,0.43315348
1263,0.12484279,0.5515055
1264,-0.19247131,0.39052483
1265,0.27981547,0.3888528
1266,0.20144123,0.33601758
1267,0.35301295,0.33743083
1268,-0.20033625,0.3822383
1269,0.1716674,0.42917728
1270,-1.1688147,0.1712265
1271,-1.0737779,0.5185752
1272,-0.2528671,0.45843503
1273,0.15316254,0.41611645
1274,-0.5032882,0.43918985
1275,0.2980359,0.41854262
1276,-0.711959,0.45867866
1277,-1.1227189,0.34652478
1278,-0.9352112,0.53135717
1279,-0.11652811,0.43417108
1280,-0.0434263,0.40448517
1281,-0.5688811,0.43037
1282,-0.5792729,0.46522987
1283,-0.025330031,0.4343289
1284,-1.2025234,0.20408194
1285,0.0134392325,0.49123898
1286,-0.09650223,0.42456502
1287,-0.38309735,0.34166095
1288,-0.68264526,0.43053487
1289,-0.7049398,0.3803545
1290,-0.66791284,0.4276758
1291,-0.40277013,0.4129535
1292,4.4514403e-05,0.35912153
1293,-0.43842694,0.3425203
1294,-0.9233325,0.32740757
1295,-1.3848786,0.21339177
1296,0.19598071,0.35918227
1297,-0.43739676,0.41143155
1298,-0.7262784,0.4402323
1299,-0.6227942,0.35099372
1300,0.019784285,0.38954547
1301,0.057640508,0.37402073
1302,-0.09490003,0.34457555
1303,-0.75822365,0.4005947
1304,-0.5063741,0.4990325
1305,-0.69595027,0.45193693
1306,-0.11592815,0.4047876
1307,-0.39181376,0.34235296
1308,-0.3919763,0.4403669
1309,0.12219288,0.38131326
1310,-0.3075245,0.59028125
1311,0.072021045,0.42761758
1312,-1.2384452,0.18922135
1313,0.13990459,0.5067422
1314,-1.067159,0.14227316
1315,0.04650876,0.3992959
1316,-0.90664893,0.39618018
1317,0.15915637,0.28828794
1318,-0.29770708,0.47603154
1319,-0.2546831,0.3827651
1320,-0.48026058,0.40244907
1321,-0.17581859,0.34435144
1322,-0.31438875,0.59392256
1323,-1.00042,0.5418357
1324,-0.17364152,0.44003293
1325,-0.26386964,0.40600726
1326,-0.19591409,0.41543555
1327,-0.71280956,0.51165694
1328,-0.8806067,0.45076022
1329,-0.32541847,0.46310666
1330,-0.14891185,0.44865167
1331,-1.2018353,0.55219805
1332,-0.32358336,0.40335476
1333,-0.8316977,0.46186385
1334,-0.09377679,0.311861
1335,0.0124165155,0.44347516
1336,0.24200971,0.47840163
1337,-0.54758596,0.5211079
1338,-0.15073416,0.34725332
1339,0.057485927,0.3952308
1340,-0.07405624,0.56075186
1341,-0.15749231,0.36633974
1342,-0.5347771,0.48083323
1343,0.24073164,0.42060852
1344,0.020337211,0.37851804
1345,-0.068034485,0.4203987
1346,-0.47913814,0.34828937
1347,-0.6919577,0.32518798
1348,0.2765765,0.39699322
1349,-0.76159006,0.42624435
1350,-1.0978041,0.18147768
1351,-0.28020865,0.36126116
1352,-1.1148562,0.16124071
1353,0.56029546,0.34328035
1354,0.12701666,0.39353353
1355,-0.5560939,0.25866014
1356,-0.66488904,0.38503477
1357,-0.71609104,0.42584476
1358,-0.4287414,0.4275373
1359,-0.26031673,0.847092
1360,-0.11792279,0.39919356
1361,-0.92113066,0.3271058
1362,0.042285785,0.3791064
1363,0.025675144,0.416327
1364,-0.10889202,0.40935683
1365,-0.38824624,0.47699076
1366,-0.45196807,0.39395672
1367,-0.43667755,0.44176817
1368,0.13643119,0.44063875
1369,0.20118731,0.42562255
1370,0.12314985,0.38155407
1371,-0.04616035,0.509745
1372,-0.63737893,0.45198205
1373,-0.20870285,0.36901778
1374,-1.1532755,0.46437034
1375,-0.3028508,0.43649313
1376,-0.24313828,0.40968677
1377,-1.3415058,0.19782452
1378,-0.70381874,0.41492987
1379,-0.25299543,0.36761677
1380,0.18328202,0.3559094
1381,-0.5966253,0.40018728
1382,-1.213838,0.1630903
1383,0.39177275,0.4535228
1384,-0.42929852,0.4871428
1385,-0.24525104,0.47194803
1386,-0.22012895,0.356648
1387,-0.6636731,0.35576692
1388,-0.27906123,0.4753289
1389,-0.99391574,0.35365215
1390,0.24829017,0.17979881
1391,0.024980789,0.33373162
1392,-0.40736502,0.37009436
1393,0.14954846,0.3620838
1394,0.3595392,0.35357827
1395,0.48399645,0.34288815
1396,-0.1589266,0.36908123
1397,-0.3958128,0.42978376
1398,-0.30783072,0.4183306
1399,-2.1856318,0.54367244
1400,-0.30710343,0.32934925
1401,-0.7675663,0.5396987
1402,-0.04047462,0.35159364
1403,-0.54053724,0.46325555
1404,-0.570968,0.4294828
1405,-0.61513245,0.3748289
1406,-1.4052926,0.24510844
1407,0.39304838,0.33903652
1408,-1.162712,0.17729828
1409,-0.13006385,0.3956796
1410,-0.41795602,0.40863714
1411,-0.060962033,0.32503897
1412,-1.0094742,0.38489443
1413,-0.18943097,0.4514856
1414,-1.2823315,0.19089699
1415,0.33056936,0.38221326
1416,-0.92832685,0.5327113
1417,-0.01310998,0.40884754
1418,-0.64169544,0.47973806
1419,0.30587637,0.44844115
1420,-0.33600754,0.5291038
1421,-1.3244356,0.20263103
1422,-0.10346833,0.3672171
1423,-0.90451545,0.42004192
1424,-1.2317016,0.20040657
1425,0.37512457,0.48304048
1426,-0.024507876,0.35088468
1427,-0.051699422,0.45572573
1428,-0.3725887,0.46400136
1429,0.24740134,0.385365
1430,-0.094497524,0.49844247
1431,-0.33998603,0.5067878
1432,-0.7601098,0.41925338
1433,0.24463512,0.35762465
1434,0.27402088,0.3868196
1435,-0.5119971,0.4356661
1436,0.37542778,0.3012998
1437,-0.021339582,0.46095514
1438,-0.095423475,0.47813806
1439,-0.59507334,0.4018467
1440,-0.12586819,0.44682983
1441,0.32636598,0.3118878
1442,-0.005294593,0.46265066
1443,-1.3948661,0.24186714
1444,-0.056506217,0.428399
1445,-0.22836111,0.4942716
1446,-0.7589875,0.54318213
1447,-0.14728744,0.46651402
1448,0.10108422,0.41157958
1449,-0.7179201,0.34432793
1450,0.099790685,0.5193793
1451,0.3308723,0.3401073
1452,-0.4236137,0.5063
1453,0.25339934,0.31376904
1454,-0.24578935,0.33720103
1455,0.17914647,0.37090224
1456,-0.7224389,0.43424207
1457,-0.074887305,0.55109596
1458,0.01037776,0.50786734
1459,-0.012541058,0.713727
1460,-0.29604307,0.42095008
1461,-1.0914992,0.46833113
1462,-0.080133766,0.47608247
1463,-0.035425838,0.35432968
1464,-0.5742659,0.37586108
1465,-0.08909532,0.3737512
1466,-0.6659757,0.48585677
1467,-0.17476568,0.3782283
1468,-0.057023186,0.38306308
1469,-0.30237052,0.358885
1470,-0.6656215,0.36994198
1471,0.18738692,0.37246287
1472,-0.4024288,0.46674567
1473,0.52662575,0.40059134
1474,0.07935614,0.3397427
1475,0.31963038,0.34806946
1476,0.47007614,0.32840943
1477,0.07440565,0.37379616
1478,-0.039698597,0.33772707
1479,-0.114644624,0.36251774
1480,-0.16750048,0.3990623
1481,-0.12106672,0.3949415
1482,-0.18060313,0.42185476
1483,-0.44110647,0.5615663
1484,-0.4431172,0.41743988
1485,0.21809089,0.15471113
1486,-1.2129812,0.18928817
1487,-1.0184549,0.51735747
1488,-1.2988122,0.1971266
1489,-0.036959544,0.394807
1490,0.08994494,0.35808954
1491,0.15898238,0.4113157
1492,0.2174997,0.587784
1493,0.21746786,0.36208057
1494,-1.1297563,0.31893006
1495,-1.293824,0.38885945
1496,-0.7517293,0.3887457
1497,-0.25153834,0.426147
1498,-0.388295,0.33687577
1499,0.4552988,0.3080667
1500,-1.2332523,0.43395865
1501,-0.22480485,0.36941293
1502,-0.30898812,0.37289658
1503,-1.20572,0.19824947
1504,0.13290893,0.30669144
1505,-0.9032364,0.40694153
1506,-0.6019028,0.384021
1507,-0.58272934,0.47975093
1508,-0.75106233,0.5210602
1509,0.28858995,0.43636137
1510,-0.23766258,0.32758868
1511,-0.13817386,0.7613705
1512,-1.4143544,0.19915183
1513,-1.3204429,0.18486042
1514,0.19997042,0.3625512
1515,-0.8033932,0.49372262
1516,-0.78098935,0.92762804
1517,-0.36893824,0.36409858
1518,-0.20786582,0.37832418
1519,-0.85998935,0.47375363
1520,-0.40792564,0.56640935
1521,0.24776213,0.47093022
1522,0.1629437,0.39542827
1523,-1.2006434,0.18209746
1524,-0.0071421834,0.38469604
1525,0.50146115,0.31548306
1526,-0.21143559,1.1698289
1527,-0.77817404,0.41383684
1528,-0.42849937,0.3809797
1529,-0.33297947,0.4382362
1530,0.62220764,0.41426843
1531,-0.571089,0.44751063
1532,-0.6946352,0.43612197
1533,-0.38745224,0.3884717
1534,-1.3551582,0.20686531
1535,-0.10077726,0.32442537
1536,0.07007668,0.40639907
1537,-0.5948321,0.4324677
1538,-0.037962094,0.2830774
1539,0.2495263,0.42715064
1540,-1.5850544,0.2607344
1541,-0.60808086,0.43858278
1542,-0.51533234,0.47491226
1543,-0.7633593,0.3395744
1544,-0.08951836,0.4050902
1545,0.13574423,0.20792262
1546,-0.09652227,0.44780433
1547,-1.3141328,0.19831847
1548,0.2792238,0.32620093
1549,0.083752856,0.48988858
1550,-0.65921974,0.41575146
1551,0.22675113,0.26692474
1552,-0.7458517,0.35020247
1553,-0.4178903,0.3933859
1554,0.605914,0.30088705
1555,-0.44441405,0.41926935
1556,-0.71993566,0.3984898
1557,-0.40933084,0.37250695
1558,-0.6025044,0.4719476
1559,-0.07809562,0.45868835
1560,-0.5669268,0.46004033
1561,0.2521045,0.342163
1562,-0.8731082,0.36901602
1563,-0.9022205,0.41928986
1564,-1.4070477,0.22933361
1565,-0.5315673,0.34120315
1566,0.16721891,0.34647354
1567,-0.20608573,0.43496305
1568,0.25895426,0.46170288
1569,-1.140457,0.4149957
1570,-0.5752558,0.44949406
1571,0.3264087,0.28594166
1572,0.5737173,0.50859416
1573,-0.589913,0.376242
1574,-0.39126274,0.38813713
1575,0.178728,0.3649953
1576,0.33002433,0.4043835
1577,0.11464323,0.39589024
1578,-1.3125582,0.38785028
1579,-0.6453767,0.34009346
1580,-0.31486455,0.40492803
1581,-0.31446514,0.3597713
1582,-1.6336731,0.20789726
1583,0.18924378,0.41696116
1584,0.2830958,0.21469674
1585,-0.31137776,0.43851268
1586,0.19445229,0.34167305
1587,-1.4100227,0.23376495
1588,-0.7866213,0.31055415
1589,-1.2136582,0.15789893
1590,-0.9241183,0.44616702
1591,0.43859398,0.32138002
1592,0.09155165,0.37200686
1593,0.0055171098,0.35835367
1594,0.009978863,0.41919315
1595,0.02414763,0.4218465
1596,-0.11838314,0.40684122
1597,0.06631794,0.44451037
1598,-0.4271075,0.47308457
1599,0.18438835,0.3495751
1600,-1.4077579,0.21650317
1601,-1.1560445,0.73609906
1602,0.5554285,0.4840821
1603,0.14382415,0.30488807
1604,0.2487719,0.42435044
1605,0.18725808,0.31675127
1606,-0.68996656,0.3358319
1607,-0.6831339,0.6124421
1608,-0.5899055,0.35553327
1609,0.28935763,0.4391934
1610,-0.09519385,0.38932487
1611,0.22681417,0.38978773
1612,-0.25902125,0.3377449
1613,-0.09502132,0.43343064
1614,-0.98053765,0.37993228
1615,-0.35993946,0.36849582
1616,-0.26539972,0.4442815
1617,0.34342045,0.3743978
1618,-0.010227768,0.37088284
1619,-0.84513825,0.44835693
1620,-0.78551626,0.4417354
1621,-0.41320404,0.4027174
1622,-0.17967898,0.3840451
1623,-0.7511138,0.36124346
1624,-0.5929035,0.37308753
1625,0.041032903,0.3650931
1626,0.09139855,0.4127457
1627,-0.27556223,0.41890985
1628,-1.4095212,0.21249042
1629,-0.1910939,0.33245838
1630,0.28602386,0.32687235
1631,-1.1190324,0.33764395
1632,-0.3639379,0.363915
1633,0.0667064,0.44747832
1634,0.26889548,0.43569958
1635,-0.3371939,0.52053714
1636,-1.0987929,0.65519726
1637,-0.9930266,0.53183657
1638,-0.6760777,0.40367645
1639,-0.07403255,0.3520052
1640,-1.0897905,0.48123938
1641,-1.1659498,0.42892957
1642,-1.3518009,0.23540267
1643,0.19332425,0.4219233
1644,-0.4594706,0.4801522
1645,0.18707877,0.3424506
1646,0.21677308,0.36481076
1647,-0.30187875,0.38295427
1648,-0.46698108,0.35506934
1649,0.13423401,0.47075987
1650,0.42929673,0.3387657
1651,-0.51416624,0.35985598
1652,0.13025977,0.3806318
1653,0.3663984,0.43685004
1654,0.4070193,0.34406063
1655,-0.56048334,0.44907835
1656,0.358781,0.35386467
1657,-0.68581235,0.33484346
1658,0.022672387,0.46178466
1659,-0.3255096,0.36235216
1660,-0.047485966,0.40351203
1661,-0.2576547,0.33718726
1662,-0.36323053,0.39235428
1663,-0.33503056,0.28961334
1664,0.18524083,0.35840368
1665,-0.14299867,0.35728094
1666,-0.17180122,0.31388214
1667,-0.4181227,0.35757715
1668,0.10258237,0.41932118
1669,-0.25541785,0.5720696
1670,-0.7279215,0.4309982
1671,-0.76636994,0.40524685
1672,0.176531,0.60552526
1673,-0.92349607,0.57510245
1674,-0.23324418,0.3949289
1675,-0.5714233,0.39286596
1676,-0.24545564,0.43920565
1677,-0.13907684,0.35920864
1678,0.24366581,0.35281515
1679,-0.76228976,0.36355272
1680,-0.24022831,0.3960591
1681,0.06684215,0.34578466
1682,-0.64333224,0.45120102
1683,-0.60083497,0.5477038
1684,0.26864514,0.430655
1685,-0.18170115,0.34623373
1686,0.099379845,0.7192737
1687,0.029963367,0.4038983
1688,0.18329282,0.48264253
1689,-1.1511413,0.1483663
1690,-0.3498898,0.34935158
1691,-1.3422524,0.19783589
1692,-0.15255584,0.39906183
1693,-0.26733306,0.40372413
1694,0.18063952,0.20533513
1695,-0.35921067,0.37820384
1696,-0.5800703,0.43548304
1697,0.15459864,0.58605224
1698,-0.24354239,0.47706524
1699,0.13524786,0.44454658
1700,-0.68609524,0.31661218
1701,-0.0020848918,0.32374272
1702,-0.15549429,0.47288457
1703,0.13734649,0.3390469
1704,0.46444786,0.3016551
1705,-0.58918124,0.3747095
1706,-0.07145498,0.34602377
1707,-0.21850006,0.72268325
1708,-0.08269706,0.37317902
1709,-0.35505426,0.38070616
1710,-0.9806033,0.3835315
1711,-0.29394004,0.38307706
1712,-0.07171501,0.36546382
1713,0.14005852,0.25092837
1714,-0.56650275,0.45845565
1715,-0.78838986,0.41999105
1716,-1.1304603,0.4985808
1717,-0.72590566,0.35502005
1718,-0.16418986,0.3271426
1719,-0.62001795,0.43029162
1720,0.573679,0.42032447
1721,-0.18377888,0.44994763
1722,-0.25928533,0.5259451
1723,-0.023581421,0.5298961
1724,-1.5700065,0.2222283
1725,0.07271547,0.3873329
1726,-0.35985264,0.36791137
1727,0.032615688,0.438886
1728,-1.428405,0.20217432
1729,-1.02343,0.37416422
1730,-0.24040952,0.45083487
1731,-1.4716221,0.20827556
1732,0.06861004,0.5807046
1733,-0.13027947,0.40882623
1734,0.2971368,0.40467155
1735,-0.66060597,0.38596946
1736,-0.0008620965,0.40565994
1737,-0.26767445,0.3942888
1738,-0.51709294,0.46852538
1739,-0.3409272,0.3210256
1740,-1.1753317,0.34573492
1741,-0.14597175,0.37122443
1742,-0.42830077,0.3912883
1743,-0.18678722,0.46254325
1744,-0.15251435,0.42269388
1745,-0.11807854,0.5138366
1746,-1.2506999,0.5249162
1747,-0.3861697,0.30201128
1748,-0.44890174,0.59169894
1749,-0.23432103,0.35491073
1750,-0.17075273,0.31756362
1751,-0.59636253,0.48608395
1752,-0.26357904,0.35291117
1753,-0.017386494,0.41573238
1754,-0.07787333,0.41310945
1755,-1.95663,0.5530785
1756,0.0371946,0.48304465
1757,-0.52316403,0.5129881
1758,-1.2110074,0.15532494
1759,-0.1743839,0.3915159
1760,-0.0765706,0.41777188
1761,-0.48216563,0.40874895
1762,-0.2837154,0.38747352
1763,-0.9693323,0.57598656
1764,-0.3379218,0.4837343
1765,-0.15115117,0.32619014
1766,-1.171109,0.20238142
1767,-0.7115658,0.41431823
1768,-0.053943574,0.33334854
1769,-0.26946065,0.36841464
1770,-0.021941714,0.33487913
1771,-0.06456882,0.4558675
1772,-0.38043824,0.51210403
1773,-1.0351559,0.5310678
1774,0.0990517,0.34113258
1775,0.08079667,0.33875152
1776,0.0053547006,0.6455934
1777,-0.28778,0.41587707
1778,-0.83281314,0.39148536
1779,-0.16528898,0.42104977
1780,0.4444885,0.50298697
1781,-0.052219253,0.3584173
1782,-1.0431423,0.4849212
1783,0.04429699,0.30239394
1784,-0.0072455066,0.44490847
1785,-0.5826557,0.38271067
1786,-0.22187833,0.32613695
1787,-1.5146488,0.2552958
1788,-0.24799852,0.4270704
1789,-0.5984971,0.45529354
1790,-0.5090329,0.43578783
1791,-0.66873544,0.38256648
1792,-0.10712905,0.44114402
1793,-0.5406779,0.44114158
1794,0.16690181,0.36864695
1795,-0.4993902,0.5332434
1796,-0.2040334,0.44166833
1797,0.25924766,0.35273293
1798,0.08815894,0.34375954
1799,-0.19710171,0.6731736
1800,-0.8463721,0.5196837
1801,-0.11920929,0.48351604
1802,-0.17797892,0.41496432
1803,-0.086186826,0.3435455
1804,-0.010762451,0.29845208
1805,-0.5875097,0.547379
1806,0.15998776,0.36112252
1807,-2.1822174,0.7488391
1808,-1.5434012,0.5371154
1809,0.3700721,0.31663036
1810,0.25232354,0.3413041
1811,0.4899331,0.47263262
1812,-0.34287655,0.3757047
1813,-1.2578117,0.1884407
1814,-1.080074,0.5797852
1815,-0.030579463,0.5943913
1816,-0.44709656,0.47048348
1817,-0.42190334,0.47272605
1818,0.1512411,0.51466364
1819,-0.49380386,0.48251122
1820,-0.38356856,0.40771875
1821,-1.2272258,0.28182158
1822,0.16751838,0.32956836
1823,0.34371787,0.34723625
1824,-0.23282556,0.41065985
1825,-0.7988409,0.4985519
1826,-0.46237257,0.41218913
1827,-0.77480596,0.4550799
1828,-1.2536094,0.18041413
1829,-0.3519022,0.38354132
1830,-0.43085983,0.46075678
1831,0.06450222,0.43861702
1832,0.10158292,0.5337459
1833,-0.17646018,0.33584437
1834,-0.4968874,0.44146663
1835,0.16447489,0.3986588
1836,0.20909993,0.48814645
1837,-0.46358135,0.3911858
1838,0.24852924,0.3705832
1839,0.27208468,0.32142323
1840,-0.3889762,0.34360573
1841,-0.03807854,0.5120534
1842,0.08365528,0.46050024
1843,-0.7339063,0.5309618
1844,0.3815768,0.4402141
1845,-0.16063897,0.39355358
1846,-0.43148145,0.4312675
1847,0.23122089,0.29459098
1848,-0.38301873,0.4288322
1849,-0.3654817,0.44118246
