,cohen_d
1204,0.08088500144753634
1205,1.1064991716719954
1206,0.060704330204018
1207,1.014940138759027
1208,0.24271425448685469
1209,-0.5840174012087713
1210,0.5927722913885746
1211,-3.9522054830592745
1212,0.17474955001403175
1213,0.7543704647200077
1214,-0.18881307977614656
1215,0.2099088769789459
1216,1.0382877610604961
1217,0.008834202593071045
1218,-1.4916338277996422
1219,-1.4009332938559262
1220,-4.1619731488457745
1221,0.17643347623176567
1222,-0.18343672072575165
1223,0.22570413743508969
1224,1.1933933551486253
1225,-0.14392661165228618
1226,-0.22059136407388327
1227,0.5411851415339214
1228,1.4314938257500525
1229,-0.5987515547531813
1230,0.024033672354079764
1231,-1.6832411177270818
1232,-0.46291667569124717
1233,0.08329909546276962
1234,0.1296486820714588
1235,-0.34164444666215665
1236,-1.1060273704026102
1237,0.39995467486041375
1238,-0.8963337507634321
1239,-0.832361329630685
1240,-0.3845974999983755
1241,-0.6881860093790708
1242,0.4011517536138933
1243,0.4248941533576706
1244,-4.030015192303328
1245,-1.0441648614855057
1246,0.6525758417754518
1247,-1.4635562574898124
1248,0.3033428680733676
1249,0.6857432445428248
1250,0.040937026753745547
1251,-0.10914503753926852
1252,-0.14657454976888304
1253,-0.18345705112870847
1254,1.6802417060322838
1255,-0.36469542128611704
1256,0.43440391976218634
1257,0.4239611799628328
1258,0.362182876290297
1259,0.8374828134338156
1260,-1.23498192596347
1261,0.4926920454457497
1262,-1.238571993559531
1263,0.8803410201461289
1264,-0.3194429352481687
1265,0.9040899410317658
1266,0.653032607363719
1267,1.0978368778146725
1268,-0.3586628933389304
1269,0.8144361669244624
1270,-4.526138826172448
1271,-1.9041591570678396
1272,-0.14060410882800536
1273,0.44611621756554487
1274,-0.7369864245696591
1275,0.6637904387958947
1276,-1.3066031371988085
1277,-2.0989542224904434
1278,-1.319484780296638
1279,-0.25463547814468646
1280,0.11191132325056548
1281,-1.009249873591856
1282,-0.7217024681704904
1283,0.3440236765903513
1284,-3.879138264337966
1285,0.5672260767931326
1286,-0.12122354518892654
1287,-0.8044211235291084
1288,-1.4028646372342215
1289,-1.1820672114689084
1290,-1.0305688434201377
1291,-0.9286807545300738
1292,0.20085316565044772
1293,-0.6265250716826569
1294,-2.1185523694557693
1295,-4.189296721711093
1296,0.9702358567742333
1297,-0.8578734690347256
1298,-1.303411792403074
1299,-1.4267746604502503
1300,0.2722971366562384
1301,0.45530753496619925
1302,-0.10923939772699263
1303,-1.359836355258744
1304,-0.972466350233788
1305,-1.1616655964331821
1306,0.09005942590696692
1307,-0.7068236604654793
1308,-0.6722414474963009
1309,0.6399510243233579
1310,-0.02815974532605794
1311,0.49929034831514024
1312,-3.8506951071679185
1313,0.6324849506679342
1314,-4.026529265267687
1315,0.4465086591263989
1316,-1.5015976635727593
1317,0.5554921779930607
1318,-0.5102029982967674
1319,-0.3535003643713509
1320,-0.45657518756174914
1321,-0.1922501492962183
1322,-0.23480847383976755
1323,-1.110236313055995
1324,-0.31138931098894507
1325,-0.09860241941489617
1326,0.36052009420788167
1327,-1.1597257052951973
1328,-1.582315545986236
1329,-0.30750298208979476
1330,-0.03383585599927292
1331,-1.3082379222951732
1332,-0.7685599703847071
1333,-1.5074764927420683
1334,-0.14271276415936263
1335,0.28080463577719966
1336,1.0954523897652853
1337,-0.6366838348427131
1338,-0.30057907053712707
1339,0.3846497068403815
1340,0.003695222960747311
1341,0.0648967643896721
1342,-0.586448811241276
1343,0.8173091115839284
1344,0.40847440945993624
1345,-0.10092529046019401
1346,-0.8809260002676513
1347,-1.8493639314945765
1348,1.2297080793441617
1349,-0.7455070141299384
1350,-3.7421450413183726
1351,-0.3027039423000128
1352,-4.355539688098614
1353,1.3642360331122254
1354,0.29588931035251864
1355,-1.0617367054951432
1356,-1.3023330000651774
1357,-1.2332717220486944
1358,-0.7533162570995324
1359,0.1483936911666362
1360,-0.022658060047423288
1361,-1.9004792127719035
1362,0.3865234419916043
1363,0.13293887774351645
1364,0.018563970906968312
1365,-0.4975461120354609
1366,-0.8288646516245225
1367,-0.4664844690081173
1368,1.015106380355102
1369,0.9709030002052504
1370,0.3665695283984457
1371,0.466064426912901
1372,-0.6178258916285304
1373,-0.24109321020574673
1374,-2.4816743446519487
1375,-0.4935594994576859
1376,-0.3587993901490485
1377,-4.203767454040998
1378,-1.2466330189794188
1379,-0.23556519773834955
1380,0.768882001847929
1381,-1.2005119623141347
1382,-4.491732942427172
1383,0.8793795599709815
1384,-0.8807147981053413
1385,0.24087833324973856
1386,0.1255700958031718
1387,-0.977780927530568
1388,-0.48253723515365166
1389,-1.781817935818526
1390,1.054095729962585
1391,0.219506500541423
1392,-0.6514894173540894
1393,0.4797259244362726
1394,1.210174003573105
1395,1.3087567971991587
1396,0.03719763903615091
1397,-0.7375099020130915
1398,-0.3652525860930046
1399,-1.5261965411029046
1400,-0.6209426531580954
1401,-0.9995581292111081
1402,0.15683044190502504
1403,-0.8831952264879736
1404,-0.8120732185795743
1405,-1.012702919503929
1406,-4.057438917682846
1407,1.0813105763965896
1408,-4.2202250944094715
1409,0.02472682775958058
1410,-0.43570186546398565
1411,0.03526425198561733
1412,-1.8630451551347824
1413,-0.35961778193779936
1414,-4.255797838572495
1415,0.8451825922248559
1416,-1.0549373723423725
1417,0.49075864631225025
1418,-0.9099022881516403
1419,1.3752587467038897
1420,-0.7133089910462733
1421,-4.367162707385046
1422,0.05452438118343552
1423,-1.7515742202416336
1424,-4.162180372114595
1425,1.2570823017436905
1426,0.3636555152525056
1427,-0.06325064397637666
1428,-0.3473990715330294
1429,0.7473411529578361
1430,0.007564071407334425
1431,-0.1525818686328168
1432,-1.092305888735329
1433,0.5621928783519616
1434,1.0003847327105013
1435,-0.5132925713436145
1436,1.4041016173971834
1437,0.2898155224388383
1438,0.0697732116199979
1439,-1.1388834011329483
1440,0.11340061967173806
1441,0.9373373737861265
1442,0.49547066832988684
1443,-4.06428795340948
1444,-0.08619090821777876
1445,-0.2943338211379345
1446,-0.5528118140108416
1447,0.033071129773369054
1448,0.21361099513674456
1449,-1.4927032526402078
1450,0.27479053900203737
1451,0.8477891714558529
1452,-0.6045365162260528
1453,0.6289795440323342
1454,-0.17177647069460827
1455,0.5473540852160679
1456,-1.2317489608223364
1457,0.2749210032613666
1458,0.4488467805390819
1459,0.7818235880030581
1460,-0.7632136202483818
1461,-1.9745299427568725
1462,0.11719474244185396
1463,0.4308246964585171
1464,-1.2676881508443254
1465,0.5991203507860282
1466,-0.7016120944013173
1467,-0.19929073620574836
1468,0.18063985370767885
1469,-0.5976707127044428
1470,-1.3134899667327828
1471,0.7737927812455724
1472,-0.48519822085693326
1473,1.2176188105494283
1474,0.3905349446769848
1475,0.9236588882746779
1476,1.3511976944468402
1477,0.31681163727635064
1478,0.18594359614740316
1479,-0.12256037187040154
1480,-0.23629787522539444
1481,-0.10320247232608983
1482,-0.21149072667359348
1483,-0.252237483390439
1484,-0.8445657357527822
1485,1.06135573519055
1486,-4.2332576404494775
1487,-0.7927565868043739
1488,-4.102113798248186
1489,0.285579403448408
1490,0.2847363316051388
1491,0.7862828900876642
1492,0.6860240687007062
1493,0.5893248523335723
1494,-2.3282069687688227
1495,-2.5854140519682502
1496,-1.0002170463569418
1497,-0.14896518196301664
1498,-0.6716898794640814
1499,1.3763156472261313
1500,-2.422661794979483
1501,-0.44926473862651806
1502,-0.5314297734710964
1503,-3.906654827238306
1504,0.5182446884722812
1505,-1.5922450054778443
1506,-0.8746989471098866
1507,-0.9728788189865715
1508,-0.8546575552808086
1509,0.8062310202878229
1510,-0.509862486204489
1511,0.9532661752765459
1512,-4.26141231809501
1513,-4.380275719269414
1514,0.6964861344616039
1515,-1.0021067837893416
1516,-0.3032396489932296
1517,-0.7274919352708706
1518,-0.45434765146814043
1519,-1.7192272445646142
1520,-0.4629370362816914
1521,0.8619760918003714
1522,0.6351658739448948
1523,-4.239441789427638
1524,0.3147267251479657
1525,1.7192352590139097
1526,0.3572610291932891
1527,-1.343268349374812
1528,-0.31524273841138223
1529,-0.6009980148577182
1530,1.7988566744213932
1531,-0.9872960789953605
1532,-1.3395566611628509
1533,-0.5538562248120306
1534,-4.313744546187235
1535,-0.056546999657626676
1536,0.2947051794604642
1537,-1.2834361724924777
1538,0.13342471192319205
1539,1.076432494136421
1540,-4.178283416231463
1541,-0.9621053276244085
1542,-0.33068578381231495
1543,-1.0866585244123534
1544,0.7588709589737724
1545,0.8230796962239547
1546,0.03042400809418752
1547,-4.081550502312206
1548,0.7953046679476284
1549,0.24390798255916654
1550,-0.9995654332068337
1551,0.9274815365333906
1552,-1.1904404586970574
1553,-0.6575824887829285
1554,1.9281411532348596
1555,-0.7368008603817289
1556,-0.8794931975223448
1557,-0.6980275670189098
1558,-0.9986968730367709
1559,0.12677597713354136
1560,-0.7453594352277771
1561,0.6832176111316716
1562,-1.740963515994163
1563,-1.5347361338535954
1564,-4.121255720554238
1565,-1.071538991243334
1566,0.5585862370067267
1567,-0.19820349468244092
1568,0.7939004191885776
1569,-2.4246538576841705
1570,-0.5916946565233069
1571,1.0599750391604665
1572,1.2797155286367652
1573,-1.0777783778997247
1574,-0.8026673926844062
1575,0.8182152709256988
1576,0.8959961413490111
1577,0.595991609766722
1578,-2.5480651245407198
1579,-1.2688552348250401
1580,-0.47866670142515105
1581,-0.8228934584649054
1582,-4.521440995471243
1583,0.5618379847314233
1584,1.160192235447256
1585,-0.4534450924475893
1586,0.7150272985251238
1587,-3.963980329293596
1588,-1.9738629235532636
1589,-4.2884712060388255
1590,-1.6050848965367839
1591,1.1582464790585345
1592,0.46133869089318136
1593,0.29050724900477515
1594,0.5681242108482194
1595,0.3638084944440316
1596,-0.032242531910389914
1597,0.5606566976199902
1598,-0.5996726176819085
1599,0.6125565877237797
1600,-4.206136972078085
1601,-1.1134368454645638
1602,1.2176187039298936
1603,0.4297280867726348
1604,0.7457216753224839
1605,0.65455881386959
1606,-1.465034418127801
1607,-0.3495286088444853
1608,-1.2776924616853544
1609,1.1236826063584304
1610,-0.03490816837116159
1611,0.8557792275266146
1612,-0.5321073257599986
1613,-0.23756530592368483
1614,-2.1389754275034107
1615,-0.33996480516445565
1616,-0.17338076728849694
1617,1.19452619376132
1618,0.3923450683218247
1619,-1.3509210031645342
1620,-1.4483338041336564
1621,-0.6069436109251473
1622,-0.2959536938339555
1623,-1.301826989114722
1624,-0.9167512563577705
1625,0.486030240355094
1626,0.40587074306286813
1627,-0.4344790050375472
1628,-4.339700190142239
1629,-0.1392047916172816
1630,0.792407384932302
1631,-2.576851420819354
1632,-0.5009651379054421
1633,0.46507825398052416
1634,0.9392080802545165
1635,-0.06160797698570862
1636,-1.1196266407384754
1637,-0.7667605495376587
1638,-1.1348720907777285
1639,0.26804308641707847
1640,-1.6809976980106076
1641,-1.503253607025595
1642,-3.7530250698578778
1643,0.8662750566966991
1644,-0.639363533277182
1645,0.5845078677931725
1646,0.47000074330898456
1647,0.024157897469299885
1648,-0.8720698244622671
1649,0.46935526481897927
1650,1.1498987889616943
1651,-1.0581092121155806
1652,0.4031727943465581
1653,1.3107510214202127
1654,1.2511445820198734
1655,-0.39851954773646725
1656,1.0806936523210466
1657,-1.3285254082525892
1658,0.21550763459608532
1659,-0.5879403701999966
1660,0.015366195930713129
1661,-0.4182925042416663
1662,-0.5311743840938793
1663,-0.6164555052620366
1664,0.6184166784990375
1665,-0.21242667210184
1666,-0.2190934253847587
1667,-0.5368608161181521
1668,0.5644272883106215
1669,0.140701824131737
1670,-1.128344350627212
1671,-0.9644789757602992
1672,0.5329357271360153
1673,-1.0387908115068312
1674,-0.39173044878965224
1675,-0.9307776095593104
1676,-0.09579718324441332
1677,-0.025800201391394748
1678,0.807567876206069
1679,-1.513766075461908
1680,-0.564574013570199
1681,0.18253472766858253
1682,-1.0632256046594832
1683,-0.8059922036133766
1684,0.8287257570525153
1685,-0.06676401321799647
1686,0.6549746056496331
1687,0.7281730267531485
1688,0.5824554073302036
1689,-4.274217533458422
1690,-0.43053172725788874
1691,-3.9871878643625713
1692,-0.02023629690606877
1693,-0.26723285923807455
1694,1.197715477964695
1695,-0.44122577921613704
1696,-1.1409959938129095
1697,0.3353137376960539
1698,0.4328206278631123
1699,0.603365416992907
1700,-1.4137604734417923
1701,1.0440453872061537
1702,-0.07891723921189121
1703,0.6520233760649924
1704,1.3260226494245446
1705,-1.4169128930599222
1706,0.1781834236671862
1707,0.4223874034501626
1708,0.1497208584727753
1709,-0.5964047078153174
1710,-1.8918663154591127
1711,-0.30989812549255313
1712,0.19271888772201518
1713,0.5317451518282581
1714,-0.8595403938402081
1715,-1.3387703177146408
1716,-1.0651414500857384
1717,-1.09154380164998
1718,0.010542520321312764
1719,-0.972354653851155
1720,1.383634579058957
1721,-0.13157403120617361
1722,-0.4842217561087902
1723,0.13580129335754396
1724,-4.712503337018223
1725,0.36749904037695885
1726,-0.8380332884324185
1727,-0.029116862665165884
1728,-4.345893812693371
1729,-2.3271547227831424
1730,-0.004122122663198064
1731,-4.088944322126722
1732,0.14874275375505086
1733,-0.21473652375844976
1734,0.869508643199265
1735,-1.1763510135524886
1736,0.24116867834472216
1737,-0.3931790462350804
1738,-0.20467552930498786
1739,-0.6190171991650988
1740,-2.3382018070247423
1741,-0.2612180295392769
1742,-1.0020720927166729
1743,-0.3418104303806814
1744,-0.18188195607832017
1745,-0.23877672117003904
1746,-1.7020959497522576
1747,-0.4704151398351615
1748,-0.6028322789691574
1749,-0.31789246985709524
1750,-0.37238857665666203
1751,-0.988631789354276
1752,-0.33369765401099993
1753,0.20900569293534924
1754,0.05864802177835442
1755,-2.2195654882354456
1756,0.41646040358745967
1757,-0.6828188331196978
1758,-4.0352624087359095
1759,-0.3705552109982186
1760,0.17622761663223996
1761,-0.8806101214750598
1762,-0.4072869837918421
1763,-1.2793836366525633
1764,-0.5199381925816002
1765,-0.3268954518728883
1766,-4.07116786765171
1767,-1.3907382121670557
1768,0.16874782807668023
1769,-0.27098598544363345
1770,-0.2076361625175734
1771,-0.21232412371216403
1772,-0.740816993174018
1773,-1.1217146158004063
1774,0.6052410807278311
1775,0.5549418722600528
1776,0.9038988799511691
1777,0.08513453975826635
1778,-1.4799595588906354
1779,-0.05666566966944672
1780,1.0759674052722403
1781,-0.14427328463591216
1782,-1.2018507727539864
1783,0.3955210898997392
1784,0.09055254690578114
1785,-1.009797728654021
1786,-0.447716423779826
1787,-4.134241284597929
1788,-0.3378364262099944
1789,-1.039492458751801
1790,-0.6672817795135141
1791,-0.8834081726394958
1792,-0.1517006479074487
1793,-0.9631842572520087
1794,0.7092364281258798
1795,-0.150394315469805
1796,0.0897487577683867
1797,0.9742931765254416
1798,0.5536847082113123
1799,0.2966752074158533
1800,-1.168772400406002
1801,-0.10019301016786368
1802,0.15705189173377593
1803,-0.19008250958843737
1804,-0.05209847732786634
1805,-0.6917700012704094
1806,1.2725257827684795
1807,-1.892462850989765
1808,-2.06150866758557
1809,1.2188775263223308
1810,0.6993978663814978
1811,1.084273545383991
1812,-0.5593761024917225
1813,-3.784536767866948
1814,-0.991193006089157
1815,0.3533226704775021
1816,-0.7066366079593347
1817,-0.6645530032573381
1818,0.14964077032709397
1819,-0.1403875221295457
1820,-0.6051483866530538
1821,-2.888812119849135
1822,0.7111386374243679
1823,0.8761497395826007
1824,-0.11974598478499723
1825,-1.1388283439383955
1826,-0.3624901965678726
1827,-1.641493104271929
1828,-4.249990198246913
1829,-0.6422232311400027
1830,-0.4945352720145723
1831,0.5314068689759104
1832,0.6282131880044995
1833,-0.46243055260192495
1834,-0.8396666722577129
1835,0.7692442593792651
1836,0.8152569379602265
1837,-0.5256629421985367
1838,0.7698098980936021
1839,0.8735154287920396
1840,-0.3358768950562559
1841,0.6169422975452438
1842,0.573791247191429
1843,-0.9826128044392559
1844,1.2657339311079867
1845,-0.2857970038392864
1846,-0.9029434488267942
1847,0.7781036150473326
1848,-0.03993717526305042
1849,-0.42334644811116245
1850,-0.4314958268919337
1851,-1.0016591931724157
1852,-0.6809864830892085
1853,-1.209563224884639
1854,-1.1117849489445832
1855,0.926364232747573
1856,-1.0503262882998854
1857,-1.2429083256892226
1858,1.3045257052641515
1859,0.4252978930902351
1860,0.8755378900988592
1861,0.3796824643442906
1862,-1.280784253223097
1863,0.8039960741941538
1864,-0.31178019296090353
1865,-0.5010199707850772
1866,0.47752191688010637
1867,-1.8986370994763835
1868,-0.35587854468400687
1869,-0.1706588462430791
1870,-0.20405701578217791
1871,-0.4661652636854897
1872,-1.0374813564938952
1873,-0.2177031840886595
1874,-0.05267629344923477
1875,-1.0421802564262381
1876,-2.2601093857446415
1877,0.5664885920970973
1878,-0.01850455022960967
1879,-0.6340672033895548
1880,-4.052264675522169
1881,-0.23472505435404803
1882,0.5118549422826167
1883,0.17756241258029623
1884,-0.832307172314513
1885,0.3080503338188441
1886,0.34313515404289013
1887,-0.06864442562968322
1888,-0.08370837904204995
1889,-0.2263286135550599
1890,0.7049140284576745
1891,-4.232879231763279
1892,0.7177501831543079
1893,-0.11662890370848325
1894,-4.212231760449796
1895,-0.42785994433623364
1896,-0.2733001232815394
1897,1.0478777476331307
1898,-0.9293051002831649
1899,-1.1275087678653235
1900,0.8206477075852306
1901,0.9505976002227143
1902,0.42861505604219935
1903,0.6191962097485221
1904,0.33209397164379956
1905,0.5387714896604268
1906,0.23804379072220364
1907,0.17339795495497076
1908,1.5254006839962722
1909,1.6025889043195287
1910,-0.48027045557352105
1911,-1.6294864428415226
1912,1.23074726146962
1913,-1.1433288404066715
1914,0.8081008224282097
1915,0.04771257876580268
1916,-1.1780396145248349
1917,1.3377943795944705
1918,0.6061546125151807
1919,-0.8916623709248575
1920,-3.8297434859325308
1921,-0.9163411815704853
1922,1.080388461048432
1923,-0.3413334443825508
1924,-2.293207627552447
1925,1.06574700106403
1926,-0.6190998812323742
1927,0.6578653111598094
1928,-0.044757544707464916
1929,-0.5931361628522654
1930,-1.579198271084769
1931,-1.3517695485088168
1932,-0.16488634135972804
1933,0.3167609018754976
1934,0.15995517702911605
1935,-1.2063875227117835
1936,0.0014270907240903077
1937,-1.5352821789174367
1938,-0.429403622589219
1939,-0.20188175501519934
1940,0.807816970953495
1941,0.905592778197076
1942,-4.3169112903099816
1943,0.7206333844881937
1944,-0.9474775558201877
1945,-0.6617707553970802
1946,1.2454808138679763
1947,-1.11751924810779
1948,0.7533430957133903
1949,1.837469292547964
1950,0.0003882069167314279
1951,-1.030768696953694
1952,-0.011931847795417156
1953,-0.07359188901753601
1954,-0.6953371792298718
1955,0.6837506515567316
1956,0.13686831208380604
1957,0.6947111855337978
1958,1.070801082961147
1959,-0.07549561222197268
1960,-0.8621836542681786
1961,0.16364255222900337
1962,1.4958432112072422
1963,0.02840820944588429
1964,-3.4603992691560324
1965,-0.9388500146672174
1966,0.02611605780282652
1967,0.09368978714774764
1968,0.6285873557940715
1969,-0.8280558187598518
1970,0.328686454874098
1971,-4.258083446264514
1972,1.2183516864542137
1973,0.2649254978235715
1974,-1.157437392070022
1975,-0.35883876372965073
1976,0.18217503131105242
1977,1.2925049897311753
1978,1.2473674910387187
1979,0.13204190140834807
1980,-0.32881629687919156
1981,0.2324780194757332
1982,-3.63794089968079
1983,0.13274209935867184
1984,-0.43673907211386187
1985,-0.9693540657744455
1986,0.730151274968509
1987,0.7613739395106622
1988,0.9697146395291346
1989,0.3565888624070763
1990,0.9478156422097741
1991,0.5855165224840655
1992,-1.0743866184208102
1993,-0.2905588084219923
1994,0.2757882124845606
1995,-0.024004486164839214
1996,-4.066564870154903
1997,0.5117367862023673
1998,-0.8505803077539091
1999,-0.5527437354953091
2000,0.6029619027933578
2001,-0.9630260326119867
2002,-0.214802567065314
2003,-1.1051271570134897
2004,1.8965907614928008
2005,1.2674174834311598
2006,-0.4626632595062462
2007,0.45085170471148195
2008,-0.1674128452997819
2009,-0.3184300957312142
2010,0.7045539382725026
2011,-0.8590298877523933
2012,-1.3482069332350084
2013,0.6543833988068289
2014,-1.3007908394672125
2015,-0.4819358238609298
2016,-0.053596488459004325
2017,-0.4430281059604337
2018,-2.265112605331721
2019,-1.1355556493698413
2020,-0.044064995481023675
2021,0.46919557329279954
2022,-1.5045070150288464
2023,-4.3412472398275765
2024,-0.4691971108212404
2025,-4.144960045306301
2026,-0.5146081875728571
2027,-0.2554390193279787
2028,-0.593545282980841
2029,0.839751492476199
2030,0.7325091660604937
2031,-4.513784139707751
2032,-0.43717418795841884
2033,0.7145603300858197
2034,-0.6596726337139377
2035,0.9393740162406299
2036,0.30837084228783385
2037,-0.6452412950750775
2038,0.40112473804479726
2039,0.6408215612399689
2040,0.5044971014244137
2041,0.8598589534481696
2042,-0.6081418907196924
2043,-0.5000147922967655
2044,-0.9542196488910015
2045,-0.5857914787913535
2046,-1.5671892751563852
2047,-0.9134843185512761
2048,0.33897203197016057
2049,0.13291008211234906
2050,0.5149318950143665
2051,-0.020995037297858756
2052,-0.36026972724326406
2053,-0.08889778690066034
2054,-0.16667045678233477
2055,-0.39112110167117825
2056,0.3304996922244252
2057,-0.7468964149763615
2058,-0.3014771273867519
2059,0.22277518353321407
2060,0.6249312738386045
2061,-1.0893503061769838
2062,0.7440176209016488
2063,0.7610470441638825
2064,-0.09069838165878191
2065,-0.5605801704789427
2066,-2.4677985201723702
2067,0.15171203873205263
2068,1.1777508180686316
2069,-0.06517974107310921
2070,-0.33037150590378844
2071,-1.3963478184680385
2072,-3.5586765038713493
2073,-0.3897840034551963
2074,-1.9139128046045037
2075,0.5977120094626233
2076,-0.507451583331332
2077,-0.6040290743936477
2078,0.41449555721343523
2079,-0.7386470628134193
2080,-0.29186714586714246
2081,-2.114005954792914
2082,-0.6594939777063644
2083,0.5189845414880958
2084,-0.6040791258559527
2085,-1.1117290458385687
2086,-3.02667783832485
2087,0.8416880312492983
2088,0.6149757906261415
2089,0.16233270773840133
2090,0.1299685235048552
2091,-0.7272171915140062
2092,1.3991142534583607
2093,-0.6688453702558916
2094,-0.05192792436626911
2095,-1.4594328052083574
2096,-0.3611867463746727
2097,-0.4463097537183465
2098,-1.3818246164753547
2099,0.23181935231746612
2100,-0.02335566474488699
2101,0.8476585887297662
2102,-0.6648659141032434
2103,-2.054134927470894
2104,-0.7978401959716255
2105,-0.22211138060705182
2106,-0.4853401387668361
2107,-1.3953264134873307
2108,-0.7453241275773429
2109,0.4786855202054954
2110,1.4541831721917635
2111,-4.451607034533766
2112,-0.9421049698072151
2113,1.2284130316461994
2114,0.45690019340499866
2115,-0.5941905575646914
2116,0.019233003559698248
2117,-0.10396676988162441
2118,-0.9444346951203136
2119,0.7237285229236058
2120,-4.2258189389303675
2121,1.7098562694489206
2122,-1.2380065925226507
2123,0.005214801511096653
2124,-1.5031473685823336
2125,-0.9232817432444981
2126,-0.6412955147966489
2127,-0.9473153716181504
2128,-0.3583158119737725
2129,0.20322078985535938
2130,-2.1017306065523225
2131,0.8247580178723811
2132,0.22805727243040255
2133,0.6444964790383448
2134,0.45633851459126956
2135,0.151673718760866
2136,-0.08202935487438663
2137,-0.32039367950581815
2138,1.666873947400416
2139,-0.966739248648834
2140,0.9126127166282353
2141,1.3665902939646004
2142,0.6061720389242131
2143,1.7094023909731044
2144,-0.9847078659930294
2145,0.5454883701384124
2146,-0.38276828891518255
2147,-0.5642385753047492
2148,0.2692193715323334
2149,-0.8583454525467348
2150,-1.538308292496991
2151,-0.7485182684688052
2152,0.4402101270084999
2153,-0.4998848779101598
2154,-0.849109512634061
2155,-4.5530465255141515
2156,0.8270844571983169
2157,0.8494954557739248
2158,0.050443737432579086
2159,1.9937521407985033
2160,-0.9171972605671143
2161,0.06827559494415085
2162,-0.48403430786006446
2163,-0.31442894698914015
2164,-0.974765887484103
2165,1.111336072946438
2166,0.41860744296852964
2167,-0.7592637494295799
2168,-0.23381043496355794
2169,-1.8101449640352685
2170,-1.691224116417502
2171,-1.299930957877936
2172,1.2633978868089257
2173,1.0623722932372885
2174,0.011103781028137855
2175,0.9572403104064975
2176,-0.3052406126787908
2177,0.054945307477159616
2178,-0.39563419286197277
2179,-0.21861033060519297
2180,-0.18227161606561623
2181,0.013937886109496818
2182,-0.9142958214824518
2183,-1.2399220018716197
2184,-0.0011510611693370826
2185,0.2859483284610673
2186,0.9076790837976504
2187,-3.7762629903035703
2188,-0.8854012784562691
2189,-0.5800174696040679
2190,1.9908423536881943
2191,-0.18648645937443217
2192,0.21624216998791815
2193,0.33839862489992284
2194,-0.2405533313613073
2195,0.06723378559228874
2196,-0.8372281520471583
2197,0.7791179647562978
2198,-1.7799512317499973
2199,1.6551191027830927
2200,0.2179977715481732
2201,0.312127635771731
2202,-0.4980781328234098
2203,-0.27956337284166866
2204,0.6122936254644243
2205,1.1219497844421407
2206,-0.8946361570894494
2207,-0.0932151007989312
2208,-0.9390058390005576
2209,-4.210862547341757
2210,0.6643213284862531
2211,0.4246712448659207
2212,-0.7357685406044777
2213,-0.23776298047240493
2214,-0.4021804908879659
2215,-0.28835141035447065
2216,0.12038723239605532
2217,0.42664735026760603
2218,-1.1907364127407825
2219,0.5642431770316088
2220,0.9136975083844158
2221,0.07268206540899043
2222,0.2352507875250436
2223,-0.8699817403547385
2224,-0.574065819476434
2225,-0.7782372520473262
2226,0.7519116386110302
2227,0.2847257183069591
2228,0.713021985874323
2229,-2.7815319200091135
2230,-1.741073989061993
2231,-4.145058193798699
2232,1.098883686895136
2233,-1.8034766168101939
2234,-0.5519386083401934
2235,1.3026042090112364
2236,-0.1579863466021937
2237,0.08859688863395268
2238,-0.2546528935860646
2239,0.07285378134303389
2240,-0.06580958611092741
2241,-0.9158363500060761
2242,-4.46378364210758
2243,0.11587006202071161
2244,1.8240044334359171
2245,0.6011941764104092
2246,-1.6911846054643886
2247,-0.909768792652763
2248,0.49019870102348645
2249,0.8162102470505564
2250,-1.1552620916785579
2251,-0.07385351896460934
2252,1.1564434544931492
2253,0.4554452217821503
2254,-4.325460041111112
2255,-0.5947931151215842
2256,1.7193018120842836
2257,-0.7688034788819341
2258,0.588998481053628
2259,0.6168231985640363
2260,0.22870387694447547
2261,0.05360907100564166
2262,-0.18148502425827437
2263,0.7025440158277335
2264,-0.044752764893085994
2265,-0.44836819626932106
2266,-1.212151167736585
2267,0.01682009247931609
2268,0.5687286077645315
2269,0.7779411567696679
2270,0.31791706532452635
2271,0.09614201497645161
2272,-1.080167937187139
2273,-0.2645103961426568
2274,1.748785283414875
2275,-0.31114371351103465
2276,0.9592478264573653
2277,-4.453679891520209
2278,0.4558705951631897
2279,-4.124041047996175
2280,0.6147082712607981
2281,0.04633256992277431
2282,-0.8672627741035641
2283,0.7777772477974196
2284,-1.2978261962784892
2285,-4.567413318065837
2286,-0.10006431521042605
2287,-4.228008514848673
2288,-0.01029947412059512
2289,1.0695127604517276
2290,0.07457719786389362
2291,-0.706378856494551
2292,2.1781436141652573
2293,-0.9061556667286176
2294,-3.919723740483311
2295,-1.1758033035288702
2296,0.770508151880541
2297,-0.661235641493519
2298,-0.6819563233748267
2299,-0.7697740063458475
2300,-0.7130825656732748
2301,-0.019264977877268625
2302,-1.0806812058312676
2303,-0.08787739793304485
2304,0.05741575248271306
2305,0.10150470939136362
2306,-1.8878952976471515
2307,-4.804752697032774
2308,1.4919492303736375
2309,0.029753968407188684
2310,0.44487795557018445
2311,0.28160928891020154
2312,0.9115915543095662
2313,-0.6994665382753091
2314,-0.19821375457425863
2315,-0.06006573442640484
2316,-0.23685552281261438
2317,0.2464255477615609
2318,-1.2981146122676734
2319,-1.2461472517805015
2320,-4.126030232186887
2321,-0.6290062378474601
2322,-3.8136905416117988
2323,0.5956061808616909
2324,-2.2004246771901976
2325,0.9881965466426094
2326,1.2612056824523337
2327,-1.0172430992967745
2328,-0.4436979720431303
