,mean,std
939,-0.069545776,0.55433017
940,-0.14448935,0.6633007
941,-0.067787245,0.53832704
942,-0.05142542,0.7056369
943,-0.013840134,0.48469213
944,-0.31933656,0.35888407
945,-0.23713043,0.5791394
946,-0.5182836,0.6486516
947,-0.06514734,0.5855464
948,-0.08420792,0.5165649
949,0.00979938,0.5256244
950,-0.09641039,0.66459733
951,-0.03375661,0.48706844
952,-0.18769668,0.5567345
953,-0.13092598,0.56745034
954,-0.35035318,0.3727593
955,-0.40252572,0.71584046
956,-0.05563869,0.48011255
957,-0.11223311,0.5294336
958,-0.29746556,0.68787134
959,-0.14963311,0.5205092
960,-0.50187963,0.69505566
961,0.06576351,0.5308933
962,-0.06618063,0.5525649
963,-0.081073225,0.5183518
964,-0.23428532,0.6242018
965,-0.165229,0.56589967
966,-0.090347774,0.5600858
967,-0.36940917,0.24560161
968,-0.24594924,0.6897935
969,-0.10821478,0.5281561
970,-0.0019405788,0.5238894
971,-0.14576747,0.51230586
972,-0.0850876,0.5444289
973,-0.12237419,0.50732
974,-0.1707605,0.51738364
975,-0.025882564,0.5106437
976,-0.03940233,0.5208072
977,-0.32631022,0.29629454
978,-0.02354092,0.456168
979,-0.16675805,0.5161034
980,-0.17581873,0.591449
981,-0.16189238,0.5935547
982,-0.12066415,0.5414847
983,-0.072171204,0.576852
984,-0.08865226,0.5932787
985,-0.22905241,0.5096472
986,-0.11610342,0.68805873
987,-0.19655097,0.53712505
988,-0.17427208,0.51609796
989,0.012672714,0.501315
990,-0.092624664,0.56326866
991,-0.13297509,0.5497657
992,-0.055053573,0.5415555
993,-0.20120798,0.5722765
994,-0.19994049,0.5768015
995,-0.016331315,0.515858
996,-0.32280692,0.54844767
997,-0.086269096,0.5699093
998,-0.16223055,0.64946645
999,-0.2760888,0.29880112
1000,-0.121094175,0.5200603
1001,-0.27914596,0.57420075
1002,-0.15248719,0.5606598
1003,-0.27659136,0.6070487
1004,-0.10099781,0.51516575
1005,0.00189723,0.50718176
1006,-0.16204442,0.54027635
1007,0.0043046176,0.46396384
1008,-0.10918759,0.4805549
1009,-0.03747478,0.4904921
1010,-0.066293105,0.55477935
1011,-0.17994213,0.56323904
1012,-0.09166793,0.5941741
1013,-0.23563254,0.54443765
1014,-0.3787905,0.61432797
1015,-0.15344374,0.5692159
1016,-0.29391962,0.5996904
1017,-0.070823275,0.56967336
1018,-0.086048126,0.5485943
1019,-0.33348078,0.5388464
1020,0.004304745,0.50296974
1021,-0.06652975,0.4910951
1022,-0.13849387,0.58393735
1023,-0.32068682,0.39533365
1024,-0.11664981,0.53363115
1025,-0.14140795,0.52091265
1026,-0.009585324,0.50064987
1027,-0.028705092,0.5386771
1028,-0.031730153,0.48670477
1029,-0.15911299,0.5740038
1030,-0.32407233,0.882664
1031,0.032351945,0.59709483
1032,-0.15138204,0.5536526
1033,-0.22432601,0.62688917
1034,-0.09573336,0.5602057
1035,-0.06560089,0.56165445
1036,-0.24849494,0.6164918
1037,-0.15553169,0.5971023
1038,-0.21004224,0.5820522
1039,-0.05554721,0.49439842
1040,-0.4245857,0.63956624
1041,-0.0028131418,0.56729305
1042,-0.07864404,0.60979843
1043,-0.14494963,0.5240065
1044,-0.03679975,0.49727523
1045,-0.11659214,0.48090494
1046,-0.15617935,0.58170825
1047,-0.09742737,0.5226636
1048,-0.041206025,0.53617734
1049,-0.32120925,0.27340814
1050,-0.12336114,0.55234283
1051,-0.18829207,0.57684207
1052,-0.2726481,0.5924748
1053,0.02094059,0.3128482
1054,-0.07612469,0.512562
1055,0.058197074,0.6916405
1056,-0.15203717,0.75900555
1057,-0.18108599,0.5390513
1058,-0.35962307,0.62132967
1059,-0.19611606,0.51117635
1060,0.0044298912,0.54624754
1061,-0.33240497,0.7912888
1062,-0.02497667,0.541078
1063,0.07256049,0.5558225
1064,-0.11942125,0.5314725
1065,-0.046772692,0.5205134
1066,-0.12021843,0.59598416
1067,-0.32622427,0.30752456
1068,-0.08864554,0.6644886
1069,-0.030170681,0.59797424
1070,0.041130643,0.5461346
1071,-0.17715542,0.82191086
1072,-0.23631507,0.63362086
1073,-0.128179,0.5375525
1074,-0.109804645,0.47460893
1075,-0.07646278,0.6588846
1076,-0.050517123,0.55526835
1077,-0.26106474,0.28973278
1078,-0.27552712,0.6808977
1079,-0.057234943,0.60517406
1080,-0.0875821,0.5227803
1081,-0.091176905,0.5324318
1082,-0.123548426,0.45907345
1083,-0.20579404,0.57972026
1084,-0.119266175,0.525904
1085,-0.16812062,0.53837955
1086,0.070452854,0.58390045
1087,-0.13105223,0.5522514
1088,0.043250702,0.50478274
1089,-0.02413946,0.5650139
1090,-0.02590956,0.5610714
1091,-0.0663042,0.5292602
1092,-0.038413927,0.5637283
1093,-0.19280905,0.5938542
1094,-0.009623887,0.5633605
1095,-0.16558017,0.5614561
1096,-0.1410352,0.60022265
1097,-0.080363564,0.52934897
1098,-0.12181834,0.5977058
1099,-0.0061076772,0.5364067
1100,-0.2775358,0.20919493
1101,-0.32067877,0.27765435
1102,-0.11784532,0.6174699
1103,-0.1815585,0.5394405
1104,-0.08063909,0.5549514
1105,-0.111800656,0.5946789
1106,-0.17624292,0.69955623
1107,-0.03606256,0.52989894
1108,0.032526508,0.45667267
1109,-0.059651177,0.59611166
1110,-0.11469569,0.5415861
1111,-0.45307967,0.8235355
1112,-0.091487184,0.52075213
1113,-0.023229873,0.48654246
1114,-0.24243562,0.6139027
1115,-0.11537086,0.6201315
1116,-0.2995173,0.23816647
1117,-0.13833228,0.5345628
1118,0.009770062,0.322689
1119,0.05923756,0.57066214
1120,-0.20415795,0.48705885
1121,-0.091589786,0.5779351
1122,-0.23400074,0.58029854
1123,-0.13790527,0.5502212
1124,-0.10335913,0.54562753
1125,-0.19859785,0.56745976
1126,-0.1781126,0.5688318
1127,-0.09773309,0.54545736
1128,0.04030183,0.5662336
1129,0.016908886,0.51882
1130,-0.10045658,0.5026047
1131,-0.018156754,0.502159
1132,0.051857203,0.48178673
1133,-0.064995654,0.6027589
1134,-0.2501272,0.6232682
1135,-0.08030348,0.58420295
1136,-0.06545349,0.6132694
1137,-0.13997315,0.6244592
1138,-0.29543576,0.4805349
1139,-0.33853424,0.5735584
1140,-0.07038455,0.5335691
1141,-0.26302198,0.74549353
1142,-0.0775729,0.56403697
1143,-0.23127972,0.50431186
1144,-0.008182449,0.5542919
1145,-0.09465608,0.45210847
1146,-0.23703972,0.62991005
1147,-0.17990755,0.5214815
1148,-0.037927084,0.50436866
1149,-0.3153747,0.3155602
1150,0.01693375,0.65755785
1151,-0.2090023,0.6309036
1152,-0.12948239,0.53478265
1153,-0.16946666,0.57964915
1154,-0.041667532,0.48275977
1155,-0.11879574,0.52459514
1156,-0.16268857,0.569843
1157,-0.24996464,0.5308685
1158,-0.35983875,0.61637473
1159,-0.21198428,0.53118616
1160,-0.30410445,0.6636836
1161,-0.14635399,0.6332109
1162,-0.083623104,0.50614744
1163,-0.17164862,0.5771371
1164,-0.12731451,0.4987692
1165,0.012803941,0.56914485
1166,-0.0863525,0.48608598
1167,-0.13814534,0.5014644
1168,-0.22187944,0.5386572
1169,-0.1845373,0.577922
1170,-0.30803162,0.34397128
1171,-0.12859426,0.5102992
1172,-0.06516882,0.57524943
1173,-0.114247024,0.4900703
1174,-0.19828264,0.6404177
1175,-0.18471335,0.54822135
1176,-0.02209194,0.5672768
1177,-0.07744684,0.6072226
1178,-0.18169993,0.5536856
1179,-0.043057904,0.48607406
1180,-0.10925719,0.5319991
1181,-0.093246706,0.5246339
1182,-0.16872767,0.48159882
1183,-0.3729775,0.6233568
1184,-0.22961353,0.5419575
1185,-0.2100089,0.5438744
1186,-0.16798072,0.52570754
1187,-0.052346095,0.49712342
1188,-0.13706695,0.51369864
1189,-0.03090232,0.5250053
1190,-0.47433224,0.67713827
1191,-0.2465849,0.6764898
1192,-0.013627391,0.5374702
1193,-0.24486329,0.57291615
1194,-0.029593471,0.6716266
1195,-0.050277606,0.5248654
1196,-0.1098174,0.5540266
1197,-0.0449536,0.60656285
1198,-0.24748847,0.50139123
1199,-0.15883893,0.6278703
1200,-0.20512362,0.589436
1201,-0.2837647,0.23563702
1202,0.1419788,0.6218495
1203,-0.14309815,0.47037104
1204,0.010804677,0.5625798
1205,-0.103447884,0.49075618
1206,-0.12707928,0.56627965
1207,-0.080002785,0.43671247
1208,-0.08965524,0.6029751
1209,-0.15644571,0.5649961
1210,-0.08392609,0.53188
1211,-0.4264008,0.29715616
1212,-0.18942377,0.49324194
1213,-0.12242964,0.52093786
1214,-0.10176461,0.47365865
1215,-0.36206424,0.5789229
1216,-0.22134386,0.5751529
1217,-0.25427982,0.6721956
1218,-0.079962485,0.5288014
1219,-0.2276845,0.50678194
1220,-0.32175723,0.24669746
1221,-0.32034644,0.58576167
1222,-0.07855766,0.49982837
1223,-0.14369842,0.5121763
1224,-0.113990605,0.47895297
1225,-0.08656513,0.5515539
1226,-0.11301633,0.442055
1227,-0.16478857,0.5574782
1228,-0.27776822,0.5950177
1229,-0.21724412,0.55424976
1230,-0.055116184,0.5351406
1231,-0.05463518,0.53661025
1232,-0.163647,0.5718836
1233,-0.06758043,0.63641465
1234,-0.21909122,0.46275106
1235,0.026514163,0.530825
1236,-0.11356066,0.47920835
1237,-0.12950069,0.5530639
1238,-0.25102568,0.6422272
1239,0.09467525,0.5241039
1240,-0.20919442,0.5020119
1241,-0.041094933,0.5383519
1242,0.016778782,0.5624024
1243,-0.005691923,0.57625157
1244,-0.26454583,0.32106924
1245,-0.058253676,0.4909534
1246,0.024487192,0.53776
1247,-0.0791726,0.52332973
1248,-0.02492628,0.5095558
1249,-0.13630173,0.49130976
1250,-0.11109808,0.50818914
1251,-0.08534622,0.49990022
1252,-0.22176182,0.63517344
1253,-0.05862385,0.62115616
1254,-0.21262941,0.5402743
1255,-0.63036823,0.70141715
1256,-0.07526191,0.60027826
1257,-0.11933719,0.55116725
1258,-0.08840659,0.54908735
1259,-0.13000414,0.538674
1260,-0.090184025,0.52502906
1261,-0.02297748,0.48742
1262,-0.18490268,0.5265975
1263,-0.44472623,0.73008597
1264,-0.030949173,0.5990223
1265,-0.16598317,0.5788532
1266,-0.09404948,0.5445976
1267,-0.1419632,0.54101646
1268,-0.017323265,0.6120734
1269,-0.266136,0.6274834
1270,-0.265215,0.22448604
1271,-0.025471047,0.5807392
1272,-0.17988595,0.57329905
1273,-0.07698534,0.5992801
1274,-0.13246548,0.5598696
1275,-0.049687963,0.61127
1276,-0.07313024,0.51740307
1277,-0.19123009,0.52327293
1278,-0.06203932,0.7703839
1279,0.0032784091,0.50422204
1280,-0.10127607,0.60894567
1281,-0.09247509,0.51031816
1282,-0.2010227,0.57700956
1283,-0.20845626,0.61486584
1284,-0.3227364,0.24744025
1285,-0.33095264,0.7042364
1286,-0.038366217,0.5288975
1287,-0.039193384,0.4988085
1288,-0.0038371545,0.5318887
1289,-0.17446263,0.5080559
1290,-0.08965631,0.66840804
1291,0.043366652,0.53947634
1292,-0.098456405,0.5933302
1293,-0.17770265,0.47857136
1294,-0.018365769,0.50768137
1295,-0.28358203,0.30443278
1296,-0.30859655,0.6417984
1297,-0.018668965,0.55426234
1298,-0.106469326,0.50837946
1299,0.016562965,0.5276505
1300,-0.11307754,0.5695655
1301,-0.18213153,0.64401585
1302,-0.046608664,0.52164924
1303,-0.11279445,0.5385956
1304,0.005683841,0.5527105
1305,-0.12345225,0.53057164
1306,-0.15664758,0.4949822
1307,-0.09036384,0.4965621
1308,-0.016432723,0.6559291
1309,-0.1780248,0.5429168
1310,-0.28917602,0.7075982
1311,-0.19156548,0.6120026
1312,-0.29571518,0.2899477
1313,-0.23610961,0.67088
1314,-0.26664585,0.24250558
1315,-0.17575867,0.5797862
1316,-0.103412695,0.6444551
1317,-0.0682828,0.50216305
1318,-0.02244814,0.59626603
1319,-0.08688848,0.5514586
1320,-0.23913613,0.62916356
1321,-0.088945605,0.53833413
1322,-0.16536751,0.6729173
1323,-0.23851016,0.80518156
1324,-0.017277626,0.55738556
1325,-0.2210101,0.4615567
1326,-0.3751484,0.56722057
1327,-0.11035756,0.52718306
1328,-0.112454385,0.51784146
1329,-0.16865343,0.5525617
1330,-0.13107362,0.595474
1331,-0.2676263,0.8455453
1332,0.048191566,0.55253315
1333,-0.057954606,0.55997753
1334,-0.03320817,0.5128247
1335,-0.1427189,0.6432498
1336,-0.38303164,0.64980847
1337,-0.17872517,0.63224375
1338,-0.010036315,0.563587
1339,-0.118180916,0.51081276
1340,-0.07623316,0.61617845
1341,-0.18875551,0.5744015
1342,-0.19218118,0.67182505
1343,-0.1633688,0.55857533
1344,-0.17479184,0.55957353
1345,-0.013339646,0.64081955
1346,-0.08486323,0.5285168
1347,0.043629732,0.45898303
1348,-0.38082594,0.64342177
1349,-0.33511865,0.6876124
1350,-0.3079987,0.23697226
1351,-0.14538404,0.51599836
1352,-0.2919728,0.21304697
1353,-0.0247817,0.5000141
1354,-0.039096788,0.6895508
1355,-0.14309356,0.48550448
1356,-0.06652184,0.52340364
1357,-0.13446373,0.51331705
1358,-0.06214354,0.5393137
1359,-0.374762,0.6870359
1360,-0.10763496,0.5029536
1361,-0.12615237,0.49290818
1362,-0.13908525,0.54465103
1363,-0.041847844,0.58536106
1364,-0.11755253,0.51741034
1365,-0.085414626,0.7165126
1366,-0.07948162,0.4987056
1367,-0.20639925,0.5405683
1368,-0.36946207,0.5500658
1369,-0.3365813,0.6575885
1370,-0.052347075,0.55931103
1371,-0.31825724,0.6494978
1372,-0.31361338,0.587323
1373,-0.10435925,0.48830983
1374,-0.0015662784,0.4638006
1375,-0.034721293,0.6322416
1376,-0.05654382,0.61079097
1377,-0.35278246,0.2674003
1378,-0.10935178,0.5316205
1379,-0.14362513,0.54404616
1380,-0.15713383,0.5151391
1381,-0.054604866,0.49753243
1382,-0.30559558,0.23489095
1383,-0.08494868,0.61813104
1384,0.06440792,0.62544376
1385,-0.3669226,0.5362368
1386,-0.2827622,0.6085946
1387,-0.2310955,0.51466364
1388,-0.016175093,0.6063628
1389,-0.17217363,0.54800326
1390,-0.019500677,0.3110516
1391,-0.060664754,0.43942392
1392,-0.090060234,0.5809098
1393,-0.06717925,0.526398
1394,-0.17584643,0.51616347
1395,-0.13250586,0.5711583
1396,-0.17769955,0.61088896
1397,-0.048914332,0.50771195
1398,-0.13060395,0.5439399
1399,-0.89958537,1.0604393
1400,-0.03466465,0.5258638
1401,-0.05286048,0.8551243
1402,-0.10710923,0.48727125
1403,-0.08376886,0.5659847
1404,-0.11476608,0.6683752
1405,-0.15169808,0.5275772
1406,-0.29106414,0.30124286
1407,-0.108389564,0.56138074
1408,-0.30040777,0.22817545
1409,-0.14233142,0.5794096
1410,-0.1890787,0.62041193
1411,-0.075680375,0.49269655
1412,-0.14175415,0.5345177
1413,-0.020192223,0.48898178
1414,-0.31196377,0.2598772
1415,-0.057371076,0.52466995
1416,-0.31410637,0.6278628
1417,-0.25632975,0.5692816
1418,-0.17301957,0.548155
1419,-0.42996705,0.6094875
1420,0.018611073,0.46298724
1421,-0.33135968,0.24971718
1422,-0.12852949,0.5363535
1423,-0.10336305,0.49191043
1424,-0.30716273,0.24190772
1425,-0.32243448,0.6184716
1426,-0.1886241,0.53311896
1427,-0.016349781,0.6457647
1428,-0.1801592,0.6311466
1429,-0.121051624,0.5810578
1430,-0.09842559,0.53936267
1431,-0.25313202,0.6254672
1432,-0.24624069,0.5165872
1433,-0.011637682,0.53637105
1434,-0.22150388,0.5840227
1435,-0.25636932,0.5533845
1436,-0.21141264,0.5085059
1437,-0.16904896,0.55411285
1438,-0.13263778,0.5833796
1439,-0.040326208,0.559506
1440,-0.1871929,0.6206671
1441,-0.08289292,0.5329142
1442,-0.29663733,0.6909926
1443,-0.3629134,0.26540196
1444,-0.011985554,0.59168583
1445,-0.0708512,0.5731021
1446,-0.38392442,0.79093665
1447,-0.16791728,0.74874747
1448,-0.006053991,0.57768697
1449,-0.023810903,0.56025976
1450,-0.055344656,0.6063809
1451,-0.06770374,0.57129884
1452,-0.07135251,0.6501771
1453,-0.0017113263,0.4801696
1454,-0.16952407,0.5296523
1455,-0.07553027,0.5435214
1456,-0.10816956,0.5557256
1457,-0.24034128,0.648596
1458,-0.26069424,0.68668294
1459,-0.6318582,0.86346924
1460,0.056894056,0.5004941
1461,-0.11395531,0.52044976
1462,-0.14560251,0.6304642
1463,-0.22703943,0.51968586
1464,-0.024561495,0.48455548
1465,-0.38220188,0.58223575
1466,-0.25146118,0.6797349
1467,-0.08782941,0.4873743
1468,-0.14731257,0.59407455
1469,-0.035957117,0.5182593
1470,-0.08647779,0.5019596
1471,-0.16227369,0.5192884
1472,-0.1439328,0.5914582
1473,-0.08346415,0.584493
1474,-0.08742369,0.49932608
1475,-0.11221162,0.56216
1476,-0.13601108,0.5427259
1477,-0.073576175,0.544643
1478,-0.12908912,0.5900528
1479,-0.06255572,0.4794176
1480,-0.048618358,0.5890451
1481,-0.073423974,0.5198563
1482,-0.0740489,0.5742099
1483,-0.26528737,0.81016487
1484,-0.033141118,0.54500014
1485,-0.037353314,0.3031758
1486,-0.2553843,0.2578956
1487,-0.49153054,0.78480774
1488,-0.26979995,0.29494375
1489,-0.17723657,0.57156384
1490,-0.03826346,0.526554
1491,-0.22176062,0.54752153
1492,-0.21698256,0.6758206
1493,-0.04227366,0.5073545
1494,-0.097385064,0.53993005
1495,-0.2618309,0.40920076
1496,-0.22080706,0.6421752
1497,-0.17643715,0.57161045
1498,-0.075063735,0.5669638
1499,-0.14291677,0.5319174
1500,-0.1163273,0.48660168
1501,-0.020043343,0.52819234
1502,-0.057909016,0.5544225
1503,-0.3412807,0.24211794
1504,-0.07389722,0.47373414
1505,-0.16997024,0.5084902
1506,-0.18508191,0.55379677
1507,-0.093081474,0.5257914
1508,-0.2224882,0.702488
1509,-0.15676682,0.6479706
1510,-0.027713757,0.48145986
1511,-0.8528496,0.7378707
1512,-0.36154345,0.2870761
1513,-0.35149086,0.2523739
1514,-0.10513994,0.5023634
1515,-0.21668345,0.66468257
1516,-0.51209384,0.84387857
1517,-0.05568437,0.48811382
1518,0.006067115,0.54798186
1519,0.04619276,0.5754986
1520,-0.12981571,0.63323313
1521,-0.1948541,0.55278295
1522,-0.13973574,0.54571944
1523,-0.32403788,0.22880413
1524,-0.14600767,0.4912932
1525,-0.25610983,0.5374058
1526,-0.58407325,0.8985358
1527,-0.12654154,0.5471763
1528,-0.26422545,0.6308336
1529,-0.0131555,0.61182225
1530,-0.23213533,0.5286883
1531,-0.08284628,0.5374425
1532,-0.0009860973,0.5882793
1533,-0.14375268,0.48610565
1534,-0.3682977,0.24875543
1535,-0.07616245,0.52318
1536,-0.07535346,0.5673432
1537,0.002820753,0.4966505
1538,-0.099087,0.58276945
1539,-0.33593664,0.63967115
1540,-0.3367798,0.33245188
1541,-0.10091554,0.6028273
1542,-0.33374417,0.6144405
1543,-0.22645584,0.61068195
1544,-0.45079172,0.53775585
1545,-0.10090509,0.34942827
1546,-0.11397121,0.6762647
1547,-0.370891,0.25977525
1548,-0.044694427,0.47472134
1549,-0.05435754,0.6334541
1550,-0.12367932,0.63344824
1551,-0.15329008,0.5143455
1552,-0.20332307,0.5410656
1553,-0.067210354,0.6434569
1554,-0.28778425,0.58235395
1555,-0.048517287,0.6337473
1556,-0.21520588,0.7070351
1557,-0.07155946,0.5740605
1558,-0.07152809,0.58532864
1559,-0.14498478,0.5885273
1560,-0.18039846,0.5711505
1561,-0.06563134,0.56167823
1562,-0.08625997,0.5218863
1563,-0.17430454,0.52355075
1564,-0.33772722,0.28644368
1565,-0.05947659,0.5213337
1566,-0.08482388,0.535861
1567,-0.106418744,0.56260735
1568,-0.16179016,0.5903978
1569,-0.0038431142,0.5169875
1570,-0.2777227,0.5510621
1571,-0.08245877,0.46456155
1572,-0.15377334,0.6226294
1573,-0.09342646,0.53183866
1574,-0.027087234,0.5109295
1575,-0.23190968,0.60870796
1576,-0.15564409,0.6512259
1577,-0.17837813,0.57159185
1578,-0.16606323,0.5044574
1579,-0.11148258,0.48829135
1580,-0.06901737,0.6030093
1581,0.010745215,0.4277104
1582,-0.28150147,0.36830655
1583,-0.09574296,0.58371943
1584,-0.028783241,0.31373578
1585,-0.08145912,0.5673649
1586,-0.14011748,0.56669444
1587,-0.3285585,0.30695033
1588,0.054896094,0.51678914
1589,-0.32732782,0.24596561
1590,-0.16421722,0.49921307
1591,-0.045825835,0.49654484
1592,-0.1505419,0.64215547
1593,-0.13753262,0.59709716
1594,-0.29391575,0.62970775
1595,-0.15915698,0.5742591
1596,-0.10315966,0.5294727
1597,-0.21589552,0.5560196
1598,-0.09699486,0.61827606
1599,-0.09103292,0.5311535
1600,-0.36878985,0.27414712
1601,-0.3371065,0.7349098
1602,-0.18334524,0.7084652
1603,-0.032630887,0.49422786
1604,-0.15078439,0.6277627
1605,-0.084611565,0.494668
1606,-0.043830507,0.5255913
1607,-0.4326271,0.8076073
1608,-0.042292185,0.49090162
1609,-0.28080785,0.5674811
1610,-0.07830593,0.56259656
1611,-0.17839505,0.54448605
1612,-0.02654342,0.51738966
1613,0.023562701,0.5571957
1614,-0.08272219,0.45608804
1615,-0.21063991,0.49993697
1616,-0.1741945,0.59669936
1617,-0.22457491,0.55859095
1618,-0.19469479,0.55186653
1619,-0.14830017,0.5754353
1620,-0.064706065,0.54794645
1621,-0.1411416,0.48956585
1622,-0.037115633,0.56266785
1623,-0.08809619,0.62311447
1624,-0.15138146,0.56983644
1625,-0.19597389,0.58505434
1626,-0.12647848,0.63716495
1627,-0.042745054,0.6315005
1628,-0.3536598,0.27062958
1629,-0.13178013,0.5025702
1630,-0.050149564,0.50310934
1631,-0.086681604,0.4549694
1632,-0.1434553,0.504945
1633,-0.16344796,0.53810817
1634,-0.29780075,0.7336843
1635,-0.29951292,0.6908049
1636,-0.32708946,0.7216991
1637,-0.48836023,0.76390535
1638,-0.12634428,0.55347484
1639,-0.19711764,0.5457285
1640,-0.20900303,0.563464
1641,-0.22189313,0.7776952
1642,-0.34596762,0.29705223
1643,-0.24824762,0.58450234
1644,-0.11719079,0.5853559
1645,-0.07151987,0.5236416
1646,-0.008518148,0.57135904
1647,-0.31508207,0.67138934
1648,-0.090423256,0.49681428
1649,-0.12501635,0.62335825
1650,-0.049301844,0.48135036
1651,-0.035450358,0.5290386
1652,-0.06267251,0.5595631
1653,-0.32313246,0.60219246
1654,-0.15785012,0.53786105
1655,-0.3653336,0.5271763
1656,-0.17570776,0.60332185
1657,-0.020878997,0.62361044
1658,-0.08881533,0.567457
1659,-0.043449655,0.5735909
1660,-0.054604445,0.5161297
1661,-0.05702146,0.58858263
1662,-0.13070635,0.47887033
1663,-0.09712477,0.46260223
1664,-0.08454465,0.5021736
1665,-0.048749443,0.5158025
1666,-0.07749903,0.5215369
1667,-0.1862646,0.4951514
1668,-0.17519851,0.55550516
1669,-0.3391561,0.6173621
1670,-0.14635931,0.58782613
1671,-0.22440125,0.6835959
1672,-0.17851771,0.72181624
1673,-0.22247364,0.76163495
1674,-0.05085622,0.52686775
1675,-0.122456454,0.5576669
1676,-0.19544101,0.59350795
1677,-0.12685803,0.56528836
1678,-0.11087456,0.5108843
1679,-0.074341565,0.5299997
1680,0.021726027,0.5231662
1681,-0.012372422,0.50704306
1682,-0.072300725,0.6109959
1683,-0.16890466,0.52382797
1684,-0.18921846,0.65194255
1685,-0.15202996,0.5245365
1686,-0.3724381,0.721446
1687,-0.3377575,0.58898056
1688,-0.12650639,0.5769395
1689,-0.3352938,0.22551072
1690,-0.16381308,0.5015484
1691,-0.39066133,0.2734598
1692,-0.14236183,0.59014857
1693,-0.1509344,0.4652414
1694,-0.18967512,0.38604036
1695,-0.14570853,0.5703065
1696,-0.0092328815,0.5576286
1697,-0.04756197,0.61928934
1698,-0.49114192,0.65338725
1699,-0.16457114,0.5442607
1700,-0.10789523,0.4840313
1701,-0.45020908,0.5134673
1702,-0.115114965,0.54770964
1703,-0.14656466,0.51405
1704,-0.08900197,0.5073553
1705,0.05815827,0.5263517
1706,-0.15286316,0.5456588
1707,-0.5224255,0.7163868
1708,-0.15210252,0.5390026
1709,-0.08377759,0.51850355
1710,-0.029670158,0.5985009
1711,-0.14060485,0.5855687
1712,-0.1586346,0.5227521
1713,-0.012543359,0.31898835
1714,-0.09764501,0.6204065
1715,-0.1659531,0.50589573
1716,-0.39229164,0.8437902
1717,-0.2208695,0.54964304
1718,-0.1692817,0.5995995
1719,-0.14075404,0.5483888
1720,-0.14808702,0.60626256
1721,-0.11429481,0.5960902
1722,0.021343667,0.6285936
1723,-0.102587655,0.62939805
1724,-0.25761604,0.3251603
1725,-0.09337466,0.5084148
1726,0.02077374,0.52651536
1727,0.046003863,0.47981915
1728,-0.24517293,0.3276909
1729,0.020338777,0.51218784
1730,-0.23812677,0.64038503
1731,-0.37202078,0.3182104
1732,-0.028839817,0.721972
1733,-0.022042016,0.5839429
1734,-0.1397879,0.5841623
1735,-0.092877835,0.5629101
1736,-0.11566251,0.5372379
1737,-0.08279603,0.5354805
1738,-0.3982564,0.6743134
1739,-0.086201966,0.48539278
1740,-0.3260874,0.37987062
1741,-0.032073587,0.49237368
1742,0.055944957,0.56030685
1743,-0.019654715,0.5140258
1744,-0.056797367,0.6125574
1745,0.009447067,0.5535815
1746,-0.2630749,0.63073057
1747,-0.18183918,0.5349113
1748,-0.11639051,0.508308
1749,-0.090787865,0.5308198
1750,-0.023615435,0.45977086
1751,-0.09450075,0.52830315
1752,-0.11384878,0.5273687
1753,-0.120093815,0.5568955
1754,-0.106000766,0.5379292
1755,-0.37122807,0.8452868
1756,-0.1839544,0.57500726
1757,-0.1422068,0.5994908
1758,-0.35013223,0.2586512
1759,-0.0019257133,0.52907336
1760,-0.1700576,0.6231421
1761,-0.0603853,0.5401267
1762,-0.08843754,0.5564425
1763,-0.11166241,0.75302804
1764,-0.048525788,0.62096816
1765,-0.008925323,0.52171844
1766,-0.2646447,0.24123
1767,-0.05248226,0.5268018
1768,-0.12904307,0.5338535
1769,-0.13036521,0.62546927
1770,0.060605653,0.45161965
1771,0.035649884,0.4876147
1772,0.06853541,0.6872755
1773,-0.3236268,0.72297835
1774,-0.18088771,0.55811125
1775,-0.17663667,0.5618183
1776,-0.6279768,0.7517152
1777,-0.33056277,0.57629997
1778,-0.12989977,0.5458046
1779,-0.14002834,0.4692159
1780,-0.19774358,0.6779047
1781,0.0122739,0.52076113
1782,-0.33799773,0.67329174
1783,-0.12282376,0.5153895
1784,-0.05776396,0.6515683
1785,-0.0951328,0.56542903
1786,-0.036578592,0.4860286
1787,-0.35638374,0.30299777
1788,-0.07853751,0.56641805
1789,-0.06997459,0.55653936
1790,-0.18132617,0.5407967
1791,-0.2694324,0.51210946
1792,-0.024657015,0.62968427
1793,-0.058138277,0.5544037
1794,-0.16165802,0.5415869
1795,-0.4115648,0.63062483
1796,-0.24994978,0.5730786
1797,-0.16613975,0.5067922
1798,-0.1423475,0.47797835
1799,-0.4017427,0.7059983
1800,-0.19308317,0.5956391
1801,-0.06835968,0.5304322
1802,-0.26279446,0.64117706
1803,-0.0039279847,0.50648534
1804,0.011550305,0.5270432
1805,-0.17494443,0.64166987
1806,-0.41728693,0.53026193
1807,-0.5383532,0.9738081
1808,-0.1502739,0.79048437
1809,-0.1440973,0.5056091
1810,-0.062404383,0.53713
1811,-0.06208073,0.5431419
1812,-0.088250354,0.5227372
1813,-0.35552046,0.2795957
1814,-0.40524936,0.76868886
1815,-0.24498007,0.61898446
1816,-0.07200439,0.58495384
1817,-0.06569248,0.592584
1818,0.06402332,0.6438511
1819,-0.41139495,0.67553306
1820,-0.097165026,0.5308012
1821,-0.12251503,0.461575
1822,-0.14618222,0.52968496
