,mean,std
939,-0.3963098,0.20525622
940,-0.17295815,0.18090805
941,-0.7918671,0.2169855
942,-0.192566,0.18083274
943,-0.20694318,0.16714272
944,-2.0368717,0.3442541
945,-0.4326436,0.2200536
946,-1.0877302,0.3245441
947,-0.28229547,0.23506589
948,-0.36679447,0.31922352
949,-0.87096226,0.23692976
950,-0.40167293,0.31729814
951,-0.042318255,0.14447033
952,-0.33596253,0.18427224
953,-0.6139827,0.1610272
954,-0.4538227,0.22341838
955,-0.89443755,0.3029855
956,-0.3600447,0.24629045
957,-1.2733252,0.27327397
958,-0.8801489,0.32929984
959,-0.9818331,0.23085034
960,-0.22104247,0.18237329
961,-0.7226433,0.23819219
962,-0.3574952,0.21605252
963,-0.33826038,0.22582695
964,-0.65070826,0.17299455
965,0.15736629,0.2442238
966,-0.33298823,0.22922592
967,-1.0265095,0.17937051
968,-0.19682448,0.23567164
969,-1.100459,0.2626091
970,-0.9079128,0.2868003
971,-0.85800993,0.14599308
972,-0.60338944,0.30635327
973,-0.2385206,0.20282143
974,-0.43077457,0.20891647
975,-0.121521436,0.1699215
976,-0.8999311,0.42828664
977,-0.5671853,0.21619873
978,-0.0464857,0.29883856
979,-0.7066253,0.269613
980,-0.7723918,0.16820574
981,0.04350623,0.28944284
982,-0.36405396,0.25635025
983,-0.7990835,0.34105098
984,-0.37416226,0.19896531
985,0.019537164,0.17648992
986,-0.14852124,0.16515695
987,-0.21321797,0.24372569
988,-0.8318306,0.23087049
989,-0.60779184,0.20797169
990,-0.51920444,0.2766643
991,-0.24544014,0.16093506
992,0.0692718,0.2289522
993,-0.46051666,0.32102606
994,-0.46156448,0.18961567
995,-0.10623662,0.24569921
996,-0.55763054,0.29148
997,-0.88931406,0.40050393
998,-0.9541276,0.12351911
999,-0.025149105,0.30696505
1000,-0.022752954,0.26963738
1001,-1.1199275,0.2914066
1002,-0.25459728,0.21402888
1003,-0.40582564,0.20446679
1004,-0.6163756,0.15834029
1005,-0.9986026,0.34720865
1006,-0.10694735,0.23993897
1007,-0.57748514,0.20744288
1008,-0.3740422,0.23980333
1009,-0.7022197,0.44803643
1010,-1.1656909,0.37089103
1011,-0.49458438,0.13961919
1012,-0.40182152,0.20253791
1013,-0.42894724,0.23579279
1014,-0.4537365,0.27487743
1015,-0.6066729,0.21572042
1016,-0.28197455,0.16738625
1017,-0.33383295,0.21819028
1018,-1.2170935,0.1794707
1019,-0.49571103,0.26680252
1020,0.0077933003,0.31330723
1021,-1.0970212,0.31819057
1022,-1.4617007,0.2323867
1023,-0.43473688,0.25944775
1024,-0.034873664,0.19918138
1025,-1.0704215,0.3126196
1026,-0.5872895,0.23745102
1027,-0.508391,0.2398988
1028,-0.9113044,0.25600386
1029,-0.98170435,0.28207672
1030,-0.8417546,0.21643925
1031,-0.6340271,0.2969045
1032,0.14489396,0.2674526
1033,-0.76531607,0.2821636
1034,-0.28940666,0.15995857
1035,-0.66070527,0.2616412
1036,-0.6291571,0.3563871
1037,-0.31828997,0.23901996
1038,-0.3227998,0.21375239
1039,0.13471383,0.13431448
1040,-0.39134067,0.3275455
1041,-0.62330824,0.22518207
1042,-0.91662437,0.15287349
1043,-1.0252297,0.14524361
1044,-0.33106515,0.2617329
1045,-0.053300645,0.18866295
1046,-1.0026847,0.26716477
1047,-0.48042756,0.31893316
1048,-0.4548237,0.18203945
1049,-0.3290338,0.23287407
1050,-0.6233622,0.3645025
1051,-0.38273537,0.26532668
1052,-0.47645107,0.274796
1053,0.30632457,0.2602802
1054,-0.3941666,0.29047024
1055,-0.11709612,0.2528613
1056,-0.8532805,0.37276384
1057,-0.5820979,0.3504084
1058,-0.619259,0.25398567
1059,-1.174974,0.39619493
1060,-0.8208659,0.20254356
1061,-0.43758804,0.27790275
1062,-0.39234054,0.20367034
1063,-0.02025968,0.21169361
1064,0.19806679,0.22734553
1065,-0.5539405,0.16350271
1066,-0.6777807,0.25657737
1067,-0.31320092,0.1592404
1068,-0.107017145,0.1818655
1069,-0.8430537,0.23012596
1070,-0.47764355,0.24932863
1071,-0.25660732,0.19685963
1072,-0.28075612,0.21456866
1073,-0.032996785,0.19448188
1074,-0.8425174,0.23215552
1075,-0.73063725,0.18914677
1076,-0.5590093,0.22749145
1077,-0.18626142,0.27703863
1078,-0.29876024,0.17510007
1079,-0.6089719,0.19189912
1080,-0.3690713,0.18554166
1081,-0.22790636,0.26524267
1082,-0.2839369,0.19684005
1083,-0.27977717,0.20887937
1084,-0.5982812,0.23574172
1085,-0.41008618,0.21707818
1086,-0.5193595,0.27802995
1087,-1.2902569,0.25387377
1088,-1.0104382,0.22374304
1089,-0.9215126,0.23168582
1090,-1.1755314,0.29479146
1091,-0.725221,0.22567187
1092,-0.60971713,0.38168576
1093,-1.1986909,0.31876865
1094,-0.29226,0.3575151
1095,-0.30975822,0.25371775
1096,-0.4313986,0.30753902
1097,-0.7252207,0.22565737
1098,-0.3921496,0.3079231
1099,-0.25890172,0.1904645
1100,-0.9657378,0.35854945
1101,-0.44149792,0.25133932
1102,-0.64689076,0.30344176
1103,-0.6133304,0.21501176
1104,-0.17655489,0.22085936
1105,-0.5739896,0.22960502
1106,-0.57048404,0.1673645
1107,-0.31733042,0.16562894
1108,-0.6831786,0.3226434
1109,-1.0366179,0.17702031
1110,-0.60262275,0.20100681
1111,-0.41837585,0.2759434
1112,0.17037523,0.2447539
1113,-0.6752089,0.15631364
1114,-0.7047439,0.48728758
1115,-0.6675562,0.29431093
1116,-0.15736341,0.21363167
1117,-0.24657683,0.14466432
1118,-0.7241988,0.257997
1119,-0.24718148,0.2463776
1120,-0.582425,0.34024805
1121,-0.65999097,0.27621865
1122,-0.43573108,0.27237782
1123,-0.7963023,0.2806794
1124,-1.1601312,0.28797707
1125,-0.71086746,0.28674883
1126,-0.23477426,0.18736231
1127,-0.046150163,0.24959134
1128,-0.36480814,0.27370602
1129,-0.6211986,0.29941836
1130,-1.4255817,0.18533497
1131,-0.6155279,0.1817615
1132,-0.39661515,0.23025951
1133,-1.1551048,0.33886194
1134,-0.85255295,0.22109282
1135,-0.9382317,0.36557838
1136,-0.3727629,0.25297248
1137,-0.5906528,0.28340384
1138,-0.7933118,0.30420753
1139,-0.79944557,0.2971583
1140,-0.5416893,0.32874307
1141,-0.8041416,0.15134901
1142,-0.16820598,0.20015977
1143,-0.8452241,0.22828677
1144,-0.2243237,0.2688166
1145,-0.39024332,0.21418762
1146,-0.4571316,0.17031302
1147,-0.24026668,0.1900712
1148,-0.32711864,0.18659395
1149,-0.3801156,0.32047746
1150,-0.46136838,0.1825204
1151,-0.49002957,0.22913846
1152,0.046619363,0.2517248
1153,-1.1338656,0.28022137
1154,-0.8243991,0.21126352
1155,-0.2979547,0.3459872
1156,-0.23753574,0.28685752
1157,-1.0310668,0.27973726
1158,-0.4874311,0.24319252
1159,-0.46207932,0.21075746
1160,-0.34238377,0.23793916
1161,-0.5662032,0.35322374
1162,-0.7015109,0.19536056
1163,-0.2008041,0.19889617
1164,-0.13804077,0.1573116
1165,-0.19201094,0.21623938
1166,-0.22964384,0.30302015
1167,-0.71452796,0.18864651
1168,-0.91621,0.21476921
1169,-0.45343196,0.16375184
1170,-0.4119525,0.2553447
1171,-0.30808508,0.14978904
1172,-0.46972325,0.16261487
1173,-0.74047375,0.28594926
1174,-1.0379103,0.22104937
1175,-0.55162895,0.267432
1176,-0.47882885,0.21540192
1177,-0.80037105,0.26320282
1178,-0.6536768,0.27274093
1179,-0.5981331,0.23063725
1180,0.21371607,0.1977375
1181,-0.57784486,0.2367608
1182,-0.6428821,0.30454284
1183,-0.28663543,0.24641934
1184,-0.21162789,0.1423177
1185,-0.6631716,0.26883882
1186,-0.64356756,0.19021071
1187,-0.6886296,0.40448347
1188,-0.84819174,0.21607329
1189,-0.65089095,0.21227728
1190,-0.38195932,0.21136008
1191,-0.58490616,0.20041661
1192,-0.015993634,0.2160122
1193,-0.5572859,0.21446471
1194,-0.48576197,0.2561193
1195,-0.045614894,0.19035411
1196,-0.29751447,0.27824885
1197,-0.5796007,0.2058212
1198,-0.06900704,0.18595465
1199,-1.4414501,0.25847322
1200,-0.30239505,0.18275818
1201,-0.53068596,0.20302312
1202,-1.3251462,0.46431178
1203,-0.56432974,0.3734538
1204,-0.49710852,0.23260945
1205,-0.71281755,0.21062061
1206,-0.45613232,0.22294027
1207,-0.67815566,0.3246866
1208,-0.5536716,0.33865678
1209,-0.59915704,0.16904685
1210,-0.518397,0.2178922
1211,-0.69547963,0.14305204
1212,-1.0842836,0.4480365
1213,-1.4624754,0.41425946
1214,-0.43698373,0.31067464
1215,-0.014152789,0.17333242
1216,-0.082794495,0.168545
1217,-0.20715195,0.1621454
1218,-0.6506488,0.2307815
1219,-0.46525496,0.3110178
1220,-0.39865184,0.31418565
1221,-0.60311234,0.27128434
1222,-0.65885854,0.2719769
1223,-0.7476761,0.1720324
1224,-0.6329707,0.26069087
1225,-0.30545256,0.17859612
1226,-0.43013334,0.21368656
1227,0.06792323,0.22426356
1228,-0.093742296,0.19007842
1229,-0.5156633,0.19684574
1230,-1.0146359,0.19872402
1231,-0.75093406,0.31344247
1232,0.04810033,0.2814623
1233,-0.7439296,0.2693443
1234,-0.6801802,0.2398479
1235,-0.5950117,0.24044086
1236,-0.18922928,0.2134261
1237,-0.33827832,0.26457962
1238,-0.17070554,0.2664687
1239,-0.7322009,0.1587733
1240,-0.6133241,0.23906977
1241,0.0031311943,0.18759042
1242,-0.7852266,0.21239184
1243,-0.0064820736,0.24825329
1244,-0.31454253,0.22533768
1245,-0.4312819,0.21698323
1246,-0.09788521,0.2514743
1247,-0.9501481,0.14341761
1248,0.20573452,0.18696404
1249,-0.34310558,0.2671901
1250,-0.45877883,0.24279721
1251,-0.39372334,0.34025282
1252,-0.8438582,0.20795074
1253,-0.29698566,0.17607312
1254,-0.31069416,0.23035195
1255,-0.96107554,0.31076196
1256,-0.5082572,0.22413807
1257,-0.44850567,0.21829215
1258,-0.61788815,0.25235805
1259,0.02060215,0.16972205
1260,-0.8431608,0.18315455
1261,-0.39339584,0.1851238
1262,-0.57276577,0.19839983
1263,-0.38323775,0.27962106
1264,-0.7667114,0.2578273
1265,-0.70567304,0.29365388
1266,-0.5486248,0.21247086
1267,-0.3763818,0.23522614
1268,-0.3274719,0.20908827
1269,-0.5022401,0.17779945
1270,-0.23305313,0.3488183
1271,-0.64750636,0.21952936
1272,-1.027748,0.21506403
1273,-0.0764617,0.2652218
1274,-0.24758212,0.23846431
1275,-0.5981287,0.30852264
1276,-1.0674288,0.29055327
1277,-0.64750034,0.1519003
1278,-0.45765996,0.21846144
1279,-0.24662264,0.17924774
1280,-0.28972867,0.1949617
1281,-0.33202526,0.28721777
1282,-0.652492,0.2611996
1283,-0.8252186,0.1989413
1284,-1.2023287,0.26164818
1285,-0.3727337,0.19491272
1286,-0.74001616,0.25562465
1287,0.17055538,0.27100673
1288,-0.24125157,0.3034388
1289,-0.2054483,0.30306244
1290,-0.83732575,0.29296455
1291,-0.99974144,0.19999465
1292,-0.20247874,0.15314247
1293,-0.9537946,0.2512341
1294,-0.7362145,0.2010662
1295,-0.5966214,0.18349062
1296,-1.5235279,0.3987481
1297,-0.61207753,0.2417426
1298,-0.46080938,0.58528376
1299,-0.23726358,0.42290023
1300,-0.48325545,0.2545908
1301,-0.2064108,0.21112058
1302,-1.5892048,0.29528415
1303,-0.40654507,0.29105937
1304,-0.61891043,0.15500832
1305,-0.752052,0.2828621
1306,0.15002045,0.13248196
1307,-1.0973488,0.29202607
1308,-0.44376588,0.290135
1309,-0.43620518,0.2295977
1310,-0.39289778,0.13870199
1311,0.47947398,0.32170638
1312,-0.23924077,0.22244146
1313,-0.2109854,0.1630199
1314,-0.992375,0.37151116
1315,-0.35062194,0.3017536
1316,-0.39173058,0.2079036
1317,-0.5430568,0.2794937
1318,-0.31027073,0.28507262
1319,-0.2839724,0.20935138
1320,-0.27704364,0.18939222
1321,-0.246866,0.18746184
1322,-0.78631157,0.18014616
1323,-0.39084297,0.2518709
1324,-1.1753168,0.30888796
1325,-0.545097,0.19529045
1326,-0.077858604,0.1429408
1327,-0.11911253,0.21268898
1328,-1.2173946,0.22722277
1329,-0.32958886,0.18967062
1330,0.11249156,0.13018487
1331,-0.16667253,0.23269582
1332,-0.51352286,0.25713637
1333,-0.6966463,0.30723432
1334,-0.76484907,0.3555833
1335,-0.29489344,0.23700745
1336,-1.0228157,0.31536672
1337,-0.057175174,0.22422788
1338,-0.27350137,0.24802585
1339,-0.18326524,0.22798009
1340,-0.2638776,0.24169238
1341,-0.48039922,0.21402712
1342,-0.014195585,0.25896263
1343,-0.13468143,0.20874144
1344,-0.30712262,0.18224563
1345,-0.33694252,0.27543145
1346,-0.914704,0.23126407
1347,-1.2717434,0.21688937
1348,-0.41556716,0.21399812
1349,-0.49102268,0.1908943
1350,-0.6370506,0.28619644
1351,-0.30628335,0.2639966
1352,-0.5134729,0.21571608
1353,-0.8579349,0.23841883
1354,-1.069133,0.25039262
1355,0.09306283,0.24510272
1356,-0.024510238,0.25363633
1357,-0.65570474,0.21072143
1358,-0.34162447,0.39713433
1359,-0.589541,0.25829726
1360,-0.060689338,0.20245324
1361,-0.6034947,0.24009031
1362,-1.1762722,0.41364452
1363,-0.21181056,0.1865079
1364,-0.60904896,0.16574295
1365,-0.7875798,0.32389793
1366,-0.6538562,0.13047528
1367,-0.9385232,0.24825317
1368,-0.13066898,0.1514228
1369,-0.37107062,0.21117575
1370,-0.31020993,0.15864779
1371,-1.2762121,0.33976412
1372,-0.3847705,0.25561282
1373,-0.5407548,0.2937597
1374,-0.3450717,0.20952415
1375,-0.79205304,0.20280516
1376,-0.90603495,0.32740664
1377,-0.664851,0.15759999
1378,-0.5903658,0.49965352
1379,-0.9576204,0.34612525
1380,0.013848239,0.19285218
1381,-0.032555047,0.23433368
1382,0.117984205,0.2217845
1383,0.124759585,0.2264778
1384,-0.5796553,0.3436617
1385,-0.6159883,0.32359892
1386,-1.2319795,0.27209416
1387,-0.2813522,0.18875836
1388,-0.5981543,0.31946084
1389,-0.8303596,0.30641577
1390,-0.8165599,0.20464204
1391,-1.4331702,0.41856945
1392,0.034945738,0.14700827
1393,-1.0184909,0.20590065
1394,-0.6115696,0.1834157
1395,-0.14772767,0.22199799
1396,-0.3880934,0.25394583
1397,-0.706937,0.17383115
1398,-0.66437715,0.1932817
1399,-0.53749776,0.28230977
1400,-0.30636114,0.24034353
1401,-0.8038529,0.2194848
1402,-0.8554965,0.1830311
1403,0.34828025,0.26575264
1404,-0.13138112,0.25484484
1405,-0.5022384,0.26425153
1406,-0.70304817,0.2457881
1407,-0.40639883,0.16150509
1408,-0.8356361,0.31133878
1409,-1.0514019,0.21894595
1410,-0.5049539,0.27214754
1411,-0.089227505,0.19202375
1412,-0.30674997,0.3079752
1413,-0.10502897,0.21798342
1414,-0.59885263,0.27400932
1415,-0.96986634,0.46320686
1416,-0.49203604,0.19666493
1417,-0.5937779,0.2007172
1418,-0.8332966,0.12632869
1419,-0.5117146,0.17588073
1420,-0.33332708,0.19221075
1421,-0.20571204,0.27799156
1422,-0.48167032,0.22082843
1423,-0.72030795,0.21767639
1424,-1.2937555,0.32303974
1425,-0.60471934,0.25393462
1426,-0.97635055,0.2419638
1427,0.38104004,0.28448382
1428,-0.24757566,0.23501821
1429,-0.65311855,0.24473573
1430,-0.7231356,0.316562
1431,-0.9102848,0.22026646
1432,-0.1884153,0.16832262
1433,0.031824086,0.2092584
1434,-0.077639475,0.21953772
1435,-0.2513498,0.16116929
1436,-0.7505836,0.3477139
1437,-0.30010933,0.15549889
1438,-0.72119504,0.21948263
1439,-0.79942304,0.25765276
1440,-0.08220999,0.17920378
1441,-0.2727334,0.32718435
1442,-0.15554853,0.25500652
1443,-0.60402817,0.2681635
1444,-0.086182885,0.23347057
1445,-0.5503877,0.27034858
1446,-0.4523835,0.28243497
1447,-0.8662721,0.2118446
1448,-0.17181292,0.32799298
1449,0.18705694,0.294003
1450,-0.80991346,0.24632639
1451,-0.8102214,0.3078074
1452,-0.6577026,0.28931388
1453,-0.3906303,0.25811476
1454,-0.44979066,0.25837514
1455,-0.3018841,0.23568484
1456,-0.12878811,0.21528175
1457,-0.47824785,0.22324994
1458,-0.5876331,0.23664743
1459,-0.6091355,0.18982835
1460,0.0010498759,0.17863347
1461,-0.42579162,0.23348635
1462,-0.6330459,0.2128495
1463,-0.7512304,0.19653082
1464,-0.17011324,0.18215032
1465,-1.1023742,0.23106314
1466,-0.14999644,0.3058321
1467,-0.3117715,0.23361453
1468,-0.1613104,0.23645638
1469,-0.8717643,0.21779604
1470,-0.71897256,0.45117822
1471,-0.48062545,0.2483022
1472,0.1299399,0.16254319
1473,-0.10705776,0.1992185
1474,-1.0593045,0.25637278
1475,-0.70334876,0.22138698
1476,-0.67727894,0.1978621
1477,-0.7053605,0.33145806
1478,-0.3993883,0.21415265
1479,-0.2318957,0.17789134
1480,-0.44267407,0.14371878
1481,-0.83699524,0.28440014
1482,-0.12150593,0.34123266
1483,-0.46834072,0.2368001
1484,-0.37602574,0.21198134
1485,-0.43627864,0.2223526
1486,-0.07283657,0.31072402
1487,-0.62153375,0.30225408
1488,-0.289012,0.23907322
1489,-0.062199622,0.21820243
1490,-0.84497315,0.31037366
1491,-0.55475515,0.34801665
1492,-0.2275728,0.26169866
1493,-1.109663,0.24867825
1494,-0.5392044,0.18653381
1495,-0.71042305,0.27184343
1496,-0.75081086,0.22636971
1497,-0.98140705,0.27438933
1498,-0.48456666,0.15400682
1499,-0.23607817,0.15880886
1500,0.019149734,0.16227618
1501,-0.23897107,0.17006269
1502,-0.24395478,0.28502688
1503,-1.1953043,0.1843178
1504,0.27490485,0.2847645
1505,-1.276575,0.25154
1506,-0.6564966,0.2887445
1507,-0.6482297,0.34512454
1508,-0.29147437,0.32612336
1509,-0.6387088,0.22538343
1510,-0.5532484,0.25250775
1511,-0.7714563,0.25650367
1512,-1.0501205,0.29283518
1513,-0.42271778,0.22204481
1514,-0.2869031,0.15104057
1515,-1.5791806,0.2468216
1516,-0.3364797,0.23845683
1517,0.09847331,0.24361654
1518,-0.73584193,0.23531586
1519,-0.49793255,0.2444566
1520,-0.19644004,0.18214948
1521,-0.009180925,0.23808156
1522,-0.3795734,0.1993421
1523,-0.8510039,0.30364555
1524,-0.06723336,0.19624586
1525,0.2736758,0.19232602
1526,-0.16113843,0.16890255
1527,-0.85795444,0.25635839
1528,-0.24448809,0.23176569
1529,-0.2174211,0.22586372
1530,-0.26360103,0.26005942
1531,-0.34490842,0.20402811
1532,-0.1795775,0.17621547
1533,-0.13503471,0.19001374
1534,-0.915429,0.14584966
1535,-1.0682284,0.17725472
1536,-0.91136223,0.32176244
1537,-0.3289579,0.23735018
1538,0.19208713,0.21138725
1539,-0.94455117,0.31430766
1540,-0.72194964,0.19339392
1541,-0.5482301,0.18032292
1542,-0.33885553,0.21246658
1543,-0.33540288,0.23460771
1544,-0.12865256,0.27952498
1545,-0.09739937,0.232271
1546,-0.57387906,0.1806244
1547,-0.11483947,0.35740304
1548,-0.8162675,0.26449814
1549,-0.7932644,0.21132028
1550,-0.8201977,0.32733247
1551,-0.039137352,0.29059008
1552,-0.8828389,0.2625066
1553,-0.39231655,0.21199046
1554,-0.7668131,0.2161869
1555,-0.24048528,0.19821788
1556,-0.084288426,0.15372846
1557,-0.2822771,0.23424138
1558,-0.5512327,0.28410643
1559,-0.5875837,0.31007093
1560,-0.5345807,0.25224158
1561,-1.2207142,0.34047055
1562,-1.3271081,0.24187666
1563,-0.24368255,0.176341
1564,-0.6495612,0.24562545
1565,-2.018293,0.49675825
1566,-0.90759754,0.30470043
1567,-0.25975284,0.2552564
1568,-0.403786,0.30432624
1569,-0.14184116,0.15827619
1570,-0.45856458,0.23224752
1571,-0.30371192,0.15456563
1572,-1.2865325,0.29214323
1573,-0.61713344,0.24536134
1574,-0.31151724,0.31512588
1575,-0.25141194,0.20736988
1576,-0.42330557,0.22525123
1577,-0.7730318,0.254054
1578,-0.3754616,0.2256272
1579,-0.7183249,0.3159646
1580,-0.13207379,0.2427556
1581,-0.8066058,0.2306557
1582,-0.30900773,0.28970543
1583,-0.8272995,0.2574459
1584,-0.7233072,0.2673308
1585,-0.3068791,0.23512009
1586,-0.84073913,0.263332
1587,-0.5795126,0.48373482
1588,-0.2539661,0.26331198
1589,-0.57257366,0.19799158
1590,-0.4341665,0.2836697
1591,0.19449903,0.19572702
1592,-0.492436,0.19401799
1593,-0.11035992,0.14313677
1594,-0.05411726,0.28794846
1595,-0.4581707,0.17717816
1596,0.06260623,0.17146178
1597,-0.5581202,0.22147669
1598,-0.36614177,0.14500384
1599,-0.46755573,0.22925562
1600,-0.71138126,0.27921298
1601,-0.58521146,0.27303168
1602,-0.7260155,0.1765
1603,0.36704552,0.17503972
1604,-0.11010899,0.3269246
1605,0.36098468,0.33141625
1606,-0.8149815,0.29231465
1607,-0.2555897,0.23949318
1608,-0.7067914,0.22537367
1609,-0.895707,0.2214969
1610,-0.27083734,0.20919232
1611,-0.3291139,0.21025524
1612,-0.07763911,0.22063316
1613,-0.39042184,0.20681778
1614,-0.39935216,0.19798842
1615,-0.45303133,0.14406592
1616,-0.7517706,0.24320544
1617,-0.30319184,0.11719978
1618,-0.6342362,0.21440195
1619,-0.8619365,0.19489385
1620,-1.009826,0.2165632
1621,-0.002750201,0.23078272
1622,-0.30727527,0.32152253
1623,-0.59790295,0.24386348
1624,-0.10701403,0.19035187
1625,-1.6502576,0.34413433
1626,-0.66628826,0.33186078
1627,-0.034974348,0.24397014
1628,-0.49694532,0.3262083
1629,-0.66210204,0.1965514
1630,-0.55357975,0.32311565
1631,-0.053555418,0.26157364
1632,-0.6832576,0.32640755
1633,-0.2047973,0.21362743
1634,-0.5251989,0.19187893
1635,-0.84667355,0.2104719
1636,-0.4425511,0.33556977
1637,-0.10553929,0.17548326
1638,-0.29594314,0.1971113
1639,-0.77254224,0.22282127
1640,-0.8810566,0.28018934
1641,-0.2140456,0.19551393
1642,-0.8893685,0.4658901
1643,0.023505587,0.21652593
1644,-0.88108724,0.27183104
1645,-0.6255123,0.22625963
1646,0.06305899,0.20100264
1647,-0.47720325,0.21835124
1648,-0.8856472,0.284212
1649,-0.32910103,0.20276333
1650,-0.15656264,0.19562472
1651,-0.78727716,0.21485877
1652,0.1769507,0.16692439
1653,-0.35134226,0.1479358
1654,-1.0036769,0.1978924
1655,-0.64538896,0.27429074
1656,-0.09154177,0.17217237
1657,-0.332055,0.3012124
1658,-0.41616747,0.1785823
1659,-0.9793389,0.18273585
1660,-0.38262445,0.22278921
1661,-1.0035808,0.2290445
1662,0.077418596,0.22172646
1663,-1.3368226,0.20435624
1664,-0.7383213,0.16430593
1665,-0.15364696,0.18807973
1666,-0.5568425,0.1897733
1667,-0.39806646,0.21650083
1668,-0.7170847,0.19811267
1669,-0.4000731,0.1924866
1670,-0.21436405,0.1593142
1671,0.27828214,0.18254016
1672,-0.5162557,0.27963525
1673,-1.1606783,0.26302624
1674,-0.4369069,0.28569943
1675,-0.7963029,0.2026883
1676,-0.78221166,0.24908297
1677,-0.50570285,0.16808157
1678,-0.27650008,0.26846388
1679,-0.8288348,0.27984542
1680,-0.052725077,0.19930561
1681,-0.9369596,0.28897485
1682,-0.12403237,0.29280618
1683,-0.6523912,0.22946236
1684,-0.26330137,0.24914405
1685,-0.70973384,0.25202382
1686,-0.25652963,0.22072524
1687,-0.8135036,0.17341505
1688,-1.0070794,0.13870451
1689,-0.2051438,0.25345692
1690,-0.5976075,0.25629032
1691,-0.7389689,0.27413052
1692,-0.4098747,0.34292963
1693,-0.42624864,0.29934794
1694,-0.78790003,0.26195732
1695,0.10918876,0.17770867
1696,-0.8613479,0.24659869
1697,-1.3290459,0.30706728
1698,-0.34047157,0.21666168
1699,-0.6452626,0.13857844
1700,-0.045296915,0.1736994
1701,-0.249817,0.22406037
1702,-0.20899108,0.21019067
1703,-0.16885734,0.19279057
1704,-0.2318797,0.18776952
1705,-1.0067848,0.2431766
1706,-0.6502139,0.2657693
1707,-0.70049614,0.2472252
1708,-0.2891987,0.2335201
1709,-0.41750583,0.21425782
1710,-0.18661202,0.22307435
1711,-0.5288605,0.2630498
1712,-0.36976776,0.3186582
1713,-0.5247914,0.3217009
1714,-0.7966792,0.26807994
1715,-0.4148673,0.29176626
1716,-0.40948415,0.25101247
1717,-0.7235638,0.22115828
1718,-0.50052595,0.17517684
1719,-0.44386283,0.25338066
1720,-0.5740533,0.2646578
1721,-0.95664936,0.28337914
1722,-0.6330493,0.35331783
1723,-0.7042319,0.25514877
1724,-0.3743483,0.289614
1725,-0.69393593,0.41058412
1726,-0.099209726,0.1777921
1727,-0.7479288,0.23230274
1728,-0.24328606,0.2687194
1729,-1.1211355,0.18378064
1730,-0.5432458,0.17988057
1731,-0.11036759,0.18536419
1732,0.20589676,0.25330442
1733,-0.9839424,0.3359559
1734,-0.4194314,0.1686549
1735,-0.2494208,0.2919598
1736,-0.60943735,0.36677742
1737,-0.6684514,0.27789474
1738,-0.48895884,0.25161237
1739,-0.37773964,0.1622282
1740,-0.44522783,0.38176012
1741,-0.30338505,0.2372277
1742,-0.29317158,0.24246562
1743,-0.8101839,0.21961997
1744,-0.6489566,0.28485003
1745,-0.5862641,0.26308575
1746,-0.08932603,0.15630412
1747,-0.37465924,0.30864945
1748,-1.2714392,0.3613279
1749,-0.52998805,0.17721859
1750,-0.5116659,0.2503332
1751,-0.70287806,0.19183439
1752,-0.8069256,0.37788528
1753,-1.0721074,0.30937007
1754,-0.42370588,0.1966643
1755,-0.48934025,0.31371334
1756,-0.59698904,0.30670145
1757,-0.9921709,0.36476573
1758,-0.90715516,0.2685155
1759,-0.46006706,0.15226045
1760,-0.56325495,0.21097252
1761,-0.26383352,0.3298741
1762,0.21907583,0.17410414
1763,-0.23275885,0.22408961
1764,-0.9672737,0.2628008
1765,-1.2497432,0.21756732
1766,-0.8504719,0.21248566
1767,-0.14369993,0.2974253
1768,-0.20745966,0.22536989
1769,-0.53715295,0.19017465
1770,-1.0752977,0.3269438
1771,-0.3933031,0.25184017
1772,-0.06576247,0.24293067
1773,-0.40121946,0.19126713
1774,-1.0537518,0.3248152
1775,-0.031233499,0.32405117
1776,-0.63544077,0.21964224
1777,-0.372022,0.18564121
1778,-0.097234055,0.16559313
1779,-0.37130767,0.32797724
1780,-0.59595203,0.29477912
1781,-0.8551945,0.30065602
1782,-0.4255888,0.1618769
1783,-1.1294806,0.290334
1784,-0.2898067,0.3274906
1785,-0.14030029,0.20117731
1786,-0.5677011,0.24127714
1787,-0.6571226,0.28670397
1788,-0.9887981,0.26314098
1789,-0.5438608,0.24395369
1790,-0.5795669,0.2244231
1791,0.049785636,0.23653136
1792,-0.96232724,0.25843215
1793,-0.03044292,0.1733605
1794,-0.37016317,0.3001487
1795,-0.07077091,0.27479324
1796,-0.6881449,0.30622298
1797,-1.4120096,0.1890269
1798,-0.09925213,0.2240517
1799,-0.41473222,0.2592213
1800,-1.0768456,0.32670107
1801,-0.27798146,0.20147115
1802,-0.45506534,0.22491392
1803,-0.57652336,0.24052295
1804,-1.0563284,0.15723573
1805,-0.42824918,0.21457106
1806,-0.5948963,0.20402458
1807,-0.87224495,0.21214105
1808,0.17285465,0.21793137
1809,-1.0025699,0.36929756
1810,-0.4755933,0.181256
1811,-0.68194985,0.24966738
1812,-0.6291872,0.19478557
1813,-0.25300118,0.22543666
1814,-0.6676223,0.2732172
1815,-1.3116559,0.35744646
1816,-0.19667125,0.20660438
1817,-0.698818,0.34905684
1818,-0.31389427,0.18148932
1819,-0.61073685,0.22404747
1820,-0.2083031,0.3129513
1821,0.17463109,0.17098486
1822,-0.95534825,0.2809921
